Date,Close,High,Low,Open,Volume
2010-02-08,23.4703426361084,23.499608072954533,15.607875748679938,15.607875748679938,569633000
2010-02-09,23.821523666381836,24.387309164575836,21.6169106946317,22.48997680926848,249305560
2010-02-10,22.924072265625,24.621428882445585,22.592404688252728,24.582410152486347,113958780
2010-02-11,22.52899169921875,23.41181281042936,21.958329655054317,22.924066710212085,58579570
2010-02-15,22.35340690612793,23.099657918850507,21.99735057995692,22.787500681126133,31902800
2010-02-16,22.460710525512695,22.826520149252655,22.158308424190103,22.34852913083825,17302760
2010-02-17,23.523996353149414,23.97760041690696,21.129162855310838,22.533872274063363,50648000
2010-02-18,22.524118423461914,23.489855622964118,22.143677003822738,23.41669295275474,22579370
2010-02-19,22.129045486450195,22.533875742250316,21.63642262278203,21.948579905970274,8848110
2010-02-22,22.475343704223633,22.904558980773654,22.211960334110717,22.250979058977116,6895920
2010-02-23,21.44620132446289,22.602159314476108,21.143797336385276,22.43632552961565,6327990
2010-02-24,21.646177291870117,22.143678648678417,20.738969044784636,21.012107591837466,8971900
2010-02-25,21.93882179260254,22.226592098004158,21.3632811817993,21.509604655938244,4917060
2010-02-26,22.41193962097168,23.499613489645583,21.592525806441746,21.938825182893126,9397990
2010-03-02,22.76799201965332,22.865541628581347,22.387550591498456,22.528995570809858,2630720
2010-03-03,22.475343704223633,23.411815428264322,22.343652019167173,22.767990652835365,3438760
2010-03-04,23.075273513793945,23.119170746450152,22.485099194615156,22.533874931235445,5066180
2010-03-05,25.192092895507812,26.79677653813143,22.928948881837975,23.206965937760728,59782770
2010-03-08,26.977243423461914,27.30403248960068,25.28476348698839,25.36280280581288,36025100
2010-03-09,29.235506057739258,30.99139346404504,26.63094131989913,27.157708099972083,110266540
2010-03-10,27.889324188232422,29.791534861707927,27.66008290905971,29.26476814206098,39414830
2010-03-11,27.00650405883789,28.13319834576482,26.86505908806494,27.88932526846839,13017740
2010-03-12,27.947856903076172,29.147712109183622,24.387310013260898,24.387310013260898,66478000
2010-03-15,27.269887924194336,28.357561645420507,27.05040177852001,27.78202102369847,14169940
2010-03-16,28.17709732055664,28.757514610679785,24.387309241201454,24.387309241201454,20005010
2010-03-17,28.13319969177246,28.85018716872085,27.981997706797138,28.50876447205,17636580
2010-03-18,28.742883682250977,29.893965010642187,28.099058847829465,28.11856914235232,31850700
2010-03-19,33.605709075927734,34.13247578902078,28.484374714785424,28.874571246370742,161539050
2010-03-22,33.2594108581543,35.31282168451769,32.70825533207148,32.913111541334644,78814060
2010-03-23,32.25465774536133,34.32270449722159,31.605958069577717,33.54718603497186,32720740
2010-03-25,33.02530288696289,34.23979018205631,32.01078964807893,32.19125712614868,44612420
2010-03-26,33.030174255371094,33.986156389652386,32.44975506908276,33.06919484563767,20063830
2010-03-29,30.869457244873047,33.94713455617918,29.640336605550836,33.94713455617918,18669870
2010-03-30,31.06943130493164,32.25953128622972,30.781660991098402,31.137715470823597,17876660
2010-03-31,30.59143829345703,31.991267324407104,30.06955007596401,31.508399690945343,18820650
2010-04-01,31.29867172241211,31.844948787921446,30.75727502128323,30.82555918932089,25911150
2010-04-05,35.2835578918457,36.06395477930214,31.215756419596893,31.362081766297013,76822490
2010-04-06,34.712890625,35.76154553200523,34.181249137964556,35.28355269490252,26567480
2010-04-07,41.01457214355469,41.39013876454482,30.83043382742954,30.83043382742954,152225000
2010-04-08,37.87836456298828,40.97067310393935,37.19551926701446,39.1952775671319,83939440
2010-04-09,34.893367767333984,38.23442889263942,34.2495428551893,37.9905557634754,50362790
2010-04-12,35.20552062988281,36.649248925702224,34.45439104035095,35.11772616562043,41336620
2010-04-13,35.40061569213867,36.18100877096792,34.63485440209877,35.6054681776049,34928070
2010-04-15,34.83970260620117,36.09320988161995,34.6299716431759,35.683504961035105,19649670
2010-04-16,33.58620071411133,35.04943918708902,32.64485048098069,34.864096986813344,24571650
2010-04-19,32.78142166137695,33.91787120067222,31.605955254192864,32.68874869257359,37417250
2010-04-20,33.11796188354492,33.65448186468241,32.688742921668904,32.688742921668904,15658870
2010-04-21,34.303192138671875,35.078706833090145,33.17649585341881,33.459389550752185,45382220
2010-04-22,34.86409378051758,35.50791850056975,32.38634263438656,33.16673567063047,30766000
2010-04-23,34.31294631958008,35.45914920860039,33.69351024872338,35.11772833823975,14919120
2010-04-26,34.3861083984375,34.92262849445514,34.07395111634693,34.92262849445514,10375540
2010-04-27,33.87397384643555,34.483656627841576,33.56669506424193,34.38123036711037,9002330
2010-04-28,32.64485168457031,33.556938372655814,32.38634680687331,33.16673994365898,8307970
2010-04-29,33.29842758178711,33.820315806520995,32.66923833129009,32.66923833129009,11241380
2010-04-30,33.16674041748047,33.888606405074825,32.99602999780858,33.47889767665423,6101000
2010-05-03,32.4790153503418,33.17649251533707,31.99614768879366,33.1667392293658,5350350
