Date,Adj Close,Close,High,Low,Open,Volume
2016-08-31,288.482421875,299.3999938964844,305.5,274.20001220703125,274.20001220703125,79264509
2016-09-01,294.0227355957031,305.1499938964844,316.5,302.0,302.5,14699482
2016-09-02,290.2649841308594,301.25,309.0,298.54998779296875,306.5,4762383
2016-09-06,296.5279541015625,307.75,310.25,300.6000061035156,303.0,5777669
2016-09-07,292.9146728515625,304.0,312.79998779296875,302.3999938964844,308.8500061035156,4147204
2016-09-08,294.3599853515625,305.5,308.0,303.6499938964844,306.5,1509509
2016-09-09,287.9043273925781,298.79998779296875,303.6499938964844,298.1000061035156,303.6499938964844,1570381
2016-09-12,286.1217956542969,296.95001220703125,299.75,287.6000061035156,290.8999938964844,1779353
2016-09-14,286.1217956542969,296.95001220703125,303.29998779296875,296.0,299.1000061035156,1148592
2016-09-15,288.4342346191406,299.3500061035156,302.75,295.0,298.0,1288230
2016-09-16,290.79486083984375,301.79998779296875,304.5,299.45001220703125,300.6000061035156,1559076
2016-09-19,290.3613586425781,301.3500061035156,303.8999938964844,299.25,303.0,732837
2016-09-20,286.3144836425781,297.1499938964844,301.5,296.29998779296875,301.3500061035156,493343
2016-09-21,289.060546875,300.0,301.8999938964844,297.3500061035156,298.0,512999
2016-09-22,291.1321105957031,302.1499938964844,304.0,300.70001220703125,302.25,1107243
2016-09-23,292.24017333984375,303.29998779296875,307.95001220703125,301.3999938964844,303.0,1735881
2016-09-26,291.1803283691406,302.20001220703125,303.0,299.0,303.0,573498
2016-09-27,288.0006408691406,298.8999938964844,303.5,298.0,303.0,399580
2016-09-28,286.69989013671875,297.54998779296875,304.45001220703125,295.54998779296875,300.5,800367
2016-09-29,275.4747314453125,285.8999938964844,302.5,281.54998779296875,298.8999938964844,1238800
2016-09-30,280.5814514160156,291.20001220703125,293.79998779296875,286.04998779296875,287.0,678758
2016-10-03,286.7480773925781,297.6000061035156,299.8999938964844,295.20001220703125,298.5,770999
2016-10-04,286.69989013671875,297.54998779296875,299.95001220703125,296.5,299.1000061035156,638685
2016-10-05,284.86920166015625,295.6499938964844,299.8999938964844,295.0,299.79998779296875,629557
2016-10-06,293.2037353515625,304.29998779296875,307.5,296.0,299.0,2018179
2016-10-07,297.9732360839844,309.25,315.45001220703125,305.0,305.0,2853699
2016-10-10,301.6828918457031,313.1000061035156,314.8999938964844,308.6499938964844,311.8999938964844,870931
2016-10-13,295.0826416015625,306.25,311.3999938964844,303.79998779296875,310.0,634699
2016-10-14,303.22454833984375,314.70001220703125,321.29998779296875,306.3999938964844,307.0,2723451
2016-10-17,296.5761413574219,307.79998779296875,316.45001220703125,306.0,316.0,1042365
2016-10-18,296.2388916015625,307.45001220703125,312.3999938964844,303.0,309.3500061035156,1410353
2016-10-19,301.971923828125,313.3999938964844,316.0,311.8999938964844,311.95001220703125,1951746
2016-10-20,316.08770751953125,328.04998779296875,335.0,316.70001220703125,322.0,14969063
2016-10-21,316.5694580078125,328.54998779296875,332.0,322.5,328.0,2572236
2016-10-24,321.4353332519531,333.6000061035156,334.8999938964844,324.3999938964844,329.29998779296875,2301063
2016-10-25,331.9378662109375,344.5,346.0,332.20001220703125,334.0,2684845
2016-10-26,340.5615234375,353.45001220703125,357.0,341.3999938964844,345.79998779296875,2416491
2016-10-27,347.980712890625,361.1499938964844,367.0,343.6499938964844,353.3500061035156,2552663
2016-10-28,360.9884338378906,374.6499938964844,376.0,364.75,364.79998779296875,3822219
2016-11-01,381.3671875,395.79998779296875,404.3999938964844,393.20001220703125,396.20001220703125,4793590
2016-11-02,368.11859130859375,382.04998779296875,390.0,381.0,390.0,2677682
2016-11-03,365.1316833496094,378.95001220703125,389.29998779296875,375.54998779296875,383.0,1872349
2016-11-04,352.605712890625,365.95001220703125,381.3500061035156,353.0,381.3500061035156,4093138
2016-11-07,369.2267150878906,383.20001220703125,387.0,372.20001220703125,374.0,2143425
2016-11-08,371.87646484375,385.95001220703125,392.0,376.6499938964844,388.0,1945916
2016-11-09,363.20458984375,376.95001220703125,385.70001220703125,330.0,335.0,7489091
2016-11-10,367.010498046875,380.8999938964844,392.0,376.6000061035156,386.25,3426477
2016-11-11,365.42071533203125,379.25,389.0,377.0,379.1499938964844,2213653
2016-11-15,350.3895568847656,363.6499938964844,384.0,360.6499938964844,377.0,2301339
2016-11-16,341.13958740234375,354.04998779296875,374.8999938964844,352.0,374.8999938964844,2884543
2016-11-17,329.2399597167969,341.70001220703125,359.5,338.0,357.95001220703125,2473956
2016-11-18,326.5903015136719,338.95001220703125,348.0,338.0,342.1000061035156,1969726
2016-11-21,321.4353332519531,333.6000061035156,345.0,330.3999938964844,343.0,1668922
2016-11-22,331.6488342285156,344.20001220703125,345.95001220703125,332.1000061035156,336.45001220703125,1410662
2016-11-23,328.27642822265625,340.70001220703125,347.75,338.1000061035156,347.70001220703125,1324444
2016-11-24,325.2894287109375,337.6000061035156,343.5,333.45001220703125,338.0,1137889
2016-11-25,338.29718017578125,351.1000061035156,352.5,341.1000061035156,341.29998779296875,2139191
2016-11-28,340.3206787109375,353.20001220703125,356.70001220703125,341.6000061035156,343.0,1775757
2016-11-29,346.5354309082031,359.6499938964844,363.0,352.04998779296875,352.04998779296875,1515335
2016-11-30,350.48590087890625,363.75,365.3999938964844,359.0,362.0,2231594
2016-12-01,339.50164794921875,352.3500061035156,367.0,350.29998779296875,367.0,1136639
2016-12-02,334.0576477050781,346.70001220703125,352.3999938964844,343.6000061035156,348.6000061035156,1280824
2016-12-05,337.6226806640625,350.3999938964844,351.8999938964844,346.0,346.70001220703125,775558
2016-12-06,335.0693664550781,347.75,354.0,345.25,350.54998779296875,668599
2016-12-07,332.4196472167969,345.0,356.75,340.0,350.3999938964844,1530231
2016-12-08,341.1878356933594,354.1000061035156,355.0,345.8999938964844,345.8999938964844,1075910
2016-12-09,338.73077392578125,351.54998779296875,355.8999938964844,349.5,355.75,639742
2016-12-12,336.2255859375,348.95001220703125,351.6000061035156,346.29998779296875,351.3999938964844,451324
2016-12-13,331.9378662109375,344.5,350.54998779296875,343.0,349.6000061035156,498168
2016-12-14,327.8428649902344,340.25,346.5,339.04998779296875,346.0,494081
2016-12-15,342.7294921875,355.70001220703125,359.25,336.1000061035156,337.0,2148784
2016-12-16,339.50164794921875,352.3500061035156,359.6000061035156,351.5,357.8999938964844,876002
2016-12-19,333.72039794921875,346.3500061035156,352.3999938964844,345.20001220703125,352.3999938964844,496713
2016-12-20,332.3714904785156,344.95001220703125,350.1000061035156,343.0,346.70001220703125,808548
2016-12-21,331.6488342285156,344.20001220703125,347.3999938964844,342.1000061035156,346.5,981199
2016-12-22,327.79473876953125,340.20001220703125,346.0,339.20001220703125,344.0,1389189
2016-12-23,324.3258972167969,336.6000061035156,342.29998779296875,335.8500061035156,340.0,687689
2016-12-26,318.7373962402344,330.79998779296875,337.79998779296875,330.1000061035156,337.79998779296875,760436
2016-12-27,318.25567626953125,330.29998779296875,334.3999938964844,327.6000061035156,333.95001220703125,975916
2016-12-28,315.94317626953125,327.8999938964844,334.0,325.1000061035156,331.5,1582481
2016-12-29,319.5564270019531,331.6499938964844,334.8999938964844,327.5,331.25,987942
2016-12-30,322.8806457519531,335.1000061035156,336.8999938964844,332.0,332.6000061035156,761290
2017-01-02,323.5550231933594,335.79998779296875,338.8999938964844,333.20001220703125,338.70001220703125,451008
2017-01-03,328.8545227050781,341.29998779296875,344.79998779296875,334.5,334.5,1270559
2017-01-04,332.9495849609375,345.54998779296875,349.6000061035156,342.1499938964844,344.3999938964844,831454
2017-01-05,341.0433044433594,353.95001220703125,355.0,346.1000061035156,348.0,955270
2017-01-06,343.50030517578125,356.5,359.3500061035156,353.29998779296875,356.0,897733
2017-01-09,341.7659912109375,354.70001220703125,360.0,354.0,357.1000061035156,543620
2017-01-10,349.2815246582031,362.5,364.3999938964844,356.0,356.0,846975
2017-01-11,355.9299011230469,369.3999938964844,373.0,364.1000061035156,366.0,1435347
2017-01-12,354.3400573730469,367.75,373.8999938964844,365.20001220703125,371.1499938964844,849548
2017-01-13,352.9910888671875,366.3500061035156,370.0,362.54998779296875,369.0,547211
2017-01-16,362.72283935546875,376.45001220703125,379.25,365.5,365.5,1038229
2017-01-17,368.7449035644531,382.70001220703125,384.8999938964844,380.0,380.0,1192368
2017-01-18,367.5404968261719,381.45001220703125,386.0,380.1000061035156,383.0,625932
2017-01-19,364.11993408203125,377.8999938964844,382.8500061035156,376.0,382.29998779296875,777651
2017-01-20,355.207275390625,368.6499938964844,384.8999938964844,366.25,380.0,1789052
2017-01-23,375.248779296875,389.45001220703125,393.5,382.1000061035156,382.1000061035156,4767690
2017-01-24,377.46490478515625,391.75,394.79998779296875,389.6000061035156,390.0,1368613
2017-01-25,375.826904296875,390.04998779296875,393.0,387.5,392.6000061035156,1077143
2017-01-27,383.5833435058594,398.1000061035156,411.6000061035156,390.0,391.95001220703125,3393399
2017-01-30,376.5977478027344,390.8500061035156,403.3999938964844,389.0,397.0,1239306
2017-01-31,368.2149353027344,382.1499938964844,391.79998779296875,380.1000061035156,391.6499938964844,958416
2017-02-01,386.3294372558594,400.95001220703125,402.6499938964844,382.20001220703125,382.95001220703125,2418293
2017-02-02,380.0664367675781,394.45001220703125,401.75,392.54998779296875,401.75,1241240
2017-02-03,375.9232482910156,390.1499938964844,399.75,388.3500061035156,396.3999938964844,1194842
2017-02-06,377.89849853515625,392.20001220703125,398.0,390.3999938964844,394.04998779296875,1076399
2017-02-07,378.5247802734375,392.8500061035156,396.0,391.0,394.0,691093
2017-02-08,379.0547180175781,393.3999938964844,396.95001220703125,388.70001220703125,393.79998779296875,1104622
2017-02-09,380.01824951171875,394.3999938964844,397.79998779296875,391.0,393.8999938964844,904789
2017-02-10,375.2969665527344,389.5,395.70001220703125,388.29998779296875,394.6499938964844,490528
2017-02-13,378.5247802734375,392.8500061035156,395.0,387.20001220703125,390.8999938964844,723145
2017-02-14,389.02728271484375,403.75,407.95001220703125,391.1000061035156,392.8999938964844,2481915
2017-02-15,381.1263122558594,395.54998779296875,405.5,394.0,403.1000061035156,1394501
2017-02-16,398.0364074707031,413.1000061035156,416.3999938964844,392.79998779296875,397.04998779296875,3128098
2017-02-17,403.19134521484375,418.45001220703125,421.3999938964844,413.6000061035156,417.70001220703125,1911043
2017-02-20,409.7433166503906,425.25,426.79998779296875,413.6499938964844,419.0,1362897
2017-02-21,410.9958801269531,426.54998779296875,431.45001220703125,424.0,425.79998779296875,1222992
