Date,Close,High,Low,Open,Volume
2006-06-19,38.05733108520508,39.538088654487225,31.153551419653414,33.4612218951833,100354
2006-06-20,39.94192886352539,41.538068181442505,36.576576117343706,37.922717215816384,183752
2006-06-21,44.53804397583008,45.191882808681804,39.999623932790705,39.999623932790705,270432
2006-06-22,44.67265701293945,47.88416465816208,43.11497819369102,44.999576425742674,261808
2006-06-23,43.268821716308594,44.884189886642204,40.63423182534209,44.884189886642204,359614
2006-06-26,41.55729675292969,44.40342108092957,41.34575913709114,43.461123558058596,100708
2006-06-27,40.691925048828125,42.30729325387033,39.2303991990434,41.53806974016359,43840
2006-06-28,38.826560974121094,41.15346359406995,35.268901738185136,41.15346359406995,61618
2006-06-29,38.730411529541016,40.38424363301627,38.15349376335507,40.345783035474966,60732
2006-06-30,41.01884460449219,42.30729340776685,39.90346991868918,40.38423461650472,112886
2006-07-03,40.21116256713867,41.922683805645505,39.65347372837718,41.53807202761206,49462
2006-07-04,39.63424301147461,41.69191533903226,39.441937131621465,40.49961947081375,62634
2006-07-05,40.15345764160156,40.76883570691053,39.88422772066046,39.88422772066046,32436
2006-07-06,41.67268371582031,42.03806664936869,39.499626679385834,39.61501138142319,144846
2006-07-07,41.01884460449219,44.23035219902898,40.461155794413266,42.691905166019275,296272
2006-07-10,42.30730438232422,42.922682768286904,40.49962982336715,41.153468808260826,116662
2006-07-11,41.92267990112305,42.788056321100356,40.9611505455927,42.11498577222912,120946
2006-07-12,43.057289123535156,43.44190091716872,40.57654422834073,41.17269368221479,300500
2006-07-13,44.15343475341797,45.86495604857452,43.230365868714,44.614967728592404,583716
2006-07-14,43.99958801269531,44.42266038184186,42.691907379951914,43.84574271454521,183040
2006-07-17,41.48037338256836,44.88418651502557,41.15345400769589,43.499584910983344,199498
2006-07-18,39.615013122558594,42.69190734566994,39.24963310730612,40.38423667833643,150114
2006-07-19,37.69195556640625,40.76884989835778,36.980424339013474,40.38423810686384,179340
2006-07-20,39.01885986328125,39.76885451716362,37.88425640361536,37.88425640361536,175322
2006-07-21,37.51888656616211,38.461184410476584,36.53812518995276,38.461184410476584,50808
