Date,Close,High,Low,Open,Volume
2002-07-01,46.27592086791992,46.949205347064996,46.01318010563202,46.243080778363336,51318
2002-07-02,45.799705505371094,46.73573593266449,45.48769703342654,46.32519715077436,130628
2002-07-03,45.83256149291992,46.81785480335979,45.52055294690615,45.94750937226135,84620
2002-07-04,45.66835021972656,46.17741948010603,45.651927660721796,45.98035879497159,48636
2002-07-05,45.66835021972656,46.47300549634629,45.651927660721796,46.47300549634629,86260
2002-07-08,46.702903747558594,47.62251187572692,45.9803562938053,46.30878741018963,168204
2002-07-09,46.14456558227539,47.42544475755509,45.9967726022755,46.637212189915346,71802
2002-07-10,45.86540603637695,46.308790073580916,45.586242578271225,46.308790073580916,71942
2002-07-11,45.63550567626953,46.144574943058196,45.504135225500214,46.144574943058196,41892
2002-07-12,45.881813049316406,46.27592927581423,45.48769682281859,45.65191233481432,42490
2002-07-15,47.26123809814453,47.58966923158949,46.02962134772595,46.96565208262863,175378
2002-07-16,46.68647003173828,47.62250049431394,46.47299186169257,47.26122434804896,117466
2002-07-17,46.06246566772461,46.63722014129693,45.86540498648672,46.473004577419125,70776
2002-07-18,46.60437774658203,46.94923145316417,46.01320569125448,46.01320569125448,41178
2002-07-19,46.21024703979492,47.0477472070288,45.98034631053425,46.34162246470104,56048
2002-07-22,46.06246566772461,46.29236645486127,45.8982501038468,45.98035788578571,66966
2002-07-23,46.078880310058594,46.27593594598105,45.98034998636715,45.98034998636715,49306
2002-07-24,45.96393585205078,46.1938366418131,45.536974378799975,45.98035841091838,95986
2002-07-25,45.96393585205078,47.622514068451174,45.3727588130467,47.589668950715975,52596
2002-07-26,45.58623123168945,46.11171791045482,45.323485386576685,46.11171791045482,83598
2002-07-29,44.830841064453125,45.81613427466088,43.84554785424536,45.520548316182726,95712
2002-07-30,43.92765808105469,45.48770575122299,43.84555030894057,45.48770575122299,107696
2002-07-31,43.911224365234375,44.91293993275405,43.352892659038645,44.33818567401679,92320
2002-08-01,44.288936614990234,45.12643192548431,44.02619072809793,44.33819927626837,28946
2002-08-02,44.0754508972168,44.76515818487833,43.533541607954646,43.87839525178541,26878
2002-08-05,44.288936614990234,44.469569713984036,43.87839773280256,44.33819927626837,25344
2002-08-06,43.993343353271484,44.256089226668145,43.74702003661099,44.00976591000766,36222
2002-08-07,43.845550537109375,44.600943046782426,43.73059765096712,44.30535205875694,77190
2002-08-08,43.92765808105469,44.00976585316881,43.84555030894057,44.00976585316881,31530
2002-08-09,44.27250289916992,44.33818810147276,43.10657176532074,43.68132605552501,46346
2002-08-12,44.190399169921875,44.338192141434625,44.042606198409125,44.042606198409125,22110
2002-08-13,44.3874626159668,44.666631064705626,43.84555328778089,44.09187662085831,28252
2002-08-14,44.0754508972168,44.600942641288505,41.71074807181545,44.009765682073,31026
2002-08-15,44.0754508972168,44.07545089721679,44.07545089721679,44.07545089721679,0
2002-08-16,44.223243713378906,44.50241214098782,44.009765512120794,44.20682616825187,25524
2002-08-19,44.33818817138672,44.485981129666065,43.796278987209206,44.17397265964084,22056
2002-08-20,44.256103515625,44.403896551047055,44.173995716894716,44.33821131435529,21878
2002-08-21,44.0754508972168,44.61736519793962,43.435011279508615,43.517119051303524,21746
2002-08-22,43.812721252441406,44.173997586732035,43.73061345023559,44.173997586732035,30964
2002-08-23,44.09188461303711,44.3053628691486,43.87840635692562,43.87840635692562,29186
2002-08-26,44.15755844116211,44.338196540470975,43.84554991224352,44.17398099772849,25266
2002-08-27,44.912940979003906,45.06073393240159,44.17397120055595,44.288924059565005,54562
2002-08-28,45.159278869628906,45.8161411077326,44.76516252905892,44.76516252905892,49886
2002-08-29,44.73231887817383,45.47128892025201,44.25609474223793,45.47128892025201,58072
2002-08-30,44.86368179321289,44.99505220382256,44.5024056468464,44.99505220382256,21416
2002-09-02,44.81441116333008,45.5041183020129,44.58451045425567,44.99504922455269,64030
2002-09-03,44.73231887817383,45.55339670270514,44.354625083473955,44.354625083473955,23782
2002-09-04,44.51883316040039,44.666626141665276,44.354617623114855,44.584518373022505,15044
2002-09-05,44.50241470336914,44.97863880306872,44.354621708491464,44.51883726090242,44252
2002-09-06,44.48598861694336,44.814419695712175,44.37104074625061,44.65020415632777,25488
2002-09-09,44.354637145996094,44.469585065814485,44.25610677796411,44.354637145996094,21456
2002-09-10,44.354637145996094,44.354637145996094,44.354637145996094,44.354637145996094,0
2002-09-11,44.3874626159668,44.56810072918245,44.305354838274326,44.35462251176643,44496
2002-09-12,44.4202995300293,44.50240729256169,44.206821352029095,44.22323889536748,41270
2002-09-13,44.354637145996094,44.42032238752984,44.27252934121323,44.27252934121323,18374
2002-09-16,43.993343353271484,44.33819699888831,43.911235581051315,44.33819699888831,35248
2002-09-17,43.96050262451172,44.09187305360674,43.763441969408554,44.00976528255719,16260
2002-09-18,43.911224365234375,44.10828497281378,43.68132366403136,43.845539166527715,36406
2002-09-19,43.89480972290039,44.009762599947074,43.582801214222684,43.99334004444607,32840
2002-09-20,43.61564636230469,44.33819370182006,43.40216316353084,44.33819370182006,23048
2002-09-23,43.59922409057617,44.30534887917273,43.56637897933246,44.30534887917273,13188
2002-09-24,43.59922409057617,44.256086223767525,43.23794791273678,43.48427121268354,46944
2002-09-25,43.188682556152344,43.92765240977472,43.106574794638746,43.68132912523393,38266
2002-09-26,43.139427185058594,43.51712094718566,43.04089685231996,43.51712094718566,10680
2002-09-27,43.237945556640625,43.35289842826931,42.94235961739555,43.35289842826931,32130
2002-09-30,43.320064544677734,43.68134079645098,42.86026296193123,43.68134079645098,43376
2002-10-01,43.122989654541016,43.385735446793234,41.628627659349455,42.696028368563546,55428
2002-10-02,43.122989654541016,43.122989654541016,43.122989654541016,43.122989654541016,0
2002-10-03,43.43500900268555,43.64848719357772,43.12300048851222,43.12300048851222,45212
2002-10-04,43.59922409057617,43.84554739052293,43.13942260192637,43.84554739052293,38790
2002-10-07,44.12472152709961,44.30535462799692,43.20511341901624,43.20511341901624,53662
2002-10-08,43.845550537109375,44.338197172357795,43.48427433334291,43.48427433334291,42888
2002-10-09,43.33646774291992,43.63205863816745,43.205097352671565,43.4021529380441,56550
2002-10-10,43.59922409057617,43.77986217949587,43.18868525733158,43.205107812953436,45916
2002-10-11,43.59922409057617,43.69775441284695,43.23794791273678,43.38574590187313,47260
2002-10-14,43.54997253417969,44.33820529031168,43.20511882407382,44.33820529031168,20616
2002-10-15,43.54997253417969,43.54997253417969,43.54997253417969,43.54997253417969,0
2002-10-16,43.59922409057617,44.17397845711861,43.451431112900195,43.681331857225096,122306
2002-10-17,43.68133544921875,43.97692142887727,43.51711990241717,43.97692142887727,32664
