Date,Close,High,Low,Open,Volume
2006-10-27,44.614463806152344,45.78976578425574,32.90845538689511,32.90845538689511,81863292
2006-10-30,42.35788345336914,44.66147609565009,41.69971361461215,44.66147609565009,10926131
2006-10-31,39.67819595336914,42.686969769182646,39.02002612073227,42.31087169717957,4896552
2006-11-01,43.768253326416016,44.52044601905797,38.54991226196145,41.276614807868434,13725104
2006-11-02,44.473426818847656,46.21287592526538,42.87501538666871,43.76824562112786,13062234
2006-11-03,42.35788345336914,44.61446473289681,41.8877626523623,44.61446473289681,3628222
2006-11-06,42.21685028076172,43.62721271437197,41.37063138590071,42.59294477768216,2555226
2006-11-07,47.57622146606445,49.73877992185212,42.404892889894974,42.404892889894974,21274408
2006-11-08,45.78976821899414,48.704515844979035,44.56745481412103,47.48220244010592,8100403
2006-11-09,48.046348571777344,50.914088574625964,44.9435517348908,46.071842471959734,10396992
2006-11-10,48.845550537109375,51.19615447453777,47.76427129119753,48.09335799447968,7635122
2006-11-13,49.3626823425293,50.9610937262062,48.89256155831473,48.89256155831473,4137494
2006-11-14,51.85432815551758,54.1579173163366,49.22164868017487,49.22164868017487,11892374
2006-11-15,51.10212707519531,52.88858746423765,50.867066686465364,52.653527075507704,4291384
2006-11-16,51.14914321899414,53.734807555516625,50.82005651503091,51.525237697718865,5955549
2006-11-17,48.61049270629883,51.71328934994829,47.62323971787452,51.619266622188704,4026967
2006-11-20,49.55073547363281,51.055120672904835,47.764274911102206,49.3626864270395,5897835
2006-11-21,59.37625503540039,59.47027775525942,48.892560367960314,48.892560367960314,22324491
2006-11-22,58.106929779052734,62.71411143659564,57.58979761981406,60.31649967650823,12022404
2006-11-23,57.4017448425293,60.504541182472565,56.50851466929524,58.29497501576335,7031423
2006-11-24,58.57705307006836,60.64558538183498,57.44876239212864,57.54278870755365,7340803
2006-11-27,57.260711669921875,59.65832689838451,57.02565128307776,58.577047684206825,3168583
2006-11-28,55.56828308105469,58.48303450549688,55.192188552787506,56.41450204644636,3896031
2006-11-29,55.85035705566406,57.2607195713451,55.568281683137975,56.22645157446993,2225741
2006-11-30,55.0981559753418,57.35473723570364,54.67505012741886,56.414495641675714,1727205
2006-12-01,55.709320068359375,57.5427920790959,54.62804069140934,55.85035775639196,3067895
2006-12-04,55.0041389465332,56.64956190647223,54.81608989090697,56.08541832633095,1193747
2006-12-05,53.82883071899414,55.70931388821665,53.40572128857168,55.23919309591102,1060102
2006-12-06,57.072669982910156,58.577055217488706,52.27743532255854,53.87584687600908,4250668
2006-12-07,56.367488861083984,58.389006300518375,55.568281289155415,57.63681368150239,4039540
2006-12-08,55.94437789916992,57.35474036721622,55.66230612290811,56.41449872185203,2592079
2006-12-11,52.935604095458984,55.568279994023754,51.80731339986344,55.568279994023754,1817452
2006-12-12,48.9865837097168,53.217670718351194,47.529210012979,53.12364799729853,1777666
2006-12-13,53.35871124267578,53.96986972244091,47.01208039002272,49.36268440952385,2801835
2006-12-14,55.80333709716797,56.41449556717383,53.123649992422024,54.06389158520825,1915542
2006-12-15,55.521270751953125,57.49578044143046,55.09816127658388,56.36748970269161,1855148
2006-12-18,55.239200592041016,56.64956316034844,54.06389845178482,55.70932144814349,1605854
2006-12-19,53.217674255371094,55.38023285068221,52.13639854445267,55.23919517299248,1244773
2006-12-20,51.66627883911133,54.01688293928257,51.38420706443822,53.5937734839043,1637211
2006-12-21,51.90134048461914,52.74755582878228,48.79854371587971,48.79854371587971,1118641
2006-12-22,53.217674255371094,54.7220629993587,51.33719101543943,52.13639854445267,1671060
2006-12-26,53.405723571777344,54.72206328120416,52.65353098927795,53.123651801682215,929567
2006-12-27,53.64078140258789,54.72206065389838,53.12364925111908,53.73480771259666,747806
2006-12-28,52.60652160644531,54.110906828096354,52.46548392271796,53.8758464130423,643980
2006-12-29,53.217674255371094,53.734810015742006,52.65353071808645,52.65353071808645,551314
2007-01-02,56.97864532470703,58.53004555730651,53.593776654883065,53.82883707880799,3531841
2007-01-03,65.4408187866211,67.46233981148599,55.47425852094318,57.35474186063617,14989522
2007-01-04,62.902164459228516,68.44959133255934,62.243991035305875,65.8639269331951,6712146
2007-01-05,63.79539108276367,67.93245555469973,58.859122686055386,62.62008908354741,11225108
2007-01-08,62.47904968261719,65.29977440279808,61.63283800534205,62.99618541737325,3699818
2007-01-09,61.91490936279297,64.3125283678485,61.30375087390878,63.372286746018766,1711751
2007-01-10,59.98741149902344,62.99618524289727,59.6113170227498,62.243989116876094,3297125
2007-01-11,62.33802032470703,62.94917161980346,60.17546179698815,60.36350724571412,1977087
2007-01-12,63.84239959716797,66.0519656982879,62.714105487561575,62.99618080833152,3695418
2007-01-15,62.99618148803711,64.45355870528407,62.62008344744368,63.93642300278393,1235131
2007-01-16,67.41531372070312,69.57787207345672,62.14996267416326,63.4192872840519,8568414
2007-01-17,68.3555679321289,69.95398310777612,66.2400241315317,67.22728077453364,4282860
2007-01-18,77.85200500488281,81.23687322825296,68.63763473298319,68.63763473298319,16943523
2007-01-19,73.76195526123047,78.83926165329122,73.33884938417314,78.22810314039486,4745384
2007-01-22,74.18507385253906,78.79225975931818,73.00977169129312,73.76196077040547,5990026
2007-01-23,73.38585662841797,75.9715209184542,72.91573584841139,73.90298518234093,2185101
2007-01-24,74.13805389404297,75.83049176142556,73.3388499130191,73.3388499130191,1607596
2007-01-25,74.93724822998047,77.28785209131578,73.85597619254519,74.37310473795473,2480083
2007-01-29,75.54841613769531,77.38189168342488,74.42012901222681,75.21933299055655,3319348
2007-01-31,74.89024353027344,77.09980981591272,74.13804739438713,75.54840976906847,2642713
2007-02-01,71.8814697265625,75.87749665308698,70.89422031938811,75.21933038163739,1857501
2007-02-02,72.25755310058594,74.42011127812272,71.59938696314755,72.58663616930512,1308187
2007-02-05,72.86872100830078,74.46712879328688,72.02250216834832,72.63366061795142,1387293
2007-02-06,72.39859771728516,74.27908077487699,72.21055228091541,73.33883924608106,1268128
2007-02-07,72.30458068847656,73.6679281431179,71.69342221197473,72.9627469410329,1054039
2007-02-08,70.61215209960938,73.33885453629483,70.04800849940982,72.68068819830786,1425903
2007-02-09,68.44959259033203,70.9882420869663,66.52209440599822,70.80019663294681,1793421
2007-02-12,64.6886215209961,68.4495877216709,61.58582153604989,66.28702928689339,1880271
2007-02-13,64.59458923339844,67.50934366968293,62.996181526736315,64.87666455738515,1174521
2007-02-14,67.50935363769531,68.12050497411622,60.17546586589905,62.99619082836307,1720072
2007-02-15,67.41531372070312,69.48384935670079,66.85117024669412,68.16750980169745,1083151
2007-02-19,68.59062194824219,70.84720322614902,67.41531994656926,67.69739529636041,1415422
2007-02-20,67.27428436279297,69.29579791417227,66.75714865173516,69.06073753159573,546151
2007-02-21,66.56910705566406,67.97946943249191,66.28703171090889,67.69739408773674,487478
2007-02-22,65.25277709960938,67.69740414803795,64.87667897520303,67.22728328589879,515323
2007-02-23,63.184234619140625,65.58185364322905,62.80814370620266,65.58185364322905,657484
2007-02-26,65.01771545410156,65.81691947011511,62.10296759797716,62.996194349967325,511517
2007-02-27,65.53484344482422,66.6631377858827,64.31253354218778,65.81691882345756,618030
2007-02-28,63.27826690673828,64.87667486741519,53.21767678988043,64.87667486741519,550205
2007-03-01,62.385032653808594,65.11173490020902,61.679851409402,63.93643282619802,788994
2007-03-02,59.98741149902344,63.466306028292024,59.705339745133976,62.52606445750251,784533
2007-03-05,54.34596252441406,59.32924217352576,54.0638907681883,56.41449471463127,728145
2007-03-06,53.59376907348633,58.200954165375535,53.217671013714465,55.709312589545,1010497
2007-03-07,51.52523422241211,56.367479451627986,50.302920972210416,55.47424929645635,871200
