Date,Close,High,Low,Open,Volume
2002-07-01,3.7708587646484375,3.9242316791433973,3.659795584885065,3.9242316791433973,996670
2002-07-02,3.971830368041992,4.2574213376642005,3.797302329107604,3.8078797630867256,1269590
2002-07-03,3.982408046722412,4.22040045196919,3.9189431867621285,4.072316114976441,919220
2002-07-04,4.188668727874756,4.431950010203863,4.030006934291087,4.061739242570628,1609895
2002-07-05,4.119914531707764,4.336752059002091,4.07231595169255,4.2679986105769885,404635
2002-07-08,4.156935691833496,4.7598499479634775,4.104048520626642,4.7598499479634775,757120
2002-07-09,4.06173849105835,4.3261748488331575,4.040583622786112,4.193956543852792,534855
2002-07-10,4.114625453948975,4.2309772164392605,4.030005738133781,4.220399783485598,354370
2002-07-11,3.9665417671203613,4.230977884928385,3.9506754890900684,4.072316113369197,363390
2002-07-12,3.929520845413208,4.098760061312404,3.876633669252818,4.067027755616169,185310
2002-07-15,4.008852005004883,4.4213722589491615,3.9718311052990427,4.114626616616056,963395
2002-07-16,3.998274326324463,4.151647264272625,3.9718308641665434,4.030006632225536,351025
2002-07-17,3.9453866481781006,4.024717528937065,3.903076912356231,4.019428685866372,206925
2002-07-18,3.982408046722412,4.045872654496762,3.9559643340567994,4.014140350609587,137675
2002-07-19,3.9612529277801514,4.014140353144779,3.9453869019195107,3.9453869019195107,127335
2002-07-22,3.7761478424072266,3.9665419254404313,3.728549510788383,3.9665419254404313,128755
2002-07-23,3.792013168334961,3.8078791908262866,3.130923013525822,3.2790070669789757,134050
2002-07-24,3.6333529949188232,3.797303393650314,3.6174869655951887,3.797303393650314,117045
2002-07-25,3.585754156112671,3.823746580358921,3.548733005862518,3.7867254301087683,100755
2002-07-26,3.3001630306243896,3.638641484164813,3.2790081588013593,3.638641484164813,186220
2002-07-29,3.2790071964263916,3.4006477998007902,3.1785217108520487,3.384781776683111,187290
2002-07-30,3.2366983890533447,3.3953601786325325,3.2049660815746996,3.3953601786325325,82575
2002-07-31,3.252563714981079,3.279007170698358,3.1785216859124534,3.2261200070779115,74470
2002-08-01,3.252563714981079,3.337183176773794,3.2314088495329,3.24727487252609,37045
2002-08-02,3.210253953933716,3.241986251807951,3.2049651115284,3.2155425441531453,39590
2002-08-05,3.273719549179077,3.279008141013163,3.2049660900342234,3.210254934054272,26975
2002-08-06,3.2790071964263916,3.3001620620405574,3.2102540092732976,3.273718606115795,40510
2002-08-07,3.331895351409912,3.3794936835025475,3.310740481105197,3.331895351409912,36350
2002-08-08,3.252563714981079,3.321317153780604,3.2261200070779115,3.321317153780604,92500
2002-08-09,3.2314093112945557,3.279007639261715,3.226120468083802,3.252564179765721,49420
2002-08-12,3.263141632080078,3.305451369256817,3.252564197785893,3.252564197785893,44970
2002-08-13,3.268430709838867,3.3001630174467054,3.2578532739695882,3.2790081457081466,27140
2002-08-14,3.2578532695770264,3.29487442116257,3.252564677742499,3.29487442116257,36065
2002-08-15,3.2578532695770264,3.2578532695770264,3.2578532695770264,3.2578532695770264,0
2002-08-16,3.241987943649292,3.2895862892070444,3.2261216603393628,3.279008851062431,68705
2002-08-19,3.2895846366882324,3.3160283448588106,3.268429771026126,3.3001620695192853,50220
2002-08-20,3.3054521083831787,3.32131838946525,3.289585827301107,3.289585827301107,12660
2002-08-21,3.3001630306243896,3.384782770102478,3.2895855947128747,3.384782770102478,32955
2002-08-22,3.3107402324676514,3.3847822729735753,3.2895851115657457,3.3847822729735753,18915
2002-08-23,3.3054521083831787,3.3794941649988868,3.294874671723792,3.3794941649988868,32820
2002-08-26,3.294874906539917,3.331896063579152,3.284297469126707,3.3054523439531267,25920
2002-08-27,3.2790071964263916,3.3266057701512097,3.279007196426391,3.305450904537044,63195
2002-08-28,3.3001630306243896,3.30545187467313,3.2790081588013593,3.30545187467313,55250
2002-08-29,3.2895846366882324,3.331894620198336,3.279007203857179,3.3054509120277578,24430
2002-08-30,3.2895846366882324,3.31073975453623,3.279007203857179,3.3054509120277578,41220
2002-09-02,3.3160290718078613,3.3318953506256364,3.305451636657994,3.305451636657994,26985
2002-09-03,3.3054521083831787,3.310740952805863,3.3054521083831787,3.3054521083831787,16630
