Date,Adj Close,Close,High,Low,Open,Volume
2007-02-23,18.461219787597656,44.65999984741211,47.7599983215332,42.220001220703125,45.20000076293945,230284955
2007-02-26,19.06473731994629,46.119998931884766,47.08000183105469,41.900001525878906,44.79999923706055,50401627
2007-02-27,19.41197395324707,46.959999084472656,48.0,45.939998626708984,48.0,41868387
2007-02-28,18.36199951171875,44.41999816894531,46.31999969482422,41.20000076293945,44.79999923706055,25946085
2007-03-01,18.27932357788086,44.220001220703125,45.560001373291016,43.400001525878906,44.81999969482422,10986965
2007-03-02,18.023048400878906,43.599998474121094,45.36000061035156,43.20000076293945,44.560001373291016,10019855
2007-03-05,16.873865127563477,40.81999969482422,43.400001525878906,40.47999954223633,42.279998779296875,9611967
2007-03-06,17.378177642822266,42.040000915527344,43.08000183105469,40.79999923706055,41.400001525878906,5493452
2007-03-07,17.237632751464844,41.70000076293945,43.0,40.599998474121094,42.900001525878906,4594292
2007-03-08,18.188392639160156,44.0,44.400001525878906,41.29999923706055,41.900001525878906,5568585
2007-03-09,17.080554962158203,41.31999969482422,44.959999084472656,40.79999923706055,44.0,3550725
2007-03-12,17.01441192626953,41.15999984741211,42.15999984741211,40.68000030517578,41.380001068115234,4866525
2007-03-13,17.64273452758789,42.68000030517578,43.0,41.20000076293945,41.7400016784668,3616967
2007-03-14,17.039216995239258,41.220001220703125,41.91999816894531,40.79999923706055,41.68000030517578,1412267
2007-03-15,17.130155563354492,41.439998626708984,42.720001220703125,41.2400016784668,41.91999816894531,2749737
2007-03-16,17.01441192626953,41.15999984741211,41.880001068115234,40.959999084472656,41.599998474121094,1023200
2007-03-19,17.5352725982666,42.41999816894531,42.58000183105469,41.220001220703125,41.7599983215332,1336085
2007-03-20,17.551799774169922,42.459999084472656,43.2400016784668,42.20000076293945,43.15999984741211,2218610
2007-03-21,17.444326400756836,42.20000076293945,42.79999923706055,41.97999954223633,42.79999923706055,986445
2007-03-22,17.41951560974121,42.13999938964844,42.79999923706055,42.0,42.79999923706055,2013587
2007-03-23,18.386808395385742,44.47999954223633,45.279998779296875,41.900001525878906,42.400001525878906,5566742
2007-03-26,17.6510066986084,42.70000076293945,45.15999984741211,42.400001525878906,44.0,2431502
2007-03-28,17.188030242919922,41.58000183105469,42.400001525878906,41.29999923706055,41.68000030517578,2353230
2007-03-29,17.07227897644043,41.29999923706055,42.68000030517578,41.060001373291016,41.84000015258789,3328130
2007-03-30,17.24590301513672,41.720001220703125,42.20000076293945,41.52000045776367,41.79999923706055,2019385
2007-04-02,16.78292465209961,40.599998474121094,41.31999969482422,40.400001525878906,40.5,3120157
2007-04-03,16.708515167236328,40.41999816894531,41.15999984741211,40.400001525878906,40.70000076293945,2577327
2007-04-04,16.89040184020996,40.86000061035156,42.040000915527344,40.619998931884766,41.08000183105469,3067530
2007-04-05,17.047483444213867,41.2400016784668,41.900001525878906,40.68000030517578,41.20000076293945,2908327
2007-04-09,17.551799774169922,42.459999084472656,42.79999923706055,41.400001525878906,41.400001525878906,4110855
2007-04-10,17.733680725097656,42.900001525878906,43.2599983215332,42.02000045776367,42.63999938964844,2731302
2007-04-11,18.287601470947266,44.2400016784668,44.97999954223633,42.84000015258789,43.0,5791822
2007-04-12,17.460859298706055,42.2400016784668,44.599998474121094,41.959999084472656,43.97999954223633,3925062
2007-04-13,17.849422454833984,43.18000030517578,43.560001373291016,42.279998779296875,42.7599983215332,2246627
2007-04-16,17.956897735595703,43.439998626708984,43.939998626708984,42.0,42.0,924200
2007-04-17,18.229726791381836,44.099998474121094,45.040000915527344,42.86000061035156,43.599998474121094,8213507
2007-04-18,18.49428367614746,44.7400016784668,46.540000915527344,43.2400016784668,45.040000915527344,9195652
2007-04-19,18.180126190185547,43.97999954223633,44.79999923706055,43.52000045776367,44.79999923706055,3970850
2007-04-20,19.155681610107422,46.34000015258789,46.560001373291016,44.400001525878906,44.7599983215332,6000707
2007-04-23,19.420236587524414,46.97999954223633,48.720001220703125,45.060001373291016,46.040000915527344,17144772
2007-04-24,20.412334442138672,49.380001068115234,50.0,47.20000076293945,47.380001068115234,14172192
2007-04-25,21.156404495239258,51.18000030517578,51.599998474121094,48.20000076293945,49.459999084472656,13672192
2007-04-26,20.924911499023438,50.619998931884766,52.34000015258789,50.099998474121094,51.70000076293945,9745517
2007-04-27,20.428869247436523,49.41999816894531,51.119998931884766,48.880001068115234,50.439998626708984,4723545
2007-04-30,20.569416046142578,49.7599983215332,50.15999984741211,48.540000915527344,49.400001525878906,2808760
2007-05-03,20.28831672668457,49.08000183105469,50.599998474121094,48.880001068115234,50.560001373291016,1898765
2007-05-04,20.098173141479492,48.619998931884766,50.15999984741211,48.400001525878906,49.20000076293945,3686820
2007-05-07,20.06510353088379,48.540000915527344,49.939998626708984,48.31999969482422,49.20000076293945,2467122
2007-05-08,19.924556732177734,48.20000076293945,49.060001373291016,48.0,48.959999084472656,3048465
2007-05-09,20.13123893737793,48.70000076293945,49.119998931884766,48.0,48.040000915527344,1561062
2007-05-10,21.92527961730957,53.040000915527344,54.2599983215332,48.900001525878906,49.119998931884766,26072205
2007-05-11,22.70241928100586,54.91999816894531,56.18000030517578,51.31999969482422,52.400001525878906,29477785
2007-05-14,23.02484703063965,55.70000076293945,56.279998779296875,54.2400016784668,55.91999816894531,8206460
2007-05-15,22.49573516845703,54.41999816894531,56.7400016784668,54.0,55.959999084472656,7791125
2007-05-16,24.124418258666992,58.36000061035156,59.560001373291016,54.63999938964844,54.959999084472656,21774250
2007-05-17,25.364534378051758,61.36000061035156,61.84000015258789,58.400001525878906,58.84000015258789,16720412
2007-05-18,24.694875717163086,59.7400016784668,61.36000061035156,58.939998626708984,61.20000076293945,7459292
2007-05-21,24.570858001708984,59.439998626708984,60.97999954223633,59.279998779296875,60.31999969482422,1980580
2007-05-22,24.22364044189453,58.599998474121094,59.599998474121094,58.20000076293945,59.599998474121094,4873990
2007-05-23,24.46338653564453,59.18000030517578,60.959999084472656,57.63999938964844,59.0,5966007
2007-05-24,24.41377830505371,59.060001373291016,59.70000076293945,58.540000915527344,58.81999969482422,4488550
2007-05-25,24.54606056213379,59.380001068115234,60.36000061035156,57.29999923706055,57.29999923706055,4304247
2007-05-28,24.885028839111328,60.20000076293945,60.91999816894531,59.84000015258789,59.959999084472656,3965715
2007-05-29,27.075895309448242,65.5,66.18000030517578,59.68000030517578,60.040000915527344,12475502
2007-05-30,26.3731632232666,63.79999923706055,66.72000122070312,62.0,64.30000305175781,19519230
2007-05-31,26.240882873535156,63.47999954223633,65.76000213623047,63.220001220703125,64.26000213623047,14042637
2007-06-01,26.29049301147461,63.599998474121094,65.08000183105469,63.220001220703125,64.4000015258789,5632057
2007-06-04,26.12514877319336,63.20000076293945,64.95999908447266,62.0,64.0999984741211,9571560
2007-06-05,26.100339889526367,63.13999938964844,63.619998931884766,62.47999954223633,63.20000076293945,4316752
2007-06-06,25.505084991455078,61.70000076293945,65.0199966430664,61.2599983215332,63.279998779296875,6905015
2007-06-07,24.653528213500977,59.63999938964844,62.7599983215332,58.91999816894531,60.79999923706055,6966772
2007-06-08,24.05827522277832,58.20000076293945,60.060001373291016,57.31999969482422,59.52000045776367,8645767
2007-06-11,24.066551208496094,58.220001220703125,60.599998474121094,57.70000076293945,60.599998474121094,8076585
2007-06-12,23.60357093811035,57.099998474121094,58.720001220703125,56.0,58.400001525878906,4438487
2007-06-13,23.173656463623047,56.060001373291016,57.58000183105469,55.91999816894531,57.58000183105469,2358480
2007-06-14,24.50472068786621,59.279998779296875,59.7599983215332,56.400001525878906,56.400001525878906,5021437
2007-06-15,23.909461975097656,57.84000015258789,60.68000030517578,57.439998626708984,60.040000915527344,5910847
2007-06-18,23.925994873046875,57.880001068115234,59.900001525878906,57.560001373291016,58.79999923706055,4834317
2007-06-19,24.46338653564453,59.18000030517578,59.380001068115234,58.0,58.0,2852660
2007-06-20,24.785812377929688,59.959999084472656,60.91999816894531,58.880001068115234,59.20000076293945,9505872
2007-06-21,24.769285202026367,59.91999816894531,60.7599983215332,59.0,60.34000015258789,4886827
2007-06-22,24.71967315673828,59.79999923706055,60.400001525878906,59.47999954223633,60.400001525878906,3218915
2007-06-25,23.8598690032959,57.720001220703125,60.02000045776367,56.81999969482422,60.02000045776367,6565635
2007-06-26,24.256698608398438,58.68000030517578,59.36000061035156,57.400001525878906,58.0,3473545
2007-06-27,23.52916145324707,56.91999816894531,58.880001068115234,56.34000015258789,58.68000030517578,9625382
2007-06-28,24.248430252075195,58.65999984741211,60.18000030517578,56.65999984741211,57.599998474121094,17936450
2007-06-29,24.455116271972656,59.15999984741211,59.91999816894531,58.220001220703125,59.099998474121094,5900122
2007-07-02,25.116512298583984,60.7599983215332,61.880001068115234,59.31999969482422,59.52000045776367,11152775
2007-07-03,25.67043113708496,62.099998474121094,62.5,61.119998931884766,61.439998626708984,14148425
2007-07-04,26.30702781677246,63.63999938964844,64.18000030517578,62.20000076293945,63.20000076293945,12849225
2007-07-05,26.94362449645996,65.18000030517578,65.69999694824219,61.0,64.4000015258789,11117827
2007-07-06,26.488922119140625,64.08000183105469,66.0,63.41999816894531,65.0,7750907
2007-07-09,26.86920738220215,65.0,66.0,63.599998474121094,66.0,5352762
2007-07-10,26.720399856567383,64.63999938964844,65.16000366210938,63.41999816894531,65.16000366210938,5571440
2007-07-11,27.894376754760742,67.4800033569336,67.86000061035156,63.400001525878906,63.599998474121094,12975002
2007-07-12,27.99358558654785,67.72000122070312,68.77999877929688,67.27999877929688,68.4000015258789,10602927
2007-07-13,28.96087074279785,70.05999755859375,71.31999969482422,67.5199966430664,68.80000305175781,15121380
2007-07-16,32.35053253173828,78.26000213623047,79.95999908447266,70.4000015258789,71.12000274658203,44530190
2007-07-17,31.507251739501953,76.22000122070312,82.68000030517578,75.63999938964844,82.0,28344770
2007-07-18,31.97850227355957,77.36000061035156,79.4000015258789,72.54000091552734,76.66000366210938,22276465
2007-07-19,31.945430755615234,77.27999877929688,79.4000015258789,76.83999633789062,77.91999816894531,12594680
2007-07-20,31.242691040039062,75.58000183105469,78.0,75.19999694824219,78.0,4597935
2007-07-23,31.647785186767578,76.55999755859375,77.5,74.4000015258789,75.58000183105469,5843932
2007-07-24,31.78835678100586,76.9000015258789,78.72000122070312,76.4000015258789,76.9800033569336,12700325
2007-07-25,31.102144241333008,75.23999786376953,77.31999969482422,73.04000091552734,76.08000183105469,6989275
2007-07-26,30.589569091796875,74.0,76.36000061035156,73.23999786376953,75.95999908447266,9547352
2007-07-27,28.671518325805664,69.36000061035156,74.4000015258789,67.31999969482422,74.4000015258789,14756457
2007-07-30,28.663253784179688,69.33999633789062,71.95999908447266,68.04000091552734,69.80000305175781,8407892
2007-07-31,30.771453857421875,74.44000244140625,74.77999877929688,70.0,71.16000366210938,13783157
2007-08-01,28.828598022460938,69.73999786376953,73.58000183105469,69.4000015258789,73.58000183105469,7482717
2007-08-02,29.2750301361084,70.81999969482422,72.5,69.45999908447266,69.95999908447266,5508397
2007-08-03,29.208919525146484,70.66000366210938,72.94000244140625,70.41999816894531,71.5199966430664,6143665
2007-08-06,28.8864688873291,69.87999725341797,70.23999786376953,67.80000305175781,70.0,4090042
2007-08-07,29.192363739013672,70.62000274658203,72.33999633789062,70.23999786376953,71.4800033569336,3417595
2007-08-08,31.18482780456543,75.44000244140625,76.55999755859375,71.23999786376953,71.9000015258789,13538215
2007-08-09,29.68842124938965,71.81999969482422,77.16000366210938,71.19999694824219,76.95999908447266,10707482
2007-08-10,29.09315299987793,70.37999725341797,71.19999694824219,66.0,66.0,9002230
2007-08-13,30.159650802612305,72.95999908447266,73.4800033569336,71.19999694824219,71.19999694824219,6755092
2007-08-14,30.399417877197266,73.54000091552734,74.9000015258789,72.5999984741211,74.0199966430664,9605807
2007-08-16,29.010482788085938,70.18000030517578,72.54000091552734,69.19999694824219,71.19999694824219,8345322
2007-08-17,28.87820816040039,69.86000061035156,71.58000183105469,66.31999969482422,69.80000305175781,7800267
2007-08-20,30.126585006713867,72.87999725341797,73.80000305175781,70.4000015258789,70.4000015258789,6667557
2007-08-21,28.861671447753906,69.81999969482422,73.73999786376953,69.31999969482422,73.44000244140625,5114110
2007-08-22,29.175827026367188,70.58000183105469,71.23999786376953,67.54000091552734,70.0,4581875
2007-08-23,28.406963348388672,68.72000122070312,72.72000122070312,68.12000274658203,72.0,4654102
2007-08-24,28.23333740234375,68.30000305175781,70.19999694824219,66.12000274658203,68.30000305175781,8815382
2007-08-27,29.10968780517578,70.41999816894531,70.66000366210938,69.05999755859375,70.0,5031807
2007-08-28,29.3411865234375,70.9800033569336,72.0,69.68000030517578,70.80000305175781,4299342
