Date,Close,High,Low,Open,Volume
2002-07-01,5.776435852050781,5.842542293765484,5.7292175115106625,5.842542293765484,468836
2002-07-02,5.763843536376953,5.918092313025555,5.700885541533972,5.74180827005518,777463
2002-07-03,5.7386603355407715,5.867724763881907,5.707181020101846,5.7890271127499755,690955
2002-07-04,5.8079142570495605,5.9180918550633,5.792174600190455,5.848837619869373,1064536
2002-07-05,5.80476713180542,5.9023528882475444,5.7606959599545,5.855133912149863,592079
2002-07-08,5.754400730133057,5.918092936390722,5.729217657036357,5.918092936390722,960787
2002-07-09,5.735514163970947,5.833099942114066,5.729218554077415,5.77643690321003,662364
2002-07-10,5.5938568115234375,5.804767353703958,5.562377492921625,5.785879890035959,633496
2002-07-11,5.474236011505127,5.622188560114755,5.420721422637509,5.603300458193976,729909
2002-07-12,5.398686408996582,5.6033007231832075,5.36720708759387,5.6033007231832075,489359
2002-07-15,5.121668338775635,5.38294630229063,5.099633070605671,5.3514663460306915,442379
2002-07-16,4.907608509063721,5.2255491279583275,4.825762740506003,5.017786105887603,1172034
2002-07-17,4.636887550354004,4.942236001138824,4.595964824976799,4.917052932629471,1190826
2002-07-18,4.891870021820068,4.942236804491158,4.6778116735670245,4.7659530651423445,1527905
2002-07-19,4.740769863128662,4.942237001858578,4.721882717288655,4.942237001858578,869470
2002-07-22,4.359870910644531,4.614852623202481,4.281173252580192,4.542450892527067,1030424
2002-07-23,4.2906174659729,4.3756110609677625,4.161552693040733,4.218215727169483,946348
2002-07-24,4.174142360687256,4.28117148853432,4.152106783272079,4.28117148853432,1288545
2002-07-25,4.284320831298828,4.498379801388354,4.218215031493428,4.3220957561777436,676866
2002-07-26,4.076559066772461,4.2780255769624915,4.035635693830585,4.2780255769624915,452295
2002-07-29,3.689363956451416,4.1363690529853745,3.629553125812931,4.098593808304894,1110020
2002-07-30,3.576038360595703,3.93490173264477,3.5319675096374517,3.871942782200835,1198937
2002-07-31,3.4406790733337402,3.5508563943497875,2.908679936145904,3.4627143462972736,1167999
2002-08-01,3.516228437423706,3.679920652153729,3.46271384654114,3.557151172373464,1034660
2002-08-02,3.4784531593322754,3.516228085888655,3.384015205475894,3.384015205475894,983327
2002-08-05,3.7680630683898926,3.9034237803207703,3.4784538587196017,3.4910457159252917,1724129
2002-08-06,3.843611717224121,3.8971262920999856,3.651588043447701,3.6641798956141707,1133844
2002-08-07,3.941197395324707,4.0482265520857315,3.8593513070805456,3.9600845373460176,1926744
2002-08-08,3.531968116760254,3.9663814115633746,3.39975522242625,3.9663814115633746,1529052
2002-08-09,3.6547367572784424,3.7019560552956103,3.525671993460142,3.6956601276444725,1318644
2002-08-12,3.774357795715332,3.8562038991278436,3.714547279754722,3.714547279754722,939606
2002-08-13,3.7586188316345215,3.8813883282102752,3.7365832401039,3.7775066181176786,432112
2002-08-14,3.7428791522979736,3.8404646060862864,3.657885236304091,3.7460272757961532,822819
2002-08-15,3.7428791522979736,3.7428791522979736,3.7428791522979736,3.7428791522979736,0
2002-08-16,3.7680630683898926,3.8404648130251005,3.733435620440635,3.8404648130251005,797338
2002-08-19,3.7775063514709473,3.8341687507223585,3.764914494704343,3.818429089130488,548899
2002-08-20,4.174142360687256,4.344129780283618,3.786947926167944,3.837314687060417,3674550
2002-08-21,4.186735153198242,4.3598707599125675,4.15525615480736,4.2182151077872465,2630897
2002-08-22,4.0734100341796875,4.388202247393699,4.041931035971181,4.388202247393699,1203970
2002-08-23,4.174142360687256,4.246544061529732,4.00415430362572,4.123775599794783,1448161
2002-08-26,4.2654337882995605,4.372462965136305,4.186735489175209,4.221362932029564,1896199
2002-08-27,4.0985941886901855,4.42912609634025,4.035635547957179,4.312652547237639,2243376
2002-08-28,4.02933931350708,4.111185094005739,3.9821206552833766,4.02933931350708,726204
2002-08-29,3.988416910171509,4.029339644415246,3.9506419804902926,4.029339644415246,485197
2002-08-30,4.108037948608398,4.136369464621382,4.02304371930219,4.026191842599601,617910
2002-09-02,4.1615519523620605,4.24969397381628,4.126924513365001,4.1615519523620605,831312
2002-09-03,4.038783550262451,4.180439531470567,4.019895767368638,4.155256458410944,544653
2002-09-04,4.02933931350708,4.0765586091962165,3.9474932142757058,4.0765586091962165,465025
