Date,Close,High,Low,Open,Volume
2013-02-20,50.044921875,52.925027258291365,50.044921875,52.67886434081094,2187764
2013-02-21,48.49409484863281,51.20188694677982,47.546366111822145,47.546366111822145,482272
2013-02-22,47.952537536621094,48.74025812888867,46.06938894613428,46.77095477014569,46096
2013-02-25,47.50944519042969,48.001771047325335,46.807879341894115,47.50944519042969,50336
2013-02-26,45.14628219604492,47.509447948807676,45.133977053826655,47.017122063327804,18800
2013-02-27,44.13701248168945,45.13397306285974,42.893888979546155,45.13397306285974,22192
2013-02-28,41.93385314941406,45.047812453142036,41.93385314941406,42.893886994316944,23956
2013-03-01,42.278480529785156,43.078510001236694,39.84146918074582,40.001473572576934,25492
2013-03-04,42.78311538696289,44.28470691508061,40.43225879700341,41.84769555854235,21404
2013-03-05,41.84769058227539,43.17696866301806,41.6015276964973,41.6015276964973,32656
2013-03-06,43.85391616821289,45.78629630505177,42.09385305464437,42.09385305464437,76980
2013-03-07,43.570831298828125,44.30931996490996,43.32466841013418,43.98930745837831,13228
2013-03-08,43.06619644165039,43.693912556365724,42.89388317153086,43.07850533726198,14712
2013-03-11,44.19854736328125,44.30931991183131,42.58617969303787,42.58617969303787,14404
2013-03-12,44.297019958496094,44.75242289642635,43.39852673691821,43.39852673691821,51736
2013-03-13,43.80469512939453,44.30932991577611,39.63223398022197,43.41083667272114,8516
2013-03-14,44.247779846191406,45.54013502945986,42.856961008561555,42.856961008561555,68360
2013-03-15,44.13701248168945,45.29397745903296,42.09385948638389,43.693918472708425,14800
2013-03-18,44.40779113769531,51.4480524489596,37.539846882614064,45.29397918951467,73468
2013-03-19,43.36159133911133,44.30931996300122,43.078505519584525,43.59544908827858,17232
2013-03-20,42.118473052978516,43.816995534730914,41.847692364630646,43.103124638028646,20240
2013-03-21,41.761531829833984,42.58617899491122,41.601527457456626,42.216934668365745,5480
2013-03-22,41.059974670410156,41.84769524137108,39.38606610952572,39.6568468164879,32084
2013-03-25,39.48453140258789,41.28152149425919,38.89374188901152,39.927625415844226,8396
2013-03-26,40.370723724365234,40.57996373393264,36.92444243082186,37.19522317777396,10560
2013-03-28,41.65076446533203,43.570835953495326,38.647577653665344,39.53376565009394,28748
2013-04-01,41.601531982421875,43.078509449253424,40.653803272079124,40.739961793436805,52492
2013-04-02,43.76776885986328,44.30932654417355,40.86304559073783,40.86304559073783,33924
2013-04-03,43.78007888793945,43.81700182522051,42.83235009881106,42.83235009881106,2124
2013-04-04,41.97078323364258,43.57084241850285,41.847701757884096,42.340027660918025,33872
2013-04-05,41.10921096801758,42.83235154751532,36.92444098923735,41.84769978780233,1796
2013-04-08,40.65380096435547,44.06315859255105,39.89069823683232,44.06315859255105,7520
