Date,Close,High,Low,Open,Volume
2011-05-06,122.81367492675781,138.87231404744904,112.68975026371335,137.26645865834988,60613615
2011-05-09,119.63689422607422,125.5017856500422,117.82156510956673,121.48712491297547,6129552
2011-05-10,123.12789916992188,123.86100258147728,118.34521228794956,119.39251505155974,5514954
2011-05-11,122.25514221191406,124.76866235664465,120.36998878622335,123.58172140049014,3348158
2011-05-12,118.031005859375,121.76637876290691,115.23819890927426,121.48710232938205,2719399
2011-05-13,115.93639373779297,119.18302736232297,115.41274246585508,117.29788491408902,998959
2011-05-16,112.06138610839844,115.79676990683055,111.08390787423434,115.79676990683055,1530085
2011-05-17,111.64246368408203,113.10869172721674,108.77984269309074,112.41048992643145,875597
2011-05-18,111.11882019042969,113.80690157500622,110.45553056352689,111.36319509946928,567443
2011-05-19,108.57037353515625,111.92174410942788,108.22127265562199,111.81700745333957,276867
2011-05-20,110.31587219238281,113.38795551093872,108.32599302109838,108.91946874690962,731694
2011-05-23,110.31587219238281,111.64245120409723,108.57036788554132,110.21114619545745,343551
2011-05-24,112.55014038085938,113.28325448205639,109.33841814062339,110.3158965064093,568661
2011-05-25,108.53546142578125,114.365450381361,108.04672232468367,112.13120688083397,601050
2011-05-26,110.03661346435547,111.9915700795059,108.91948626679992,109.68751254683367,512762
2011-05-27,120.71910858154297,122.18533688565722,110.9442816306904,110.9442816306904,4218741
2011-05-30,122.60420989990234,123.51186349156848,119.70666675710929,119.70666675710929,1223067
2011-05-31,122.49950408935547,123.5118945720019,119.42742042055649,122.88351721138385,604495
2011-06-01,126.26980590820312,126.89818329715717,120.75400502878026,122.70897229422488,1963698
2011-06-02,122.74385070800781,127.91053859368907,122.25511168969389,125.60647104596737,1546385
2011-06-03,124.21009063720703,124.87339084176166,119.6368775661001,121.48710799534844,1330147
2011-06-06,122.35987091064453,125.2574042484693,122.18532045285473,124.62902686191183,347137
2011-06-07,121.69658660888672,123.40717903908148,121.03329697110281,122.53442671207243,204739
2011-06-08,118.90375518798828,122.49948978877455,117.29788909933812,121.76637585116113,465391
2011-06-09,117.43753814697266,119.56705572270371,117.12334947435647,119.04340438377216,228604
2011-06-10,114.74948120117188,118.27539210956836,113.178526999077,116.98372504674158,288082
2011-06-13,116.87899780273438,118.13576339653369,113.84182582591158,116.25062033269266,292508
2011-06-14,114.64473724365234,117.43754453657306,113.84180940842337,117.43754453657306,283959
2011-06-15,112.61994171142578,113.91160852579604,111.36317646074997,113.91160852579604,439170
2011-06-16,109.33839416503906,111.99155219145261,108.50054357384234,111.99155219145261,292400
2011-06-17,110.3508071899414,112.34067611829903,108.04673889851917,109.12895392291453,246344
2011-06-20,107.69761657714844,111.0140747861692,107.48815392794138,110.69988613921508,302130
2011-06-21,107.1739730834961,109.26857842063282,106.96451041903968,108.81475152573866,195394
2011-06-22,106.12666320800781,108.64019370336686,105.777562342192,108.22126840290271,369374
2011-06-23,105.07937622070312,107.10415728174249,104.97465020688591,106.12667897373339,342393
2011-06-24,107.66270446777344,108.2212679816471,105.77756193044861,105.77756193044861,185985
2011-06-27,112.82941436767578,113.63234217068353,107.03433733667694,107.87217736018805,433739
2011-06-28,115.02872467041016,116.21566537389961,113.1435822997255,113.1435822997255,284992
2011-06-29,111.43301391601562,116.1807777342147,110.9791763441164,113.80689582511516,191610
2011-06-30,109.61768341064453,112.65486552459069,108.22127980031784,111.81701483542342,316850
2011-07-01,110.07149505615234,112.55011325145314,109.33839178537983,110.38569434786925,436070
2011-07-04,115.7967529296875,116.39021796566625,109.61766379805736,109.96676463817856,539440
2011-07-05,114.016357421875,116.56478976058919,113.597432075425,115.79677416371634,194339
2011-07-06,113.17849731445312,114.15597541122953,112.44538341501472,113.7719623540273,85854
2011-07-07,117.01860046386719,117.40260284728993,113.21339295937646,113.80686862164887,345960
2011-07-08,116.1458740234375,121.3474753175612,115.20329732925798,117.05352784306045,415999
2011-07-11,113.63236236572266,117.6470234016852,113.10871092624927,115.90151860344062,136170
2011-07-12,114.086181640625,115.09858287815068,111.71229953695082,112.6897778964131,236220
2011-07-13,116.04113006591797,116.59969360314277,110.3158777802189,114.01634922890563,139147
2011-07-14,120.12560272216797,121.83619472946093,113.80687530602941,114.53998921021561,621576
2011-07-15,119.84629821777344,120.78887462226385,118.06589269284162,120.09067303485192,178941
2011-07-18,120.89362335205078,121.34746086151088,118.69429219925557,118.69429219925557,232122
2011-07-19,122.35987091064453,122.8835222840139,119.49723914140614,121.13801770611597,303391
2011-07-20,121.48712158203125,123.23262620246273,119.84634297733976,122.77879926263643,459548
2011-07-21,123.02314758300781,125.95559283477226,119.84632745454911,120.36997877285395,830956
2011-07-22,124.69883728027344,125.43194059755885,122.46458314890349,124.24499974883936,702506
2011-07-25,129.44659423828125,130.0400699599864,123.26751542704108,124.27990578726218,1433120
2011-07-26,127.35199737548828,133.81036368657382,126.06033050549922,129.34187666255136,1818056
2011-07-27,130.70335388183594,135.7304039054234,127.00288280415616,127.70108449225754,2979777
2011-07-28,130.52879333496094,134.3689023216492,129.83059170101762,132.23938520737977,1589669
2011-07-29,129.4117431640625,130.87796095146768,127.28222496289636,130.59868441683344,455865
2011-08-01,133.07725524902344,134.64820915627402,129.93534743452227,131.26192647249312,1132886
2011-08-02,129.13243103027344,133.0423656821443,127.5614768555652,132.62344030740283,383466
2011-08-03,130.0401153564453,131.26196878932467,123.93084819204856,125.64144086733636,614544
2011-08-04,132.16958618164062,133.28670252835354,130.28444369042106,130.59863233000556,593303
2011-08-05,131.296875,133.32165633447664,124.97814540599292,127.91059137974788,969290
2011-08-08,131.82049560546875,132.6583355942688,126.44434413581212,127.42182234712661,490168
2011-08-09,127.91056823730469,131.8205025973769,126.44435084256314,129.23715805583927,369035
2011-08-10,131.92523193359375,132.65834597631095,128.88806040478576,131.26194233445506,416888
2011-08-11,135.59075927734375,138.52320409775464,129.44658258228029,129.62113299603942,2215486
2011-08-12,131.54119873046875,137.33627509068697,129.90043109386892,136.84753602135325,832097
2011-08-16,128.0851287841797,134.57840819760887,127.28220090855929,131.26194937043044,210663
2011-08-17,125.32723236083984,130.91284717357922,123.930828657655,127.91057708098886,264162
2011-08-18,118.449951171875,125.955621793205,115.377866993003,125.67634528738601,385971
2011-08-19,123.26753234863281,123.93082194095423,115.27312371191692,117.33281693174204,383366
2011-08-22,125.8857650756836,126.86324316651663,122.91840793471853,124.2449868656651,176545
2011-08-23,125.8857650756836,128.92293599244405,124.59408770577863,126.86324316651663,383793
2011-08-24,125.1527099609375,125.6763614670502,109.54789081729189,109.54789081729189,103210
2011-08-25,119.04341125488281,125.15267722837386,117.99610851657005,124.9781267719884,758353
2011-08-26,118.100830078125,121.3823870574732,116.9488013708825,119.46233210959304,354815
2011-08-29,118.2404556274414,120.43978659951297,115.93638801392574,118.69428244589685,194875
2011-08-30,125.08281707763672,125.46683010280553,118.72918867116967,118.72918867116967,379682
2011-09-02,129.93533325195312,132.58849103830002,121.62672710160363,127.17742817061529,262654
2011-09-05,126.96798706054688,131.2619233776388,126.51414955025822,130.35425901077426,218302
2011-09-06,127.45671844482422,129.48149904946283,125.6763020352491,127.07270539119631,146282
2011-09-07,127.35199737548828,130.21462886675212,126.89817049078925,128.12002357667032,78864
2011-09-08,123.05804443359375,128.8531204298614,122.67403138405147,127.42180487450133,262987
2011-09-09,125.01303100585938,127.07272412885355,122.18531166235918,124.24500478535336,106637
2011-09-12,123.12789916992188,124.978129790814,121.52203280164335,122.95334870932018,49661
2011-09-13,122.4296875,126.19997288486736,122.08058660681918,124.10536752578244,45513
2011-09-14,120.43981170654297,125.60650081681628,118.38011850665215,122.95334247320864,163630
