Date,Close,High,Low,Open,Volume
2006-04-03,45.64082717895508,50.0220723350821,37.990900830975065,38.810228535839556,51392295
2006-04-04,43.51057815551758,46.81375804661908,43.15697399030853,46.339411477189934,10678200
2006-04-05,42.23414993286133,44.22640602439163,41.75980011108411,43.38120597192673,6313245
2006-04-07,41.5183219909668,43.708944699842256,41.06984781741862,42.43251972435162,3612660
2006-04-10,44.02804946899414,45.24410321945271,40.64724876615306,41.74256010436502,5649250
2006-04-12,41.216461181640625,44.02804502130593,40.75073767575026,44.02804502130593,1213675
2006-04-13,40.724857330322266,42.26001604402494,39.87103106877903,42.035780671792025,1674460
2006-04-17,41.25958251953125,42.39801554964506,40.70761538856499,40.88010593948785,899070
2006-04-18,41.08708953857422,42.001287101408,40.974970193607945,41.570062394596796,795665
2006-04-19,41.56145477294922,43.208733763128755,41.035363157329655,41.035363157329655,817630
2006-04-20,41.40620422363281,42.26003078296326,41.06122635449707,42.26003078296326,323155
2006-04-21,44.43340301513672,45.01124265790917,41.09572404229673,44.847378421149244,1744410
2006-04-24,46.38253402709961,46.91725509706934,42.605007506896925,42.605007506896925,2747345
2006-04-25,45.011253356933594,47.77971968329762,44.24367357021023,46.38254865467041,1819685
2006-04-26,49.01300048828125,52.43692233465908,44.010791386600445,44.010791386600445,4072525
2006-04-27,47.736572265625,50.31529738095097,47.434716296097704,49.401099846123095,1280065
2006-04-28,46.03755187988281,47.089737956099775,42.087531878233094,45.79606380027304,385650
2006-05-02,47.70207595825195,49.15099116666995,46.744756628763284,47.2622249360626,304445
2006-05-03,47.460594177246094,50.02207020429531,46.65851589180611,47.952190121227545,549055
2006-05-04,45.50283432006836,48.0729367335943,45.11473467579594,47.607213212486876,283770
2006-05-05,44.623146057128906,46.744771393150344,44.01080430910322,45.50284179939395,269055
2006-05-08,42.17378616333008,44.84737856976472,41.759807465961636,44.67488799419189,681075
2006-05-09,43.148345947265625,43.98492298626983,42.46701336610116,43.98492298626983,288375
2006-05-10,42.69987106323242,43.795182265720776,41.94091791173124,43.795182265720776,193940
2006-05-11,42.242774963378906,43.03623019253551,42.00129016275822,42.777492717603444,68825
2006-05-12,42.00990295410156,43.07071515640376,41.86328815808437,41.88053753820102,70145
2006-05-15,41.08708953857422,42.94998014039928,40.362631899532055,42.087530726776876,204815
2006-05-16,39.396697998046875,42.087539829319056,38.637741428719394,41.44070262920662,639275
2006-05-17,40.59549331665039,41.74255260693651,39.75891633922316,40.53512212137042,127340
2006-05-18,40.00041198730469,40.793864012700986,38.991344279373116,40.69037098547191,329030
2006-05-19,36.421241760253906,41.388952691280814,35.36042927674947,40.034903958044644,251855
2006-05-22,32.117618560791016,36.22287644345669,29.323280930417322,35.705408095972146,129335
2006-05-23,35.360435485839844,36.22288513183594,30.20298699758132,30.20298699758132,138910
2006-05-24,36.4384880065918,38.258256809768056,34.066752100837306,36.22287565152321,184800
2006-05-25,35.54154968261719,36.2228857032993,35.53292663361428,35.53292663361428,62735
2006-05-26,36.96458435058594,37.94777620775307,35.705408929652016,35.73128136063528,82490
2006-05-29,36.50749206542969,37.93053188927276,35.38630498666456,37.76666765452255,80430
2006-05-30,35.42942810058594,38.292760263166855,35.19656633381182,37.7752885736742,145915
2006-05-31,33.894264221191406,34.84296063200369,32.773080544762074,34.84296063200369,95760
2006-06-01,32.26423263549805,35.70540726514685,31.23791901120869,35.18793563971978,80990
2006-06-02,31.651901245117188,32.4022314822539,30.013245675294407,31.738144889851373,71425
2006-06-05,31.168933868408203,32.08313180040908,30.703210207389752,31.996884850228952,52340
2006-06-06,28.73680877685547,30.185723781569425,28.46082527976546,30.01323327339247,64905
2006-06-07,26.166717529296875,28.978301405253617,25.52850510723986,28.762689033815768,66155
2006-06-08,21.061017990112305,26.04597696079127,20.940275580006713,26.04597696079127,77500
2006-06-09,23.406875610351562,24.062337335529822,20.69878508776615,20.69878508776615,82280
2006-06-12,24.114089965820312,25.00241364378566,23.28613914149662,24.666058827028166,46660
2006-06-13,22.880786895751953,23.803607640649872,22.078708560095418,23.631117074597647,79730
2006-06-14,21.932090759277344,23.458626748965646,20.59529306489246,23.277511500955782,111635
2006-06-15,22.147701263427734,22.59617535449207,19.836336565625714,19.836336565625714,27390
2006-06-16,24.208955764770508,24.364196928754176,22.423685668941893,23.372380391626255,98555
2006-06-19,26.623817443847656,26.632440491466966,22.42368755171142,25.864860943978872,83075
2006-06-20,27.977859497070312,29.288783080395653,25.218022192428958,26.304708717159823,100450
2006-06-21,28.86618423461914,29.306032007902694,28.460831939056025,28.633322487592473,40355
2006-06-22,30.315109252929688,30.315109252929684,29.33191379949604,29.33191379949604,39165
2006-06-23,31.341415405273438,31.5656508308549,29.340532800147322,29.995992981833272,44205
2006-06-26,29.944252014160156,32.5833457594279,29.944252014160156,32.57472271077633,73680
2006-06-27,28.452213287353516,29.064551703766124,28.452213287353516,28.995554157699537,22140
2006-06-28,27.0291690826416,27.08091559514731,27.0291690826416,27.08091559514731,18365
2006-06-29,25.683746337890625,27.581134223982342,25.683746337890625,25.70099407745215,53785
2006-06-30,24.907541275024414,26.735934971033466,24.407320622011206,26.56344440999778,41705
2006-07-03,25.407758712768555,25.873482181633978,25.14902454894889,25.86485749017443,5850
2006-07-04,25.787235260009766,26.356451699940383,25.356010584608292,25.528501112765518,3725
2006-07-05,26.91704559326172,27.080911443566,25.873482585252557,25.882107276846646,13195
2006-07-06,26.59794807434082,27.218911247343815,26.563449297788996,26.606572768478774,6960
2006-07-07,25.54575538635254,27.25340503314331,25.269770159454076,26.779056812373494,11545
2006-07-10,24.32107925415039,25.356017781885093,24.269331094019613,25.356017781885093,19565
2006-07-11,24.148588180541992,25.01103775841849,23.97609760696988,25.01103775841849,6825
2006-07-12,23.769107818603516,24.484940839586752,23.458627116424683,23.889851867498724,9205
2006-07-13,24.959293365478516,24.959293365478516,24.14859023278023,24.640186270748796,7135
2006-07-14,24.079591751098633,25.166278392748268,23.717362870548754,25.166278392748268,4435
2006-07-17,23.613866806030273,25.261146879757693,23.113646157173285,24.14858622480452,4845
2006-07-18,23.355134963989258,24.3210792340695,22.682423687773085,24.3210792340695,7670
2006-07-19,22.41506576538086,23.794985507247613,22.268449261963916,23.32926191580833,3425
2006-07-20,21.707857131958008,22.43231494872118,21.405999434141332,22.26844905933634,15180
2006-07-21,21.932090759277344,22.251196148878176,20.698787727325502,21.561237215964066,10015
2006-07-24,21.23351287841797,22.06146382190195,20.871283929395656,21.561243048965636,3135
2006-07-25,21.3283748626709,21.906216069695972,20.785032423822514,21.73372716378795,6875
2006-07-26,22.397809982299805,22.397809982299805,21.518112857984928,21.518112857984928,3075
2006-07-27,22.46681022644043,23.268888574956865,22.423688406731966,22.423688406731966,7790
2006-07-28,22.76866912841797,23.579372213635875,22.423689617152498,23.11364863968344,7235
2006-07-31,22.647924423217773,23.58799452458645,22.509932632649154,23.475875166629507,8110
2006-08-01,22.337444305419922,22.94115968326589,21.897594812130784,22.095959470275183,12400
2006-08-02,21.68198013305664,22.397813159832417,21.543988343195664,22.07870776265087,49875
2006-08-03,22.432310104370117,22.76866485916148,21.906215420216032,22.25119486679586,11145
2006-08-04,22.190826416015625,23.174020016706063,21.569863335310057,22.4236881881522,10055
