Date,Adj Close,Close,High,Low,Open,Volume
2010-04-06,83.3521499633789,101.5875015258789,111.82499694824219,90.4000015258789,90.4000015258789,59781284
2010-04-07,82.57263946533203,100.63749694824219,102.625,98.1875,102.0,15312200
2010-04-08,84.98287963867188,103.57499694824219,107.9749984741211,99.57499694824219,100.0,33472916
2010-04-09,84.22391510009766,102.6500015258789,104.9625015258789,102.07499694824219,103.75,6320432
2010-04-12,82.32652282714844,100.3375015258789,103.8125,98.9000015258789,102.94999694824219,3093856
2010-04-13,82.09063720703125,100.05000305175781,102.4749984741211,99.25,100.0,3346344
2010-04-15,81.62910461425781,99.48750305175781,102.19999694824219,98.9000015258789,101.0,2513216
2010-04-16,82.07012939453125,100.0250015258789,101.0,98.75,99.4749984741211,1583616
2010-04-19,80.18296813964844,97.7249984741211,99.9625015258789,96.25,99.25,1368576
2010-04-20,80.55219268798828,98.17500305175781,99.19999694824219,96.25,98.0,728232
2010-04-21,82.59320068359375,100.6624984741211,103.2125015258789,98.38749694824219,98.5,3643940
2010-04-22,82.27525329589844,100.2750015258789,102.3499984741211,99.5250015258789,100.0,1500992
2010-04-23,81.3008804321289,99.0875015258789,101.9749984741211,98.32499694824219,100.4000015258789,977504
2010-04-26,82.44959259033203,100.48750305175781,102.75,99.75,100.5250015258789,1729736
2010-04-27,80.92142486572266,98.625,100.94999694824219,98.19999694824219,100.75,731536
2010-04-28,78.96251678466797,96.23750305175781,102.5,95.63749694824219,101.375,485056
2010-04-29,81.42396545410156,99.23750305175781,100.375,96.75,96.75,894640
2010-04-30,81.77271270751953,99.6624984741211,101.4749984741211,99.0,99.5,951820
2010-05-03,82.266845703125,99.88749694824219,100.6500015258789,98.69999694824219,98.69999694824219,883408
2010-05-04,80.9490966796875,98.2874984741211,101.11250305175781,98.0,99.75,695748
2010-05-05,81.62857055664062,99.11250305175781,99.6500015258789,90.05000305175781,97.25,548156
2010-05-06,79.56957244873047,96.61250305175781,99.75,96.0625,99.4749984741211,400652
2010-05-07,77.44881439208984,94.0374984741211,96.2249984741211,93.75,95.75,381824
2010-05-10,79.73428344726562,96.8125,97.25,94.98750305175781,96.25,271708
2010-05-11,78.71510314941406,95.57499694824219,97.2249984741211,95.25,97.2249984741211,218284
2010-05-12,78.21063232421875,94.9625015258789,96.25,94.3375015258789,95.5,337728
2010-05-13,78.57098388671875,95.4000015258789,96.75,94.5,95.0625,255068
2010-05-14,78.24153900146484,95.0,96.4625015258789,93.8499984741211,94.76249694824219,241580
2010-05-17,77.89151000976562,94.57499694824219,95.1875,93.7750015258789,94.25,194264
2010-05-18,79.59019470214844,96.63749694824219,99.4124984741211,93.80000305175781,93.80000305175781,544424
2010-05-19,77.84003448486328,94.51249694824219,97.625,94.25,96.25,417184
2010-05-20,77.86062622070312,94.5374984741211,96.92500305175781,94.25,95.0,206124
2010-05-21,78.21063232421875,94.9625015258789,95.875,91.30000305175781,93.7750015258789,256044
2010-05-24,77.89151000976562,94.57499694824219,96.75,94.5,95.7125015258789,155084
2010-05-25,75.53394317626953,91.7125015258789,96.19999694824219,91.25,93.2750015258789,586148
2010-05-26,76.07960510253906,92.375,93.7249984741211,91.25,92.125,168992
2010-05-27,76.34725189208984,92.69999694824219,93.375,91.88749694824219,92.8125,205180
2010-05-28,78.0768051147461,94.80000305175781,95.0,93.0250015258789,93.23750305175781,194448
2010-05-31,79.64164733886719,96.69999694824219,97.23750305175781,94.0,94.625,151008
2010-06-01,79.63135528564453,96.6875,98.25,95.0250015258789,95.75,230840
2010-06-02,80.00196075439453,97.13749694824219,97.55000305175781,94.7249984741211,96.9749984741211,181156
2010-06-03,79.97108459472656,97.0999984741211,98.44999694824219,96.1500015258789,97.6624984741211,79132
2010-06-04,80.83586883544922,98.1500015258789,98.55000305175781,95.875,97.2874984741211,178884
2010-06-07,78.5503921508789,95.375,96.25,94.51249694824219,94.51249694824219,65216
2010-06-08,78.61215209960938,95.44999694824219,96.75,92.5,95.25,141144
2010-06-09,78.31358337402344,95.0875015258789,96.75,94.5,95.75,77308
2010-06-10,78.3444595336914,95.125,95.94999694824219,94.75,95.5625,45220
