Date,Close,High,Low,Open,Volume
1996-01-05,6.442561626434326,6.442561626434326,6.442561626434326,6.442561626434326,1000
1996-01-08,6.442561626434326,6.442561626434326,6.442561626434326,6.442561626434326,0
1996-01-09,6.220404624938965,6.22781003836896,6.220404624938965,6.4425620843051625,2000
1996-01-10,6.3685102462768555,6.3685102462768555,6.3685102462768555,6.3685102462768555,1000
1996-01-11,6.3685102462768555,6.3685102462768555,6.3685102462768555,6.3685102462768555,0
1996-01-12,6.3685102462768555,6.3685102462768555,6.3685102462768555,6.3685102462768555,0
1996-01-15,6.3685102462768555,6.3685102462768555,6.3685102462768555,6.3685102462768555,0
1996-01-16,6.3685102462768555,6.3685102462768555,6.3685102462768555,6.3685102462768555,0
1996-01-17,6.3685102462768555,6.3685102462768555,6.3685102462768555,6.3685102462768555,0
1996-01-18,6.5906662940979,6.5906662940979,6.5906662940979,6.5906662940979,1000
1996-01-19,6.5906662940979,6.5906662940979,6.5906662940979,6.5906662940979,0
1996-01-22,6.664720058441162,6.664720058441162,6.590667330859711,6.590667330859711,8000
1996-01-23,6.331482887268066,6.387022068357812,6.331482887268066,6.387022068357812,3000
1996-01-24,6.072298526763916,6.294455936349449,5.776089118129164,6.331482288983527,18000
1996-01-25,5.5539326667785645,5.5539326667785645,5.479880301843423,5.479880301843423,4000
1996-01-26,5.5539326667785645,5.5539326667785645,5.5539326667785645,5.5539326667785645,0
1996-01-29,5.1836700439453125,5.1836700439453125,5.1096176853679935,5.1096176853679935,3000
1996-01-30,5.479881763458252,5.479881763458252,5.4428553945601035,5.479881763458252,6000
1996-01-31,5.479881763458252,5.479881763458252,5.479881763458252,5.479881763458252,0
1996-02-01,5.479881763458252,5.479881763458252,5.479881763458252,5.479881763458252,0
1996-02-02,5.40582799911499,5.40582799911499,5.40582799911499,5.40582799911499,2000
1996-02-05,5.40582799911499,5.40582799911499,5.40582799911499,5.40582799911499,0
1996-02-06,5.40582799911499,5.40582799911499,5.40582799911499,5.40582799911499,0
1996-02-07,5.40582799911499,5.40582799911499,5.40582799911499,5.40582799911499,0
1996-02-08,5.627985000610352,5.627985000610352,5.627985000610352,5.627985000610352,2000
1996-02-09,5.5539326667785645,5.627985031713706,5.5539326667785645,5.627985031713706,2000
1996-02-12,5.40582799911499,5.553932730689565,5.40582799911499,5.553932730689565,8000
1996-02-13,5.187373161315918,5.187373161315918,5.187373161315918,5.187373161315918,1000
1996-02-14,5.257721900939941,5.257721900939941,5.257721900939941,5.257721900939941,1000
1996-02-15,5.776090145111084,5.776090145111084,5.483583037244751,5.483583037244751,7000
1996-02-16,6.072298526763916,6.072298526763916,5.850141470287852,5.92419382244654,25000
1996-02-19,6.146352291107178,6.146352291107178,5.998247561269945,6.146352291107178,8000
1996-02-20,5.8871684074401855,6.1463522109390505,5.8871684074401855,6.1463522109390505,3000
1996-02-21,5.8871684074401855,5.8871684074401855,5.8871684074401855,5.8871684074401855,0
1996-02-22,6.287051677703857,6.287051677703857,6.287051677703857,5.887168549593836,1000
1996-02-23,6.405534267425537,6.405534267425537,6.368508621129511,6.28705050435281,2000
1996-02-26,6.3685102462768555,6.405535902021268,6.312970350222006,6.405535902021268,10000
1996-02-27,6.405534267425537,6.405534267425537,6.405534267425537,6.405534267425537,4000
1996-02-28,6.664720058441162,6.664720058441162,6.583262623076886,6.586965330077874,8000
