Date,Close,High,Low,Open,Volume
2002-07-01,0.8976948261260986,0.9066332198827411,0.8491704472870483,0.8491704472870483,685729
2002-07-02,0.9053559899330139,0.9321721784792191,0.8938636948396148,0.8964176658205564,597022
2002-07-03,0.9015250205993652,0.9066330302469452,0.8951406673196899,0.9066330302469452,479153
2002-07-04,0.8938637375831604,0.9040790814581535,0.8900327471449759,0.8938637375831604,369341
2002-07-05,0.9002483487129211,0.9104642360494611,0.8938639934486131,0.9040793402477136,418898
2002-07-08,0.9155720472335815,0.9308953354836577,0.9066331808911616,0.9181254781607933,679714
2002-07-09,0.9385564923286438,0.9462184049507885,0.9130178646626337,0.9194022850940953,846719
2002-07-10,0.9423875212669373,0.9679266905228656,0.9334491295930019,0.944941492246256,641520
2002-07-11,0.913017988204956,0.95643387732676,0.8964177495982439,0.95643387732676,701863
2002-07-12,0.933449387550354,0.941110762068261,0.9155721262920272,0.9296184638062847,327995
2002-07-15,0.8951409459114075,0.9194026310533266,0.8810946751395269,0.9155721800545644,719618
2002-07-16,0.8900328278541565,0.9104640579941543,0.881094502503741,0.8938638186397395,625363
2002-07-17,0.8683247566223145,0.887479038812966,0.867047804476271,0.887479038812966,674343
2002-07-18,0.8708784580230713,0.8862017438824582,0.8683244869569606,0.8683244869569606,410887
2002-07-19,0.8619400262832642,0.8772633102345867,0.8555550656294668,0.8772633102345867,427532
2002-07-22,0.8440630435943604,0.8619403040549559,0.8172468488511888,0.8172468488511888,593715
2002-07-23,0.8542784452438354,0.858109369067647,0.8312932401368537,0.8402321074371987,173795
2002-07-24,0.8517243266105652,0.863216623129707,0.8453393645825098,0.8491703553127762,300608
2002-07-25,0.8542784452438354,0.8683247154832949,0.849170501767302,0.8683247154832949,378684
2002-07-26,0.8261856436729431,0.8683245120879376,0.8198006820392937,0.8683245120879376,484879
2002-07-29,0.8261856436729431,0.8427858817622482,0.8070313668764489,0.8083077781255894,296391
2002-07-30,0.8057544827461243,0.8427859525277466,0.7917076065129303,0.8300160957553736,598775
2002-07-31,0.8057544827461243,0.8146928081658638,0.7968155492218795,0.7968155492218795,400167
2002-08-01,0.8146929144859314,0.8338471953904325,0.8057545878997112,0.8146929144859314,198741
2002-08-02,0.8351240158081055,0.8530012742670947,0.8057544608866783,0.8249086712046787,281633
2002-08-05,0.8581092357635498,0.8683245805922817,0.8427859482517843,0.8427859482517843,339890
2002-08-06,0.864493727684021,0.8683246512243312,0.8555553340153892,0.8555553340153892,341555
2002-08-07,0.8734326362609863,0.906633254487973,0.8427860572730692,0.8427860572730692,755571
2002-08-08,0.8708784580230713,0.8798173905380383,0.8670475352074851,0.8785404387885628,500770
2002-08-09,0.8721555471420288,0.8759865378313851,0.863216613911641,0.8670476046009973,512155
2002-08-12,0.865770697593689,0.8938639122468265,0.8619403145114816,0.8913099406447034,926926
2002-08-13,0.8619400262832642,0.8798172809826754,0.8581090363775554,0.874709339486498,1057555
2002-08-14,0.8286212682723999,0.8778745801469693,0.8025456248008641,0.8778745801469693,1373655
2002-08-15,0.8286212682723999,0.8286212682724,0.8286212682724,0.8286212682724,0
2002-08-16,0.811237633228302,0.8286211894849528,0.8068915525346266,0.8286211894849528,504698
2002-08-19,0.7924046516418457,0.8271723732890902,0.7909566225628782,0.8271723732890902,401543
2002-08-20,0.7576376795768738,0.8112376840332023,0.753291598611019,0.7967507985815597,1005645
2002-08-21,0.7677785754203796,0.777918691246448,0.7561890503496699,0.7605351318326634,329703
2002-08-22,0.7692269682884216,0.7779184385648961,0.7634322459612036,0.7706756871961231,179122
2002-08-23,0.7953022718429565,0.8068917205705302,0.7677785958700158,0.7677785958700158,505208
2002-08-26,0.7851619720458984,0.8054428893595467,0.7793671723860746,0.8054428893595467,133603
2002-08-27,0.7822647094726562,0.7924049021241781,0.7793673473183208,0.7822647094726562,165229
2002-08-28,0.783713161945343,0.7938532744913522,0.7793670818681919,0.7793670818681919,143479
2002-08-29,0.770675778388977,0.7895079766405704,0.7677784168825279,0.7895079766405704,115893
2002-08-30,0.7808158993721008,0.9155395697124229,0.775021176305391,0.9155395697124229,65181
2002-09-02,0.7866106629371643,0.7938534156031095,0.7793672204049492,0.785162020421806,108747
2002-09-03,0.793853223323822,0.8112374658601372,0.785161830247662,0.785161830247662,258862
2002-09-04,0.8097889423370361,0.8112376615026891,0.788059381281166,0.80399421897804,147607
2002-09-05,0.8068915009498596,0.8184803333086033,0.7909566648270868,0.7909566648270868,190906
2002-09-06,0.8068915009498596,0.9575500775517336,0.796750697747458,0.9575500775517336,305757
2002-09-09,0.8257239460945129,0.8691831495637921,0.8141344214698074,0.8691831495637921,166449
2002-09-10,0.8257239460945129,0.8257239460945129,0.8257239460945129,0.8257239460945129,0
2002-09-11,0.8402100205421448,0.8691830230424272,0.8228264643277508,0.8691830230424272,214609
2002-09-12,0.8358638882637024,0.8532480566194635,0.8257237749298095,0.8460046914637964,222998
2002-09-13,0.8402100205421448,0.8489021052565611,0.8170317411848066,0.8489021052565611,202558
2002-09-16,0.8503508567810059,0.8822206117258844,0.8474534948379229,0.8822206117258844,347147
2002-09-17,0.8445558547973633,0.8604907653486223,0.8402098516397088,0.8402098516397088,188909
2002-09-18,0.8271724581718445,0.8662856508020365,0.8170317311224847,0.8662856508020365,236736
2002-09-19,0.8228264451026917,0.8662856412304867,0.8170317220951392,0.8662856412304867,67800
2002-09-20,0.8329671621322632,0.8662856309264356,0.8126856318470684,0.8662856309264356,110189
2002-09-23,0.8286212682723999,0.8373127406199129,0.8199291827103885,0.8257239064183961,59921
2002-09-24,0.8329671621322632,0.8662856309264356,0.798199437714918,0.8662856309264356,103975
2002-09-25,0.8329671621322632,0.8619395503965642,0.8184803547856955,0.8619395503965642,79385
2002-09-26,0.8445558547973633,0.9865223274115471,0.8257236599088608,0.9865223274115471,87153
2002-09-27,0.8460047841072083,0.9865225728623789,0.8300698695912775,0.9865225728623789,122751
2002-09-30,0.851799488067627,0.9720363553210923,0.8431074031364737,0.9720363553210923,259373
2002-10-01,0.8474534153938293,0.8561448871937833,0.844556053722358,0.8489021345554687,127034
2002-10-02,0.8474534153938293,0.8474534153938293,0.8474534153938293,0.8474534153938293,0
2002-10-03,0.8474534153938293,0.8561448871937833,0.8460047728839974,0.8546962446839514,119910
2002-10-04,0.8402100205421448,0.8561448576449002,0.8344152973992005,0.8460047436850889,249230
2002-10-07,0.8431073427200317,0.8590421790782434,0.8155829839656388,0.8590421790782434,138863
2002-10-08,0.8445558547973633,0.8546960433705569,0.8329670240555479,0.8344151296616434,191306
2002-10-09,0.8445558547973633,0.848901934606807,0.8416584938083305,0.8445558547973632,173662
2002-10-10,0.8431073427200317,0.8517994270283167,0.8257237873178719,0.8257237873178719,205288
