Date,Adj Close,Close,High,Low,Open,Volume
2002-07-01,7.601773262023926,8.707459449768066,8.901419639587402,8.658968925476074,8.693605422973633,354343
2002-07-02,7.498965263366699,8.589696884155273,8.790584564208984,8.527353286743164,8.77673053741455,145614
2002-07-03,7.855770587921143,8.998400688171387,9.067671775817871,8.610479354858398,8.762877464294434,348641
2002-07-04,7.958578109741211,9.11616325378418,9.351685523986816,9.074599266052246,9.323978424072266,436007
2002-07-05,7.994863986968994,9.157726287841797,9.275487899780273,9.081526756286621,9.143871307373047,167254
2002-07-08,8.031148910522461,9.199289321899414,9.282415390014648,9.143871307373047,9.23392391204834,108817
2002-07-09,7.819484710693359,8.956836700439453,9.240852355957031,8.873710632324219,9.213143348693848,91148
2002-07-10,7.6682963371276855,8.783658027648926,9.109234809875488,8.749021530151367,9.109234809875488,65105
2002-07-11,7.450585842132568,8.534279823303223,8.901419639587402,8.458081245422363,8.901419639587402,88463
2002-07-12,7.426393985748291,8.506570816040039,8.728240966796875,8.451153755187988,8.658968925476074,99665
2002-07-15,7.287301540374756,8.347246170043945,8.589696884155273,8.312609672546387,8.333392143249512,113004
2002-07-16,7.0695905685424805,8.097867965698242,8.721314430236816,7.827707767486572,8.721314430236816,166619
2002-07-17,6.851876735687256,7.848488807678223,8.174066543579102,7.79307222366333,8.035523414611816,188605
2002-07-18,6.997018814086914,8.014741897583008,8.090941429138184,7.966250896453857,8.035523414611816,98322
2002-07-19,6.972828388214111,7.987032890319824,8.097867965698242,7.834634780883789,7.931614875793457,82501
2002-07-22,6.646259784698486,7.612965106964111,7.862343788146973,7.550621032714844,7.564475059509277,93068
2002-07-23,6.730926513671875,7.709946155548096,7.79307222366333,7.550621032714844,7.550621032714844,69884
2002-07-24,6.567641735076904,7.52291202545166,7.689164161682129,7.515985012054443,7.689164161682129,104891
2002-07-25,6.561594486236572,7.515985012054443,7.896979808807373,7.377440929412842,7.689164161682129,77087
2002-07-26,6.204789161682129,7.1072821617126465,7.342805862426758,7.038010120391846,7.342805862426758,104053
2002-07-29,5.835888385772705,6.684723854064941,7.204261779785156,5.964297771453857,7.204261779785156,108456
2002-07-30,5.914506435394287,6.774776935577393,7.114209175109863,6.650087833404541,6.927175045013428,134715
2002-07-31,5.394416809082031,6.17903995513916,6.511545181274414,5.694138050079346,6.511545181274414,414281
2002-08-01,5.448844909667969,6.241384983062744,6.511545181274414,5.611011981964111,5.888099193572998,154723
2002-08-02,5.4851298332214355,6.282948017120361,6.366074085235596,5.895026206970215,5.957369804382324,116439
2002-08-05,5.503271579742432,6.303729057312012,6.442273139953613,6.2621660232543945,6.3106560707092285,134239
2002-08-06,5.533510684967041,6.338365077972412,6.407637119293213,6.17903995513916,6.17903995513916,122676
2002-08-07,5.6242241859436035,6.442273139953613,6.650087833404541,6.407637119293213,6.4353461265563965,112975
2002-08-08,5.533510684967041,6.338365077972412,6.539253234863281,6.303729057312012,6.44920015335083,82255
2002-08-09,5.473034858703613,6.269093036651611,6.3730010986328125,6.234457015991211,6.366074085235596,45126
2002-08-12,5.473034858703613,6.269093036651611,6.4214911460876465,6.248311996459961,6.3106560707092285,49688
2002-08-13,5.491178512573242,6.289875030517578,6.4214911460876465,6.269093036651611,6.4214911460876465,34241
2002-08-14,5.4851298332214355,6.282948017120361,6.338365077972412,6.227530002593994,6.241384983062744,51983
2002-08-15,5.4851298332214355,6.282948017120361,6.282948017120361,6.282948017120361,6.282948017120361,0
2002-08-16,5.533510684967041,6.338365077972412,6.407637119293213,6.317584037780762,6.317584037780762,45285
2002-08-19,5.4851298332214355,6.282948017120361,6.400710105895996,5.853463172912598,6.3730010986328125,53759
2002-08-20,5.6181769371032715,6.4353461265563965,6.490763187408447,6.234457015991211,6.234457015991211,147939
2002-08-21,5.932648658752441,6.795558929443359,6.9964470863342285,6.463054180145264,6.463054180145264,411986
2002-08-22,5.902411937713623,6.760922908782959,6.9825921058654785,6.719359874725342,6.899466037750244,184591
2002-08-23,5.87822151184082,6.733213901519775,6.8856120109558105,6.657014846801758,6.8856120109558105,106031
2002-08-26,6.25316858291626,7.162699222564697,7.384368896484375,6.899466037750244,6.9825921058654785,378061
2002-08-27,6.222931385040283,7.128063201904297,7.6198930740356445,7.065719127655029,7.301242828369141,712310
2002-08-28,6.204789161682129,7.1072821617126465,7.238897800445557,6.9341020584106445,7.072646141052246,258402
2002-08-29,6.023362159729004,6.899466037750244,7.08650016784668,6.864830017089844,7.058791160583496,113653
2002-08-30,6.150360107421875,7.0449371337890625,7.225043773651123,6.927175045013428,6.927175045013428,127656
2002-09-02,6.162456035614014,7.058791160583496,7.238897800445557,6.927175045013428,7.1973347663879395,195490
2002-09-03,6.041505813598633,6.920248031616211,7.26660680770874,6.864830017089844,7.065719127655029,83511
2002-09-04,5.993124008178711,6.864830017089844,6.920248031616211,6.719359874725342,6.726286888122559,67675
2002-09-05,5.968934535980225,6.837121963500977,7.065719127655029,6.788631916046143,6.9964470863342285,51565
2002-09-06,5.811697483062744,6.657014846801758,6.892539024353027,6.58081579208374,6.892539024353027,50482
2002-09-09,5.5879387855529785,6.400710105895996,6.788631916046143,6.317584037780762,6.663941860198975,62926
2002-09-10,5.5879387855529785,6.400710105895996,6.400710105895996,6.400710105895996,6.400710105895996,0
2002-09-11,5.708889484405518,6.539253234863281,6.844048976898193,6.442273139953613,6.442273139953613,82847
2002-09-12,5.64841365814209,6.4699811935424805,6.684723854064941,6.3730010986328125,6.677796840667725,65077
2002-09-13,5.569796085357666,6.379928112030029,6.54617977142334,6.352219104766846,6.442273139953613,55159
2002-09-16,5.376274108886719,6.15825891494751,6.379928112030029,6.061277866363525,6.234457015991211,141630
2002-09-17,5.364179611206055,6.14440393447876,6.303729057312012,6.109767913818359,6.303729057312012,59201
2002-09-18,5.2674174308776855,6.033568859100342,6.234457015991211,5.971224784851074,6.234457015991211,76755
2002-09-19,5.152514934539795,5.901953220367432,6.095913887023926,5.881172180175781,6.095913887023926,81779
2002-09-20,5.219038009643555,5.978151798248291,6.075131893157959,5.888099193572998,5.957369804382324,44938
2002-09-23,5.2492756843566895,6.012787818908691,6.220602989196777,5.964297771453857,6.088986873626709,38053
2002-09-24,5.085991859436035,5.825754165649414,5.936588764190674,5.791118144989014,5.895026206970215,53687
2002-09-25,5.164608955383301,5.915806770324707,5.957369804382324,5.7495551109313965,5.7495551109313965,66592
2002-09-26,5.460939884185791,6.255239009857178,6.366074085235596,5.895026206970215,6.054350852966309,146798
2002-09-27,5.527463912963867,6.331438064575195,6.4353461265563965,6.185966968536377,6.227530002593994,269763
2002-09-30,4.97108793258667,5.694138050079346,6.4214911460876465,5.0776190757751465,6.4214911460876465,286465
2002-10-01,4.97108793258667,5.694138050079346,6.061277866363525,5.624866008758545,5.714919090270996,218155
2002-10-02,4.97108793258667,5.694138050079346,5.694138050079346,5.694138050079346,5.694138050079346,0
2002-10-03,5.061801433563232,5.7980451583862305,5.915806770324707,5.714919090270996,5.735701084136963,73579
2002-10-04,5.073896884918213,5.8119001388549805,5.874244213104248,5.756482124328613,5.874244213104248,29896
2002-10-07,5.11622953414917,5.8603901863098145,6.026641845703125,5.77726411819458,5.929662227630615,68556
2002-10-08,5.200895309448242,5.957369804382324,6.130549907684326,5.929662227630615,5.929662227630615,190294
2002-10-09,5.1464667320251465,5.895026206970215,6.082059860229492,5.853463172912598,6.019714832305908,43711
2002-10-10,5.1101813316345215,5.853463172912598,6.040496826171875,5.5417399406433105,5.5417399406433105,4186
2002-10-11,5.073896884918213,5.8119001388549805,5.936588764190674,5.784191131591797,5.853463172912598,20787
2002-10-14,5.11622953414917,5.8603901863098145,5.957369804382324,5.818827152252197,5.853463172912598,48345
2002-10-15,5.11622953414917,5.8603901863098145,5.8603901863098145,5.8603901863098145,5.8603901863098145,0
2002-10-16,4.989230155944824,5.714919090270996,5.971224784851074,5.680283069610596,5.971224784851074,51478
2002-10-17,4.946898460388184,5.666429042816162,5.895026206970215,5.597157001495361,5.888099193572998,48504
2002-10-18,4.946898460388184,5.666429042816162,5.846536159515381,5.631793022155762,5.680283069610596,87163
2002-10-21,5.007373332977295,5.735701084136963,5.818827152252197,5.680283069610596,5.756482124328613,32726
2002-10-22,4.874326705932617,5.583302974700928,5.936588764190674,5.417050838470459,5.936588764190674,47883
2002-10-23,4.801756381988525,5.500176906585693,5.631793022155762,5.47246789932251,5.611011981964111,37230
2002-10-24,4.668710231781006,5.347778797149658,5.548666954040527,5.340851783752441,5.5417399406433105,52286
2002-10-25,4.5356645584106445,5.195381164550781,5.389341831207275,5.1399641036987305,5.306215763092041,72886
2002-10-28,4.517522811889648,5.174600124359131,5.5417399406433105,5.022202014923096,5.209236145019531,50641
2002-10-29,4.4872846603393555,5.1399641036987305,5.174600124359131,5.022202014923096,5.022202014923096,36508
2002-10-30,4.529616832733154,5.1884541511535645,5.278507232666016,5.0291290283203125,5.0291290283203125,15431
2002-10-31,4.4630937576293945,5.112255096435547,5.250799179077148,5.056838035583496,5.133037090301514,26605
2002-11-01,4.233285903930664,4.849021911621094,4.987565994262695,4.648134231567383,4.987565994262695,110564
2002-11-04,4.287714004516602,4.911366939544678,4.952929973602295,4.849021911621094,4.849021911621094,20037
2002-11-05,4.3905229568481445,5.0291290283203125,5.10532808303833,4.883657932281494,4.883657932281494,60443
2002-11-06,4.3905229568481445,5.0291290283203125,5.0291290283203125,5.0291290283203125,5.0291290283203125,0
2002-11-07,4.4872846603393555,5.1399641036987305,5.437831878662109,5.1261091232299805,5.167672157287598,80364
2002-11-08,4.511474132537842,5.167672157287598,5.313142776489258,5.1261091232299805,5.313142776489258,42225
2002-11-11,4.396570682525635,5.036056041717529,5.195381164550781,4.994493007659912,4.994493007659912,34458
2002-11-12,4.3542375564575195,4.987565994262695,5.056838035583496,4.932147979736328,5.022202014923096,34299
2002-11-13,4.251429557800293,4.8698039054870605,4.987565994262695,4.849021911621094,4.987565994262695,27659
2002-11-14,4.287714004516602,4.911366939544678,4.952929973602295,4.828240871429443,4.855949878692627,66203
2002-11-15,4.330046653747559,4.959856986999512,5.036056041717529,4.9182939529418945,4.939075946807861,54784
2002-11-18,4.366332054138184,5.001420021057129,5.119182109832764,4.959856986999512,5.056838035583496,51853
2002-11-19,4.366332054138184,5.001420021057129,5.001420021057129,5.001420021057129,5.001420021057129,0
2002-11-20,4.444952011108398,5.0914740562438965,5.153818130493164,4.994493007659912,5.0914740562438965,111632
2002-11-21,4.499378681182861,5.153818130493164,5.292362213134766,5.1399641036987305,5.167672157287598,144257
2002-11-22,4.4872846603393555,5.1399641036987305,5.250799179077148,5.1261091232299805,5.195381164550781,74763
2002-11-25,4.529616832733154,5.1884541511535645,5.195381164550781,5.0914740562438965,5.1261091232299805,25999
2002-11-26,4.499378681182861,5.153818130493164,5.195381164550781,4.849021911621094,4.849021911621094,32076
2002-11-27,4.444952011108398,5.0914740562438965,5.320069789886475,5.056838035583496,5.146891117095947,33390
2002-11-28,4.469141483306885,5.119182109832764,5.216163158416748,5.098401069641113,5.133037090301514,173245
2002-11-29,4.868280410766602,5.576375961303711,5.888099193572998,5.181527137756348,5.299289226531982,498211
2002-12-02,5.067849636077881,5.804973125457764,6.088986873626709,5.6525750160217285,5.881172180175781,406500
2002-12-03,4.819899559020996,5.520957946777344,5.936588764190674,5.403195858001709,5.818827152252197,195259
2002-12-04,4.668710231781006,5.347778797149658,5.50710391998291,5.333924770355225,5.437831878662109,114404
2002-12-05,4.844089984893799,5.548666954040527,5.6387200355529785,5.437831878662109,5.47246789932251,89791
2002-12-06,4.946898460388184,5.666429042816162,5.784191131591797,5.576375961303711,5.645648002624512,124726
2002-12-09,4.831995010375977,5.534812927246094,5.957369804382324,5.47246789932251,5.957369804382324,121160
2002-12-10,4.838041305541992,5.5417399406433105,5.611011981964111,5.375487804412842,5.611011981964111,88246
2002-12-11,4.741281509399414,5.430904865264893,5.7495551109313965,5.417050838470459,5.7495551109313965,153525
2002-12-12,4.838041305541992,5.5417399406433105,5.611011981964111,5.437831878662109,5.611011981964111,36306
2002-12-13,4.7775654792785645,5.47246789932251,5.5902299880981445,5.403195858001709,5.5902299880981445,96388
2002-12-16,4.662662029266357,5.340851783752441,5.611011981964111,5.306215763092041,5.403195858001709,129619
2002-12-17,4.384475231170654,5.022202014923096,5.320069789886475,4.849021911621094,5.299289226531982,542457
2002-12-18,4.432855606079102,5.0776190757751465,5.195381164550781,5.056838035583496,5.056838035583496,91278
2002-12-19,4.414713382720947,5.056838035583496,5.153818130493164,5.022202014923096,5.1261091232299805,82847
2002-12-20,4.426808834075928,5.07069206237793,5.153818130493164,5.0291290283203125,5.036056041717529,50713
2002-12-23,4.4630937576293945,5.112255096435547,5.160745143890381,5.022202014923096,5.022202014923096,29622
2002-12-24,4.402617931365967,5.042983055114746,5.0914740562438965,5.008347034454346,5.0914740562438965,44505
2002-12-25,4.402617931365967,5.042983055114746,5.042983055114746,5.042983055114746,5.042983055114746,0
2002-12-26,4.4630937576293945,5.112255096435547,5.174600124359131,5.0914740562438965,5.174600124359131,36118
2002-12-27,4.444952011108398,5.0914740562438965,5.146891117095947,5.022202014923096,5.063765048980713,23299
2002-12-30,4.3905229568481445,5.0291290283203125,5.056838035583496,4.862876892089844,5.001420021057129,23876
2002-12-31,4.4509992599487305,5.098401069641113,5.160745143890381,5.008347034454346,5.119182109832764,41849
2003-01-01,4.4933319091796875,5.146891117095947,5.278507232666016,4.2948479652404785,5.153818130493164,548073
2003-01-02,4.469141483306885,5.119182109832764,5.195381164550781,5.098401069641113,5.181527137756348,50049
2003-01-03,4.438902378082275,5.084546089172363,5.174600124359131,4.973711967468262,5.174600124359131,102047
2003-01-06,4.3905229568481445,5.0291290283203125,5.063765048980713,5.015275001525879,5.015275001525879,26894
2003-01-07,4.323999404907227,4.952929973602295,5.056838035583496,4.779750823974609,4.779750823974609,73882
2003-01-08,4.3119049072265625,4.939075946807861,5.056838035583496,4.710478782653809,4.710478782653809,26562
2003-01-09,4.3784284591674805,5.015275001525879,5.049910068511963,4.925220966339111,4.925220966339111,38832
2003-01-10,4.203050136566162,4.81438684463501,5.112255096435547,4.779750823974609,4.81438684463501,88824
2003-01-13,4.257477283477783,4.876730918884277,4.911366939544678,4.710478782653809,4.849021911621094,38457
2003-01-14,4.233285903930664,4.849021911621094,4.9182939529418945,4.793604850769043,4.9182939529418945,25407
2003-01-15,4.203050136566162,4.81438684463501,4.855949878692627,4.786677837371826,4.793604850769043,37663
2003-01-16,4.233285903930664,4.849021911621094,4.973711967468262,4.80053186416626,4.849021911621094,80104
2003-01-17,4.2393341064453125,4.855949878692627,4.939075946807861,4.828240871429443,4.9182939529418945,35007
2003-01-20,4.190953731536865,4.80053186416626,5.10532808303833,4.731259822845459,4.849021911621094,25522
2003-01-21,4.094192981719971,4.689696788787842,4.786677837371826,4.675842761993408,4.786677837371826,59807
2003-01-22,4.15466833114624,4.758968830108643,4.81438684463501,4.675842761993408,4.682769775390625,62709
2003-01-23,4.009527206420898,4.592717170715332,4.745114803314209,4.523445129394531,4.745114803314209,39742
2003-01-24,3.9550986289978027,4.530372142791748,4.779750823974609,4.509591102600098,4.779750823974609,16485
2003-01-27,3.7797203063964844,4.329483985900879,4.558081150054932,4.2948479652404785,4.43339204788208,107172
2003-01-28,3.803910970687866,4.3571929931640625,4.502664089202881,4.156304836273193,4.156304836273193,57079
2003-01-29,3.8704333305358887,4.43339204788208,4.481882095336914,4.2948479652404785,4.2948479652404785,83511
2003-01-30,3.6406261920928955,4.170158863067627,4.329483985900879,4.12859582901001,4.232503890991211,270081
2003-01-31,3.6406261920928955,4.170158863067627,4.239430904388428,4.135522842407227,4.135522842407227,41214
2003-02-03,3.7131965160369873,4.253284931182861,4.322556972503662,3.9484899044036865,4.322556972503662,149166
2003-02-04,3.7494823932647705,4.2948479652404785,4.39875602722168,4.267139911651611,4.2948479652404785,64672
2003-02-05,3.725292921066284,4.267139911651611,4.329483985900879,4.218648910522461,4.329483985900879,16023
2003-02-06,3.6406261920928955,4.170158863067627,4.280993938446045,4.135522842407227,4.156304836273193,50410
2003-02-07,3.6648166179656982,4.1978678703308105,4.225576877593994,4.170158863067627,4.170158863067627,32668
2003-02-10,3.6103882789611816,4.135522842407227,4.239430904388428,4.087032794952393,4.239430904388428,48952
2003-02-11,3.5196759700775146,4.0316162109375,4.156304836273193,4.01776123046875,4.107814788818359,20166
2003-02-12,3.5559608936309814,4.073178768157959,4.080105781555176,4.003907203674316,4.01776123046875,27052
2003-02-13,3.5559608936309814,4.073178768157959,4.073178768157959,4.073178768157959,4.073178768157959,0
2003-02-14,3.404771566390991,3.899998903274536,4.01776123046875,3.8515090942382812,4.01776123046875,155965
2003-02-17,3.586198568344116,4.107814788818359,4.190940856933594,3.9969799518585205,4.01776123046875,47017
2003-02-18,3.531770944595337,4.045470237731934,4.121668815612793,4.0316162109375,4.121668815612793,28929
2003-02-19,3.5196759700775146,4.0316162109375,4.087032794952393,4.024687767028809,4.052396774291992,24930
2003-02-20,3.380582571029663,3.872291088104248,4.142449855804443,3.650620937347412,3.650620937347412,113033
2003-02-21,3.4773426055908203,3.9831249713897705,4.045470237731934,3.809946060180664,3.809946060180664,57527
2003-02-24,3.513627052307129,4.024687767028809,4.100886821746826,3.9069271087646484,3.9069271087646484,28626
2003-02-25,3.4108197689056396,3.9069271087646484,4.073178768157959,3.8861451148986816,4.052396774291992,29117
2003-02-26,3.3382484912872314,3.8238000869750977,3.9761979579925537,3.816873073577881,3.9761979579925537,12126
2003-02-27,3.386629343032837,3.879218101501465,4.149377822875977,3.830728054046631,4.149377822875977,14695
2003-02-28,3.7434346675872803,4.287920951843262,4.43339204788208,3.969270944595337,4.052396774291992,467232
2003-03-03,3.658769369125366,4.190940856933594,4.39875602722168,4.156304836273193,4.384902000427246,386391
2003-03-04,3.5196759700775146,4.0316162109375,4.190940856933594,4.024687767028809,4.190940856933594,40564
2003-03-05,3.465247392654419,3.969270944595337,4.156304836273193,3.879218101501465,4.156304836273193,55852
