Date,Close,High,Low,Open,Volume
2002-08-12,30.677976608276367,30.894017226778992,30.02984925853419,30.02984925853419,19584
2002-08-13,31.710186004638672,32.26229075372011,30.725992589380578,31.08606281503738,28556
2002-08-14,31.326095581054688,32.886399192371584,31.206072226338,32.16625906407148,22730
2002-08-15,31.326095581054688,31.326095581054688,31.326095581054688,31.326095581054688,0
2002-08-16,32.02223205566406,32.4063082856601,31.254083258494376,32.118252944574266,6652
2002-08-19,31.182069778442383,32.16626286865718,31.062046409529483,32.16626286865718,24531
2002-08-20,31.15807342529297,31.518143602789827,30.966035264729992,31.01404388916492,5117
2002-08-21,30.485933303833008,31.902207480378237,30.24588658490519,31.902207480378237,15059
2002-08-22,29.83780288696289,30.677966262187308,29.23768619037402,30.365904847396767,5414
2002-08-23,29.405725479125977,30.00584232563875,28.8056086326132,29.52574884842853,7540
2002-08-26,29.57375144958496,29.909817181573384,29.117664204112355,29.285696154401116,5286
2002-08-27,29.501745223999023,29.717787660028602,29.285702787969445,29.64577290421497,2255
2002-08-28,29.477741241455078,29.501745549854316,29.069660673022657,29.23769449464001,2673
2002-08-29,28.589563369750977,29.429726871649518,28.08546563489407,29.405722566448922,4883
2002-08-30,28.373523712158203,28.661580896738194,28.32551509710051,28.56556183521153,1890
2002-09-02,28.613563537597656,29.165671634435245,28.445531594078822,29.165671634435245,3950
2002-09-03,28.757598876953125,28.997645606038173,28.205490667493038,28.613569374373135,1450
2002-09-04,28.9736385345459,28.9736385345459,28.373521731167475,28.661578895635802,2770
2002-09-05,29.81380844116211,30.005846591914977,29.165682887341358,29.76579981917966,4809
2002-09-06,28.94963264465332,29.76579181887235,28.685581631897143,28.997643085143288,5071
2002-09-09,29.021642684936523,29.237685053590788,29.021642684936523,29.18967462088387,300
2002-09-10,29.021642684936523,29.021642684936523,29.021642684936523,29.021642684936523,0
2002-09-11,28.51755714416504,28.733597773063096,28.421538069426166,28.709593462231258,400
2002-09-12,28.925630569458008,28.925630569458008,28.349518059053786,28.925630569458008,525
2002-09-13,27.821414947509766,29.285699559186888,27.605372535299114,29.285699559186888,3485
2002-09-16,27.941444396972656,28.805612402773562,27.941444396972656,28.805612402773562,930
2002-09-17,27.84542465209961,28.373526800867943,27.84542465209961,27.9414437240788,1150
2002-09-18,28.06147003173828,28.06147003173828,26.885240398041628,27.437348745923217,150
2002-09-19,27.22130012512207,28.013453252061666,27.101276757578685,27.365327799891883,616
2002-09-20,27.1492862701416,27.845422191203962,27.00525859060729,27.845422191203962,400
2002-09-23,27.317317962646484,27.341322268798418,26.95724787613398,27.125279850608685,750
2002-09-24,27.005258560180664,27.02926286817412,27.005258560180664,27.02926286817412,300
2002-09-25,25.492963790893555,27.221301467601922,25.444955174073044,27.221301467601922,2575
2002-09-26,26.2611141204834,27.701394582322585,25.78102063320367,25.92504831310533,1310
2002-09-27,26.429140090942383,26.74120151918696,26.429140090942383,26.74120151918696,250
2002-09-30,26.213102340698242,26.69319580357851,26.045070361254634,26.213102340698242,475
2002-10-01,26.189098358154297,26.549168459773497,25.925047316582464,26.52516415261447,1100
2002-10-02,26.189098358154297,26.189098358154297,26.189098358154297,26.189098358154297,0
2002-10-03,25.70900535583496,25.733009663429566,25.70900535583496,25.733009663429566,200
2002-10-04,25.973052978515625,25.973052978515625,25.925044369654753,25.925044369654753,170
2002-10-07,25.516965866088867,26.069072197224425,25.444951120918077,25.49295973009124,1675
2002-10-08,25.805028915405273,26.165099086317905,25.685005525101065,26.141094774539383,4300
2002-10-09,25.853029251098633,26.04506734658718,25.468954891532544,25.49295919561586,750
2002-10-10,25.877038955688477,26.141089999846265,24.964860623422016,25.228911667579805,4123
2002-10-11,26.3331298828125,27.1012806440952,25.733012959034536,27.1012806440952,632
2002-10-14,27.12528419494629,28.565564771669102,26.909241742155576,26.909241742155576,1980
2002-10-15,27.12528419494629,27.12528419494629,27.12528419494629,27.12528419494629,0
2002-10-16,27.437345504760742,28.565564548480697,27.00526060255528,28.565564548480697,4465
2002-10-17,27.821414947509766,28.061461665208018,27.365325817600862,27.365325817600862,501
2002-10-18,28.2294979095459,28.2294979095459,27.845423469354323,27.845423469354323,896
2002-10-21,28.013458251953125,28.085473017896977,27.845426239966233,27.845426239966233,800
2002-10-22,27.19729995727539,27.821421197208867,27.125285193224347,27.38933627572564,1080
2002-10-23,26.813220977783203,27.053267725413892,26.573174230152517,27.053267725413892,1515
2002-10-24,26.405141830444336,26.405141830444336,26.405141830444336,26.405141830444336,100
2002-10-25,26.3331298828125,26.40514464623046,25.61298957427894,25.61298957427894,171
2002-10-28,27.029260635375977,27.653381748705744,27.029260635375977,27.365326413756975,689
2002-10-29,27.605379104614258,28.325519429082455,27.365332329791524,27.605379104614258,5783
2002-10-30,29.189680099487305,29.7657925802255,27.96544222255057,28.037456969422003,16900
2002-10-31,28.853620529174805,30.24589250398639,28.685588525606143,29.717790351560748,10100
2002-11-01,29.81380844116211,31.158071833609128,29.0456595009737,29.285706273709017,32443
2002-11-04,29.54974937438965,30.053847094666423,29.381717411434405,30.02984279016011,5435
2002-11-05,29.645774841308594,30.101864051303323,29.06966225138954,30.029849290784153,3702
2002-11-06,29.645774841308594,29.645774841308594,29.645774841308594,29.645774841308594,0
2002-11-07,31.254077911376953,32.16625605444036,29.717780579875672,29.765789184706005,13620
2002-11-08,30.72597885131836,33.03042873029608,30.485932141542435,33.03042873029608,16771
2002-11-11,30.870014190673828,31.590154456433037,30.24589116188673,31.590154456433037,7273
2002-11-12,30.773984909057617,30.966022993519775,30.509933916480325,30.773984909057617,16900
2002-11-13,30.389909744262695,30.53393738798311,30.005835417204647,30.317896838107917,2702
2002-11-14,30.821990966796875,30.96602043394382,30.43791849244086,30.70196946319234,5836
2002-11-15,30.96603012084961,31.23008300561382,30.245889885481013,31.206076865972477,32100
2002-11-18,30.31790542602539,32.14225853846874,30.149871601244897,31.254086291098172,57545
2002-11-19,30.31790542602539,30.31790542602539,30.31790542602539,30.31790542602539,0
2002-11-20,30.72597885131836,31.110055052088683,30.65396410582116,31.06204277987581,2900
2002-11-21,30.2698917388916,31.446121060886384,30.245887432608278,31.32609769805857,10250
2002-11-22,31.398107528686523,31.926209509818413,30.413914642578447,30.413914642578447,13105
2002-11-25,32.334293365478516,33.31848641042912,31.542138434521007,31.8061912991143,27884
2002-11-26,31.7581844329834,33.03043288748457,31.542140169300612,32.886403378362715,21418
2002-11-27,31.15807342529297,32.16626918971953,30.966035264729992,31.446128834725805,11819
2002-11-28,31.638153076171875,31.830191152248236,31.20606832070547,31.20606832070547,4186
2002-11-29,31.638153076171875,31.638153076171875,31.638153076171875,31.638153076171875,0
2002-12-02,32.38230514526367,32.526334660550184,31.44612428436955,31.68617103463191,9932
2002-12-03,31.686172485351562,32.04624262723056,31.56614910472523,31.926219246604226,5404
2002-12-04,31.254077911376953,31.59014547083282,27.557360397114753,27.86941999133369,2828
2002-12-05,31.398107528686523,31.926209509818413,30.966022757643422,30.966022757643422,1709
2002-12-06,30.96603012084961,31.206076865972477,30.870012887929523,31.206076865972477,5180
2002-12-09,31.326095581054688,32.09424431867705,30.990031652976814,32.09424431867705,6269
2002-12-10,30.918020248413086,31.20607559829438,30.293897271318198,30.966028862922887,4770
2002-12-11,31.0140380859375,31.446122950648327,30.966029470485758,30.990035609622915,4539
2002-12-12,31.110057830810547,31.1820689199176,30.725981595734886,30.725981595734886,3820
2002-12-13,30.773984909057617,31.42211023914832,30.725976303647528,31.20606968339202,6176
2002-12-16,31.134063720703125,31.446125238072995,30.89401696316058,30.96603172298791,8350
2002-12-17,31.27808380126953,31.350098539364282,31.038037116168187,31.254077667630703,6615
2002-12-18,35.334877014160156,37.49529752856587,30.966027373148613,30.990033510659828,100712
2002-12-19,35.26287078857422,36.41509607401685,34.566736586339715,34.566736586339715,37396
2002-12-20,33.942604064941406,35.430896629473814,33.43850816070299,35.286867135221584,13611
2002-12-23,33.29447937011719,35.04682116071751,33.174456009977746,34.56672772015974,23257
2002-12-24,34.44670867919922,35.526919055898844,31.686171049855727,31.686171049855727,26836
2002-12-25,34.44670867919922,34.44670867919922,34.44670867919922,34.44670867919922,0
2002-12-26,34.49470520019531,35.454891864990294,34.44669659951985,34.56671993261923,12721
2002-12-27,33.750572204589844,34.758767753004975,33.606542699320904,34.566729633587215,9021
2002-12-30,34.20665740966797,35.23885903248907,33.22246439801529,34.0866340503358,14183
2002-12-31,34.37470245361328,35.142851512918455,34.0866470142268,34.0866470142268,7745
2003-01-01,35.93499755859375,36.84717593649163,34.61474044034812,34.61474044034812,29235
2003-01-02,37.975399017333984,38.35947532190594,36.00701619775468,36.00701619775468,64351
2003-01-03,38.1434211730957,39.75173707802998,37.447287171573514,38.88756744740327,90566
2003-01-06,37.56732177734375,38.839570467863176,37.44729838508387,38.071421489964564,38864
2003-01-07,40.9279670715332,42.00817734614845,38.119421090098044,38.167429703072024,206170
2003-01-08,40.47187805175781,42.36824565563467,39.367661685688866,39.367661685688866,123893
2003-01-09,39.94376754760742,41.24002186470419,39.43967169886572,40.5918965375667,70136
2003-01-10,39.43967819213867,40.32785035428159,39.3676634410844,39.391669579043295,46141
