Date,Close,High,Low,Open,Volume
2002-07-01,22.83757972717285,23.37237189895267,22.778158139683313,22.9762293927731,66063
2002-07-02,22.778162002563477,23.07526999039681,22.580092831509734,22.857392209736606,82525
2002-07-03,22.718738555908203,23.174300531707228,22.61970187203816,22.95642278906952,71071
2002-07-04,23.491222381591797,24.085434210082838,22.77816522552523,22.976236540231127,282322
2002-07-05,23.66948127746582,24.422151306056467,23.491218603836597,23.96658925955839,346508
2002-07-08,24.857906341552734,25.3134704941948,24.14485143062507,24.18446653262162,543747
2002-07-09,24.481563568115234,25.353076457251436,24.362720420590865,25.115390162202694,239768
2002-07-10,23.709096908569336,24.758872827017175,23.570447219045537,24.758872827017175,104104
2002-07-11,23.055458068847656,23.728899923694037,22.97622998868209,23.610056745632665,106318
2002-07-12,22.659311294555664,23.570437133623173,22.50085306316858,23.35255944554458,125902
2002-07-15,22.164142608642578,24.1250446479792,21.985877825236408,24.1250446479792,164771
2002-07-16,22.22355842590332,22.778157062066697,22.124523861856677,22.560279328663356,90895
2002-07-17,22.461244583129883,22.659315825248658,22.183945267288774,22.362207904257552,78310
2002-07-18,22.580089569091797,23.174301227652816,22.243368641948397,22.97622996959046,103882
2002-07-19,22.639501571655273,22.75834471040094,22.481045463744618,22.61969508707278,38649
2002-07-22,22.61970329284668,23.372373251907206,22.48105361922043,22.48105361922043,112443
2002-07-23,22.738544464111328,22.976228691185696,22.46124514137826,22.580088312728414,63974
2002-07-24,22.282987594604492,22.936623132905503,21.985881685718553,22.857395031577695,129234
2002-07-25,22.183948516845703,23.17430275688312,22.183948516845703,22.67912563686441,59066
2002-07-26,21.886838912963867,22.14432961719667,21.39165976227393,21.787802236575548,83461
2002-07-29,19.846708297729492,20.995520697766906,19.113847002286178,20.242850796449424,299093
2002-07-30,20.28246307373047,20.6984120482772,20.044778852114863,20.401306242351218,74186
2002-07-31,20.757829666137695,20.936094385005617,19.807090845718555,19.866510303049047,71012
2002-08-01,20.638999938964844,21.173790157199793,20.599384830090166,20.89649074195699,50454
2002-08-02,20.599374771118164,20.876674050951728,20.203232338320042,20.55975968158811,63561
2002-08-05,20.599374771118164,20.95590211438623,20.480531618153606,20.95590211438623,30200
2002-08-06,20.777645111083984,20.975714265341395,20.599380333500896,20.6191868258014,27781
2002-08-07,20.50034523010254,21.035135317870708,20.4211150316821,21.035135317870708,65058
2002-08-08,20.163616180419922,20.75782762016077,20.02496656239702,20.698406053061632,24858
2002-08-09,20.718225479125977,20.955909756102688,20.34188939604654,20.44092609817329,35914
2002-08-12,20.52014923095703,20.79744854488888,20.440921157780195,20.619183793521604,28030
2002-08-13,20.55976676940918,20.79745315727885,20.480538678661407,20.520153781848464,12992
2002-08-14,21.47089385986328,23.213918102349673,20.4013094075839,20.46073100111344,386051
2002-08-15,21.47089385986328,21.47089385986328,21.47089385986328,21.47089385986328,0
2002-08-16,21.728378295898438,22.1443272140885,21.39165744084568,22.02548617719534,175105
2002-08-19,21.966064453125,22.18394215419288,21.728378149686883,22.104714091588704,119204
2002-08-20,21.86703109741211,22.164139021672778,21.708574948223692,22.12452392656272,43755
2002-08-21,21.80760955810547,22.144330462553533,21.787803068322027,22.045295898010416,33367
2002-08-22,21.827411651611328,21.98586775385752,21.510497331493667,21.78779656823714,94095
2002-08-23,21.86703109741211,21.985874267116376,21.7878030228179,21.82741811792796,32474
2002-08-26,21.728378295898438,21.926449511554505,21.688765322142583,21.787799872157816,74516
2002-08-27,21.569923400878906,21.86702918350961,21.411467265559295,21.787801115849803,101945
2002-08-28,21.589736938476562,21.70858013658441,21.490702350470965,21.589736938476562,49938
2002-08-29,21.589736938476562,21.78780823011417,21.490702350470965,21.60954554857881,32978
2002-08-30,21.609540939331055,21.787803582843548,21.569925843202746,21.58973233345392,31623
2002-09-02,21.748191833496094,22.1245257477023,21.589733555638567,22.1245257477023,40707
2002-09-03,21.666732788085938,22.1554563947797,21.42236989721239,22.1554563947797,52453
2002-09-04,21.361286163330078,21.78891914367289,21.17801395387438,21.58528408040672,50633
2002-09-05,21.218748092651367,21.585290444579716,21.178020197968458,21.564925409711034,20680
2002-09-06,20.811466217041016,21.666731951987906,20.770738345115966,21.218736236078556,36138
2002-09-09,20.62819480895996,21.116918414634497,20.404196942828573,21.116918414634497,35271
2002-09-10,20.62819480895996,20.62819480895996,20.62819480895996,20.62819480895996,0
2002-09-11,20.70965576171875,20.954018739174437,20.567111416554297,20.872565138373904,17004
2002-09-12,20.526382446289062,20.852196797786746,20.404200976950555,20.770743209912325,35036
2002-09-13,20.282012939453125,20.689282921988028,20.20055937795675,20.668920075377194,47937
2002-09-16,20.322750091552734,20.709655229169506,20.241296492846786,20.709655229169506,29201
2002-09-17,20.36347770690918,20.567110613431822,20.20056833661545,20.36347770690918,161771
2002-09-18,20.261659622192383,20.668929796272312,20.159843166199437,20.3634782532394,26272
2002-09-19,19.834020614624023,20.20056279081096,19.7729298894173,20.037655640295302,27493
2002-09-20,19.854385375976562,20.058020421250966,19.569296747603126,19.569296747603126,17270
2002-09-23,19.7525691986084,20.241292878633367,19.671115614446514,19.874750662378055,158408
2002-09-24,19.610023498535156,19.834021382934544,19.56929562180186,19.834021382934544,12180
2002-09-25,19.467477798461914,19.752566390019,19.426749924645183,19.569294220423725,17669
2002-09-26,19.447118759155273,19.75257025993804,19.34530014219184,19.467481612526452,11529
2002-09-27,19.589662551879883,19.752569724541228,19.54893467118769,19.650753285391314,11485
2002-09-30,19.52857780456543,19.75257577940148,19.365670581967283,19.65075930904123,13447
2002-10-01,19.426753997802734,19.91547771080623,19.34530040814445,19.589663352173098,18177
2002-10-02,19.426753997802734,19.426753997802734,19.426753997802734,19.426753997802734,0
2002-10-03,18.61221694946289,19.58966442920979,18.5307633553263,19.569299399385205,68231
2002-10-04,18.714025497436523,19.22311405220085,18.673299805089293,19.060204757652947,23172
2002-10-07,18.77512550354004,19.141667791345913,18.347492471924177,19.141667791345913,48449
2002-10-08,18.754756927490234,19.345296979128,18.734394077448492,19.284206253949367,33401
2002-10-09,19.08057403564453,19.324934769402347,18.754757548913958,18.754757548913958,25453
2002-10-10,18.95839500427246,19.080576474293874,18.75475994592136,19.080576474293874,17663
2002-10-11,18.836210250854492,19.304571020926026,18.775119526492695,19.304571020926026,13102
2002-10-14,18.876941680908203,19.121302449327228,18.775123062776597,18.93803241677641,10910
2002-10-15,18.876941680908203,18.876941680908203,18.876941680908203,18.876941680908203,0
2002-10-16,18.815855026245117,19.34530456018547,18.632582778888306,19.34530456018547,16065
2002-10-17,19.32493782043457,19.426754265145128,18.75476050992626,18.75476050992626,27552
2002-10-18,20.18019676208496,20.526376033692515,19.447112525182533,19.447112525182533,62540
2002-10-21,20.831838607788086,20.974382962240313,19.589667308299095,20.974382962240313,88691
2002-10-22,20.770734786987305,20.89291620677894,20.09874132823905,20.689281232143838,47184
2002-10-23,20.119115829467773,20.68929321876487,20.07839011597748,20.506023157950306,12342
2002-10-24,20.750383377075195,20.93365560775955,19.956208060884457,20.54674829022171,93742
2002-10-25,19.9765567779541,20.567096589316364,19.58965190931564,20.567096589316364,30580
2002-10-28,19.9765567779541,20.363463821645087,19.772921835230296,19.95619393619748,17262
2002-10-29,19.77292823791504,20.200561103591347,19.38602324399262,20.200561103591347,27469
2002-10-30,19.935842514038086,20.03765895619595,19.854386750247265,19.956205367458903,22114
2002-10-31,20.058019638061523,20.159838244249904,19.956203206926677,19.956203206926677,20743
2002-11-01,19.996931076049805,20.2820197241813,19.956205369204607,20.159840428591927,18782
2002-11-04,20.09874725341797,20.322745139036055,19.956202946656138,20.282017262081173,2324
2002-11-05,19.9765567779541,20.11910102035551,19.95619393619748,20.037647478276494,8575
2002-11-06,19.9765567779541,19.9765567779541,19.9765567779541,19.9765567779541,0
