Date,Close,High,Low,Open,Volume
2006-11-21,27.948291778564453,29.42223339081109,21.274283438613633,21.274283438613633,57994640
2006-11-22,27.665285110473633,29.007161703235212,25.941364124844497,29.007161703235212,100797140
2006-11-23,28.964712142944336,29.620320876050886,27.927057217506576,28.016673990596676,93050680
2006-11-24,27.530864715576172,29.254787686137778,27.132312210942626,29.242995436022127,41987360
2006-11-27,28.410511016845703,28.948204465681467,26.648856249466444,27.58274515521981,57133640
2006-11-28,28.13930320739746,28.39400065180175,27.356345796233654,27.828006930651476,28889060
2006-11-29,29.202905654907227,29.856155670539476,28.50248843645733,28.535504578807277,68838040
2006-11-30,29.75946807861328,30.35140167048687,28.86566976589891,29.33733103070365,47462980
2006-12-01,29.912761688232422,30.51648763512285,29.667499371742117,29.856162830522756,21571080
2006-12-04,28.424665451049805,30.09198792760924,28.2053428939128,29.714659280718934,12508020
2006-12-05,28.217134475708008,29.049616289199346,27.936495457844572,28.535505457742943,18913680
2006-12-06,27.91290855407715,29.000087709259827,27.651136457321996,28.415227059049272,15686620
2006-12-07,28.294954299926758,28.627474488228945,27.641702573747715,28.063839535612924,16543780
2006-12-08,27.500207901000977,28.523711896857915,27.269093108802267,28.507203825932635,8768020
2006-12-11,26.453121185302734,27.665290472690632,25.061720116342432,27.665290472690632,10573980
2006-12-12,25.25275230407715,26.78329307457825,23.82125999778205,26.415397750815675,11724160
2006-12-13,25.073509216308594,25.93665007237549,23.960388501034092,25.658369893556863,8204880
2006-12-14,25.59941864013672,25.9130720477835,25.23388040061665,25.53102753342189,4404220
2006-12-15,27.24786949157715,27.497849367889156,25.7762869567629,25.894202264343253,13356500
2006-12-18,26.6747989654541,27.545014443974207,25.79986766666256,27.545014443974207,13036360
2006-12-19,26.49557113647461,26.778568974326763,25.953161762603287,26.41303077515125,5545780
2006-12-20,27.24786949157715,27.917627574996043,26.27388969869157,26.73139986861687,10420580
2006-12-21,27.769052505493164,28.51191923810051,26.48613349551082,27.026185772885817,14336360
2006-12-22,28.09449577331543,29.148658732243522,27.733675281171074,27.733675281171074,12781600
2006-12-26,27.988380432128906,28.901045656818816,27.861031670596944,28.287884553314175,5327640
2006-12-27,27.75255012512207,28.535507787486615,27.594544026216777,28.252511735738473,3501480
2006-12-28,26.981380462646484,28.03554175879398,26.719608346371444,28.03082593834751,3859600
2006-12-29,27.372861862182617,27.672365978383993,27.11108971215265,27.512002873099295,3318800
2007-01-02,27.818586349487305,28.063850468652184,27.21486039415546,27.455406892218843,2501280
2007-01-03,29.05669403076172,29.70522831514079,27.96008115368991,27.96008115368991,26269880
2007-01-04,31.11077308654785,32.15786155209958,29.16281357801901,29.24299512035671,60186600
2007-01-05,32.43849563598633,33.0964613432106,31.06832059950438,31.200385142998215,37430000
2007-01-08,34.129398345947266,34.6623741069537,32.30878616608167,33.020995452648044,35139820
2007-01-09,32.18143844604492,35.37458251067338,31.837124259606043,34.714256250776415,25716780
2007-01-10,32.039947509765625,32.49981648948888,31.058891287362947,31.97863284529906,14481720
2007-01-11,32.938453674316406,33.0162781904411,31.72392773742068,32.261621122928766,9857640
2007-01-12,31.926746368408203,33.016282540735936,31.662613661109642,33.016282540735936,4798320
2007-01-15,31.889015197753906,32.403124197468486,31.70034999108736,32.2050273497889,3683560
2007-01-16,32.820556640625,34.0539501396861,31.764036158768274,32.0729737863934,10150980
2007-01-17,32.60123825073242,33.190815018586804,32.4078553436005,33.01629899984514,5591260
2007-01-18,32.85120391845703,33.95017539879384,32.63895421536564,32.87478481980756,8137500
2007-01-19,32.327667236328125,33.20495757755411,31.93146985715012,33.200239956786795,4360700
2007-01-22,33.0941162109375,33.53511838377716,31.931469211873555,32.54227334249265,3187820
2007-01-23,33.513893127441406,34.19308653701526,33.25212096737565,33.37946793242572,6579960
2007-01-24,34.29922103881836,34.619950967066046,33.417212836514395,33.813410323639786,5203760
2007-01-25,34.58219909667969,35.61042065830271,34.16006390532388,34.6435137573239,8103160
2007-01-29,35.00198745727539,35.6104310150467,33.723785663256145,34.747289902964816,4185400
2007-01-31,32.83233642578125,35.846251206443895,32.45029200522917,35.751920405822695,3674220
2007-02-01,32.26871109008789,33.216751393479306,32.16730203051463,33.216751393479306,1979120
2007-02-02,34.48079299926758,34.8557627829958,32.35595702782904,32.638953023124124,6468340
2007-02-05,33.99970245361328,34.525603765759435,33.770946448186265,34.43127295049651,2301220
2007-02-06,34.12468338012695,34.80859420466258,33.95960269782145,34.05393348814203,2805420
2007-02-07,33.13892364501953,34.71427064545645,32.78753468425005,34.71427064545645,921880
2007-02-08,34.898216247558594,35.13404688180062,33.2191032832721,33.393619248067566,4294340
2007-02-09,33.11769485473633,35.25196285398431,32.591793538181314,35.1859305630487,1708600
2007-02-12,30.766454696655273,33.25210707479812,29.950479421981285,33.25210707479812,1484400
2007-02-13,30.410354614257812,31.978630235707392,30.004727500773352,30.893808055433837,1491260
2007-02-14,29.9622859954834,30.469320473780623,28.799640772709804,29.375066358140195,824700
2007-02-15,30.917396545410156,31.506973111123624,30.393852267177415,30.393852267177415,1635760
2007-02-19,31.318313598632812,32.0729710205958,30.846652260094636,32.0729710205958,951740
2007-02-20,30.808908462524414,31.5541339985166,30.657977027252894,31.176803611093167,1273660
2007-02-21,31.17445182800293,31.83477831747384,30.89853042030945,31.068328763273108,708260
2007-02-22,30.311307907104492,31.775817573306515,30.002370384866794,31.60130162707391,2026840
2007-02-23,28.745393753051758,31.035310626729196,28.111008817765097,30.422149583328274,853720
2007-02-26,30.62496566772461,31.073042424040917,28.394008130245687,28.724171371145793,1161200
2007-02-27,31.490461349487305,31.695632830521447,29.959921180569275,30.846644785956688,924020
2007-02-28,31.160308837890625,32.351250890727506,27.592189505076178,29.714665620851267,1588820
2007-03-01,31.58479118347168,32.07296226283536,30.657978633592627,31.129639843340204,1263120
2007-03-02,31.009368896484375,32.16729448257719,30.61081458093033,31.36547183007635,1087800
2007-03-05,30.41743278503418,31.738085714883038,29.903323753525775,30.79948084174538,2239120
2007-03-06,30.396207809448242,31.506971588923452,29.4316614581788,31.035310359140105,1959960
2007-03-07,30.09434700012207,31.457447760975228,29.714659539840074,30.973994247176684,2873940
2007-03-08,29.306673049926758,30.610818009783898,28.53550764330041,30.18632213506159,1649280
2007-03-09,30.01180648803711,30.653264290494697,29.52599416658143,29.808992002226905,555120
2007-03-12,30.716941833496094,30.893814819101635,29.950492229205405,30.186322876679462,325720
2007-03-13,31.57064437866211,31.837134134415038,30.374984990162073,30.657981018325593,425360
2007-03-14,30.71929359436035,30.89380953912153,28.77133407460173,30.70986195340897,134640
2007-03-15,31.7427921295166,35.610411546867034,30.422139665866542,31.459792602671257,7893380
2007-03-16,33.280418395996094,33.818111961350525,31.978635868553763,32.4691604276396,3516580
2007-03-19,34.78029251098633,35.32742117725663,32.969115405724004,33.487941955763375,4682600
2007-03-20,34.45248031616211,36.64098728647004,34.209575164824294,34.8062261014294,6769240
2007-03-21,32.84177017211914,35.18592706259599,32.59650791568523,34.66710042893569,3695880
2007-03-22,32.813472747802734,33.79924662338338,32.64367441132463,33.487948473676944,1576300
2007-03-23,32.346519470214844,33.57991225319212,31.978624383780982,33.01627737620924,1506180
2007-03-26,32.39369583129883,32.87478873836961,31.978635213463452,32.544627292192594,2176600
2007-03-28,31.85834312438965,32.450280014807795,31.176793086040345,32.29934863048958,1020940
2007-03-29,32.09418869018555,32.30879542121951,31.695634360690978,31.695634360690978,485760
2007-03-30,31.940902709960938,33.25212050297222,31.695636827266874,32.214467118162005,1336760
2007-04-02,31.94797706604004,33.0162895766038,31.6013057376065,31.6013057376065,1461340
2007-04-03,32.039947509765625,32.497459478794255,31.412637209994617,31.947973713820975,859360
2007-04-04,31.88431167602539,32.686138259272866,31.631974684345614,32.43615468077505,405960
2007-04-05,31.5281925201416,32.04230148505581,31.448010982244952,31.76638012336021,173380
2007-04-09,31.865436553955078,32.7804606354396,31.695638196597326,31.903170321921284,1089780
2007-04-10,32.339454650878906,33.4879486393162,31.90788417673655,32.058815632298106,2383100
2007-04-11,34.145912170410156,34.52559959346798,32.308793316272805,32.53519228343024,4229700
2007-04-12,34.407691955566406,34.8392624964516,33.39833701568388,33.912449727207395,1423640
2007-04-13,35.652862548828125,36.412237244492985,33.487939722229065,34.51144349517256,5561040
2007-04-16,37.827232360839844,38.91205471969394,35.92643802119985,35.92643802119985,4775880
2007-04-17,36.76363754272461,38.19513122431404,36.471206259895965,38.00174837635721,1280220
2007-04-18,36.230655670166016,37.1126597975159,35.987750443795285,37.1126597975159,1091560
