Date,Close,High,Low,Open,Volume
2002-07-01,0.14907370507717133,0.15972183412185553,0.1362959620708645,0.15191321856722578,62024
2002-07-02,0.1554626077413559,0.15830210464398106,0.1419749805291499,0.15404285929004333,17576
2002-07-03,0.14978353679180145,0.16043166282036744,0.1476539149710342,0.14978353679180145,18580
2002-07-04,0.14907370507717133,0.15617246341520566,0.14552433437052145,0.15617246341520566,30004
2002-07-05,0.1455242931842804,0.1504934107672321,0.14197492348217206,0.1433946713630154,16404
2002-07-08,0.15191319584846497,0.15475269198913555,0.14197494243138586,0.15191319584846497,29176
2002-07-09,0.15191319584846497,0.15475269198913555,0.15120332181329732,0.15333294391880026,37556
2002-07-10,0.14268481731414795,0.1540428188690326,0.14197494327476343,0.1497835577079933,21168
2002-07-11,0.1391354501247406,0.14197494634365654,0.13629594544345844,0.13629594544345844,2520
2002-07-12,0.14126509428024292,0.1490737100978609,0.14126509428024292,0.14126509428024292,13628
2002-07-15,0.13345648348331451,0.14836385092176566,0.1299071122985329,0.13132686077244554,7460
2002-07-16,0.1313268393278122,0.13487620993300967,0.10719109382536825,0.10719109382536825,3152
2002-07-17,0.12848734855651855,0.12990710541759778,0.12777747435716294,0.12990710541759778,2792
2002-07-18,0.12848734855651855,0.14197497526901126,0.12777747435716294,0.14197497526901126,6836
2002-07-19,0.1391354501247406,0.1391354501247406,0.1299070789508976,0.1299070789508976,4000
2002-07-22,0.12919722497463226,0.1348762182950331,0.1277774681821645,0.1277774681821645,9180
2002-07-23,0.13487622141838074,0.13487622141838074,0.13132685051093693,0.13132685051093693,4992
2002-07-24,0.1313268393278122,0.13487620993300967,0.1306169652067727,0.1306169652067727,6340
2002-07-25,0.1327466070652008,0.13487622974107796,0.1327466070652008,0.13487622974107796,9200
2002-07-26,0.13416634500026703,0.1412650951591824,0.13416634500026703,0.13771572431090853,32340
2002-07-29,0.1391354501247406,0.1391354501247406,0.13487619733400047,0.13487619733400047,21204
2002-07-30,0.14268481731414795,0.1483638096292242,0.1391354471172253,0.1412650692353789,88708
2002-07-31,0.14197497069835663,0.14339471905136136,0.13700584300047236,0.1384255998158448,50388
2002-08-01,0.14197497069835663,0.14197497069835663,0.13913547399234716,0.13913547399234716,16684
2002-08-02,0.14197497069835663,0.14197497069835663,0.1405552223453519,0.14197497069835663,15812
2002-08-05,0.14197497069835663,0.14197497069835663,0.14197497069835663,0.14197497069835663,4160
2002-08-06,0.1448144018650055,0.1448144018650055,0.13913541102315513,0.13913541102315513,7944
2002-08-07,0.14268481731414795,0.14907368366860874,0.14197494327476343,0.14268481731414795,10520
2002-08-08,0.14197497069835663,0.14339471905136136,0.14197497069835663,0.14339471905136136,25188
2002-08-09,0.1448144018650055,0.1448144018650055,0.1419749064440803,0.14268478029931161,21776
2002-08-12,0.14339472353458405,0.14765396872676315,0.14339472353458405,0.14339472353458405,1180
2002-08-13,0.1448144018650055,0.1441045280097742,0.1441045280097742,0.1441045280097742,800
2002-08-14,0.14197497069835663,0.14623421575737083,0.14197497069835663,0.1448144674043661,6624
2002-08-15,0.14197497069835663,0.14197497069835663,0.14197497069835663,0.14197497069835663,0
2002-08-16,0.14339472353458405,0.1455243461306736,0.14339472353458405,0.14339472353458405,5040
2002-08-19,0.14339472353458405,0.14694409452806664,0.14339472353458405,0.14339472353458405,13824
2002-08-20,0.14339472353458405,0.14339472353458405,0.141974975137191,0.141974975137191,1060
2002-08-21,0.14339472353458405,0.14410459773328058,0.141974975137191,0.14339472353458405,10880
2002-08-22,0.14339472353458405,0.14339472353458405,0.14339472353458405,0.14339472353458405,11420
2002-08-23,0.14339472353458405,0.1462342203293701,0.14268484933588754,0.14268484933588754,6500
2002-08-26,0.14410458505153656,0.14410458505153656,0.14197496264286177,0.14197496264286177,14904
2002-08-27,0.14339472353458405,0.14339472353458405,0.14339472353458405,0.14339472353458405,1400
2002-08-28,0.14197497069835663,0.14339471905136136,0.14197497069835663,0.14339471905136136,12292
2002-08-29,0.14339472353458405,0.1455243461306736,0.14339472353458405,0.1455243461306736,2700
2002-08-30,0.14339472353458405,0.15475272763846426,0.14126510093849448,0.141974975137191,7024
2002-09-02,0.14339472353458405,0.14339472353458405,0.14339472353458405,0.14339472353458405,1424
2002-09-03,0.14623424410820007,0.14836386705058294,0.14339474685168957,0.14765399273645533,9400
2002-09-04,0.15404286980628967,0.1547527440804079,0.14481448731801533,0.14694411014036993,2320
2002-09-05,0.15049341320991516,0.15475267384630767,0.14907366530602764,0.14907366530602764,13260
2002-09-06,0.15191319584846497,0.15759218812980616,0.14765393471272706,0.15049343085339764,8220
2002-09-09,0.15120333433151245,0.15262308251938955,0.14765394693708625,0.151913208425451,8088
2002-09-10,0.15120333433151245,0.15120333433151245,0.15120333433151245,0.15120333433151245,0
2002-09-11,0.15049341320991516,0.15262305199047643,0.14907366530602764,0.14907366530602764,4304
2002-09-12,0.1561724990606308,0.1561724990606308,0.1490737391023476,0.1490737391023476,4416
2002-09-13,0.15262310206890106,0.15262310206890106,0.14836384003496692,0.14836384003496692,4200
2002-09-16,0.1561724990606308,0.1561724990606308,0.1490737391023476,0.1490737391023476,1320
2002-09-17,0.15049341320991516,0.15333292594242018,0.1426847997385339,0.15333292594242018,8532
2002-09-18,0.15191319584846497,0.15475269198913555,0.14623418664239177,0.15475269198913555,6060
2002-09-19,0.15120333433151245,0.1547527048012052,0.14623419874920915,0.14623419874920915,6204
2002-09-20,0.1455242931842804,0.1540427973940702,0.14410454530343705,0.1455242931842804,3220
2002-09-23,0.14197497069835663,0.15262310027062753,0.14197497069835663,0.15262310027062753,14504
