Date,Close,High,Low,Open,Volume
2007-01-05,165.2938995361328,165.2938995361328,158.81008209598434,164.22776273185707,12945264
2007-01-08,168.60107421875,168.60107421875,168.60107421875,168.60107421875,280552
2007-01-09,171.9735565185547,171.9735565185547,171.9735565185547,171.9735565185547,358706
2007-01-10,175.4113006591797,175.4113006591797,175.4113006591797,175.4113006591797,396400
2007-01-11,178.93606567382812,178.93606567382812,176.23809447119763,178.93606567382812,3524604
2007-01-12,182.52609252929688,182.52609252929688,175.36777482080518,182.52609252929688,3847062
2007-01-15,186.181396484375,186.181396484375,186.181396484375,186.181396484375,306746
2007-01-16,189.92373657226562,189.92373657226562,189.92373657226562,189.92373657226562,295398
2007-01-17,193.73135375976562,193.73135375976562,186.5295178115668,193.73135375976562,2673284
2007-01-18,189.8584442138672,197.60422436049052,189.8584442138672,196.69039464972212,1103220
2007-01-19,186.0726318359375,193.64434047025475,186.0726318359375,190.163093900003,284286
2007-01-22,182.3520050048828,184.50603119995515,182.3520050048828,182.37377075952037,118388
2007-01-23,178.71849060058594,181.32942537470757,178.71849060058594,178.87078450515557,1146166
2007-01-24,178.21800231933594,182.308476309715,175.150160106449,175.150160106449,1678018
2007-01-25,175.65060424804688,179.7193128982113,174.67150387511472,174.67150387511472,826198
2007-01-29,173.8012237548828,175.36778728987935,172.14763702788161,175.15020939001596,349174
2007-01-31,170.34173583984375,177.0648846905413,170.34173583984375,174.10583069073857,326022
2007-02-01,173.7576904296875,173.7576904296875,166.94750541134547,167.5349683459411,703460
2007-02-02,177.2389373779297,177.2389373779297,177.2389373779297,177.2389373779297,101218
2007-02-05,173.69241333007812,180.78545995659914,173.69241333007812,180.5461163284006,550518
2007-02-06,170.23292541503906,172.77857578959393,170.23292541503906,172.75682331524172,151806
2007-02-07,166.8386993408203,172.75681975151178,166.8386993408203,170.23292190337355,275432
2007-02-08,163.50978088378906,167.5349717638291,163.50978088378906,167.09981599301398,128722
2007-02-09,160.6377716064453,163.40101377635338,160.24613401635722,160.26788649584466,320104
2007-02-12,157.43934631347656,157.7874788842366,157.43934631347656,157.7874788842366,16890
2007-02-13,154.3062744140625,154.3062744140625,154.3062744140625,154.3062744140625,12130
