Date,Close,High,Low,Open,Volume
2018-04-04,81.67353820800781,82.53516629707244,78.0456188103343,78.90724689939891,16767810
2018-04-05,80.94795989990234,84.71192804669651,80.26772494276031,82.62587141024447,2086034
2018-04-06,81.67353820800781,82.30842133471783,80.04097171117189,80.85725495958985,2438641
2018-04-09,81.62818145751953,82.26306454541756,81.08399496507741,82.08167135450574,497759
2018-04-10,81.71886444091797,82.21770601239255,81.03862970874656,81.90026452132032,462114
2018-04-11,83.2607421875,87.70493733971026,80.8118927586287,81.99096917842297,2069628
2018-04-12,84.34911346435547,84.98399649674238,83.07934047987557,83.2607405746333,944549
2018-04-13,100.76544189453125,101.21893173826875,83.98631767624377,84.43980751998127,10794116
2018-04-16,120.90039825439453,120.90039825439453,101.62707939401658,101.80847256834947,12678229
2018-04-17,126.7957763671875,132.9632416563525,123.62134712829217,126.70507285316808,12088283
2018-04-18,139.44813537597656,139.44813537597656,119.90271916190025,126.25157735787967,11734814
2018-04-19,153.37030029296875,153.37030029296875,146.56795132384383,146.56795132384383,5274214
2018-04-20,154.6400604248047,161.03427096978348,147.0214354176473,160.17264290245473,7842531
2018-04-23,147.15748596191406,159.44706613986747,146.93074099124854,154.8668149645413,2313431
2018-04-24,139.9469757080078,148.1097933130702,139.81092044427598,141.0353486208003,2185838
2018-04-25,144.70858764648438,146.93068474041743,133.00854333573142,136.95390985063602,4222337
2018-04-26,139.81092834472656,146.93072519389997,138.8132588847122,146.38653178704615,806955
2018-04-27,132.8271942138672,141.85164081415382,132.8271942138672,139.94699146220867,390946
2018-04-30,139.44813537597656,139.44813537597656,128.38298528800922,128.92716482973134,1222958
2018-05-02,140.99000549316406,144.02839332339389,138.76790777703536,141.94233703990872,984783
2018-05-03,137.04464721679688,143.66558839061096,135.5934740656138,140.58186274361296,392930
2018-05-04,130.74110412597656,138.72252739350012,130.19692466828363,134.4143742828982,424240
2018-05-07,129.01788330078125,134.82254878874141,127.88415849145979,130.74113947518418,457100
2018-05-08,123.30389404296875,130.6050837864111,122.66901098688956,129.01786922650678,346381
2018-05-09,125.25390625,127.33994855749067,122.17016686432217,123.43994678998212,381762
2018-05-10,124.80040740966797,126.93180131825713,120.80968858098352,126.79575990430449,374556
2018-05-11,125.48064422607422,128.42832818518883,122.5329602669596,126.07017548213248,298693
2018-05-14,119.22250366210938,125.8888113831963,119.22250366210938,125.16322470398588,184521
2018-05-15,122.75972747802734,124.89112180876613,113.91666707522423,117.09110345040168,964043
2018-05-16,127.02250671386719,128.88181782226553,120.62829721396635,121.71667006004463,559735
2018-05-17,132.78182983398438,133.37137497499768,128.92716589736256,129.2446143455553,628222
2018-05-18,127.06786346435547,133.77950781204223,126.29692517170766,132.87252809806228,251622
2018-05-21,127.29459381103516,129.69808424199317,121.76201265375933,126.7957522576069,252637
2018-05-22,127.70276641845703,130.0609057390378,125.61670998298666,126.9771797661959,168898
2018-05-23,124.0748291015625,129.69810062658073,123.39459430806644,125.20855375738925,135012
