Date,Adj Close,Close,High,Low,Open,Volume
2017-11-17,336.69842529296875,344.6000061035156,369.0,307.0,310.0,168836552
2017-11-20,347.20196533203125,355.3500061035156,358.8999938964844,344.0,344.70001220703125,14650240
2017-11-21,376.4652404785156,385.29998779296875,418.8999938964844,352.5,356.3999938964844,43078194
2017-11-22,386.13824462890625,395.20001220703125,408.0,386.8999938964844,388.0,15227642
2017-11-23,366.2548828125,374.8500061035156,392.0,371.1000061035156,390.0,12300150
2017-11-24,362.2000427246094,370.70001220703125,383.0,366.1000061035156,376.04998779296875,9463228
2017-11-27,371.62872314453125,380.3500061035156,384.5,371.0,371.0,3832223
2017-11-28,373.4363098144531,382.20001220703125,386.3999938964844,378.1000061035156,383.0,2409447
2017-11-29,369.1371765136719,377.79998779296875,384.70001220703125,376.1000061035156,382.3999938964844,1657909
2017-11-30,362.9816589355469,371.5,379.79998779296875,370.79998779296875,379.79998779296875,2536960
2017-12-01,364.2029724121094,372.75,379.54998779296875,368.0,373.70001220703125,1904781
2017-12-04,354.48114013671875,362.79998779296875,374.8999938964844,362.0,374.04998779296875,1323453
2017-12-05,354.0414733886719,362.3500061035156,365.8999938964844,357.1499938964844,361.0,1806017
2017-12-06,359.9039306640625,368.3500061035156,371.70001220703125,358.54998779296875,360.8999938964844,3331373
2017-12-07,379.39642333984375,388.29998779296875,389.8999938964844,370.04998779296875,370.04998779296875,3350792
2017-12-08,380.3735046386719,389.29998779296875,395.79998779296875,385.6000061035156,390.0,2494845
2017-12-11,372.06842041015625,380.79998779296875,392.25,379.04998779296875,387.0,1029719
2017-12-12,374.9996032714844,383.79998779296875,387.0,377.04998779296875,380.8999938964844,2564559
2017-12-13,372.06842041015625,380.79998779296875,389.25,378.5,386.45001220703125,747787
2017-12-14,375.4881591796875,384.29998779296875,386.0,377.0,382.8500061035156,1261422
2017-12-15,373.9781494140625,381.3999938964844,390.75,380.1000061035156,388.0,1698848
2017-12-18,370.1050109863281,377.45001220703125,383.29998779296875,372.25,380.0,1399027
2017-12-19,367.6045837402344,374.8999938964844,380.95001220703125,372.25,378.0,1641589
2017-12-20,367.8497314453125,375.1499938964844,377.70001220703125,371.5,377.45001220703125,2251770
2017-12-21,368.7322082519531,376.04998779296875,381.79998779296875,375.0,379.25,1448962
2017-12-22,367.26141357421875,374.54998779296875,380.3999938964844,374.20001220703125,376.25,775946
2017-12-26,369.2225036621094,376.54998779296875,378.6000061035156,373.3999938964844,376.0,1310649
2017-12-27,367.5556335449219,374.8500061035156,377.95001220703125,373.79998779296875,375.1000061035156,589597
2017-12-28,370.59527587890625,377.95001220703125,380.0,372.3999938964844,375.0,912189
2017-12-29,378.48858642578125,386.0,390.79998779296875,375.6499938964844,379.0,1611972
2018-01-01,382.0675964355469,389.6499938964844,399.79998779296875,386.54998779296875,388.5,1445743
2018-01-02,387.8037414550781,395.5,398.0,384.3500061035156,391.70001220703125,1219713
2018-01-03,378.1453857421875,385.6499938964844,398.29998779296875,384.1000061035156,398.0,2275082
2018-01-04,391.23565673828125,399.0,401.95001220703125,387.25,390.0,2974278
2018-01-05,399.0799560546875,407.0,412.0,398.0,401.0,3554479
2018-01-08,413.8861083984375,422.1000061035156,428.29998779296875,409.54998779296875,410.0,3806105
2018-01-09,427.0253601074219,435.5,447.6499938964844,422.6499938964844,424.0,6183645
2018-01-10,420.89697265625,429.25,441.8999938964844,427.0,438.0,2374166
2018-01-11,438.0074157714844,446.70001220703125,449.79998779296875,424.0,424.0,2604294
2018-01-12,447.07745361328125,455.95001220703125,458.70001220703125,444.29998779296875,449.75,5364763
2018-01-15,465.6096496582031,474.8500061035156,488.0,457.0,460.0,5635852
2018-01-16,473.25787353515625,482.6499938964844,494.29998779296875,471.25,479.8999938964844,8288750
2018-01-17,469.0905456542969,478.3999938964844,488.20001220703125,470.0,485.3999938964844,5691140
2018-01-18,475.6111145019531,485.04998779296875,489.79998779296875,478.0,483.20001220703125,1772870
2018-01-19,472.1302185058594,481.5,491.3500061035156,477.0,489.25,3488403
2018-01-22,461.0501403808594,470.20001220703125,488.8500061035156,469.0,481.5,3825798
2018-01-23,449.6268005371094,458.54998779296875,474.25,454.5,474.25,3561221
2018-01-24,446.39105224609375,455.25,460.0,448.0,457.5,2072037
2018-01-25,439.7723693847656,448.5,460.0,447.0,455.0,1194340
2018-01-29,436.6837158203125,445.3500061035156,452.6000061035156,444.3999938964844,447.0,1113037
2018-01-30,413.6409912109375,421.8500061035156,448.1000061035156,417.0,444.0,3583717
2018-01-31,418.6907653808594,427.0,432.8999938964844,395.29998779296875,418.3999938964844,14738305
2018-02-01,439.5272216796875,448.25,452.0,423.0,429.95001220703125,4965461
2018-02-02,433.7911071777344,442.3999938964844,455.0,430.0,441.0,5311751
2018-02-05,433.1047058105469,441.70001220703125,444.0,422.3500061035156,428.20001220703125,2268830
2018-02-06,430.2611083984375,438.79998779296875,440.70001220703125,417.04998779296875,418.0,1893871
2018-02-07,425.0152893066406,433.45001220703125,449.29998779296875,431.0,443.0,1048027
2018-02-08,432.90863037109375,441.5,444.75,434.8500061035156,434.8999938964844,927897
2018-02-09,430.9965515136719,439.54998779296875,446.0,430.29998779296875,430.29998779296875,1008995
2018-02-12,433.1537780761719,441.75,451.0,435.04998779296875,442.0,1944360
2018-02-14,423.49542236328125,431.8999938964844,442.8999938964844,431.0,441.79998779296875,2159701
2018-02-15,423.593505859375,432.0,437.0,428.0,433.0,506167
2018-02-16,423.0541687011719,431.45001220703125,435.29998779296875,426.6000061035156,434.1499938964844,522734
2018-02-19,427.4176025390625,435.8999938964844,439.3999938964844,426.79998779296875,432.0,693977
2018-02-20,426.0448303222656,434.5,442.0,432.6000061035156,439.5,781850
2018-02-21,440.8509826660156,449.6000061035156,450.5,436.1499938964844,438.8999938964844,1312613
2018-02-22,442.0276184082031,450.79998779296875,454.5,443.8999938964844,447.20001220703125,772690
2018-02-23,459.7264099121094,468.8500061035156,471.70001220703125,452.04998779296875,452.1000061035156,1849448
2018-02-26,459.1871032714844,468.29998779296875,472.79998779296875,461.3500061035156,472.79998779296875,920977
2018-02-27,459.87347412109375,469.0,477.79998779296875,460.0,467.8999938964844,1378658
2018-02-28,452.22528076171875,461.20001220703125,468.0,460.0,467.5,1358563
2018-03-01,442.1747131347656,450.95001220703125,464.3500061035156,450.1000061035156,461.8999938964844,1102928
2018-03-05,444.0867614746094,452.8999938964844,456.1499938964844,448.1000061035156,450.0,1249630
2018-03-06,438.64483642578125,447.3500061035156,457.3999938964844,445.1000061035156,457.0,1595634
2018-03-07,429.03546142578125,437.54998779296875,447.54998779296875,435.0,446.45001220703125,2900233
2018-03-08,422.17169189453125,430.54998779296875,442.0,427.70001220703125,441.0,1951335
2018-03-09,417.26898193359375,425.54998779296875,434.95001220703125,423.0,434.75,1494497
2018-03-12,422.0245666503906,430.3999938964844,433.3500061035156,425.5,429.95001220703125,884484
2018-03-13,433.349853515625,441.95001220703125,445.5,429.79998779296875,431.95001220703125,1396863
2018-03-14,436.5856018066406,445.25,447.8999938964844,440.0,441.95001220703125,872703
2018-03-15,439.8704528808594,448.6000061035156,451.0,443.6000061035156,445.0,656358
2018-03-16,434.673583984375,443.29998779296875,450.95001220703125,436.1000061035156,450.95001220703125,553113
2018-03-19,417.6121826171875,425.8999938964844,442.70001220703125,425.0,440.0,697119
2018-03-20,414.62158203125,422.8500061035156,428.6499938964844,419.6499938964844,424.95001220703125,1782357
2018-03-21,414.2783508300781,422.5,438.0,419.25,426.70001220703125,1341420
2018-03-22,419.1810607910156,427.5,429.75,424.20001220703125,426.79998779296875,1267475
2018-03-23,420.79888916015625,429.1499938964844,431.0,416.1000061035156,420.0,939860
2018-03-26,429.03546142578125,437.54998779296875,439.0,427.25,429.0,675696
2018-03-27,439.91949462890625,448.6499938964844,449.3999938964844,440.04998779296875,440.04998779296875,1231929
2018-03-28,445.6065979003906,454.45001220703125,460.0,442.5,442.5,1217753
2018-04-02,473.25787353515625,482.6499938964844,487.0,456.6000061035156,456.6000061035156,2112175
2018-04-03,483.9947509765625,493.6000061035156,508.29998779296875,482.20001220703125,484.79998779296875,3149584
2018-04-04,486.20098876953125,495.8500061035156,504.0,488.8999938964844,495.0,1687239
2018-04-05,488.2601318359375,497.95001220703125,505.8500061035156,487.04998779296875,501.79998779296875,1710038
2018-04-06,486.69122314453125,496.3500061035156,504.3999938964844,494.0,497.79998779296875,1505952
2018-04-09,482.4259033203125,492.0,510.8999938964844,490.0,496.45001220703125,2704392
2018-04-10,493.7510986328125,503.54998779296875,505.8999938964844,492.1000061035156,494.95001220703125,1439138
2018-04-11,490.0250549316406,499.75,507.70001220703125,495.0,501.5,2556799
2018-04-12,489.87799072265625,499.6000061035156,501.5,497.3999938964844,500.0,870497
2018-04-13,490.0741271972656,499.79998779296875,501.54998779296875,497.6000061035156,500.25,990964
2018-04-16,485.1224060058594,494.75,500.29998779296875,492.75,495.70001220703125,839503
2018-04-17,481.739501953125,491.29998779296875,500.29998779296875,486.0,497.5,1325820
2018-04-18,483.55352783203125,493.1499938964844,500.25,488.0,496.0,1042991
2018-04-19,493.7021179199219,503.5,511.0,497.1000061035156,501.0,4279631
2018-04-20,486.0048522949219,495.6499938964844,503.25,494.0,502.79998779296875,1683866
2018-04-23,483.9947509765625,493.6000061035156,496.8500061035156,489.0,496.3999938964844,1348271
2018-04-24,489.8290100097656,499.54998779296875,503.0,489.1000061035156,495.79998779296875,2176962
2018-04-25,500.6639404296875,510.6000061035156,514.9000244140625,495.0,499.0,3740225
2018-04-26,522.6770629882812,533.0499877929688,536.7999877929688,512.9500122070312,512.9500122070312,4445968
2018-04-27,509.0476379394531,519.1500244140625,546.8499755859375,517.0,537.9000244140625,2924033
2018-04-30,507.968994140625,518.0499877929688,525.75,514.2999877929688,520.0,1988145
2018-05-02,500.026611328125,509.95001220703125,525.2999877929688,508.1000061035156,520.75,1474785
2018-05-03,486.3481140136719,496.0,510.8999938964844,493.0,510.54998779296875,1926354
2018-05-04,490.61346435546875,500.3500061035156,504.8999938964844,490.1000061035156,490.1000061035156,1276630
2018-05-07,490.1721496582031,499.8999938964844,504.79998779296875,497.20001220703125,502.54998779296875,1484565
2018-05-08,500.026611328125,509.95001220703125,513.9500122070312,499.0,503.29998779296875,1444181
2018-05-09,504.733154296875,514.75,518.0,511.0,511.8999938964844,1600419
2018-05-10,507.5767517089844,517.6500244140625,520.9000244140625,509.5,517.0,1447761
2018-05-11,513.1168212890625,523.2999877929688,524.9500122070312,516.0999755859375,517.6500244140625,1183632
2018-05-14,529.4917602539062,540.0,548.25,524.8499755859375,526.0,2848754
2018-05-15,496.64373779296875,506.5,525.5499877929688,495.0,522.0,7490877
2018-05-16,487.867919921875,497.54998779296875,509.5,495.20001220703125,502.25,2261791
2018-05-17,484.68115234375,494.29998779296875,503.25,492.20001220703125,498.20001220703125,1338372
2018-05-18,484.3379821777344,493.95001220703125,497.79998779296875,485.1000061035156,497.6000061035156,1158565
2018-05-21,480.1216125488281,489.6499938964844,501.5,487.25,493.95001220703125,1332552
2018-05-22,472.2283020019531,481.6000061035156,496.70001220703125,480.0,491.95001220703125,1469055
2018-05-23,467.0804443359375,476.3500061035156,485.3999938964844,475.1000061035156,483.0,1261911
2018-05-24,465.8057556152344,475.04998779296875,484.20001220703125,470.0,478.79998779296875,1958399
2018-05-25,472.1302185058594,481.5,487.5,473.54998779296875,478.70001220703125,1596757
2018-05-28,481.69049072265625,491.25,493.3500061035156,483.04998779296875,485.6499938964844,1975352
2018-05-29,484.6321105957031,494.25,497.70001220703125,489.54998779296875,491.3999938964844,957169
2018-05-30,491.4468994140625,501.20001220703125,505.0,484.6000061035156,492.0,1480953
2018-05-31,481.5924987792969,491.1499938964844,508.79998779296875,486.3999938964844,506.45001220703125,1419549
2018-06-01,479.33721923828125,488.8500061035156,492.8500061035156,485.04998779296875,491.6499938964844,1060120
2018-06-04,464.62908935546875,473.8500061035156,491.79998779296875,472.5,490.75,1150250
2018-06-05,455.31396484375,464.3500061035156,479.0,462.20001220703125,467.25,1227934
2018-06-06,458.1084899902344,467.20001220703125,471.54998779296875,461.0,465.5,1023144
2018-06-07,461.39324951171875,470.54998779296875,475.70001220703125,468.0,471.0,1350574
2018-06-08,462.9621887207031,472.1499938964844,476.0,466.1000061035156,470.54998779296875,2205834
2018-06-11,476.3955993652344,485.8500061035156,488.0,474.6499938964844,475.70001220703125,2410561
2018-06-12,493.407958984375,503.20001220703125,507.6000061035156,486.20001220703125,488.0,2776666
2018-06-13,481.69049072265625,491.25,505.0,490.25,504.0,1003539
2018-06-14,472.1302185058594,481.5,491.0,479.0,491.0,1006376
2018-06-15,460.60888671875,469.75,487.0,465.45001220703125,482.8999938964844,13594222
2018-06-18,469.875,479.20001220703125,485.0,469.8999938964844,469.95001220703125,1504101
