Date,Close,High,Low,Open,Volume
2012-03-12,22.53235626220703,23.237789473528913,22.53235626220703,23.237789473528913,35555
2012-03-13,21.411962509155273,21.411962509155273,21.411962509155273,21.411962509155273,9826
2012-03-14,20.374561309814453,20.789521838185003,20.374561309814453,20.374561309814453,275827
2012-03-15,21.24597930908203,21.370467150651407,19.420152356235214,20.333065832658622,62456
2012-03-16,22.28337860107422,22.28337860107422,21.577945452387215,21.577945452387215,41181
2012-03-19,23.320783615112305,23.362279037624063,21.86842166591606,23.113303336655697,59458
2012-03-20,23.113300323486328,23.818733494864652,22.739835237771718,23.403772992047838,68930
2012-03-21,22.53235626220703,23.320781895381273,22.490860842755243,23.320781895381273,17192
2012-03-22,21.702434539794922,22.407867729345547,21.453458864870576,22.32487531005452,23211
2012-03-23,22.034404754638672,22.241885031360123,21.411963924474314,22.200389609195387,18774
2012-03-26,22.324880599975586,22.615353344847858,21.99291242709975,22.324880599975586,39970
2012-03-27,22.241884231567383,22.366373659482868,21.37046773385198,22.366373659482868,3399
2012-03-28,20.748027801513672,22.407870025634764,19.752121833861455,21.619444335997688,36510
2012-03-29,20.831016540527344,21.536449677449617,20.748024127427907,20.748024127427907,40451
2012-03-30,21.57794952392578,21.992910091693584,21.287476809898532,21.53645410032858,12830
2012-04-02,21.24597930908203,22.241883624585835,20.37456125219882,20.37456125219882,20090
2012-04-03,21.121492385864258,21.619443773792433,21.121492385864258,21.20448322855305,16017
2012-04-04,20.70652961730957,20.955505284540475,19.50314353214658,19.50314353214658,12305
2012-04-09,20.04259490966797,20.623540332014432,19.918107057150564,19.918107057150564,20148
2012-04-10,19.95960235595703,20.12558721357848,19.58613880073214,19.95960235595703,141705
2012-04-11,20.291568756103516,20.291568756103516,19.752118848439856,19.752118848439856,3258
2012-04-12,19.918107986450195,20.33306856950124,19.918107986450195,20.33306856950124,14584
2012-04-13,19.254167556762695,19.918103714051618,18.963694894343043,19.337158389212316,54734
2012-04-16,19.337158203125,19.835111107774072,19.088182542274787,19.088182542274787,31065
2012-04-17,21.411962509155273,21.99290787875472,19.129679616076952,21.204482246148153,64532
2012-04-18,22.86432647705078,23.237791618382936,21.57794935992701,21.57794935992701,69878
2012-04-19,27.304401397705078,27.428887644662208,22.28337853928409,23.320779760079915,463632
