Date,Close,High,Low,Open,Volume
2021-02-26,111.92448425292969,117.91961533485707,93.15511373456384,100.5337366046283,128128642
2021-03-01,134.29095458984375,134.29095458984375,117.50458174771138,118.84196149172072,44411780
2021-03-02,161.1306915283203,161.1306915283203,143.79092309454217,146.6501453952127,47816924
2021-03-03,152.69137573242188,174.96558729393377,147.84915460395356,168.69375520805363,44140719
2021-03-04,149.83216857910156,156.38070247506428,142.96082835360153,146.65014005304928,16531447
2021-03-05,146.650146484375,156.79575410279088,144.20598300574522,152.73751668486767,7533649
2021-03-08,141.9923858642578,152.4146945709733,141.11617712168783,150.33945667212495,6631888
2021-03-09,132.99972534179688,143.88320105698332,132.12351635521065,142.03854463317583,6952197
2021-03-10,136.87344360351562,141.8540223027867,130.23268607809325,134.1986985404001,11249859
2021-03-12,133.78367614746094,139.64045036901754,132.12348297080254,138.9948235985415,3649504
2021-03-15,130.6016387939453,134.42929402349034,129.77153522373547,134.38317481287748,2728127
2021-03-16,130.27882385253906,134.06037410354259,129.49483946008954,131.6623157872563,2484229
2021-03-17,124.05310821533203,133.4608504102491,122.66961630214989,130.50940381018202,4156022
2021-03-18,120.73271942138672,127.28125330033984,118.98030199814377,127.18901487865034,3090902
2021-03-19,120.4560317993164,121.28612129661846,115.33710903633465,118.9341822894531,5032566
2021-03-22,128.8491973876953,131.43171817354585,120.45602242568866,121.51669382010292,7632251
2021-03-23,127.46570587158203,132.6307474535809,125.94387055071766,131.43171843558764,5064535
2021-03-24,123.6842041015625,127.00457682443327,123.26914519679494,126.26671152814755,1828025
2021-03-25,120.40989685058594,125.62104328014523,118.61136045910295,123.868626093286,2400349
2021-03-26,117.59680938720703,123.9608663834248,114.92205702123533,123.77640361479374,4569177
2021-03-30,117.73515319824219,119.8103838545803,115.93660964210451,118.38078692485692,1643816
2021-03-31,117.87459564208984,121.50007034627473,117.13090452246189,118.66476302396696,1951435
2021-04-01,119.73382568359375,121.3141605705555,117.87460483193773,119.08310122246003,2709913
2021-04-05,115.69001007080078,119.91974017757578,115.2716882327085,119.87325682118133,2098870
2021-04-06,113.92375183105469,116.2012943636363,113.6448658876363,115.96889177490903,1664214
2021-04-07,114.806884765625,117.50275635268343,113.45895251827805,114.34207956414474,2300941
2021-04-08,115.17872619628906,116.89850396134293,114.3420754452897,116.20129618423749,2187813
2021-04-09,113.59838104248047,115.9688902533421,113.45894516496489,114.43503176939423,1992752
2021-04-12,106.1614990234375,111.55324188481592,103.18674874345471,111.55324188481592,3095710
2021-04-13,108.57849884033203,109.22922329107773,106.06854647524597,107.04464024372909,949551
2021-04-15,106.9516830444336,108.76442054998749,105.83614627055334,108.76442054998749,797101
2021-04-16,106.81224060058594,108.29961588090656,106.1615090394449,107.50944842814543,1081879
2021-04-19,103.6050796508789,104.06988486616748,101.42049655749553,103.79100599241318,1154644
2021-04-20,102.48954772949219,105.37133858277824,102.1641855043794,104.11636594742063,1810889
2021-04-22,101.97825622558594,102.86139034526532,100.81624324629546,101.97825622558594,1115771
2021-04-23,114.52798461914062,118.33939247298247,101.37400472076192,101.6528835516816,13116395
2021-04-26,111.97156524658203,116.20129522989593,111.5532434207001,116.20129522989593,2715920
2021-04-27,115.2251968383789,118.33939709808963,111.59972224818158,111.97156070394054,3336800
2021-04-28,114.71392059326172,117.8281139011709,114.48151800174067,115.31816874968929,1657700
2021-04-29,113.4124526977539,115.82943797611858,112.62228538841438,115.78296171813597,1160875
2021-04-30,113.13358306884766,115.55057578756312,112.06453678060565,112.71526122495857,1053137
2021-05-03,111.50676727294922,113.4124714748412,110.67012356710852,112.48286105291626,907564
2021-05-04,110.90252685546875,114.01672036961989,110.62364089022817,112.48286174552614,1296985
2021-05-05,111.3673324584961,112.80822437096876,110.99548686766404,111.9250972985618,811406
2021-05-06,110.48419189453125,112.20396967361042,110.06587006180217,112.20396967361042,588884
2021-05-07,113.6448745727539,117.40979963480942,110.62364068840667,111.08844590138315,3316323
2021-05-10,114.0167236328125,116.20130678183807,112.85471056499412,114.57448848689234,1478725
2021-05-11,119.2690200805664,120.57046899857698,112.52934451535792,113.04062599247217,4381779
2021-05-12,118.71124267578125,124.10298571612414,118.10700160274028,121.73247641044345,4295064
2021-05-14,116.80553436279297,120.10564663703921,114.89983043125254,119.82676071307985,1284592
2021-05-17,119.0365982055664,122.05783159055679,117.68865905530643,118.94363150444511,3383442
2021-05-18,120.52397918701172,121.87192557566084,119.17604698309118,120.15214071169868,3285205
2021-05-19,123.8241195678711,125.49742135623374,119.26903365179649,119.91975818484558,4611751
2021-05-20,121.26766967773438,125.49739968939679,120.43102602036313,123.63817895325758,2064077
2021-05-21,122.47615814208984,123.63817102768841,121.91838628311149,122.01135298785042,1435024
2021-05-24,121.40711212158203,123.45225196599117,120.84934026186697,122.80152758614203,1193893
2021-05-25,120.75639343261719,123.17338630956479,120.29158820126034,122.15080912668773,1442796
2021-05-26,120.15213012695312,122.19726993046643,119.91972755417372,121.68598143340627,1227079
2021-05-27,119.08309936523438,120.84935347286925,118.89717302754967,120.75638675784461,900930
2021-05-28,119.408447265625,120.98878203221666,119.12956132217275,119.45493062032176,1222705
2021-05-31,119.73382568359375,120.70991946765905,118.6647722754186,119.73382568359375,830999
2021-06-01,118.2464370727539,120.5239796585972,117.27035043269149,119.82677187611077,787476
2021-06-02,118.29290771484375,119.78028983151455,117.27033782890524,117.92106218567605,726715
2021-06-03,121.63951873779297,121.96487384615646,118.57180177695835,118.80420436210146,2486421
2021-06-04,123.26634979248047,125.3579732786556,121.36064555701941,122.52265860489449,4118641
2021-06-07,127.96086120605469,130.61025642304702,124.56778904404486,124.56778904404486,7575815
2021-06-08,128.56509399414062,130.7496694617534,126.65939023982557,129.40173750348578,3015729
2021-06-09,142.2303924560547,147.15733045651092,127.86791448616363,129.40176598581766,26415842
2021-06-10,143.57833862304688,153.0138936914697,142.7881782103436,146.87845872890185,13767318
2021-06-11,139.3485870361328,145.2051351304044,138.09362156325713,144.46144400681413,3534943
2021-06-14,135.44422912597656,139.1626706349106,131.58635173434897,137.58233583055937,3157482
2021-06-15,139.85987854003906,144.46144707441985,135.72311519468116,135.72311519468116,4034660
2021-06-16,137.3499298095703,140.5570826940664,135.9555142785087,140.37116346020383,1991533
2021-06-17,136.51327514648438,140.0922662098359,134.79349045642533,135.63013403364332,2101478
2021-06-18,134.18927001953125,137.39642313681094,130.1454590120508,137.30345642076773,1993678
2021-06-21,134.79348754882812,137.3963991108543,130.33135546888707,130.47080551856678,1313515
2021-06-22,138.83734130859375,140.83599831708895,135.44425429044557,135.72314029237617,2182677
2021-06-23,136.32737731933594,139.16269224717433,135.95553878458668,138.88380625374697,1258742
2021-06-24,136.23439025878906,138.51193262268643,135.2582966214824,136.5597453480731,1241324
2021-06-25,137.16400146484375,139.44154384401722,136.8386321886501,137.48935655631004,1598579
2021-06-28,134.23574829101562,136.5597745023194,133.77094304875487,136.5597745023194,1433821
2021-06-29,132.42300415039062,135.44423807604065,132.00468228993887,134.32870838659272,957141
2021-06-30,131.4468994140625,134.28221385297607,130.88914170811898,132.84131495601392,1036554
2021-07-01,130.28489685058594,133.2596615917219,129.7271391001701,132.93429226543216,771116
2021-07-02,131.91172790527344,133.81743231964944,128.797541155434,129.77363504423448,1627721
2021-07-05,132.88778686523438,134.51460485739116,132.004659935009,133.77091379545976,1268561
2021-07-06,133.16668701171875,136.14143739248678,132.65539846547844,133.77092808517537,1456819
2021-07-07,132.3765106201172,133.39908769796511,131.58635031880607,133.16668510615682,597100
2021-07-08,133.07373046875,136.37385040877928,132.00468412333322,134.74703211852693,2270121
2021-07-09,132.2835693359375,133.8639042575881,131.67931403504807,133.8639042575881,859571
2021-07-12,131.67930603027344,133.6779768790137,131.35395090470794,133.6779768790137,806001
2021-07-13,133.49203491210938,136.0949322124272,131.58633110066305,132.655377192956,1830042
2021-07-14,138.6049346923828,139.25565922172063,133.21319082051212,133.44559345132782,5352070
2021-07-15,137.86122131347656,139.813394588214,135.7231146161396,139.6274753503431,1757486
2021-07-16,136.04847717285156,138.27953628609745,135.7231078841696,137.9076978287991,818262
2021-07-19,133.9568634033203,135.95552007584286,133.39909149322017,133.86389669006064,987572
2021-07-20,132.60890197753906,134.83997518072337,130.37784295908205,133.95684824361444,962530
2021-07-22,132.42300415039062,134.23574166883472,132.09764900769684,133.02725944635839,547691
2021-07-23,131.12156677246094,133.35262634809172,130.8891641423023,132.42301582745708,603513
2021-07-26,132.14410400390625,135.7231094826481,130.2384141568981,131.02857443414516,1291111
2021-07-27,130.98211669921875,133.25967382283113,130.33139217164273,132.74838519947465,602619
2021-07-28,129.77362060546875,131.44690801754803,126.93830598097767,131.1680362386877,1035817
2021-07-29,129.49473571777344,131.30747321907316,129.21584975186667,130.1454601817362,574891
2021-07-30,129.21585083007812,130.42434723593846,128.93696486184427,129.58768933123687,414675
2021-08-02,129.68063354492188,132.1440951032464,129.30879510828964,129.7736002464435,978106
2021-08-03,128.7974853515625,130.6102222540871,128.28619694707487,129.9594980050686,592436
2021-08-04,126.70586395263672,130.33133779709743,126.28754222977201,129.401727664187,635643
2021-08-05,125.59037017822266,126.84533570203256,124.56779306869255,125.91572530599754,521181
2021-08-06,125.59037017822266,127.31014090005007,125.49740346472757,125.86924194925,510901
2021-08-09,125.6368179321289,127.77492431545856,125.49738207038575,125.68330128095214,649434
2021-08-10,121.50008392333984,126.3805388238104,120.84935944022308,126.14813620950227,723121
2021-08-11,121.68599700927734,126.70590173469935,117.59571687869274,121.68599700927734,1226769
2021-08-12,125.2649917602539,126.1946020887159,122.4761607748679,122.52264412823659,604666
2021-08-13,122.33671569824219,124.93961307438309,121.77894386922523,124.93961307438309,495248
2021-08-16,119.73382568359375,122.61560949282295,119.36197300242492,122.61560949282295,534692
2021-08-17,119.17604064941406,122.70856271606452,118.89716180775045,122.70856271606452,513083
2021-08-18,118.38587951660156,120.80286506657153,118.06051730470712,120.80286506657153,359414
2021-08-20,116.15480041503906,118.0605043057385,114.34206322524281,117.64218252112815,528516
2021-08-23,112.52935028076172,118.38589198896135,111.55325644987926,117.13091927237322,530087
2021-08-24,114.48151397705078,115.41112431045376,112.48285034176155,113.13357473819805,394446
2021-08-25,116.75904846191406,117.13089398828609,115.31815679922231,115.31815679922231,309786
2021-08-26,116.38721466064453,117.73515394299203,115.8294498610778,116.7590602244771,318321
2021-08-27,116.06184387207031,116.75905159307878,115.36463615106184,115.36463615106184,275076
2021-08-30,117.40979766845703,119.68734033695223,116.52666352317338,116.52666352317338,655807
2021-08-31,115.96890258789062,118.0605260814598,115.73649997749405,118.0605260814598,460124
2021-09-01,114.806884765625,117.22387039484947,114.34207956414474,116.66610557154605,572342
2021-09-02,116.34074401855469,118.06052185545654,115.31817398788586,115.4576098752408,474693
2021-09-03,120.29158020019531,121.77896251549758,119.36196979931366,121.77896251549758,1820954
2021-09-06,123.8241195678711,125.26501872409257,118.99014765628088,120.29159672237907,2445373
2021-09-07,121.68599700927734,124.98611680210743,121.4071252340282,124.98611680210743,554141
2021-09-08,122.15079498291016,124.56778757999543,121.82543986947104,123.49874134555098,814819
2021-09-09,121.03527069091797,122.70857224023054,120.84935144871189,121.68599513100371,473445
2021-09-13,118.01403045654297,121.40711672650734,117.87459457868927,121.22118330973153,1094145
2021-09-14,122.6620864868164,123.91706617046216,118.57180649928647,118.89716871297212,1877345
2021-09-15,122.42970275878906,125.45093695154638,122.10434758733062,122.80155547796693,841816
2021-09-16,121.73247528076172,123.82409861611752,121.31415345063628,122.70856900754015,882208
2021-09-17,121.50008392333984,122.98746632880378,119.82678226337539,122.56914445999513,760351
2021-09-20,124.28889465332031,133.30611175396328,123.6846536303626,126.56643705834303,5990552
2021-09-21,122.92876434326172,126.35256616780698,121.94383054163285,125.46144103802611,939739
2021-09-22,121.7093276977539,124.38271749962968,121.09961424766715,123.53848236120847,820479
2021-09-23,121.1465072631836,123.16327932709876,120.91199988225355,122.64736022641374,1202373
2021-09-24,120.95890808105469,124.1013128110739,120.5837019848711,121.9438419750305,2118464
2021-09-27,119.92706298828125,121.80312903294367,119.50495260110515,121.38100433257415,768260
2021-09-28,120.0208740234375,121.85002872178217,119.59876360277251,120.53679312122561,653224
2021-09-29,120.63059997558594,121.38101212845385,118.94214400524446,119.50496027649257,508911
2021-09-30,120.677490234375,122.55354924657325,120.30228415721311,120.72439457231883,499820
2021-10-01,119.92706298828125,120.34918053205406,119.59875411418909,120.25537186237341,393739
2021-10-04,119.88016510009766,120.30227548477399,119.27044453376777,120.16157679427965,739895
2021-10-05,119.9739761352539,120.53679241169334,119.50496137878817,120.02087331694213,880996
2021-10-06,124.94554901123047,128.51006461501626,119.22356946334139,120.44300373872191,4760939
2021-10-07,125.74285125732422,130.47990286590223,124.99242483097234,126.86848374025523,3043208
2021-10-08,129.1197509765625,130.19849345628495,125.74285346839,125.74285346839,2398721
2021-10-11,125.74285125732422,130.24539550224185,125.50834389366386,130.24539550224185,1425830
2021-10-12,123.58537292480469,126.68087279428843,123.35086557580127,126.63396846184921,1046055
2021-10-13,125.18001556396484,127.10297861974331,122.88184648846033,124.52339787284815,1408699
2021-10-14,126.02428436279297,128.69766017470354,125.08625474881816,126.21188742294872,1372834
2021-10-18,130.71441650390625,133.10638027750227,126.30566640491485,127.19680588015413,3281998
2021-10-19,125.6959457397461,133.15327697136846,124.38271024087688,132.074548833954,2658728
2021-10-20,120.91200256347656,125.50835591954635,120.34919342468095,125.50835591954635,2023640
2021-10-21,123.7260971069336,124.85174406468232,120.7244052837268,121.2403244204957,1559456
2021-10-22,128.51004028320312,130.19849622985484,122.13143688096005,124.42960627156098,4842628
2021-10-25,122.88187408447266,128.83836759934167,121.94384451130875,128.51005152345616,1724445
2021-10-26,123.53851318359375,125.08627083359511,122.36597601534932,123.30400574994486,633430
2021-10-27,122.55355834960938,124.19511010721408,122.41285963852144,124.19511010721408,549863
2021-10-28,120.63059997558594,123.06946809879531,120.06777654774066,122.50665898414438,877628
2021-10-29,117.39439392089844,118.75453383980084,116.59707027338334,118.00411453015016,1570127
2021-11-01,115.33072662353516,119.88017552089875,115.04932206148823,119.88017552089875,1679788
2021-11-02,114.48648834228516,117.72268683077147,114.11127516011086,116.22184125867051,2397879
