Date,Close,High,Low,Open,Volume
2007-04-05,23.035385131835938,23.813497326687177,22.78411992882833,23.651391392412258,6930
2007-04-09,24.153926849365234,24.153926849365234,22.873282434725876,23.667607398872484,1215
2007-04-10,24.153926849365234,24.153926849365234,24.153926849365234,24.153926849365234,0
2007-04-11,23.57033920288086,24.1539233874108,23.57033920288086,24.1539233874108,750
2007-04-12,24.478137969970703,24.478137969970703,24.478137969970703,24.478137969970703,100
2007-04-13,23.537919998168945,25.523728374217164,23.505497879716714,24.478139789679876,1500
2007-04-16,24.3160343170166,24.3160343170166,24.3160343170166,24.3160343170166,125
2007-04-17,23.5054988861084,23.5054988861084,23.5054988861084,23.5054988861084,300
2007-04-18,23.5054988861084,24.64024679900204,23.5054988861084,24.64024679900204,1110
2007-04-19,24.64024543762207,24.64024543762207,23.505497587423545,23.505497587423545,250
2007-04-20,23.829710006713867,23.829710006713867,23.829710006713867,23.829710006713867,360
2007-04-23,23.70002555847168,25.01309196049337,22.694963092738437,22.694963092738437,2705
2007-04-24,23.197494506835938,24.88340594602242,23.01917595480564,23.01917595480564,230
2007-04-25,23.537919998168945,24.348454407814348,22.921913661321835,22.921913661321835,1680
2007-04-26,23.829710006713867,24.316030934600196,23.50549657011352,23.50549657011352,1275
2007-04-27,24.470035552978516,24.470035552978516,22.857072178077384,23.505499121665654,155
2007-04-30,24.30792808532715,24.30792808532715,24.30792808532715,24.30792808532715,5
2007-05-03,23.100231170654297,23.991819349593193,23.100231170654297,23.991819349593193,700
2007-05-04,22.04653549194336,22.370748930889544,22.03842996272325,22.370748930889544,2000
2007-05-07,20.952312469482422,22.37074752868955,20.94420694077037,21.965480368916083,6500
2007-05-08,20.42546844482422,21.130632539754597,20.34441469187417,21.130632539754597,1755
2007-05-09,20.6199951171875,21.446739012139055,19.62303665208757,20.433571034332676,4960
2007-05-10,21.560218811035156,21.64127257324398,20.61999887974542,21.64127257324398,1985
2007-05-11,20.749679565429688,21.398106423798414,20.628099722732,21.398106423798414,2740
2007-05-14,20.83073616027832,21.398109352513252,20.587574895630386,21.317055597630606,3230
2007-05-15,21.53589630126953,21.53589630126953,20.619993214092165,20.619993214092165,500
2007-05-16,21.544004440307617,21.544004440307617,21.50347833841385,21.519687851588344,1000
2007-05-17,22.395057678222656,23.116434116345914,20.782094920079576,21.398101053928436,30500
2007-05-18,21.37379264831543,21.65747844941564,20.603784355687722,21.65747844941564,2000
2007-05-21,20.790206909179688,21.073894256441505,20.668627059202244,20.74968080784443,405
2007-05-22,20.927995681762695,21.073892105231277,20.60378226626113,20.60378226626113,470
2007-05-23,20.58757781982422,21.05768780975033,20.58757781982422,21.05768780975033,500
2007-05-24,19.939149856567383,20.587576865735453,19.85809609392839,19.85809609392839,2415
