Date,Close,High,Low,Open,Volume
2023-04-26,599.9190063476562,606.5228113252066,588.5213042418536,599.6744209781174,112049
2023-04-27,572.5742797851562,609.5066660506661,530.7501867295126,605.593300618559,380622
2023-04-28,579.8140258789062,589.9887401070522,542.490279432147,567.9760596972717,216752
2023-05-02,575.9984741210938,585.8796979447205,567.0466268163451,577.1235905672967,64792
2023-05-03,577.759521484375,584.6568166463965,572.3297384722824,574.433196439136,50711
2023-05-04,573.992919921875,584.0698245501973,567.4380205010292,584.0698245501973,46339
2023-05-05,571.8406372070312,577.2215157436244,553.7413184930363,573.9930005643145,40353
2023-05-08,573.992919921875,577.17252951951,565.4813376717153,565.4813376717153,25259
2023-05-09,566.4108276367188,574.7267304493962,562.5463667399468,574.7267304493962,35107
2023-05-10,565.628173828125,569.639350175932,557.6546665526514,568.8566889023633,22544
2023-05-11,567.6337280273438,589.9399014117089,560.3450721949523,571.2046385346544,72513
2023-05-12,576.7811279296875,581.330439068653,561.0787612870524,571.3513454082627,31063
2023-05-15,569.8839111328125,576.5366212428768,565.8237701124132,573.454881414042,46042
2023-05-16,568.318603515625,576.6345062989919,564.6008580301268,576.6345062989919,47585
2023-05-17,569.4925537109375,574.6778113445309,565.5302826450536,568.3185917012129,18190
2023-05-18,567.3890991210938,576.0473965075179,560.3939343213722,570.4708386610596,22692
2023-05-19,569.1500854492188,572.2318846145489,559.6112572014665,569.9327465935703,43983
2023-05-22,567.7315673828125,572.329784431144,562.790954690625,569.2969496297058,20815
2023-05-23,576.5855102539062,581.6239926117787,565.9705293959865,573.4059005381985,29923
2023-05-24,580.449951171875,582.0642383963494,570.6665369949911,582.0642383963494,27396
2023-05-25,575.46044921875,579.4716252532705,568.4163788803422,575.2647689873343,20595
2023-05-26,569.6881713867188,581.1836825564251,561.861440377557,574.0907075793723,31159
2023-05-29,571.351318359375,577.2213661507384,561.519000251484,569.6881262091792,30480
2023-05-30,561.9104614257812,574.2865062724824,557.8503797051154,568.7099473353674,27727
2023-05-31,552.176025390625,564.4052954452258,549.0453203140006,564.4052954452258,49136
2023-06-01,551.9802856445312,561.0299445097252,547.9690496709419,554.7196298989177,20603
2023-06-02,577.2703247070312,580.6945195689478,549.5343702107949,550.9529771676614,87696
2023-06-05,601.6310424804688,610.8763804473136,582.3088002605776,589.939851068068,173247
2023-06-06,618.8009643554688,621.246817969522,602.1202546502702,602.1202546502702,155116
2023-06-07,625.2091064453125,634.9436160453554,620.2684939487755,634.9436160453554,88230
2023-06-08,612.5884399414062,631.4704154297033,607.5010531469037,631.4704154297033,94010
2023-06-09,623.6437377929688,626.4808920269488,607.305424459313,611.7079607622802,58858
2023-06-12,630.8345336914062,639.835286669772,617.5780194346997,631.0302139174357,112059
2023-06-13,643.2105102539062,646.585799737311,627.2145939067146,633.8673626271941,147586
2023-06-14,650.8416137695312,655.4887354011063,641.7919558554115,642.7702972515325,186509
2023-06-15,653.9234619140625,657.0541068449971,648.6403940949675,655.4887843795298,37884
2023-06-16,650.15673828125,659.4020760678718,641.7919316031513,655.4887106312673,49993
2023-06-19,642.2322387695312,655.7333384579495,636.4110953627693,654.5104116797735,41310
2023-06-20,638.3189086914062,645.7053749010383,632.5466700910919,636.4111308683719,18124
2023-06-21,620.1217041015625,643.7486740007075,617.3823599846297,638.8569667514621,27797
2023-06-22,621.7359619140625,634.9435708610961,618.3117670018686,626.1384982297404,31439
2023-06-23,625.5026245117188,632.9869609961137,614.1538868088259,622.5675999630505,23274
2023-06-26,632.4977416992188,634.9435953020773,616.404013049765,633.6717633712354,12840
2023-06-27,628.1441040039062,641.4984884260231,625.4047599389962,635.8241200673048,22625
2023-06-28,645.118408203125,656.4182405717794,629.9541149715108,634.5033671130592,77464
2023-06-30,638.3677368164062,653.5320278825432,628.8778136904384,653.5320278825432,24625
2023-07-03,654.2657470703125,656.6626952078298,637.4382646983472,638.3677008798189,45826
2023-07-04,661.40771484375,666.3483271452758,643.9443441234074,645.4118562751412,87298
2023-07-05,652.1134643554688,670.4573660591514,646.7325865223885,661.4077078853346,69277
2023-07-06,653.1406860351562,675.8871232814869,646.9282421133817,657.592187116304,61104
2023-07-07,658.5216064453125,665.2721863390422,651.624311161942,653.0429182078097,29514
2023-07-10,659.402099609375,669.1855135501669,648.2000787045243,661.3587823975334,29768
2023-07-11,673.1477661132812,677.061131584139,656.9562284202508,665.2721300458236,43403
2023-07-12,673.6390991210938,678.7487652299656,668.4311944229954,677.9626765919973,22359
2023-07-13,665.9746704101562,687.6906777239404,659.4893637844685,674.1795722748225,40779
2023-07-14,658.8505249023438,677.0291001606486,653.7899786108226,665.9254418626806,28520
2023-07-17,672.3125610351562,682.9249073121133,661.3562597552981,664.5497934945274,94401
2023-07-18,655.5587768554688,678.0117506966232,651.5299753954861,676.8325878309035,50448
2023-07-19,647.6978149414062,667.1537936327101,645.5851454982142,663.2724097584392,39366
2023-07-20,637.2328491210938,659.1453930789643,619.2508084731451,657.4257978808735,220268
2023-07-21,630.9932250976562,643.5217049140917,592.4742790788473,629.8631813596178,76893
2023-07-24,628.8314208984375,642.6373020124768,611.4880507609643,631.8284177278632,38505
2023-07-25,637.6257934570312,642.4406230453129,627.1608065378441,637.6257934570312,28234
2023-07-26,643.3251953125,653.397110890635,634.5798007230583,642.5391065793956,169168
2023-07-27,641.6546630859375,652.4635471501723,637.8715776533436,649.5647889743652,17480
