Date,Close,High,Low,Open,Volume
2015-05-26,70.04158782958984,75.19027905154641,67.30209739291054,75.19027905154641,17337535
2015-05-27,78.26005554199219,81.57270554301752,68.00153989521894,69.51700041260689,7352380
2015-05-28,78.76521301269531,80.41667599648056,75.74400118472356,77.42460649939287,1615610
2015-05-29,77.66747283935547,79.32865989468925,74.91827326233401,78.49321178217025,681745
2015-06-01,78.4155044555664,79.8532473917904,74.89885012936503,74.89885012936503,1451600
2015-06-02,76.71546173095703,79.46466894651797,74.42283752290527,79.05665402627922,2390960
2015-06-03,74.89884948730469,77.71605807483357,68.29298899789235,77.28861738371612,523140
2015-06-04,74.7628402709961,76.51145438542929,74.27711495160689,75.78286640634549,157220
2015-06-05,73.723388671875,74.82112522981267,71.35304673229325,74.76284056296402,367420
2015-06-08,73.54853820800781,74.59770683694173,69.97359901472217,71.88735825131978,223220
2015-06-09,73.70396423339844,74.20911531544161,71.80963099968079,72.57707791037703,99880
2015-06-10,74.06339263916016,74.79198059870635,72.85879595461951,74.79198059870635,240035
2015-06-11,72.78108215332031,75.19028306726683,70.33302973490567,74.59769756779234,118280
2015-06-12,73.06280517578125,73.73310852056198,72.19821465850956,72.85880142119159,450455
2015-06-15,73.8108139038086,74.31596491402472,72.38278045098053,72.72278665127786,67675
2015-06-16,73.723388671875,73.8982500840012,72.56736003550846,73.10166085355523,82545
2015-06-17,73.8205337524414,74.6074138287738,72.57707809055857,72.88794200602928,49140
2015-06-18,75.39427947998047,76.30744538929493,73.05308004408438,73.05308004408438,72850
2015-06-19,73.4513931274414,75.52058059415536,72.85880756630893,72.85880756630893,26920
2015-06-22,73.60682678222656,73.99540859999664,71.90678781461651,73.99540859999664,351250
2015-06-23,73.91767120361328,75.19999308656723,72.85879362712403,73.44166249382506,105035
2015-06-24,73.67481231689453,74.5879782819808,72.09135045611615,74.5879782819808,76990
2015-06-25,75.84115600585938,77.13318721825074,72.85880264729339,72.85880264729339,78975
2015-06-26,77.63833618164062,79.46466819439132,75.05428123968252,76.35602158686568,469590
2015-06-29,74.77255249023438,77.13317770120513,72.85879365764092,77.13317770120513,412950
2015-06-30,75.65657043457031,76.66687995296412,75.05427580299818,75.72457168044393,25170
2015-07-01,77.59947967529297,77.91034360454215,74.4131225475936,77.30804891063599,58195
2015-07-02,76.73487091064453,77.91032509547867,75.77313701606731,76.16171868820909,44480
2015-07-03,79.69780731201172,86.0705208122272,77.03603477001876,78.48349407422188,1654065
2015-07-06,79.11493682861328,82.39843708854318,78.13376967722317,79.83380817549906,831505
2015-07-07,80.42640686035156,81.99044312924433,79.29952045551268,79.85324707538534,2154950
2015-07-08,77.97834014892578,80.57211900839621,76.0160131037019,80.57211900839621,781420
2015-07-09,78.74580383300781,79.65897000723598,76.93890465211226,76.93890465211226,629000
2015-07-10,78.9886474609375,79.55209059874922,77.32746779180023,78.88178729991873,123310
2015-07-13,79.32867431640625,79.6492474412633,78.32807378647013,78.71665558110011,125175
2015-07-14,79.32867431640625,79.6589640243139,78.26007252827849,78.69722982658018,214425
2015-07-15,80.68869018554688,82.26244293730298,77.91034067962089,78.68750417935783,1259160
2015-07-16,81.1744155883789,81.58243050245379,79.28008974709718,79.28008974709718,154845
2015-07-17,82.14585876464844,82.67044296782267,80.43611107828029,80.43611107828029,188695
2015-07-20,82.55388641357422,83.29218363308304,80.6498364578827,80.87327338719517,135330
2015-07-21,81.48528289794922,83.35047389420966,80.04753999743473,82.2041617597872,145415
2015-07-22,79.38695526123047,81.94186802647106,78.29892776970814,81.21327997511848,226135
2015-07-23,81.11612701416016,82.18472121706063,79.2703693482884,81.95157514280126,170415
2015-07-24,83.74876403808594,85.48766168214655,80.14468282701239,82.02929955852916,344595
2015-07-27,83.15618133544922,84.3024934978583,80.16411129640441,80.16411129640441,134080
