Date,Close,High,Low,Open,Volume
2021-12-24,746.7886962890625,854.6032233029802,735.7599384138719,846.7396746254027,13492548
2021-12-27,698.0742797851562,733.6333005144385,694.7112339557568,730.4680915640637,2137929
2021-12-28,726.6105346679688,739.8648216645067,694.3651133803257,698.0743287295796,1586404
2021-12-29,778.6879272460938,815.0382369651079,732.1496516392841,739.8648073421125,5408945
2021-12-30,769.835205078125,805.1469443171626,763.6531800142648,783.83133397124,1904086
2021-12-31,751.6354370117188,784.4248651084466,747.876717088271,775.2260229392263,980471
2022-01-03,765.1368408203125,774.3851862339416,749.4098057988201,755.6907189082269,773259
2022-01-04,750.1022338867188,775.3248983291253,745.0577251467749,770.0331085652364,448706
2022-01-05,763.9498901367188,780.4188287318769,732.44631517865,751.7342329990196,953044
2022-01-06,753.069580078125,765.582023604697,749.95387550719,751.6848426148233,276248
2022-01-07,732.5947265625,760.6363682661698,731.2099287916334,758.3613951037507,425068
2022-01-10,751.3386840820312,766.4723319524737,733.8806789669387,738.7768556090614,561329
2022-01-11,754.9983520507812,773.9895453004727,740.6066096405482,750.7451308409698,564979
2022-01-12,745.7500610351562,768.1536836875624,741.8430091128939,761.6254893559044,232552
2022-01-13,737.8865356445312,751.7342722383964,735.3642814106311,751.7342722383964,189888
2022-01-14,730.5670166015625,756.086465997137,727.0556382146032,739.8648070418012,322468
2022-01-17,805.542724609375,824.9295336251689,734.3752305874667,741.8431057780296,2841269
2022-01-18,771.5662231445312,815.532800381899,764.1477925770791,812.7138209148043,823370
2022-01-19,786.4525146484375,803.4654605263883,748.173461887225,771.5167655158342,812554
2022-01-20,774.8302612304688,797.2339439783968,767.0656619792143,783.3862079787721,381920
2022-01-21,750.4979248046875,795.2557911604201,740.4582908548083,775.4733087932455,529262
2022-01-24,712.6144409179688,756.6799057053659,698.3215861803768,746.7886651079101,471275
2022-01-25,727.8964233398438,749.2614789881982,697.9259158832424,710.1910784336982,298283
2022-01-27,709.8448486328125,730.8637332148384,707.2236459364017,714.1475137987161,185855
2022-01-28,733.287109375,768.499962692886,716.1258308100638,718.1040789614729,771322
2022-01-31,713.94970703125,746.7886366371099,703.316623794364,740.7550042512266,275063
2022-02-01,724.6322631835938,739.8647978766497,718.1040685273365,719.6866428769317,201773
2022-02-02,713.0100708007812,745.6511655269067,705.5916401812073,729.8746847063537,429933
2022-02-03,729.0833129882812,735.8094048242638,714.988295278066,716.1258120839179,251681
2022-02-04,723.09912109375,736.0071778079952,720.5274227250346,731.9023492436478,125290
2022-02-07,706.5807495117188,729.1822705502819,701.832966088585,717.2138331777757,193955
2022-02-08,696.3433227539062,718.5491694813351,687.2928136576454,711.1801833239468,161360
2022-02-09,710.48779296875,722.0111122986189,692.5846718141001,709.9932309438001,365106
2022-02-10,710.9823608398438,723.4453601938643,706.2345774355538,717.1149420739166,128661
2022-02-11,705.4927368164062,718.1040685996649,702.3769718743587,703.2672076781841,215967
2022-02-14,642.9800415039062,704.2562851283127,632.0996775482722,682.990119215028,368995
2022-02-15,671.9119873046875,677.5500067342632,623.3954624003933,645.0077997805327,470238
2022-02-16,670.1809692382812,688.4303195240708,663.9494999720295,688.4303195240708,117711
2022-02-17,657.371826171875,677.4015883882282,652.8218796441042,672.6043608454407,113764
2022-02-18,642.0404052734375,665.482657645504,638.034464891753,652.821881710835,111159
2022-02-21,613.8009033203125,639.8148531747811,604.3547809299631,633.039377733513,180059
2022-02-22,591.1005249023438,602.277675281538,577.8957426087301,602.277675281538,291970
2022-02-23,608.311279296875,618.004682730102,597.4309149517277,597.4309149517277,117971
2022-02-24,578.9837036132812,587.737487150839,568.746294461509,572.0103915554554,214539
2022-02-25,601.28857421875,612.7623898149307,591.1500520305287,593.425025422885,164327
2022-02-28,606.8770141601562,617.1639278414726,584.819561178556,591.4961481349285,195975
2022-03-02,655.2451782226562,661.526091209064,597.38142666453,603.3656145377272,431871
2022-03-03,633.78125,672.307644731311,628.3410675965665,666.9663505866757,184980
2022-03-04,616.1253662109375,638.9741065537195,608.3112624311725,631.0611145220944,162100
2022-03-07,613.3557739257812,626.5606156707455,598.0243517839463,607.3221416184977,165831
2022-03-08,635.8088989257812,643.3757217195412,613.3557719173177,621.2193198385835,230165
2022-03-09,705.3443603515625,712.1693406816321,636.0067861920686,636.0067861920686,463408
2022-03-10,663.257080078125,727.2039702435897,657.9652908749109,712.169273506409,448415
2022-03-11,656.0859375,680.5173123882046,649.7060756220931,662.7130803780481,286572
2022-03-14,648.1730346679688,668.4500794691528,641.8921205488234,660.7349232776056,181529
2022-03-15,656.135498046875,673.2473945899487,648.8654595013069,652.8219562055831,229276
2022-03-16,666.6696166992188,685.4135297177752,659.10279348874,667.5598525021015,149355
2022-03-17,663.751708984375,677.4511138632607,652.9207881170325,675.5223098121432,184809
2022-03-21,669.73583984375,687.1444585599279,663.8010958119177,667.658703581144,154264
2022-03-22,657.9158935546875,675.2750087570905,653.9593973092924,675.2750087570905,130825
2022-03-23,657.0751342773438,670.6261466602339,649.9534286102228,666.6696502197606,195562
2022-03-24,674.0880737304688,678.8358573332451,652.8713497244046,657.619133327181,253588
2022-03-25,665.482666015625,685.3640961587736,662.7131306781043,674.0880575479524,133463
2022-03-28,667.6093139648438,672.2582092436248,658.2620792772468,667.6587580948784,137356
2022-03-29,705.1466064453125,713.1584876363787,668.0049475924168,668.6973465478861,488207
2022-03-30,715.6312255859375,732.2979411072334,705.5421485483297,714.1475395619169,276393
2022-03-31,695.25537109375,725.0774272175042,690.8043125345616,719.5878004021077,186195
2022-04-01,738.3811645507812,741.8430990128412,697.3325130720707,697.3325130720707,319823
2022-04-04,749.01416015625,763.4553466228102,738.875639005241,746.689742870164,353926
2022-04-05,759.5484008789062,779.3803264963215,736.0567041119493,755.3940676921654,385137
2022-04-06,770.1319580078125,778.8857420370434,749.5087457988355,754.8994839233889,316334
2022-04-07,802.8225708007812,810.9828443298653,766.3733128147344,770.5276459583546,801244
2022-04-08,812.2686767578125,842.7336852293957,793.4258757996628,811.0817158311086,606100
2022-04-11,862.3677978515625,888.2334164777075,806.3339554068153,813.0599870207968,1497070
2022-04-12,868.3025512695312,912.664802571793,853.1689648886008,866.4232517364626,1242955
2022-04-13,869.2422485351562,901.0920566854645,863.6537335831297,876.8585161928258,368147
2022-04-18,905.0485229492188,917.4125738091807,846.245084984971,862.0216259565509,774908
2022-04-19,871.7645263671875,924.6332231014277,854.4054099890246,914.9398187179286,436696
2022-04-20,856.1362915039062,898.1246186228203,848.6684171568061,872.4073938604929,230060
2022-04-21,867.610107421875,882.2491299852929,858.5595990209882,864.1976176786881,153985
2022-04-22,847.0858154296875,889.2224735658057,842.3874764425489,864.4943736334974,239321
2022-04-25,838.28271484375,862.5162564528024,825.9186630023968,844.6131335350616,258567
2022-04-26,808.9057006835938,858.1146261050949,803.6139107415786,850.152188940307,224421
2022-04-27,808.9057006835938,827.847451903926,798.7177342283862,804.1084728061163,242963
2022-04-28,828.98486328125,838.6288230145043,806.7295715891247,816.027362044594,214696
2022-04-29,789.2221069335938,834.8207016801458,774.18740923665,834.8207016801458,141658
2022-05-02,769.5385131835938,780.3694336375025,758.4603117164511,771.5167612894642,144202
2022-05-04,735.265380859375,783.4851810801805,727.2534997404558,765.5820588903268,129796
2022-05-05,750.7946166992188,762.8619424827772,735.3643052850571,741.9419441578892,118639
2022-05-06,709.6964721679688,746.7886222812772,704.9981331536163,736.9962705028286,213138
2022-05-09,707.9655151367188,725.4730223111192,697.3324319544348,699.7063537436663,169746
2022-05-10,683.88037109375,723.9398938754699,673.8407381493018,707.2236738007351,149494
2022-05-11,667.9555053710938,701.289000249907,642.9306772389839,689.3206225606117,185445
2022-05-12,654.6516723632812,680.2700072161383,642.9305775216138,657.6685487548743,169525
2022-05-13,681.7537231445312,695.403622393288,654.9979307776534,672.6043260620693,202085
2022-05-16,699.9041748046875,706.580762344165,676.6597589265066,685.5124315160824,108019
2022-05-17,713.306884765625,717.9557198421885,690.6064740902852,706.2346231444221,128485
2022-05-18,725.4730224609375,734.0784134845052,702.3769404374269,717.1149124416601,135196
2022-05-19,696.392822265625,713.9497753364767,693.3760057840575,712.0704757376151,73200
2022-05-20,727.1546020507812,735.9083261365291,704.8498054279285,704.8498054279285,135980
2022-05-23,750.0032958984375,759.5978110656364,717.3622029018685,739.8647745888971,240616
2022-05-24,706.2840576171875,758.6581912377943,702.4265098167511,741.8430813928888,168643
2022-05-25,710.8340454101562,720.8736186158699,691.4471771874511,709.2019665269337,139463
2022-05-26,718.8953857421875,732.7925673103529,682.4956308384079,713.158478021003,263805
2022-05-27,730.8142700195312,746.7886473531715,715.68068433949,722.1594347025243,281005
2022-05-30,745.5028686523438,763.0103778228474,733.1882611629267,733.9301042602247,288630
2022-05-31,756.333740234375,762.6146538967911,737.1447092303289,751.7342891849042,174206
2022-06-01,764.1477661132812,779.5286328828632,754.2565256992297,756.6798916749404,165611
2022-06-02,773.9401245117188,783.0895219684845,756.8282905317114,761.6255180226684,166617
2022-06-03,749.70654296875,783.386202874108,742.1891643951353,782.8421967519351,140717
2022-06-06,744.4642333984375,762.1200733768006,734.0289264717413,746.8875390011357,85330
2022-06-07,738.7767333984375,758.1140953579571,731.9517537085659,745.7500454642313,68979
2022-06-08,715.4828491210938,741.7935847687575,712.1693077405592,738.7767685255134,97286
2022-06-09,717.5106201171875,726.0170629183756,711.7242081204416,717.1149463430821,62136
2022-06-10,713.94970703125,735.858828267881,703.2671796675301,713.4551450202321,103744
2022-06-13,694.1177978515625,709.4986646609307,691.3977067306622,707.2236914340822,112963
2022-06-14,695.8488159179688,706.234619140625,685.3146199293079,693.3760056268601,59186
2022-06-15,694.4144897460938,704.2562855866352,687.4906217698207,698.5193784805622,28679
2022-06-16,669.1918334960938,707.2236635619073,665.5815671007135,707.2236635619073,83959
2022-06-17,663.751708984375,680.3195375034604,653.8604680774583,672.3076565173953,71211
2022-06-20,632.0007934570312,667.8565385468273,601.1401125054772,661.7239576572015,210354
2022-06-21,660.5864868164062,667.4609111856606,637.7377449197381,637.7377449197381,120679
2022-06-22,633.0888671875,667.6587665052635,628.0938025642108,667.6587665052635,106297
2022-06-23,635.264892578125,643.7713348775023,628.6377496665301,635.0176115767322,134868
2022-06-24,640.853515625,667.5598657868529,635.4133331846226,642.8317637851372,185715
2022-06-27,652.6734619140625,660.7348468437002,649.1126395826022,652.722966412245,78986
2022-06-28,653.4153442382812,657.6686260867683,645.4529074546723,649.8545216926123,64810
2022-06-29,647.0355224609375,659.7457423746412,644.562712332097,651.7338617057344,50351
2022-06-30,633.533935546875,654.8495461283998,626.1155053882464,647.8762338535568,105662
2022-07-01,629.2807006835938,636.4518496814209,623.2965125596745,632.7426346825448,62571
2022-07-04,634.3252563476562,640.9029555858639,624.7802452598869,624.8296893893001,104053
2022-07-05,649.50830078125,657.4707369319018,635.5616161147994,637.6882568699901,124226
2022-07-06,686.64990234375,691.8922475417788,648.71696019782,648.8653529484016,187237
2022-07-07,687.6390991210938,707.0259076913673,685.6608508844803,692.386882814697,125002
2022-07-08,701.0416870117188,710.3889215794768,688.5292433348598,692.6835765173458,100083
2022-07-11,723.8904418945312,731.852939124648,693.1781509413527,696.3433601070169,109002
2022-07-12,709.79541015625,726.709468015917,701.684641060209,722.0605728016924,76447
2022-07-13,709.9437866210938,724.0388043283045,645.8980044076269,716.5214856996619,100126
2022-07-14,721.9121704101562,728.3909812945548,714.1475706944937,720.3295960640789,98004
2022-07-15,708.5589599609375,727.0061468841524,704.9486935495539,718.1040307998567,49749
2022-07-18,707.817138671875,735.9082855483313,698.3215720391423,714.2464449300257,137529
2022-07-19,736.9468994140625,743.5245988345918,707.1742881209535,707.8171825638304,228420
2022-07-20,740.7550048828125,755.3940283471577,736.9468411719238,743.8212652052025,125247
2022-07-21,749.2120361328125,759.1527209253846,737.2435987071445,741.8430497642195,126302
2022-07-22,742.5848999023438,755.3940687581445,737.8865605423223,748.7669253760562,65512
2022-07-25,735.3643188476562,747.7778141377106,727.0062081894409,742.5849126506432,55443
2022-07-26,722.3572998046875,735.0180758887794,717.5106280606205,734.3751814629181,67316
2022-07-27,759.0043334960938,761.6255364388684,714.1970250499976,722.3572986546998,140719
2022-07-28,748.86572265625,780.4188009892678,745.6016256769498,760.6363218767389,164762
2022-07-29,767.7086181640625,775.473217429844,746.7886213769543,746.7886213769543,114549
2022-08-01,788.7275390625,792.5356424941227,768.4999402312836,768.4999402312836,140790
2022-08-02,742.7827758789062,811.0817848322823,734.0289911246772,788.3319298918647,564279
2022-08-03,767.3130493164062,779.133094828421,743.0795079586854,746.7887234726222,243922
2022-08-04,790.953125,793.7721045873798,767.7087082301515,771.5168119353972,207047
2022-08-05,811.279541015625,825.4240025622561,793.2774716056673,793.2774716056673,358524
2022-08-08,824.3360595703125,827.8968822270522,794.7117803243586,811.9720081630984,227195
2022-08-10,824.3360595703125,834.820751015092,807.2241641256525,825.7207971051135,181400
2022-08-11,823.1490478515625,843.5249791668717,815.9778984771509,824.3360087878024,114922
2022-08-12,829.4300537109375,834.5240672921805,812.1203808813614,823.050190793767,104061
2022-08-16,850.4488525390625,852.6249375397664,819.8849553860218,830.8642082754104,159346
2022-08-17,854.7020874023438,865.2857270585986,845.7010824858269,855.3944863277702,146589
2022-08-18,857.0265502929688,869.4400451200158,846.6901918347367,853.4656674689897,90660
2022-08-19,854.1580810546875,875.3748044920688,845.9483633241151,856.5320029781182,141986
2022-08-22,830.616943359375,851.6358299879987,826.9077280719708,851.6358299879987,59129
2022-08-23,833.8810424804688,845.8989241853075,820.8245925672553,820.9729853275985,56757
2022-08-24,871.4677124023438,876.710057674113,833.0897122075095,833.8315552281751,183859
2022-08-25,884.8704223632812,909.8953111440925,875.6221358982655,875.6221358982655,255536
2022-08-26,947.3336181640625,963.4068849822991,884.3758442936321,890.2117007023297,661363
2022-08-29,1025.0164794921875,1086.0707298445066,934.1796679923956,942.072058815031,1775361
2022-08-30,1059.4647216796875,1089.5948371571305,1046.1122578239044,1049.338701323717,697266
2022-09-01,1089.8431396484375,1108.3578665753914,1044.821741748328,1051.2746294260767,523229
