Date,Adj Close,Close,High,Low,Open,Volume
2002-07-01,230.94287109375,267.0,268.6666564941406,260.0,266.6666564941406,229
2002-07-02,254.29660034179688,294.0,294.0,269.3333435058594,286.6666564941406,631
2002-07-03,249.68353271484375,288.6666564941406,312.3333435058594,286.6666564941406,300.3333435058594,305
2002-07-04,248.24192810058594,287.0,306.6666564941406,284.0,286.6666564941406,224
2002-07-05,243.6288604736328,281.6666564941406,296.6666564941406,273.3333435058594,290.0,151
2002-07-08,252.85499572753906,292.3333435058594,293.3333435058594,274.0,290.0,370
2002-07-09,252.27838134765625,291.6666564941406,300.0,287.3333435058594,295.3333435058594,925
2002-07-10,249.68353271484375,288.6666564941406,299.0,288.3333435058594,299.0,161
2002-07-11,245.35874938964844,283.6666564941406,300.0,277.0,300.0,35
2002-07-12,240.1689910888672,277.6666564941406,283.3333435058594,277.0,283.3333435058594,77
2002-07-15,240.45736694335938,278.0,305.3333435058594,276.6666564941406,286.6666564941406,127
2002-07-16,239.88070678710938,277.3333435058594,293.3333435058594,271.3333435058594,281.0,429
2002-07-17,233.2494354248047,269.6666564941406,280.6666564941406,267.0,280.6666564941406,92
2002-07-18,234.69100952148438,271.3333435058594,275.0,266.6666564941406,266.6666564941406,47
2002-07-19,236.99755859375,274.0,276.6666564941406,268.3333435058594,276.6666564941406,176
2002-07-22,222.29330444335938,257.0,276.0,256.6666564941406,276.0,131
2002-07-23,229.78961181640625,265.6666564941406,268.3333435058594,248.0,265.6666564941406,118
2002-07-24,222.29330444335938,257.0,258.3333435058594,257.0,257.6666564941406,47
2002-07-25,224.31155395507812,259.3333435058594,261.6666564941406,249.3333282470703,256.6666564941406,64
2002-07-26,221.71669006347656,256.3333435058594,256.6666564941406,243.6666717529297,253.3333282470703,46
2002-07-29,213.35543823242188,246.6666717529297,246.6666717529297,234.3333282470703,243.6666717529297,123
2002-07-30,205.28257751464844,237.3333282470703,240.0,236.0,236.0,25
2002-07-31,190.5782928466797,220.3333282470703,230.0,215.0,215.0,97
2002-08-01,190.5782928466797,220.3333282470703,229.3333282470703,220.0,229.3333282470703,16
2002-08-02,194.61477661132812,225.0,226.6666717529297,214.3333282470703,214.3333282470703,29
2002-08-05,206.72413635253906,239.0,246.6666717529297,226.3333282470703,226.3333282470703,40
2002-08-06,207.30081176757812,239.6666717529297,243.3333282470703,233.3333282470703,233.3333282470703,36
2002-08-07,203.2643280029297,235.0,253.3333282470703,233.3333282470703,253.3333282470703,26
2002-08-08,201.53440856933594,233.0,233.3333282470703,227.3333282470703,233.3333282470703,9
2002-08-09,206.72413635253906,239.0,243.3333282470703,223.6666717529297,243.3333282470703,4
2002-08-12,204.4175567626953,236.3333282470703,240.0,236.3333282470703,238.6666717529297,15
2002-08-13,217.1035919189453,251.0,256.6666564941406,234.0,251.3333282470703,243
2002-08-14,217.9685516357422,252.0,253.0,243.3333282470703,246.6666717529297,16
2002-08-15,217.9685516357422,252.0,252.0,252.0,252.0,0
2002-08-16,211.62554931640625,244.6666717529297,251.3333282470703,240.6666717529297,243.3333282470703,56
2002-08-19,206.14744567871094,238.3333282470703,248.0,233.6666717529297,240.6666717529297,41
2002-08-20,209.89561462402344,242.6666717529297,242.6666717529297,236.3333282470703,236.3333282470703,35
2002-08-21,210.47227478027344,243.3333282470703,243.3333282470703,243.3333282470703,243.3333282470703,3
2002-08-22,210.7606201171875,243.6666717529297,243.6666717529297,240.0,240.0,94
2002-08-23,215.3737030029297,249.0,250.0,241.6666717529297,243.3333282470703,76
2002-08-26,209.03067016601562,241.6666717529297,241.6666717529297,240.0,240.0,2
2002-08-27,213.35543823242188,246.6666717529297,246.6666717529297,242.0,242.0,15
2002-08-28,193.74981689453125,224.0,246.6666717529297,215.0,240.0,4
2002-08-29,201.8227081298828,233.3333282470703,233.3333282470703,224.0,226.0,38
2002-08-30,196.05636596679688,226.6666717529297,226.6666717529297,224.6666717529297,224.6666717529297,7
2002-09-02,196.92135620117188,227.6666717529297,227.6666717529297,216.6666717529297,216.6666717529297,3
2002-09-03,201.8227081298828,233.3333282470703,244.6666717529297,225.3333282470703,225.3333282470703,24
2002-09-04,218.83348083496094,253.0,260.0,226.6666717529297,246.0,994
2002-09-05,217.6802520751953,251.6666717529297,253.3333282470703,250.0,253.3333282470703,22
2002-09-06,216.52694702148438,250.3333282470703,253.3333282470703,250.0,250.0,111
2002-09-09,216.52694702148438,250.3333282470703,250.3333282470703,250.3333282470703,250.3333282470703,3
2002-09-10,216.52694702148438,250.3333282470703,250.3333282470703,250.3333282470703,250.3333282470703,0
2002-09-11,216.52694702148438,250.3333282470703,252.0,240.0,250.6666717529297,106
2002-09-12,212.77882385253906,246.0,250.0,244.3333282470703,250.0,68
2002-09-13,208.16571044921875,240.6666717529297,249.3333282470703,240.0,246.6666717529297,25
2002-09-16,205.5708465576172,237.6666717529297,245.3333282470703,233.3333282470703,243.3333282470703,25
2002-09-17,215.0853729248047,248.6666717529297,253.0,240.0,253.0,75
2002-09-18,211.62554931640625,244.6666717529297,250.0,240.3333282470703,250.0,25
2002-09-19,210.47227478027344,243.3333282470703,250.0,240.0,240.0,42
2002-09-20,206.72413635253906,239.0,241.6666717529297,221.0,233.3333282470703,51
2002-09-23,208.4540557861328,241.0,243.3333282470703,227.0,237.3333282470703,32
2002-09-24,201.8227081298828,233.3333282470703,242.3333282470703,233.3333282470703,233.6666717529297,57
2002-09-25,196.63299560546875,227.3333282470703,233.6666717529297,227.3333282470703,233.6666717529297,12
2002-09-26,196.63299560546875,227.3333282470703,227.3333282470703,227.3333282470703,227.3333282470703,0
2002-09-27,206.72413635253906,239.0,239.6666717529297,227.0,230.0,16
2002-09-30,196.05636596679688,226.6666717529297,233.3333282470703,221.6666717529297,226.6666717529297,16
2002-10-01,196.05636596679688,226.6666717529297,246.3333282470703,223.3333282470703,246.3333282470703,30
2002-10-02,196.05636596679688,226.6666717529297,226.6666717529297,226.6666717529297,226.6666717529297,0
2002-10-03,210.18392944335938,243.0,243.0,226.6666717529297,226.6666717529297,15
2002-10-04,204.7059326171875,236.6666717529297,236.6666717529297,228.0,228.0,14
2002-10-07,197.2096405029297,228.0,242.6666717529297,220.0,233.3333282470703,40
2002-10-08,202.11106872558594,233.6666717529297,240.0,230.0,233.3333282470703,16
2002-10-09,201.8227081298828,233.3333282470703,234.0,228.3333282470703,228.3333282470703,22
2002-10-10,203.2643280029297,235.0,250.0,233.3333282470703,246.6666717529297,15
2002-10-11,201.8227081298828,233.3333282470703,239.6666717529297,233.3333282470703,233.6666717529297,5
2002-10-14,207.01243591308594,239.3333282470703,240.0,238.6666717529297,239.3333282470703,18
2002-10-15,207.01243591308594,239.3333282470703,239.3333282470703,239.3333282470703,239.3333282470703,0
2002-10-16,189.71336364746094,219.3333282470703,233.0,219.3333282470703,228.3333282470703,23
2002-10-17,202.11106872558594,233.6666717529297,251.6666717529297,220.6666717529297,232.6666717529297,26
2002-10-18,206.72413635253906,239.0,239.0,233.0,238.0,16
2002-10-21,199.2278594970703,230.3333282470703,251.6666717529297,210.6666717529297,251.6666717529297,19
2002-10-22,197.4979705810547,228.3333282470703,228.3333282470703,228.3333282470703,228.3333282470703,3
2002-10-23,196.05636596679688,226.6666717529297,233.3333282470703,226.6666717529297,233.3333282470703,31
2002-10-24,199.5162353515625,230.6666717529297,235.6666717529297,230.6666717529297,235.6666717529297,9
2002-10-25,197.78627014160156,228.6666717529297,236.6666717529297,228.6666717529297,228.6666717529297,36
2002-10-28,191.4432830810547,221.3333282470703,250.0,217.0,220.0,26
2002-10-29,205.8591766357422,238.0,238.0,222.6666717529297,226.0,20
2002-10-30,198.6512451171875,229.6666717529297,238.6666717529297,223.6666717529297,223.6666717529297,25
2002-10-31,196.92135620117188,227.6666717529297,229.0,221.6666717529297,224.0,41
2002-11-01,187.9834442138672,217.3333282470703,225.6666717529297,213.3333282470703,214.0,8
2002-11-04,197.4979705810547,228.3333282470703,233.3333282470703,220.0,233.3333282470703,37
2002-11-05,196.05636596679688,226.6666717529297,226.6666717529297,226.6666717529297,226.6666717529297,3
2002-11-06,196.05636596679688,226.6666717529297,226.6666717529297,226.6666717529297,226.6666717529297,0
2002-11-07,196.05636596679688,226.6666717529297,228.6666717529297,226.6666717529297,228.6666717529297,7
2002-11-08,196.63299560546875,227.3333282470703,231.3333282470703,226.6666717529297,226.6666717529297,32
2002-11-11,197.78627014160156,228.6666717529297,228.6666717529297,226.6666717529297,226.6666717529297,39
2002-11-12,190.29002380371094,220.0,226.6666717529297,220.0,226.6666717529297,6
2002-11-13,185.9652557373047,215.0,226.3333282470703,201.3333282470703,226.3333282470703,7
2002-11-14,180.7755126953125,209.0,220.0,194.3333282470703,213.3333282470703,22
2002-11-15,184.23529052734375,213.0,216.6666717529297,206.6666717529297,206.6666717529297,28
2002-11-18,179.6222381591797,207.6666717529297,213.3333282470703,205.3333282470703,207.0,23
2002-11-19,179.6222381591797,207.6666717529297,207.6666717529297,207.6666717529297,207.6666717529297,0
2002-11-20,183.947021484375,212.6666717529297,216.6666717529297,206.6666717529297,206.6666717529297,21
2002-11-21,180.48719787597656,208.6666717529297,208.6666717529297,208.6666717529297,208.6666717529297,6
2002-11-22,181.9287567138672,210.3333282470703,211.3333282470703,200.3333282470703,206.6666717529297,22
2002-11-25,181.64047241210938,210.0,210.0,200.3333282470703,200.3333282470703,7
2002-11-26,184.5236358642578,213.3333282470703,216.6666717529297,213.3333282470703,216.6666717529297,42
2002-11-27,181.64047241210938,210.0,226.6666717529297,210.0,226.6666717529297,9
2002-11-28,184.8119354248047,213.6666717529297,216.6666717529297,210.3333282470703,210.3333282470703,27
2002-11-29,187.40682983398438,216.6666717529297,220.0,194.6666717529297,194.6666717529297,27
2002-12-02,196.05636596679688,226.6666717529297,226.6666717529297,220.3333282470703,222.6666717529297,21
2002-12-03,198.07460021972656,229.0,233.3333282470703,223.0,223.0,24
2002-12-04,186.25352478027344,215.3333282470703,225.0,210.6666717529297,223.3333282470703,108
2002-12-05,184.5236358642578,213.3333282470703,216.6666717529297,208.0,216.6666717529297,58
2002-12-06,188.84840393066406,218.3333282470703,226.3333282470703,207.3333282470703,207.3333282470703,17
2002-12-09,190.00169372558594,219.6666717529297,220.0,200.0,200.0,21
2002-12-10,184.5236358642578,213.3333282470703,213.3333282470703,209.0,209.3333282470703,70
2002-12-11,189.71336364746094,219.3333282470703,225.0,208.3333282470703,224.6666717529297,31
