Date,Close,High,Low,Open,Volume
2002-06-28,130.0059814453125,142.7068985868665,128.44917891527396,142.7068985868665,1447220
2002-07-01,133.95245361328125,135.41585148699227,128.0884970565543,130.01893242451476,1611810
2002-07-02,133.3297119140625,134.870946563302,131.07235371264738,132.32817307160093,379092
2002-07-03,140.89056396484375,141.66896487072685,133.39196223686028,134.63741635555883,1710024
2002-07-04,138.18174743652344,144.21175809394305,135.7012435042129,142.7068526334935,1151154
2002-07-05,138.373779296875,139.59327764061177,136.27210245514647,138.81487646417713,428138
2002-07-08,139.25595092773438,140.89058996441946,138.23365024922427,140.6311229479104,203696
2002-07-09,138.373779296875,139.59327764061177,137.5175411701194,139.27154102154344,83474
2002-07-10,133.84866333007812,139.07433331164185,133.1740553613453,137.5175310730787,85028
2002-07-11,131.27993774414062,133.88498897148654,130.3302874535648,132.84712083992463,110290
2002-07-12,132.7069854736328,134.3779614534084,130.5378452219128,133.625500842178,124322
2002-07-15,131.8611602783203,133.6255330817865,128.6956590457594,133.6255330817865,72726
2002-07-16,132.32818603515625,133.4698473081431,130.00855014060497,132.97685361375997,52662
2002-07-17,130.43408203125,132.32818822479246,129.99298490317847,131.030853046118,37580
2002-07-18,132.48385620117188,133.625509455578,131.0308393690619,131.29030637771353,34492
2002-07-19,130.7454376220703,132.01682451252725,128.4361825894762,128.4361825894762,30906
2002-07-22,125.73773193359375,129.21458876241522,123.24684671113903,123.24684671113903,22600
2002-07-23,125.88300323486328,127.03503728028225,122.20894978167628,124.02521867439758,77808
2002-07-24,118.85147094726562,124.95932724684847,117.01963429006955,124.02524432517349,69694
2002-07-25,122.28680419921875,129.73351089172584,120.65216512930505,122.72790130357266,109472
2002-07-26,117.43478393554688,122.27643985411781,116.76016804761066,122.27643985411781,216618
2002-07-29,117.9433364868164,120.39270596579179,112.93562580685465,118.31696965603676,41742
2002-07-30,120.70405578613281,140.16408146629365,118.34290441994568,140.16408146629365,199568
2002-07-31,120.12287139892578,121.69005470435503,104.04629410756155,120.65218643395542,147114
2002-08-01,125.63394165039062,126.82748367803887,119.65581894039043,121.94950658207796,143030
2002-08-02,128.59185791015625,129.47404420282712,120.65216543950824,122.46843459666214,142724
2002-08-05,127.94319915771484,134.39355389719884,126.386396915889,128.73716766758156,55396
2002-08-06,127.9691390991211,129.47404466741224,124.80363824654367,128.4361765738859,26574
2002-08-07,128.15077209472656,130.68317299080567,126.80154821010039,129.99298970008556,47832
2002-08-08,126.02315521240234,129.2145969084821,125.84152510163416,128.95512984641687,21200
2002-08-09,128.20266723632812,132.06872458451224,127.15441816788342,128.43618599083214,59650
2002-08-12,129.5,130.61570509392854,128.5814844701238,128.5814844701238,24768
2002-08-13,129.68162536621094,130.51192307396403,128.9706881998249,129.21458785454092,14000
2002-08-14,129.16268920898438,129.73351986370696,125.06311314861351,125.06311314861351,8130
2002-08-15,129.16268920898438,129.16268920898438,129.16268920898438,129.16268920898438,0
2002-08-16,134.63746643066406,136.58346941913993,130.2524666953199,130.2524666953199,244772
2002-08-19,135.66494750976562,137.5175461779309,134.1600416811788,135.1823425635887,69170
2002-08-20,136.98822021484375,138.0105209566191,132.58765364134067,136.73912616240025,73486
2002-08-21,135.8050537109375,138.0105235288559,133.91093166861276,135.44179352393002,42898
2002-08-22,134.37796020507812,136.72873049663048,129.73349475809505,129.73349475809505,21096
2002-08-23,137.8807830810547,138.16619047320967,134.2119155557777,134.2119155557777,53938
2002-08-26,138.59689331054688,143.2257918111009,136.2461227958073,136.73911645733725,206454
2002-08-27,136.00918579101562,142.26139953691433,135.5150356405607,140.44086974393736,109832
2002-08-28,133.04428100585938,136.27962229217343,132.1860346509079,136.27962229217343,70208
2002-08-29,136.27964782714844,137.54361174347673,131.36421936885043,131.36421936885043,67034
2002-08-30,141.00262451171875,141.71524521305847,136.53973280118578,137.0598841642379,108512
2002-09-02,146.3341522216797,149.7255487173006,141.09103431793108,143.66578949646166,599052
2002-09-03,143.91546630859375,147.04678747731273,141.74123755687302,146.9427508617124,187556
2002-09-04,150.6097869873047,152.11823830028567,140.7269133095311,140.7269133095311,683370
2002-09-05,146.38616943359375,152.37832227752548,145.3822812830938,150.84386966761073,333282
2002-09-06,144.4459991455078,147.41085155477,140.4564323312198,143.301660119912,203694
2002-09-09,148.57083129882812,150.03766190228612,143.32769684886406,145.111828027312,162166
2002-09-10,148.57083129882812,148.57083129882812,148.57083129882812,148.57083129882812,0
2002-09-11,154.29248046875,156.56553907768458,149.0493465498674,149.68913835433895,464956
2002-09-12,155.34317016601562,159.3483412057038,153.70469687660014,155.98296192848076,487628
2002-09-13,151.52003479003906,154.71897729682908,150.7034094885275,152.1442225654504,165750
2002-09-16,151.15597534179688,157.2937545104323,150.34973127914225,153.44463795346982,153146
2002-09-17,154.0324249267578,155.5252567916115,152.1442729483156,152.1442729483156,130310
2002-09-18,150.06365966796875,153.44464333466473,148.65924471845298,152.40434066798906,86432
2002-09-19,144.90374755859375,152.66441222767048,143.04161281979347,151.3640339293087,263146
2002-09-20,145.27822875976562,146.8907007094495,122.23553616426041,122.23553616426041,340460
