Date,Close,High,Low,Open,Volume
2002-07-01,35.0740852355957,35.31571753738019,32.601984391108914,32.899379629565615,4869748
2002-07-02,33.6057014465332,35.16702786481158,33.41982991228119,34.90680644057535,4133335
2002-07-03,33.06667709350586,34.0889738906659,32.99232719129853,33.457009294030755,1925643
2002-07-04,33.159603118896484,33.6056960051541,31.598274826286808,32.67633423009673,2868132
2002-07-05,33.401248931884766,34.497893519516275,33.15961440524116,33.828752898809014,2155645
2002-07-08,32.3603630065918,33.791578966262264,32.211665327423674,33.791578966262264,1730649
2002-07-09,32.71352005004883,33.048091432256676,32.378950794980426,32.54623542251463,1098970
2002-07-10,32.41612243652344,33.06667608420801,32.3417746637248,33.06667608420801,723286
2002-07-11,32.58340835571289,33.810163592985745,32.434708559596956,33.45700742684333,2221273
2002-07-12,32.694923400878906,33.08525550069121,32.45329106711408,32.89938398384008,967099
2002-07-15,31.988616943359375,32.899392066684015,31.7098085360146,32.341775251994456,884284
2002-07-16,32.08155059814453,32.93656267869812,31.802742218523182,31.988613762557705,1006807
2002-07-17,31.319469451904297,32.34176813875048,30.724678880957413,32.174483556564034,1509973
2002-07-18,32.60198974609375,32.80644820843876,31.30088270521139,31.709801757040292,1511023
2002-07-19,33.73582458496094,33.97745915748995,32.06297377909511,32.862225286912725,4251790
2002-07-22,33.36406707763672,34.758108907163866,32.82503728660102,33.38265401841188,5811639
2002-07-23,32.71352005004883,33.698645125044614,31.97003163481936,33.08526532123329,2284899
2002-07-24,32.39753341674805,33.32689540713705,32.193074927517614,32.88080241752043,1618744
2002-07-25,32.37894821166992,33.23396035275268,32.21166359748229,32.97373889639892,921532
2002-07-26,31.39382553100586,32.89939132201758,31.20795397269626,32.89939132201758,937747
2002-07-29,31.561105728149414,32.76927600588557,30.44587228012804,32.76927600588557,2271825
2002-07-30,29.404993057250977,32.24883791819208,28.810200237365166,31.263715035653444,1961827
2002-07-31,28.921728134155273,29.29347343352084,27.50909897456158,28.624332745518668,2179143
2002-08-01,28.438453674316406,29.535100210735383,28.27116907813059,29.36781348741052,926790
2002-08-02,28.568567276000977,29.237707855515296,27.657792184718293,27.88083975360282,1013688
2002-08-05,29.553680419921875,29.70237804123174,28.661494692062675,29.03323768176806,866454
2002-08-06,30.40869903564453,31.115013425700788,29.089004960053217,29.62803475483229,2219878
2002-08-07,29.962608337402344,30.94773116976579,29.776736787170872,30.780446561843544,1110255
2002-08-08,28.326932907104492,29.68380101586057,28.029537565184665,29.36781660382389,1163097
2002-08-09,28.791608810424805,31.226536286268686,28.475626570003193,31.226536286268686,795918
2002-08-12,30.129894256591797,30.390115714524338,28.996073709270927,29.42357978240602,1382940
2002-08-13,29.813905715942383,30.483044036403165,29.572271251809962,30.297172517068372,682890
2002-08-14,29.646623611450195,29.96260800865773,29.479339005363368,29.739560449115842,405904
2002-08-15,29.646623611450195,29.646623611450195,29.646623611450195,29.646623611450195,0
2002-08-16,29.665210723876953,30.111303686395747,29.553686951462492,29.92543002332531,418696
