Date,Adj Close,Close,High,Low,Open,Volume
1996-01-01,2.4628782272338867,10.925000190734863,11.0,10.762499809265137,10.762499809265137,44000
1996-01-02,2.4575228691101074,10.901249885559082,11.026249885559082,10.824999809265137,10.925000190734863,34000
1996-01-03,2.479785442352295,11.0,11.0,10.899999618530273,10.901249885559082,16000
1996-01-04,2.423426389694214,10.75,10.875,10.75,10.75,24000
1996-01-05,2.4093360900878906,10.6875,10.75,10.5,10.5,10000
1996-01-08,2.3445253372192383,10.399999618530273,10.625,10.399999618530273,10.625,10000
1996-01-09,2.34480619430542,10.401249885559082,10.4375,10.401249885559082,10.428750038146973,24000
1996-01-10,2.3501603603363037,10.425000190734863,10.425000190734863,10.425000190734863,10.425000190734863,2000
1996-01-11,2.318035840988159,10.282500267028809,10.282500267028809,10.274999618530273,10.274999618530273,4000
1996-01-12,2.3109917640686035,10.251250267028809,10.327500343322754,10.25,10.282500267028809,38000
1996-01-15,2.3194456100463867,10.288749694824219,10.34375,10.287500381469727,10.251250267028809,12000
1996-01-16,2.289010524749756,10.1537504196167,10.1537504196167,10.12874984741211,10.12874984741211,6000
1996-01-17,2.2715394496917725,10.076250076293945,10.076250076293945,10.063750267028809,10.063750267028809,10000
1996-01-18,2.1726295948028564,9.637499809265137,9.949999809265137,9.637499809265137,9.875,10000
1996-01-19,2.1726295948028564,9.637499809265137,9.637499809265137,9.637499809265137,9.637499809265137,0
1996-01-22,2.2165892124176025,9.832500457763672,9.875,9.625,9.637499809265137,16000
1996-01-23,2.203909397125244,9.776249885559082,9.850000381469727,9.776249885559082,9.832500457763672,8000
1996-01-24,2.214899778366089,9.824999809265137,9.875,9.75,9.75,12000
1996-01-25,2.203627109527588,9.774999618530273,9.824999809265137,9.75,9.75,16000
1996-01-26,2.203627109527588,9.774999618530273,9.774999618530273,9.774999618530273,9.774999618530273,0
1996-01-29,2.152904748916626,9.550000190734863,9.675000190734863,9.550000190734863,9.774999618530273,14000
1996-01-30,2.170093536376953,9.626250267028809,9.875,9.626250267028809,9.550000190734863,6000
1996-01-31,2.170093536376953,9.626250267028809,9.626250267028809,9.626250267028809,9.626250267028809,0
1996-02-01,2.1698122024536133,9.625,9.875,9.625,9.875,4000
1996-02-02,2.186720132827759,9.699999809265137,9.699999809265137,9.625,9.625,14000
1996-02-05,2.1979920864105225,9.75,9.8125,9.75,9.8125,4000
1996-02-06,2.212080955505371,9.8125,9.8125,9.675000190734863,9.75,12000
1996-02-07,2.1979920864105225,9.75,9.751250267028809,9.75,9.751250267028809,8000
1996-02-08,2.1979920864105225,9.75,9.75,9.75,9.75,0
1996-02-09,2.186720132827759,9.699999809265137,10.125,9.699999809265137,9.75,46000
1996-02-12,2.1979920864105225,9.75,9.75,9.75,9.699999809265137,2000
1996-02-13,2.1698122024536133,9.625,9.75,9.625,9.75,12000
1996-02-14,2.254350185394287,10.0,10.0,9.5,9.5,12000
1996-02-15,2.254350185394287,10.0,10.125,10.0,10.0,34000
1996-02-16,2.265622138977051,10.050000190734863,10.149999618530273,10.050000190734863,10.0,46000
1996-02-19,2.2205355167388916,9.850000381469727,9.875,9.800000190734863,10.050000190734863,14000
1996-02-20,2.183901786804199,9.6875,9.975000381469727,9.625,9.850000381469727,24000
1996-02-21,2.183901786804199,9.6875,9.6875,9.6875,9.6875,0
1996-02-22,2.2261719703674316,9.875,9.875,9.75,9.75,18000
1996-02-23,2.2261719703674316,9.875,9.875,9.875,9.875,0
1996-02-26,2.254350185394287,10.0,10.0,9.875,9.875,22000
1996-02-27,2.2768943309783936,10.100000381469727,10.125,10.0,10.0,14000
1996-02-28,2.2067277431488037,9.788749694824219,9.875,9.75,9.875,78000
1996-02-29,2.1698122024536133,9.625,9.75,9.625,9.75,4000
1996-03-01,2.1698122024536133,9.625,9.625,9.625,9.625,0
