Date,Close,High,Low,Open,Volume
2006-04-24,226.37828063964844,232.29025216194475,154.56134698813918,154.56134698813918,46342060
2006-04-25,202.5680694580078,228.75076177520748,191.81060497502196,225.65953526473172,14368480
2006-04-26,201.0225067138672,208.65784188674942,197.3748622884289,208.65784188674942,2515764
2006-04-27,205.2729949951172,211.26998496222578,201.548068966373,202.47543738186243,2298448
2006-04-28,196.84161376953125,200.9297539078697,173.10871105908774,200.9297539078697,1392384
2006-05-02,201.9113006591797,206.3394889712482,190.88334747527455,197.8386111484627,1412796
2006-05-03,200.8911895751953,205.87579497146388,198.65004916446992,202.32088259583048,607716
2006-05-04,196.73358154296875,202.35962334568276,194.45379964925186,200.15712219412578,340108
2006-05-05,195.1645965576172,198.74269535367432,193.9744817860298,195.52009518671528,216780
2006-05-08,198.688720703125,200.74439529429515,193.9745970302776,195.98389564493388,242040
2006-05-09,214.11398315429688,217.7770819539145,200.92988398870747,200.92988398870747,2433960
2006-05-10,228.9517822265625,231.02288964716274,210.97628599046874,214.06751362402872,2342548
2006-05-11,220.99180603027344,250.389364626521,212.67639859635366,240.79882616904027,2951684
2006-05-12,213.38742065429688,220.86819463079829,210.51258298610725,216.231353595862,1212732
2006-05-15,198.8664093017578,220.99187528435687,192.89260801251436,220.99187528435687,1568976
2006-05-16,205.52798461914062,211.50178542628697,186.24645344317688,200.92978379761823,1090132
2006-05-17,198.8818359375,214.84029683553527,197.37486263235866,207.1122286040412,671508
2006-05-18,189.30674743652344,202.31306983587197,185.4736184417857,199.38413982491963,927720
2006-05-19,184.5463409423828,199.38423770156936,180.52774390343643,199.38423770156936,406928
2006-05-22,178.4488067626953,192.11975005429224,160.75153292422672,184.5462442194891,711036
2006-05-23,179.19064331054688,180.83672496510883,170.1719950312691,177.7454988973292,251996
2006-05-24,177.68374633789062,183.06248953538517,175.73627685857522,177.74557465906904,250584
2006-05-25,181.00680541992188,185.31907114924238,170.01749646719483,177.68373617079035,326728
2006-05-26,187.53701782226562,190.11046817715874,180.8754271417236,180.8754271417236,226212
2006-05-29,189.21405029296875,193.9745487576289,187.0192860531721,187.7843574037193,165596
2006-05-30,184.77032470703125,194.7472655820011,183.32518012082505,194.7472655820011,101864
2006-05-31,187.11192321777344,190.8832230581407,176.66358215016584,179.60024712029107,195796
2006-06-01,189.7782440185547,191.96529198004444,186.55564204501906,190.88336199303936,206464
2006-06-02,181.94967651367188,188.5340073916077,176.35456125820775,184.71632940767117,162836
2006-06-05,178.81979370117188,200.91435585646937,177.7455995810813,200.91435585646937,56992
2006-06-06,180.8213348388672,182.38240076687575,170.4811763100542,174.19064886802457,110124
2006-06-07,168.44874572753906,180.0640392427194,164.60789853518983,178.51842517196644,182876
2006-06-08,136.99545288085938,166.15345620060327,132.9227649604826,166.15345620060327,398004
2006-06-09,158.53358459472656,162.1348719475577,131.37716030069024,137.55961490307567,479992
2006-06-12,146.8101043701172,158.27083301472234,143.89662650068993,158.27083301472234,184828
2006-06-13,139.32168579101562,145.05591144160647,126.74038080140362,139.10529600154055,273492
2006-06-14,139.54571533203125,149.13625493911127,139.10521924456071,145.28767343320786,233652
2006-06-15,144.65402221679688,148.3789482910483,142.1964921122546,145.0249639273168,127296
2006-06-16,154.5768585205078,158.4254413071984,146.06052881492926,148.069827094923,232484
2006-06-19,150.2646026611328,154.56140791441769,148.378951597841,151.47017975612934,78292
2006-06-20,146.30783081054688,150.69737874436765,143.74211511001224,143.74211511001224,95876
2006-06-21,148.4794158935547,151.4701752747424,146.83333317449518,146.83333317449518,49568
2006-06-22,148.6107940673828,154.56140828640957,146.8333378720891,153.01579420354548,108016
2006-06-23,150.94467163085938,152.08070367261746,139.25983262267312,145.442289120905,88604
2006-06-26,151.18423461914062,152.24297641771096,149.76999405965677,150.6973624439271,79784
2006-06-27,151.2615509033203,152.19664569071227,149.07450284242395,150.69739789669606,79820
2006-06-28,149.76226806640625,151.11468029518184,149.13629629296594,149.92455564712353,22968
2006-06-29,154.39132690429688,157.65256741760254,150.68185472976504,152.24292049641028,187512
2006-06-30,154.2755126953125,158.42548378989696,153.09311384770044,157.65267655189749,70396
2006-07-03,161.0374755859375,162.28941875716515,154.87047389969473,154.87047389969473,127464
2006-07-04,175.30352783203125,177.59104404024123,162.2894658331186,162.2894658331186,257712
2006-07-05,170.9835968017578,175.27267685712394,167.08092035498322,175.27267685712394,271532
2006-07-06,166.6558074951172,174.6466232706859,165.70525123744014,170.01751750023547,279148
2006-07-07,165.2570343017578,172.9541992412049,164.14419981604968,170.01753276615315,167740
2006-07-10,167.26629638671875,168.4718825426812,164.60784853940868,164.7469575369972,63828
2006-07-11,164.72373962402344,166.1534319454142,159.19817200351315,165.380625285203,85872
2006-07-12,167.96176147460938,170.01743436431659,158.42533656674956,163.83498220561418,90144
2006-07-13,162.4208221435547,167.23541289643813,161.51664184545086,166.8953854079164,106664
2006-07-14,164.623291015625,166.22299722343996,154.56135084883624,162.44397974212688,87664
2006-07-17,165.2106475830078,168.47188862605978,163.0776931892408,164.60785448326024,112964
2006-07-18,167.81503295898438,169.7084100289798,165.23386523499485,165.23386523499485,185820
2006-07-19,162.32034301757812,168.47189308258126,161.51663144155725,168.47189308258126,99628
2006-07-20,167.7763214111328,168.7809700423372,160.89834232057967,166.8489534438672,104672
2006-07-21,165.2184295654297,168.31739371848607,162.83046306926084,165.85986325986778,109952
2006-07-24,166.9031219482422,169.24473090269635,159.1982400271938,163.85053433607027,113588
2006-07-25,166.58624267578125,168.78100645824185,159.19820206226106,160.43469295206503,75464
2006-07-26,169.49974060058594,172.6296085354321,165.4193164083523,165.4193164083523,170712
2006-07-27,169.631103515625,172.64505022957005,163.83505214265378,166.3234864253118,104076
2006-07-28,171.2462921142578,171.94955401695577,165.53525604688505,170.0175365560911,62192
2006-07-31,179.09803771972656,180.68229220656772,171.56316881889663,172.7069270511613,263088
2006-08-01,182.281982421875,183.15525810106058,179.29122312002553,180.06403011623254,120328
2006-08-02,180.736328125,183.15521725718384,179.29118313783397,181.4550422446699,87984
2006-08-03,178.33291625976562,182.22785523697277,177.20461071178056,182.22785523697277,32840
2006-08-04,177.16595458984375,180.83678680053842,176.40088342339806,180.83678680053842,23092
2006-08-07,177.86154174804688,180.2186032398198,175.42719955162562,175.42719955162562,21968
2006-08-08,178.5415496826172,180.68222063610133,177.7455549456942,180.68222063610133,21588
2006-08-09,178.5030059814453,179.6081240209037,176.9728439935309,177.74565117254193,35832
2006-08-10,179.76258850097656,181.09952910569075,178.51836206690254,178.51836206690254,34020
2006-08-11,180.42726135253906,181.60965993323595,180.06404580614458,180.83685286969026,20244
2006-08-14,182.1120147705078,185.4737260552594,176.20003975249642,183.15530447956866,29600
2006-08-16,207.34410095214844,209.89436384123562,182.07331414210276,183.1552438526246,754316
2006-08-17,202.90052795410156,210.97636309834212,199.39199085464944,207.88513433499645,732800
2006-08-18,197.4135284423828,205.25751870932422,196.34705111537662,202.4754137870593,171556
2006-08-21,198.67323303222656,206.0226164926217,196.75666784378004,198.61140469698142,292388
2006-08-22,197.2821807861328,202.4754402119915,196.32388875631716,200.84480984502002,103636
2006-08-23,190.643798828125,200.0025014790554,189.3454978382256,200.0025014790554,254376
2006-08-24,185.62051391601562,197.06579363443367,184.08263546557686,190.8833373635495,290232
2006-08-25,187.76895141601562,189.80143801513879,186.32380580394934,187.79213940422935,149540
2006-08-28,184.80133056640625,190.8910531335394,183.3175449891378,188.5648966565303,196096
2006-08-29,185.70547485351562,188.3948463027676,184.09031618138155,185.4736328125,184512
2006-08-30,189.3840789794922,191.19243969808494,186.26192757670006,188.56489606440067,316376
2006-08-31,185.13363647460938,190.419628351048,183.92805011180775,188.58034407645857,168188
2006-09-01,184.45364379882812,187.0193601731856,183.155323805971,186.7102372638084,125980
