Date,Close,High,Low,Open,Volume
2005-06-20,8.292960166931152,9.316143324697121,8.062047239339472,9.236518622396527,348000
2005-06-21,8.396472930908203,8.559704443263117,8.300922832897864,8.464154345252778,95000
2005-06-22,8.189448356628418,8.671181014917321,8.121766933872614,8.416379962525886,159000
2005-06-23,8.097875595092773,8.352675762223006,7.882887384553342,8.352675762223006,59000
2005-06-24,8.543778419494629,9.077266997044642,8.16157805553531,8.16157805553531,609000
2005-06-27,8.575632095336914,8.878207105621344,8.484062562876357,8.679144159222975,441000
2005-06-28,8.225275993347168,8.599514322660909,8.201388666605906,8.599514322660909,179000
2005-06-29,8.484058380126953,8.519889753562524,8.201389500095786,8.201389500095786,229000
2005-06-30,8.551743507385254,8.710993703550141,8.384530611570913,8.587574896442957,226000
2005-07-01,8.579606056213379,8.838388294051606,8.464150031389625,8.750800179325699,295400
2005-07-04,8.794596672058105,8.838390741548361,8.718952577310707,8.838390741548361,229000
2005-07-05,8.635346412658691,8.997640729135597,8.559702319077346,8.878202566739079,467000
2005-07-06,8.726916313171387,8.83839179453457,8.643309512307852,8.758766342223069,128000
2005-07-07,8.531832695007324,8.866258297601908,8.452207262250745,8.758764191189847,180000
2005-07-08,8.579606056213379,8.639325501477149,8.440262708902692,8.5995127910894,95000
2005-07-11,8.683121681213379,10.03276837915404,8.08991445359275,8.08991445359275,321000
2005-07-12,8.754786491394043,8.838393306560594,8.647292340193358,8.718955107660483,292790
2005-07-13,9.212630271911621,9.55501868443386,8.742841731761944,8.758767127397704,1994000
2005-07-14,9.05338191986084,9.431601788709463,8.99764454273718,9.355957663066777,766000
2005-07-15,9.049398422241211,9.22855531956471,8.973755073917628,9.077267104188282,411000
2005-07-18,9.276330947875977,9.523169280966645,9.125043476176007,9.224574927373666,1650000
2005-07-19,9.045414924621582,9.475390616686802,8.961808898642113,9.475390616686802,413000
2005-07-20,9.09319019317627,9.196702956560557,9.005602820788537,9.077264802179716,347000
2005-07-21,8.798580169677734,9.212630599175382,8.758767438538712,9.08523046702226,304000
2005-07-22,8.778671264648438,9.061340902763325,8.730896606527146,8.918015409670453,271000
2005-07-25,8.691084861755371,8.910053714705436,8.643309438901303,8.810522279843664,177000
2005-07-26,8.563682556152344,8.758764027458373,8.480075777384394,8.679138596190267,155000
2005-07-27,8.563682556152344,8.707008028689177,8.519888493018447,8.679138596190267,71000
2005-07-28,8.563682556152344,8.563682556152344,8.563682556152344,8.563682556152344,0
2005-07-29,8.416379928588867,8.66321828098671,8.066029527089908,8.547761424071574,161000
2005-08-01,8.424342155456543,9.953145340507705,8.360642086026472,8.631367760786638,201000
2005-08-02,8.571647644042969,8.838391926082673,8.416378085661014,8.75876647258605,214000
