Date,Close,High,Low,Open,Volume
2023-09-20,1185.26416015625,1199.7577150914722,1124.6678354195817,1167.4067459472415,15023438
2023-09-21,1164.93359375,1218.851963906582,1146.6310277335456,1182.147923237908,2120327
2023-09-22,1168.6929931640625,1179.822931054219,1138.7658268371977,1171.364129950678,744549
2023-09-25,1168.1488037109375,1177.300085891184,1152.0722269078015,1170.3747912682948,470152
2023-09-26,1179.9217529296875,1182.197134270514,1158.8985384606533,1171.3640438276066,327002
2023-09-27,1187.1436767578125,1210.8381466643136,1171.3639488951667,1182.1970384601134,467360
2023-09-28,1255.60546875,1279.1513991901427,1188.2322661162757,1194.0692038347488,1565376
2023-09-29,1385.009521484375,1411.573071756699,1265.449270978585,1271.286329641737,2231718
2023-10-03,1394.111328125,1441.0548850931057,1341.6274387253418,1408.951245493323,1776987
2023-10-04,1387.3839111328125,1398.909604945173,1361.9087185392211,1394.9522934743238,682742
2023-10-05,1468.113037109375,1508.6754795785096,1375.6108817224458,1393.0231487622702,2154615
2023-10-06,1486.7618408203125,1507.4386948740432,1464.7986915739184,1469.1022432770976,922131
2023-10-09,1427.4515380859375,1491.065361526891,1416.7173560154476,1459.2584498064143,564296
2023-10-10,1443.9735107421875,1472.0209311161236,1429.6282569274433,1437.4438503228077,371387
2023-10-11,1443.2313232421875,1482.8044319599053,1429.8753990499577,1449.6619534088165,426664
2023-10-12,1429.628173828125,1456.2905095097506,1422.1587006931159,1450.1072108110848,336497
2023-10-13,1409.29736328125,1439.9665231701365,1402.8667329819673,1424.6319432256932,243346
2023-10-16,1388.4720458984375,1418.6465436527333,1380.1617890326083,1416.8658260818643,214241
2023-10-17,1401.927001953125,1434.2284578859546,1386.0482425166306,1393.319777665402,409703
2023-10-18,1394.6553955078125,1432.546699754474,1390.1540263358313,1404.7960057788646,431257
2023-10-19,1379.914306640625,1403.8559883677883,1375.9074811997898,1394.9025244901393,163936
2023-10-20,1352.7078857421875,1395.6941283271146,1347.563308963175,1387.4332657384434,192257
2023-10-23,1335.592529296875,1362.0570479329429,1294.04076171875,1352.707948534886,365465
2023-10-25,1352.6583251953125,1376.1053438527338,1306.2094370474608,1345.4856992251782,254919
2023-10-26,1319.4664306640625,1352.4110945141122,1295.0300824571857,1352.4110945141122,301173
2023-10-27,1330.2501220703125,1342.319993566937,1321.939744482115,1321.939744482115,169055
2023-10-30,1331.041748046875,1360.3258290124672,1320.75271398665,1340.9844207365738,177925
2023-10-31,1341.874755859375,1368.4876981994505,1325.6992702600858,1338.016353232719,247849
2023-11-01,1377.144287109375,1382.981345238421,1312.2938020063627,1349.4431089203933,296990
2023-11-02,1374.9183349609375,1397.8706920297695,1367.3005590699393,1393.8144721297892,142746
