Date,Adj Close,Close,High,Low,Open,Volume
2012-03-09,209.87271118164062,259.3399963378906,285.7099914550781,256.44000244140625,281.6000061035156,39707835
2012-03-12,199.73269653320312,246.80999755859375,265.9800109863281,242.4499969482422,259.19000244140625,14851370
2012-03-13,209.29812622070312,258.6300048828125,261.70001220703125,246.8000030517578,246.8000030517578,12615125
2012-03-14,205.9720916748047,254.52000427246094,265.79998779296875,252.6199951171875,259.760009765625,10992005
2012-03-15,205.2356414794922,253.61000061035156,256.79998779296875,251.39999389648438,254.39999389648438,2856235
2012-03-16,209.95364379882812,259.44000244140625,265.0,248.57000732421875,254.39999389648438,8156330
2012-03-19,209.63800048828125,259.04998779296875,262.0,252.8000030517578,254.0,2876620
2012-03-20,207.05648803710938,255.86000061035156,260.6000061035156,254.24000549316406,258.260009765625,1074115
2012-03-21,208.34324645996094,257.45001220703125,258.79998779296875,252.4199981689453,255.55999755859375,932980
2012-03-22,203.68995666503906,251.6999969482422,258.94000244140625,250.77000427246094,255.39999389648438,811775
2012-03-23,202.09571838378906,249.72999572753906,256.6400146484375,247.99000549316406,252.8000030517578,1150725
2012-03-26,203.8356475830078,251.8800048828125,253.0,249.2100067138672,249.39999389648438,994355
2012-03-27,203.52813720703125,251.5,258.0,250.00999450683594,252.41000366210938,517870
2012-03-28,200.38819885253906,247.6199951171875,252.0,246.27999877929688,251.5,749560
2012-03-29,202.27378845214844,249.9499969482422,250.9600067138672,246.8300018310547,247.60000610351562,470700
2012-03-30,205.59176635742188,254.0500030517578,256.1300048828125,249.52999877929688,250.89999389648438,631115
2012-04-02,211.4831085205078,261.3299865722656,263.20001220703125,253.97000122070312,255.27000427246094,1927990
2012-04-03,211.7177734375,261.6199951171875,264.75,260.07000732421875,262.79998779296875,1231295
2012-04-04,209.09579467773438,258.3800048828125,261.6000061035156,256.45001220703125,261.0,483795
2012-04-09,204.50733947753906,252.7100067138672,257.6000061035156,252.02999877929688,257.5899963378906,320830
2012-04-10,203.4795684814453,251.44000244140625,254.39999389648438,249.72999572753906,253.0500030517578,727885
2012-04-11,205.67263793945312,254.14999389648438,258.989990234375,251.02000427246094,252.39999389648438,1893545
2012-04-12,204.84718322753906,253.1300048828125,257.7200012207031,252.1999969482422,254.94000244140625,753140
2012-04-13,201.7477569580078,249.3000030517578,254.5,248.1999969482422,254.1199951171875,702335
2012-04-16,204.57208251953125,252.7899932861328,254.0,248.6300048828125,250.0,450135
2012-04-17,205.49459838867188,253.92999267578125,256.0,252.41000366210938,254.0,954640
2012-04-18,204.89578247070312,253.19000244140625,255.60000610351562,251.8000030517578,254.7100067138672,536800
2012-04-19,204.0460205078125,252.13999938964844,253.97999572753906,251.6199951171875,253.3800048828125,325765
2012-04-20,202.23329162597656,249.89999389648438,252.72999572753906,249.0,252.5399932861328,436905
2012-04-23,196.4066619873047,242.6999969482422,250.99000549316406,240.22000122070312,247.22000122070312,483430
2012-04-24,196.39854431152344,242.69000244140625,245.1999969482422,240.24000549316406,240.24000549316406,749335
2012-04-25,194.3025665283203,240.10000610351562,245.39999389648438,239.22000122070312,240.4199981689453,620765
2012-04-26,191.6078338623047,233.22000122070312,239.60000610351562,230.3800048828125,239.60000610351562,574175
