Date,Close,High,Low,Open,Volume
2018-09-28,30.931045532226562,34.632642897296186,30.46927775578204,30.68526696325188,56754790
2018-10-01,31.802440643310547,32.387098971326296,30.28307280094118,31.139579934735497,6246240
2018-10-03,31.385364532470703,32.610541081373945,31.173100075131277,32.1264277654781,2797650
2018-10-04,30.320314407348633,31.206613817330975,30.0894319791135,31.206613817330975,2323640
2018-10-05,29.776622772216797,30.469275813295763,28.92011830931422,30.31287102108842,3735300
2018-10-08,28.454622268676758,29.791515147158144,28.301939389800236,29.642557003194295,1343180
2018-10-09,27.084213256835938,28.767432662178127,26.439970472681512,28.488137199438533,2516940
2018-10-10,27.188488006591797,28.629651035636652,26.566587838250754,27.333721446090255,6824820
2018-10-11,26.883127212524414,27.788044862077566,26.071308074895903,26.797475331451654,1919870
2018-10-12,27.40819549560547,27.810381663198484,26.96877049941469,27.63163130833253,2589690
2018-10-15,27.9593448638916,28.21257292164715,27.449164012506454,27.85507498854655,2281080
2018-10-16,28.25725555419922,29.195690020489277,27.706114028026978,28.182777891032394,2342680
2018-10-17,27.378402709960938,28.659438842502045,27.229447398759785,28.659438842502045,1099970
2018-10-19,26.942705154418945,27.341166618150407,26.812367823505053,27.341166618150407,594940
2018-10-22,26.499555587768555,27.177312482100994,26.43997119035274,27.102831985331225,508450
2018-10-23,25.907445907592773,26.49955374079667,25.773383863891524,26.49955374079667,609410
2018-10-24,25.7324275970459,26.410184636233815,25.620711089725,26.291018657073558,556270
2018-10-25,25.523883819580078,26.019168496589444,25.173832567988406,25.60581095004967,539670
2018-10-26,25.810619354248047,26.29100780858553,25.393540019857582,25.561116132262338,613980
2018-10-29,25.959583282470703,26.205364666178685,25.69518390496517,26.067577874602346,576260
2018-10-30,25.944686889648438,26.622443793085786,25.851588398290886,26.134608607537174,777200
2018-10-31,25.873929977416992,26.201635593639928,25.661665563506897,26.134604576555688,404030
2018-11-01,26.544240951538086,26.96132320856378,25.844141331201804,26.000546112158776,1432030
2018-11-02,26.879390716552734,27.64652121002013,26.71181460486088,26.857047992631117,1817750
2018-11-05,27.23316764831543,27.482673745906315,26.961321664761858,27.035799315865237,433010
2018-11-06,27.110280990600586,27.557152598992964,26.96132284075633,27.557152598992964,400310
2018-11-07,27.657699584960938,27.82155384497321,27.18103574616952,27.363510841597947,499290
2018-11-09,28.696680068969727,29.04673133006112,27.713560158935834,27.817830021948417,1340130
2018-11-12,30.35755729675293,31.106070024058127,28.93501234600963,28.95363318226158,3099970
2018-11-13,30.95338249206543,31.266192009383836,30.089428743720276,30.31286451911057,2841870
2018-11-14,31.366735458374023,31.653477474809097,30.387337807588807,31.653477474809097,5148410
2018-11-15,31.456119537353516,32.15994392313718,30.90869993926832,31.593903489837164,3015070
2018-11-16,30.90497398376465,31.80244479224124,30.688987645959635,31.377915904598343,1028090
2018-11-19,30.54375648498535,31.117243620753214,30.29797790745108,30.904979141506875,428820
2018-11-20,29.929306030273438,30.81560270458562,29.79151923101933,30.387349047411583,487210
2018-11-21,29.66118049621582,30.29052437815487,29.49732623904941,29.94047597576373,553750
2018-11-22,28.957351684570312,29.940471394870343,28.82328964760757,29.769170534560196,382310
2018-11-26,28.99087142944336,29.601597343143514,28.0785072942966,29.0467310959329,652240
2018-11-27,30.420866012573242,30.60706300794237,28.674337286845798,28.674337286845798,1075660
2018-11-28,31.54921531677246,31.72796281843751,30.536303336869462,30.536303336869462,2184300
2018-11-29,31.858301162719727,32.38709985007221,31.132131310154698,31.65348336916904,1564090
2018-11-30,32.00725555419922,32.100354032066164,31.47101025366087,31.87691825341351,674970
2018-12-03,32.22697830200195,32.68874608369214,31.876927019790877,32.1748433673502,748810
2018-12-04,31.724241256713867,32.24931524463423,31.37791477232966,32.24931524463423,384860
2018-12-05,32.3573112487793,32.69619111918139,31.43005107554025,31.43005107554025,2394120
2018-12-06,32.11526107788086,32.74088317607326,31.46729624654835,32.316354199564955,1958240
2018-12-07,32.022159576416016,32.58447531741308,31.765209645888714,32.28655897805471,1430850
2018-12-10,31.005517959594727,31.72796021808676,30.882627286559146,31.13213052613557,703030
2018-12-11,30.975738525390625,31.50081268108879,30.05592472773265,30.688996344655514,504790
2018-12-12,31.642318725585938,32.02588409210656,31.076278252919188,31.281096089964542,470890
2018-12-13,31.586458206176758,32.241872425922594,31.504531073565943,32.01843659952808,355890
2018-12-14,31.672101974487305,32.0593891259191,31.322050803267853,31.43749200180195,342160
2018-12-17,34.170867919921875,35.0795071800078,31.80244229037259,32.02587808084814,14966000
2018-12-18,34.51719665527344,34.91193333906217,33.757512644878595,33.99211981410655,5064700
2018-12-19,34.2379035949707,34.83000866226988,34.05170660407552,34.654983036245916,1632580
2018-12-20,33.83198928833008,34.70711448964424,33.4149098888355,33.88784894823105,1546660
2018-12-21,33.33298873901367,34.04053792854268,33.109552900515254,33.66441918170017,981360
2018-12-24,32.558406829833984,33.44098161356612,32.487651062198466,33.33298701496374,540850
2018-12-26,33.042518615722656,33.366499555288456,31.72796549885194,32.39827578957524,1146320
2018-12-27,33.70538330078125,33.87668420779949,32.837704558612884,33.06858987214576,983050
2018-12-28,33.77985763549805,34.21555791087741,33.575042650875396,33.705379975842646,564860
2018-12-31,33.184024810791016,34.18204070138399,33.14306124937135,33.88784914261565,601810
2019-01-01,33.30319595336914,33.735171521420185,32.99783298316625,33.31809205449377,409800
2019-01-02,32.58074951171875,33.50801259591614,32.47275491327702,33.150511863972156,374770
2019-01-03,31.880647659301758,32.886110231132314,31.772653068215583,32.62171085618636,630570
2019-01-04,31.40398406982422,32.23442102918432,31.318332206900994,32.02588131582761,581990
2019-01-07,31.031585693359375,32.16738543215343,30.916141647456822,31.65348285102951,637140
2019-01-08,30.73366928100586,31.22895386871169,30.65174216530834,31.057653009135105,475480
2019-01-09,30.72622299194336,31.437493898445418,30.651742503605366,30.834217569178353,712090
2019-01-10,30.834218978881836,31.415152608777152,30.68526083653579,30.73739576018587,636240
2019-01-11,31.02041244506836,31.415149062759873,30.80069857065181,31.19171329503147,761540
2019-01-14,30.778362274169922,31.206615909086874,30.580993924104504,30.84166856737194,418180
2019-01-15,30.599611282348633,30.960833881330473,30.402242936383004,30.834221297556468,589360
2019-01-16,31.046491622924805,31.20662117111583,30.61078844408065,30.61078844408065,471310
2019-01-17,31.37047004699707,32.1711177224357,31.0800031789637,31.13213811214196,1548890
2019-01-18,30.580991744995117,31.54176596253359,30.472997160153827,31.54176596253359,689570
2019-01-21,30.368730545043945,30.938492886232616,30.24583984839602,30.61078436183815,330360
2019-01-22,29.553186416625977,30.36873014023959,29.374436056507978,30.36873014023959,619770
2019-01-23,29.03927993774414,29.787789692099608,28.901493160709148,29.419120496585705,367350
2019-01-24,28.648269653320312,29.32230186344311,28.577513886329506,29.32230186344311,461120
2019-01-25,28.901493072509766,29.754275511314784,28.6743325484065,28.748810197790434,1005850
2019-01-28,27.97796058654785,29.333474538120758,27.631634048082528,29.046732404232205,644440
2019-01-29,28.27960205078125,28.592411655679395,28.00402843754337,28.00402843754337,295770
2019-01-30,28.771162033081055,29.270168643166393,28.436006855562113,28.450902956911936,329240
2019-01-31,29.028106689453125,29.307402146405426,28.75253596744614,29.054174151789727,488890
2019-02-01,28.637088775634766,29.337188218753273,28.54026557525315,29.337188218753273,362150
