Date,Adj Close,Close,High,Low,Open,Volume
2002-07-01,262.8002014160156,315.0,315.0,310.0,315.0,4610
2002-07-02,266.23748779296875,319.1199951171875,325.0,316.1099853515625,320.0,3620
2002-07-03,262.8168029785156,315.0199890136719,316.0,312.5,316.0,520
2002-07-04,258.6287841796875,310.0,318.0,310.0,318.0,2270
2002-07-05,263.5343017578125,315.8800048828125,317.5,310.0,310.0,6020
2002-07-08,267.6224365234375,320.7799987792969,325.0,317.0,317.5,4140
2002-07-09,263.7846374511719,316.17999267578125,329.0,310.0,327.8999938964844,2810
2002-07-10,260.7144470214844,312.5,325.0,312.5,324.8999938964844,1940
2002-07-11,259.463134765625,311.0,317.5,310.0,311.5,440
2002-07-12,262.8252868652344,315.0299987792969,320.0,314.0,315.0,8990
2002-07-15,262.8002014160156,315.0,317.5,314.70001220703125,317.3999938964844,15300
2002-07-16,262.8002014160156,315.0,320.0,315.0,319.8999938964844,4010
2002-07-17,257.5108337402344,308.6600036621094,315.0,300.0,311.010009765625,2560
2002-07-18,253.0223846435547,303.2799987792969,312.29998779296875,300.0,312.29998779296875,500
2002-07-19,261.131591796875,313.0,315.0,303.0,315.0,120
2002-07-22,254.45733642578125,305.0,310.0299987792969,305.0,310.0299987792969,5270
2002-07-23,254.9662628173828,305.6099853515625,306.1000061035156,305.6099853515625,306.1000061035156,70
2002-07-24,255.29165649414062,306.0,306.0,305.0,306.0,300
2002-07-25,255.29165649414062,306.0,306.0,306.0,306.0,0
2002-07-26,251.37051391601562,301.29998779296875,305.0,300.0,300.0,3590
2002-07-29,250.36099243164062,300.0899963378906,302.0,300.04998779296875,300.1000061035156,1680
2002-07-30,256.49285888671875,307.44000244140625,313.0,300.0,300.0,4070
2002-07-31,250.2942352294922,300.010009765625,306.0,300.010009765625,300.5,5560
2002-08-01,248.28359985351562,297.6000061035156,301.8999938964844,297.6000061035156,301.5,3360
2002-08-02,249.701904296875,299.29998779296875,304.79998779296875,297.8999938964844,304.79998779296875,200
2002-08-05,250.2859649658203,300.0,300.5,300.0,300.0,980
2002-08-06,251.12020874023438,301.0,301.0,301.0,301.0,100
2002-08-07,250.2859649658203,300.0,302.0,293.1000061035156,298.0,790
2002-08-08,250.2859649658203,300.0,300.0,300.0,300.0,240
2002-08-09,247.61619567871094,296.79998779296875,298.0,295.5,295.5,400
2002-08-12,250.20252990722656,299.8999938964844,301.8999938964844,297.5,297.5,270
2002-08-13,246.53158569335938,295.5,295.5,295.5,295.5,50
2002-08-14,248.45050048828125,297.79998779296875,297.79998779296875,297.5,297.5,790
2002-08-15,248.45050048828125,297.79998779296875,297.79998779296875,297.79998779296875,297.79998779296875,0
2002-08-16,251.9544219970703,302.0,302.0,298.0,298.0,250
2002-08-19,252.37168884277344,302.5,302.5,301.5,301.5,90
2002-08-20,254.45733642578125,305.0,305.0,302.5,304.95001220703125,610
2002-08-21,256.7099304199219,307.70001220703125,310.7799987792969,303.0,308.8999938964844,430
2002-08-22,252.2047882080078,302.29998779296875,302.5,300.5,301.1000061035156,130
2002-08-23,254.45733642578125,305.0,305.0,305.0,305.0,50
2002-08-26,250.2859649658203,300.0,305.0,290.0,305.0,1290
2002-08-27,251.9544219970703,302.0,302.0,299.8999938964844,300.0,1130
2002-08-28,251.12020874023438,301.0,301.0,300.0,301.0,1410
2002-08-29,251.12020874023438,301.0,301.0,300.0,300.0,50
2002-08-30,249.83538818359375,299.4599914550781,300.010009765625,298.010009765625,298.010009765625,240
2002-09-02,251.53733825683594,301.5,301.5,301.0,301.5,200
2002-09-03,250.2942352294922,300.010009765625,303.3900146484375,290.0,291.0,3030
2002-09-04,252.78880310058594,303.0,303.0,300.0,300.0,200
2002-09-05,252.78880310058594,303.0,303.0,300.6000061035156,302.0,530
