Date,Close,High,Low,Open,Volume
2002-07-01,4.324704170227051,4.352540674822746,4.25121539457832,4.2601230123358755,87475
2002-07-02,4.242307186126709,4.3525403411491315,4.191087724269558,4.264576494284506,69055
2002-07-03,4.16325044631958,4.302433729115701,4.08419423125543,4.302433729115701,134400
2002-07-04,4.144322395324707,4.35254068182128,4.120939699570192,4.214471013530483,129465
2002-07-05,4.16325044631958,4.242306395912687,4.135413683571938,4.167704254027311,236325
2002-07-08,4.274597644805908,4.408213755541854,4.191087608779829,4.260122568355107,330565
2002-07-09,4.3903985023498535,4.440504314395416,4.2790516929207225,4.330271156235637,247270
2002-07-10,4.348088264465332,4.561874079591095,4.315797675133783,4.491725438935466,524445
2002-07-11,4.344255447387695,4.567725320175677,4.317439172256442,4.503876828586772,173015
2002-07-12,4.35447359085083,4.4502462244413445,4.275301299460265,4.339149823338534,82790
2002-07-15,4.1961283683776855,4.460461490945023,4.147603314955489,4.43492208528715,159125
2002-07-16,4.051829814910889,4.179526815433041,4.0365060530667645,4.179526815433041,93500
2002-07-17,4.014796733856201,4.142493707038457,3.930516670665192,4.142493707038457,56785
2002-07-18,4.142495632171631,4.19612850761431,3.9930901345608527,4.046722705549791,78065
2002-07-19,4.115678787231445,4.20634357666513,4.115678787231445,4.20634357666513,69875
2002-07-22,4.004581451416016,4.073538071829191,3.9305173165805347,4.036505852184625,55505
2002-07-23,4.051829814910889,4.083753912814594,3.9509490931622895,4.031398233936612,115300
2002-07-24,4.078647136688232,4.088862777560912,3.9994748543368606,4.004582674773201,16470
2002-07-25,4.142495632171631,4.233160738383154,4.115679346677162,4.125894987497795,111670
2002-07-26,4.137387275695801,4.216559547385756,4.100355049725081,4.120786633172847,60100
2002-07-29,3.9675490856170654,4.142493917311602,3.8500677425445926,4.142493917311602,54445
2002-07-30,4.100355625152588,4.248484245369542,3.9624426458662887,3.9624426458662887,90465
2002-07-31,3.9088075160980225,4.036504466425955,3.834743102235695,4.036504466425955,105365
2002-08-01,3.8985936641693115,4.110571080521422,3.876885201439199,3.9509496549454255,99435
2002-08-02,3.850067377090454,3.903699920786351,3.7708951354323768,3.82325080078892,92175
2002-08-05,3.881991147994995,3.993087774643347,3.8768833306034014,3.9407318091322217,45820
2002-08-06,3.8985936641693115,3.972658117675538,3.855176738709086,3.972658117675538,46710
2002-08-07,3.9241318702697754,4.036505395083673,3.913916233674701,4.036505395083673,39640
2002-08-08,3.8985936641693115,3.9930897015549696,3.861561437416198,3.9305180710659937,27890
2002-08-09,3.972658157348633,3.9777659772560736,3.717263812985793,3.834745193125477,15875
2002-08-12,3.950949192047119,3.9675498329758483,3.8768847472183787,3.930517610561478,23785
2002-08-13,3.9088075160980225,3.956055357274003,3.892206882110037,3.9305159672084167,7550
2002-08-14,3.956057548522949,3.9726581917059836,3.887100913588147,3.887100913588147,21770
2002-08-15,3.956057548522949,3.956057548522949,3.956057548522949,3.956057548522949,0
2002-08-16,4.0569376945495605,4.0633223924440625,3.972657612057185,3.9828732504698556,33930
2002-08-19,4.046721458435059,4.115678078311444,4.041613639598864,4.0518295817249,17690
2002-08-20,4.068429946899414,4.088861220866263,4.036505548532365,4.078645583882839,25900
2002-08-21,4.0569376945495605,4.110570557350256,4.03650611327055,4.068430516104067,12815
2002-08-22,4.088862895965576,4.110571666242711,4.046722843351435,4.083755075381324,14375
2002-08-23,4.073537826538086,4.115677862521113,4.036505609123443,4.036505609123443,19290
2002-08-26,4.031397819519043,4.1373863495024406,4.004581239048503,4.1373863495024406,25190
2002-08-27,4.0569376945495605,4.0569376945495605,4.0096898340970375,4.03650611327055,16260
2002-08-28,4.095247745513916,4.110571511142224,4.036507049877053,4.036507049877053,20850
2002-08-29,4.073537826538086,4.100354102362329,4.036505609123443,4.041613427691828,13770
2002-08-30,4.041615009307861,4.083755061781669,4.03650718874062,4.063323475058951,6700
2002-09-02,4.132277965545654,4.157817359530563,4.036505085875451,4.088860752208436,36055
2002-09-03,4.142495632171631,4.216560093709319,4.088862756728952,4.088862756728952,98710
2002-09-04,4.2063422203063965,4.22166597896689,4.115677460108074,4.115677460108074,43165
2002-09-05,4.258699893951416,4.280408357756432,4.115679104167369,4.142495388081732,53535
2002-09-06,4.201235771179199,4.201235771179199,4.142495083111884,4.169311669505737,45500
2002-09-09,4.201235771179199,4.216559534832829,4.152711027032204,4.189742948438976,25275
2002-09-10,4.201235771179199,4.201235771179199,4.201235771179199,4.201235771179199,0
2002-09-11,4.233160018920898,4.302116343874802,4.169311513509192,4.196127794446002,18125
2002-09-12,4.253591060638428,4.28551515705783,4.1693109833216555,4.1693109833216555,9320
2002-09-13,4.270191669464111,4.280407307175484,4.201235049324577,4.248482906533559,10295
2002-09-16,4.258699893951416,4.280408357756432,4.248483949279,4.248483949279,9255
2002-09-17,4.285515785217285,4.3493642918684845,4.24848356002348,4.302116427391966,25145
2002-09-18,4.302114963531494,4.344254994027865,4.2752986911987465,4.2752986911987465,42510
2002-09-19,4.3225483894348145,4.327656209524052,4.275300520815355,4.302116804624143,39700
2002-09-20,4.297007083892822,4.344254931613724,4.270190811945345,4.302114901722782,40950
2002-09-23,4.2484822273254395,4.423427354679858,4.211450318201797,4.423427354679858,33240
2002-09-24,4.2804083824157715,4.290624022693318,4.157819176816601,4.248483973754423,69630
2002-09-25,4.275299549102783,4.302115826816626,4.2267745081497505,4.2484829669352875,15335
2002-09-26,4.307222843170166,4.327654419529978,4.2216659025887004,4.327654419529978,19080
2002-09-27,4.270191669464111,4.344255804005684,4.206342868180263,4.206342868180263,12125
2002-09-30,4.38639497756958,4.4081034317666035,4.248482068934055,4.248482068934055,28685
2002-10-01,4.290623188018799,4.34425605017678,4.280407549728548,4.307223828580706,12635
2002-10-02,4.290623188018799,4.290623188018799,4.290623188018799,4.290623188018799,0
2002-10-03,4.2650837898254395,4.307223830586261,4.2484831492558035,4.302116011438756,14925
2002-10-04,4.2484822273254395,4.302115077869941,4.243374409286344,4.243374409286344,21750
2002-10-07,4.253591060638428,4.317439557930883,4.221666659765375,4.258698879531094,4750
2002-10-08,4.253591060638428,4.354471777696603,4.253591060638428,4.302115796799234,8005
2002-10-09,4.258699893951416,4.275300537647086,4.25359207384207,4.275300537647086,13550
2002-10-10,4.2804083824157715,4.327656251493439,4.253592098346921,4.270192742138226,26260
2002-10-11,4.33404016494751,4.365964261125866,4.248482905213346,4.248482905213346,19670
2002-10-14,4.307222843170166,4.3544709967006785,4.253590297735955,4.253590297735955,16475
2002-10-15,4.307222843170166,4.307222843170166,4.307222843170166,4.307222843170166,0
2002-10-16,4.307222843170166,4.408103542134889,4.302115025193611,4.302115025193611,11135
2002-10-17,4.258699893951416,4.344256870257574,4.248483949279,4.248483949279,14500
2002-10-18,4.290623188018799,4.4029967314798855,4.248483147277599,4.4029967314798855,14565
2002-10-21,4.307222843170166,4.334039420340867,4.2484821753058055,4.302115025193611,11635
2002-10-22,4.275299549102783,4.302115826816626,4.258698909245552,4.280407368031089,9515
2002-10-23,4.302114963531494,4.302114963531494,4.248482114412407,4.302114963531494,9975
2002-10-24,4.226775169372559,4.297008680098229,3.876885103470021,3.876885103470021,12055
2002-10-25,4.17441987991333,4.238268393689389,4.142495470798436,4.238268393689389,13500
2002-10-28,4.1795268058776855,4.243375305992789,4.164203044068595,4.17441898675921,11400
2002-10-29,4.2216668128967285,4.248483091396165,4.169311134553927,4.196127413053363,19250
2002-10-30,4.2382659912109375,4.248481625842841,4.196125965560611,4.196125965560611,11475
2002-10-31,4.471952438354492,4.620080989904785,4.33403952299928,4.33403952299928,77575
2002-11-01,4.397887706756592,4.498768401146812,4.371071435255489,4.498768401146812,16615
2002-11-04,4.4502458572387695,4.77459687979404,4.386397338628826,4.663500183404361,8500
2002-11-05,4.3225483894348145,4.434921953666646,4.312332749256339,4.312332749256339,7925
2002-11-06,4.3225483894348145,4.3225483894348145,4.3225483894348145,4.3225483894348145,0
2002-11-07,4.317439079284668,4.354471294944868,4.302115319851863,4.3072231381782595,14765
2002-11-08,4.307222843170166,4.322546601553423,4.226773720565254,4.322546601553423,22890
2002-11-11,4.270191669464111,4.317439526673094,4.248482906533559,4.317439526673094,19675
2002-11-12,4.285515785217285,4.302116427391966,4.25869950375989,4.302116427391966,4750
2002-11-13,4.2650837898254395,4.302116011438756,4.2484831492558035,4.302116011438756,5270
2002-11-14,4.275299549102783,4.297008007888321,4.2267745081497505,4.275299549102783,12635
2002-11-15,4.33404016494751,4.408104299466067,4.253591028521093,4.280407305845349,17500
2002-11-18,4.290623188018799,4.354471992920696,4.248483147277599,4.354471992920696,13060
2002-11-19,4.290623188018799,4.290623188018799,4.290623188018799,4.290623188018799,0
2002-11-20,4.32765531539917,4.339148136565745,4.302115915775886,4.32765531539917,19140
2002-11-21,4.3123321533203125,4.344256252806637,4.258699288660726,4.258699288660726,63525
2002-11-22,4.365965843200684,4.381289609769431,4.312333269117583,4.312333269117583,20915
2002-11-25,4.477060794830322,4.487276432253861,4.381287900056683,4.381287900056683,45385
2002-11-26,4.51409387588501,4.5511257969620145,4.460461008028603,4.460461008028603,34455
2002-11-27,4.51409387588501,4.53580233789854,4.460461008028603,4.460461008028603,12995
2002-11-28,4.556235313415527,4.567727835111638,4.460462371073928,4.460462371073928,14125
2002-11-29,4.593265056610107,4.593265056610107,4.514093103855084,4.514093103855084,11750
2002-12-02,4.6737141609191895,4.73756265264207,4.546016873019805,4.599649727848474,58780
2002-12-03,4.609865665435791,4.673714465777035,4.56772562770461,4.646897884386693,27660
2002-12-04,4.588156700134277,4.6417895525330914,4.56772512281789,4.56772512281789,15615
2002-12-05,4.652006149291992,4.683930552524148,4.5830498280112355,4.593265466551469,39905
2002-12-06,4.631574630737305,4.64179026874493,4.567725827601847,4.620081809638483,28210
2002-12-09,4.620082378387451,4.63157520090108,4.503877883363818,4.620082378387451,21885
2002-12-10,4.641789436340332,4.646897254428168,4.477060247945809,4.477060247945809,22130
2002-12-11,4.620082378387451,4.779703796968759,4.561341691478271,4.567726389905602,19475
2002-12-12,4.604759693145752,4.689039802404101,4.599651872317257,4.620083460085003,12270
2002-12-13,4.631574630737305,4.657114030210025,4.620081809638483,4.620081809638483,16905
2002-12-16,4.588156700134277,4.668605826505694,4.524308211304074,4.668605826505694,22785
2002-12-17,4.492384433746338,4.561341054748583,4.408104355985323,4.460460337158662,18895
2002-12-18,4.51409387588501,4.646898710036948,4.4668457065249605,4.567726439287719,27765
2002-12-19,4.4668450355529785,4.567725753162282,4.4668450355529785,4.514093197815805,12755
2002-12-20,4.540909767150879,4.593265447243422,4.492384723154567,4.492384723154567,6705
2002-12-23,4.492384433746338,4.67371459324782,4.460460337158662,4.67371459324782,15555
2002-12-24,4.477060794830322,4.524308650708056,4.455352336965074,4.477060794830322,41975
2002-12-25,4.477060794830322,4.477060794830322,4.477060794830322,4.477060794830322,0
2002-12-26,4.482168197631836,4.614973298536393,4.471952561156229,4.482168197631836,8210
2002-12-27,4.477060794830322,4.546017108573304,4.434920757664358,4.514093013284517,86945
2002-12-30,4.413213729858398,4.460461601046348,4.4081056050377505,4.460461601046348,44300
2002-12-31,4.413213729858398,4.460461601046348,4.088862721980474,4.307224858862911,48975
2003-01-01,4.440029621124268,4.508985951092816,4.418321158150973,4.508985951092816,5655
2003-01-02,4.397887706756592,4.460459311379415,4.381287070745362,4.381287070745362,49415
2003-01-03,4.381288051605225,4.455352491075501,4.371072413828328,4.418320271340363,31515
2003-01-06,4.429814338684082,4.535802904371497,4.386397104780981,4.535802904371497,25050
2003-01-07,4.429814338684082,4.54601854502297,4.418321514610873,4.54601854502297,22800
2003-01-08,4.460461139678955,4.460461139678955,4.376181046754377,4.386396686431541,41125
2003-01-09,4.445135593414307,4.460459351239637,4.408103381638815,4.460459351239637,30655
2003-01-10,4.434919834136963,4.4604592268311265,4.408103258690588,4.455351409183009,25875
2003-01-13,4.408104419708252,4.482168860700751,4.408104419708252,4.482168860700751,18125
2003-01-14,4.413213729858398,4.540910761299814,4.3544730345046,4.3544730345046,87515
2003-01-15,4.402997016906738,4.460460823262104,4.381288555792443,4.418320779789152,28135
2003-01-16,4.402997016906738,4.460460823262104,4.386396375268686,4.391504194744928,105960
2003-01-17,4.38639497756958,4.450243461811882,4.3761793418722466,4.450243461811882,70750
2003-01-20,4.408104419708252,4.48727667969418,4.386395960645942,4.408104419708252,48750
2003-01-21,4.4502458572387695,4.482170268770618,4.408105804510831,4.460461802888612,43915
2003-01-22,4.546017169952393,4.567725628110742,4.206342806455782,4.275299425583437,74770
2003-01-23,4.4668450355529785,4.540909475489044,4.434920938959169,4.49876943660044,48005
2003-01-24,4.492384433746338,4.540909474616572,4.440028757026651,4.540909474616572,54975
2003-01-27,4.349363803863525,4.514093328330531,4.334040346658768,4.498769566672113,119325
2003-01-28,4.376180648803711,4.429813513365952,4.371072829429611,4.402996928857991,18700
2003-01-29,4.402997016906738,4.440029240903448,4.3761807363162,4.440029240903448,47220
2003-01-30,4.397887706756592,4.4553514936344785,4.354470799244258,4.4553514936344785,68555
2003-01-31,4.397887706756592,4.429812100456214,4.327654223289573,4.327654223289573,31255
2003-02-03,4.4668450355529785,4.4872766156889154,4.408104356832279,4.445136576800311,32350
2003-02-04,4.5677266120910645,4.66860734867028,4.487277459489802,4.66860734867028,55830
