Date,Close,High,Low,Open,Volume
2002-08-12,8.037739753723145,8.371738009843854,7.6238726053039105,7.696481192809339,145200
2002-08-13,7.892522811889648,8.37899851950607,7.8416972190614995,8.277346641403001,11000
2002-08-14,7.856217861175537,7.986913023137092,7.551262944896384,7.87800084980027,44700
2002-08-15,7.856217861175537,7.856217861175537,7.856217861175537,7.856217861175537,0
2002-08-16,7.812655448913574,8.00143724832656,7.711003550972681,7.936089649110764,7300
2002-08-19,7.645654201507568,7.725523778908356,7.420568847343109,7.420568847343109,1000
2002-08-20,7.485917091369629,7.761828060963419,7.130135844888952,7.130135844888952,3000
2002-08-21,7.696479797363281,8.132129166067985,7.188221161871102,8.132129166067985,10800
2002-08-22,7.848958492279053,8.241043332417012,7.406047365076334,8.241043332417012,113900
2002-08-23,7.834437370300293,8.059523457495862,7.696481872787884,8.059523457495862,16700
2002-08-26,7.841699600219727,8.052263724734976,7.841699600219727,7.98691611842904,9100
2002-08-27,8.168435096740723,8.2265216909218,7.979653319428811,7.979653319428811,35200
2002-08-28,8.197477340698242,8.241042626960612,8.0958254677172,8.132129757528054,17300
2002-08-29,8.241043090820312,9.003429757526655,8.132130215257426,9.003429757526655,23200
2002-08-30,8.306390762329102,8.400781653002333,8.117609673429477,8.277347464617865,22600
2002-09-02,8.001435279846191,8.124868757229878,7.442351017385257,7.986913286950032,13600
2002-09-03,7.98691463470459,8.015957932951096,7.8634804440452255,8.015957932951096,21800
2002-09-04,7.921566009521484,8.124869070786495,7.8416971228504915,7.986913595182642,8900
2002-09-05,8.284610748291016,8.379001665011366,8.059525302028435,8.117611913479877,18100
2002-09-06,8.328173637390137,8.42256452673098,8.248304050476516,8.349955937254384,24100
2002-09-09,8.371740341186523,8.422566643573036,8.277349428122431,8.277349428122431,9400
2002-09-10,8.371740341186523,8.371740341186523,8.371740341186523,8.371740341186523,0
2002-09-11,8.495172500610352,8.618606688369086,8.139391932339569,8.139391932339569,32200
2002-09-12,8.545998573303223,8.567780872810456,8.277347212111144,8.277347212111144,12200
2002-09-13,8.720258712768555,8.858214205248515,8.509694629016922,8.712997715152017,146000
