Date,Close,High,Low,Open,Volume
2002-07-01,37.95343017578125,38.086356559580146,36.98248776960637,36.98248776960637,509315
2002-07-02,38.72786331176758,38.94748026093962,38.086346583668494,38.72208241437544,1062700
2002-07-03,38.77987289428711,38.895462253728404,38.144137132532265,38.144137132532265,618898
2002-07-04,38.73942565917969,40.22473350312448,38.17304340180126,40.22473350312448,747626
2002-07-05,38.27707290649414,39.04573519237098,37.56620531459054,37.56620531459054,671490
2002-07-08,38.96481704711914,39.06884461617444,38.17303705497977,38.17303705497977,437288
2002-07-09,39.25957489013672,40.44435613793489,38.72208851217675,38.72208851217675,1015268
2002-07-10,39.86063766479492,39.98200510683789,38.85501845062504,39.18444681410208,660997
2002-07-11,39.328922271728516,39.646788757810675,39.074628511345495,39.53120224359282,454022
2002-07-12,39.53120422363281,39.877969498828065,39.30580636611791,39.877969498828065,570558
2002-07-15,39.31158447265625,39.53120429045599,38.43889467189983,39.31158447265625,480949
2002-07-16,39.678890228271484,40.390967195834946,39.26600541306239,39.8524219133303,696298
2002-07-17,39.82250213623047,39.91225918626971,38.895004729382386,38.95484374896387,324795
2002-07-18,39.762672424316406,40.43884610720134,39.31986653442715,39.86439730208375,119044
2002-07-19,39.48741149902344,40.33113438344967,38.541963747983104,39.61307197644866,161500
2002-07-22,38.24876022338867,39.49340035358152,38.057278264384706,38.787305637004124,245691
2002-07-23,39.02665710449219,39.134364399100235,37.59053222883111,37.650371258428066,713187
2002-07-24,38.2726936340332,39.46946246588832,38.05727607272595,38.08719411005566,197578
2002-07-25,38.93091583251953,39.2301080308709,38.35646704837823,38.6556592467296,586255
2002-07-26,37.782020568847656,38.7753367160708,37.45888977955809,38.08719520962101,395850
2002-07-29,37.71619415283203,38.29662832410189,36.082604855079325,38.29662832410189,1892748
2002-07-30,37.50676345825195,38.17097235274572,37.21953902989438,37.33921710782126,737645
2002-07-31,37.15370559692383,37.37510849042789,35.96291946050954,35.96291946050954,239593
2002-08-01,37.093875885009766,37.817920808222446,36.33392754097661,37.09986126781321,375442
2002-08-02,37.67430877685547,38.26670780317877,36.26211944156632,36.26211944156632,459880
2002-08-05,37.20157241821289,37.69823178493694,36.992137353385615,37.29132945780582,228433
2002-08-06,37.06993865966797,37.55463038167428,36.97419916697532,37.55463038167428,130658
2002-08-07,37.13575744628906,37.45888523773319,36.98017893268002,37.33921014080309,533456
2002-08-08,36.938289642333984,37.33920665313499,36.86049743412925,37.21952860871703,658975
2002-08-09,36.90238952636719,36.98017878285655,36.50147247974284,36.525405132098776,777074
