Date,Close,High,Low,Open,Volume
2022-05-17,424.9261169433594,446.1420855209214,417.52237711658273,423.3482707507676,97585754
2022-05-18,425.4601135253906,432.5725699914153,424.3677585506648,429.9266375706745,17839522
2022-05-19,408.2251892089844,420.92079362618307,406.84155139416544,420.92079362618307,14744854
2022-05-20,401.0885009765625,415.968786037803,400.5301743352846,411.96348429445015,14156582
2022-05-23,396.57342529296875,413.9783004164666,390.1649659596922,401.08851659417843,24889296
2022-05-24,399.60772705078125,405.2394417942561,396.5734075657279,397.1317342037882,8575728
2022-05-25,398.24835205078125,408.5165008915441,395.3111367584104,403.6858584152511,8026062
2022-05-26,394.04888916015625,400.43307976705665,388.8783967512889,398.2483696729483,5592936
2022-05-27,398.8795166015625,400.3602883132535,395.35970576746536,397.39877452189967,4431614
2022-05-30,406.7201843261719,408.49223876064815,400.6758139773723,402.90909090060524,6267434
2022-05-31,393.87896728515625,399.0737285589842,393.2478347114078,393.2478347114078,8746180
2022-06-01,393.4420166015625,396.8647230807331,392.51957161817114,393.9275077229208,3340062
2022-06-02,391.1601867675781,395.0926528405636,390.3348459678579,393.2235239508659,3131526
2022-06-03,388.51422119140625,393.6118773270011,388.392848426273,392.5923579526912,4105570
2022-06-06,377.3965148925781,389.21824158830566,376.3041598592249,388.5142735292949,6067028
2022-06-07,365.5747985839844,375.23608333429945,364.9922033371268,375.23608333429945,7549024
2022-06-08,358.31671142578125,365.52627226126674,357.3699978253204,365.52627226126674,8206998
2022-06-09,350.3789367675781,357.3214536498591,349.60213321955877,354.35996975910393,7458226
2022-06-10,344.5530090332031,349.43218822899576,343.7519369364513,346.15512359468426,6928356
2022-06-13,324.4294738769531,335.42586071414644,323.8226099153427,335.42586071414644,15563460
2022-06-14,327.3666687011719,332.0759386701215,321.88062476358266,322.41465316301895,10697538
2022-06-15,335.0617370605469,344.5530833442566,329.6970360187715,330.61948107870427,18408636
2022-06-16,324.9634704589844,342.756731922204,323.8225781757933,341.51873548826705,8099564
2022-06-17,317.7781677246094,324.9634294936215,316.0546803862349,324.84205672849623,8086000
2022-06-20,321.1038513183594,323.6769484297032,315.5692404786913,320.6426288097158,7045102
2022-06-21,322.94866943359375,325.9587200288869,321.8805831408092,323.8225474433179,4710708
2022-06-22,324.599365234375,332.5128945435286,322.4146550984307,323.3371001197516,6945620
2022-06-23,322.9244384765625,327.56087286325464,319.7444478546278,325.3761627680778,3597958
2022-06-24,321.2251892089844,327.00251535864226,319.9871632328922,324.9391782411878,3486800
2022-06-27,322.7544860839844,325.2790457986778,321.24947548608446,325.2790457986778,2811532
2022-06-28,322.0505065917969,322.7544746072117,319.9386321775773,322.00196933501996,2009494
2022-06-29,329.40576171875,338.3145129131586,319.35608848567034,320.47271226000595,9306564
2022-06-30,327.1724548339844,331.93026155220855,325.7645188312334,329.40570197763316,3362824
2022-07-01,328.5075988769531,330.1097137473844,324.79357972238364,327.7065266257234,2660944
2022-07-04,336.10552978515625,336.93087069742035,329.1630120069899,329.1630120069899,3664078
2022-07-05,341.13031005859375,346.10659349502623,338.3872736774095,338.8727647443785,7325186
2022-07-06,341.2760009765625,346.4464638108807,340.57203290089643,343.24223415671247,2506640
2022-07-07,338.8970642089844,346.9805030623738,337.9018133575405,343.7277066912912,3686438
2022-07-08,343.7762451171875,345.08707704813867,340.4506428473535,340.4506428473535,4305500
2022-07-11,348.6797180175781,350.476041034957,341.95564842485305,343.7034341844752,3276510
2022-07-12,348.3883972167969,351.6897603617608,346.810551161228,348.92245519943503,2711642
2022-07-13,348.99530029296875,351.4470542988433,347.34464816706543,349.50508970458424,1774186
2022-07-14,345.8153381347656,350.16048982748805,344.2132232758254,349.6021631555412,1749928
2022-07-15,343.970458984375,350.1604707727318,342.2955086917085,349.2865926819573,1998478
2022-07-18,338.1445617675781,346.4707462468264,336.44534286422345,344.6986918233747,3241090
2022-07-19,334.4305419921875,339.35828865159834,334.0178863981397,338.38730642369677,3185880
2022-07-20,333.8722229003906,338.2659112645407,333.411000446248,337.0764521876542,2755476
2022-07-21,333.7994384765625,336.4453712039226,333.5566928984933,334.0179154232305,1599846
2022-07-22,334.3334655761719,337.0764725751993,333.87224309413295,334.52764424143373,1896156
2022-07-25,332.0516662597656,334.9888816872849,331.10495262424394,334.0178994215247,1343204
2022-07-26,327.8764343261719,332.46433159246254,327.7065242775059,332.07594460120595,1325384
2022-07-27,327.3908996582031,329.93972784153937,326.686961294139,327.7064807146639,1381494
2022-07-28,327.6579895019531,329.76986415495566,327.2210356134562,328.6775090657416,1483792
2022-07-29,329.0658874511719,331.9788342795364,327.70651819100726,328.2648448525881,3038576
2022-08-01,331.54193115234375,332.8527336029785,329.35722089191336,330.1339949094769,1898346
2022-08-02,332.80413818359375,334.4790883503099,330.2310413640131,331.29912767554396,2123936
2022-08-03,329.30859375,334.0178631540122,328.67746127218936,332.5613899135151,1903170
2022-08-04,327.07537841796875,331.80891690957145,325.61890503593713,331.1049488485175,2072714
2022-08-05,333.7022705078125,337.3920203681214,327.2695139190612,327.70646772884214,7734048
2022-08-08,330.13397216796875,334.0179012522978,329.405735464657,330.3038822125972,2430462
2022-08-10,331.3962097167969,333.9936048552227,330.4980630435245,331.34767246008886,2266412
2022-08-11,331.4205017089844,334.8917451946517,330.7650709636732,332.77987082337245,2111292
2022-08-12,331.29913330078125,333.5809177294016,330.6437025468379,331.71178887650416,1734942
2022-08-16,338.702880859375,343.0480025384157,335.6199945670204,336.44533537095884,8058734
