Date,Close,High,Low,Open,Volume
2002-07-01,45.300514221191406,46.54640293023324,44.35363804188949,44.95166310136933,51968
2002-07-02,46.44672775268555,47.543112055454365,45.74903314437411,46.24738860868254,62553
2002-07-03,46.3470573425293,47.343768253121326,45.99821004468224,46.39689212762882,19050
2002-07-04,46.09788131713867,47.24410042750611,45.35034810659048,47.14442705147604,28525
2002-07-05,45.699195861816406,46.646072031484096,45.35034854769437,46.646072031484096,19528
2002-07-08,45.10116958618164,45.84870278374267,42.85856999349858,43.35692545853926,23664
2002-07-09,43.1575813293457,46.197548822352495,42.41004815227107,46.197548822352495,30232
2002-07-10,42.36021423339844,44.60281381046071,41.96152834328275,44.55297902473385,15094
2002-07-11,42.26054382324219,44.65264771001134,41.86185794103882,43.855279747754956,31276
2002-07-12,41.562843322753906,43.606099810591594,41.064487896347146,43.606099810591594,17793
2002-07-15,39.968109130859375,46.74574689656231,39.46975363644891,46.74574689656231,13957
2002-07-16,39.71892547607422,41.06448739214124,39.370078202732834,39.91826840461935,19653
2002-07-17,39.170738220214844,42.75889979744203,38.42320503356132,42.75889979744203,19462
2002-07-18,40.4166259765625,40.86514663912935,38.97139442035835,40.86514663912935,17604
2002-07-19,40.0179443359375,43.85527979734505,37.97468394002272,38.87172527491947,70572
2002-07-22,39.071067810058594,41.61267982964263,38.4730389922945,40.86514665905025,25271
2002-07-23,37.97468566894531,39.12090478214874,37.7255079314794,38.42320635681407,17578
2002-07-24,37.12748336791992,38.47304164697088,36.87830562719563,38.47304164697088,13782
2002-07-25,37.02781295776367,39.86843761712352,36.42978411221652,39.86843761712352,16618
2002-07-26,35.034393310546875,39.37008465697354,34.38652963710347,39.37008465697354,20434
2002-07-29,29.253467559814453,34.68554124468261,28.057413626794233,34.68554124468261,32449
2002-07-30,27.060701370239258,30.69869588465251,23.921062320843582,29.90132790105448,15500
2002-07-31,26.961030960083008,30.89804004938658,24.917774233376274,24.917774233376274,16954
2002-08-01,28.206918716430664,29.103960079311165,26.462674579168958,27.060701520730877,16902
2002-08-02,28.05741310119629,28.605605269009356,26.9111958791512,27.808235361574518,10039
2002-08-05,28.05741310119629,29.901328754612447,25.914484920664123,25.914484920664123,5930
2002-08-06,30.748533248901367,33.38981689144219,27.70856370470699,27.80823518012038,53993
2002-08-07,30.997709274291992,31.79507723139445,30.698694864572193,31.147215528614307,24082
2002-08-08,29.90132713317871,30.848203252826107,29.452806465750957,29.452806465750957,9622
2002-08-09,28.306591033935547,29.15379573464455,27.409551545392315,27.409551545392315,3186
2002-08-12,28.954452514648438,31.6954076439588,28.157084510188263,29.901328683385767,12400
2002-08-13,29.652151107788086,32.24359808710429,27.16037370377228,27.16037370377228,38800
2002-08-14,29.552480697631836,30.748534655141786,29.40297442821193,29.901329926995185,12700
2002-08-15,29.552480697631836,29.552480697631836,29.552480697631836,29.552480697631836,0
2002-08-16,29.353139877319336,30.399685672839396,29.20363170560901,30.349850882986203,11100
2002-08-19,29.80165672302246,30.499355141387888,29.203629778862847,29.90132819722827,10300
2002-08-20,28.75511360168457,30.200343454839345,28.55577063521302,30.200343454839345,2100
2002-08-21,28.75511360168457,29.353140600023806,28.40626436089707,28.655442118448796,2800
2002-08-22,28.804946899414062,29.402973866749456,27.658729654315163,27.658729654315163,4700
2002-08-23,27.907907485961914,28.70527551084498,27.65872974055154,28.20692002002423,5700
2002-08-26,26.113826751708984,29.054122812371986,25.914483808139373,29.054122812371986,6800
2002-08-27,25.117116928100586,27.90790685296719,24.917773975863565,27.90790685296719,13000
2002-08-28,24.020734786987305,27.509223186311075,23.92106330964871,27.509223186311075,8800
2002-08-29,22.675172805786133,24.917772314050694,21.528955659554832,24.917772314050694,23700
2002-08-30,21.977476119995117,23.422707786394245,21.57879211235666,22.874517513525777,14700
2002-09-02,21.62862777709961,24.41941759946559,20.980764156661778,24.41941759946559,6800
2002-09-03,20.083724975585938,22.82468004895828,19.685040981492282,22.82468004895828,26500
2002-09-04,21.728296279907227,22.22665171661221,19.834546000643314,19.984052251439785,32800
2002-09-05,22.475831985473633,22.924352689835327,21.92764170332075,22.475831985473633,18500
2002-09-06,21.52895736694336,22.326325383799468,20.03389090953167,22.326325383799468,15900
2002-09-09,17.492277145385742,19.23652138100841,17.243099397439646,18.937508843903235,33900
2002-09-10,17.492277145385742,17.492277145385742,17.492277145385742,17.492277145385742,0
2002-09-11,19.386028289794922,19.734875593370614,17.193263490053642,17.44244122179355,22200
2002-09-12,20.133562088012695,20.28306835131929,19.03717965530552,19.984053923630817,11600
2002-09-13,24.17024040222168,24.17024040222168,20.731586883537357,20.731586883537357,74000
2002-09-16,25.86465072631836,28.90461845898877,25.01744601196052,26.71185353960087,207800
2002-09-17,24.469253540039062,25.914485206199544,22.475831601100637,25.914485206199544,67000
2002-09-18,22.924352645874023,24.86793982628043,22.725009688523247,24.41941912277885,20200
2002-09-19,23.47254180908203,24.17024022550612,22.774845293733186,22.92435155408828,34000
2002-09-20,25.565635681152344,28.206919338466474,21.92764106628003,21.92764106628003,137000
2002-09-23,24.17024040222168,26.0639908164075,23.9210626661163,26.0639908164075,21800
2002-09-24,23.17352867126465,24.070568110582435,23.073857199990407,23.671884126560663,18100
2002-09-25,22.62533950805664,23.721720041046158,22.425996556017484,23.12369498707925,15500
2002-09-26,22.974185943603516,23.821390605746043,22.42599569808052,23.821390605746043,7000
2002-09-27,22.8745174407959,23.422707711921383,22.67517448707283,22.67517448707283,4800
2002-09-30,21.379451751708984,23.173530794742796,20.930931040412847,22.92435304426169,12200
2002-10-01,20.332901000976562,21.27977707082483,20.1833947533887,20.930927892403098,18400
2002-10-02,20.332901000976562,20.332901000976562,20.332901000976562,20.332901000976562,0
2002-10-03,21.57879066467285,23.37287143029709,20.83125748759821,20.930928958089865,16300
2002-10-04,22.17681884765625,22.575502851219284,21.827969631635362,21.827969631635362,13500
2002-10-07,26.6121826171875,26.6121826171875,22.97418619830617,23.1735291449292,69400
2002-10-08,27.60889434814453,29.15379557547461,27.260045131983624,27.758400611906268,135300
2002-10-09,26.662017822265625,29.25346666371023,26.113827562051014,28.705274502420362,28800
2002-10-10,26.313169479370117,28.705275450026434,25.964320256319642,28.40626291659764,22500
2002-10-11,26.263336181640625,27.608896460600473,25.9643217301632,26.412842456841624,21100
2002-10-14,24.568923950195312,25.71514113509069,22.675173570662704,22.675173570662704,13100
2002-10-15,24.568923950195312,24.568923950195312,24.568923950195312,24.568923950195312,0
2002-10-16,24.469253540039062,24.91777423673033,24.0207347444231,24.91777423673033,6300
2002-10-17,24.818103790283203,25.316459295714896,23.22336579268671,25.11711823418745,11400
2002-10-18,24.26991081237793,26.113826358896922,23.970896401521372,24.917772517621042,15700
2002-10-21,24.768266677856445,24.91777293525292,24.12040496175491,24.469252261988288,7900
2002-10-22,23.921062469482422,25.11711635338664,23.821390995644528,24.618760885272422,3000
2002-10-23,23.771554946899414,24.568922893108667,23.671883478354474,24.568922893108667,3400
2002-10-24,23.572214126586914,24.51909031118033,23.522379338376865,24.51909031118033,1786
2002-10-25,23.62204933166504,23.92106184428857,22.924350934109878,23.27320013288746,3000
2002-10-28,22.326326370239258,23.32303738588454,22.126985307755437,22.425997852018863,4300
2002-10-29,22.62533950805664,23.223364562023548,21.678463337483567,21.678463337483567,15500
2002-10-30,24.568923950195312,25.814812607924033,22.725008356541764,23.372871979420875,13100
2002-10-31,23.572214126586914,25.21678685149757,23.17353011768059,25.21678685149757,5900
2002-11-01,23.771554946899414,24.12040413626914,22.725007378790238,23.422705757529688,5500
2002-11-04,24.469253540039062,24.91777423673033,24.07056953246644,24.91777423673033,3000
2002-11-05,23.921062469482422,25.31645739998718,23.921062469482422,25.31645739998718,2100
2002-11-06,23.921062469482422,23.921062469482422,23.921062469482422,23.921062469482422,0
2002-11-07,23.17352867126465,23.721718911660187,22.52566695959487,23.323034927638414,4600
2002-11-08,27.808237075805664,27.808237075805664,23.82139299608943,23.82139299608943,51900
2002-11-11,33.38982009887695,33.38982009887695,29.80165994684225,29.90133143183011,204300
2002-11-12,36.579288482666016,38.87172264760773,34.23701573414831,34.23701573414831,675100
2002-11-13,33.83833694458008,37.675672516767825,32.941295583786605,37.12748226390536,139300
2002-11-14,33.43965148925781,35.23373043223869,31.994419856635535,33.88817217554066,178100
2002-11-15,34.33669662475586,36.678966084480834,33.4894899462323,33.4894899462323,201500
2002-11-18,33.38982009887695,35.781928134283724,32.89146457501312,35.781928134283724,66700
2002-11-19,33.38982009887695,33.38982009887695,33.38982009887695,33.38982009887695,0
2002-11-20,31.59573745727539,33.638994117303746,30.200340624882596,33.29014681028079,31800
2002-11-21,30.100669860839844,32.39310416434827,29.901326920936867,32.39310416434827,34000
2002-11-22,33.04097366333008,36.1307764755513,28.45610043617641,28.45610043617641,193600
2002-11-25,33.78850173950195,34.88488223163606,31.496065480777887,32.54261308837209,119300
2002-11-26,33.88817596435547,34.73537884260398,33.63899819991168,33.88817596435547,38500
