Date,Close,High,Low,Open,Volume
2002-07-01,1.2054920196533203,1.2524593838194016,1.200273735779857,1.2524593838194016,64627
2002-07-02,1.242022156715393,1.2524593627652567,1.205491999388708,1.2107107939571535,67809
2002-07-03,1.2002736330032349,1.2420220712426426,1.1846176334623313,1.2002736330032349,350504
2002-07-04,1.2054920196533203,1.2368033829379115,1.200273735779857,1.2054920196533203,71611
2002-07-05,1.2263662815093994,1.262896438768069,1.1950547911137828,1.262896438768069,109523
2002-07-08,1.2159295082092285,1.2368038000032477,1.2054924261600792,1.2211483046252447,48232
2002-07-09,1.242022156715393,1.299426726141805,1.2159290777428962,1.299426726141805,59013
2002-07-10,1.2263662815093994,1.2681147225440959,1.2211478700376972,1.2576776442093407,88510
2002-07-11,1.2315853834152222,1.2524596729896713,1.2107110938407732,1.2315853834152222,40498
2002-07-12,1.1950550079345703,1.231585299516666,1.1898367232117815,1.2107110113642239,42771
2002-07-15,1.1898365020751953,1.2211478646366485,1.1689617070196354,1.2211478646366485,48601
2002-07-16,1.2054920196533203,1.210710814309495,1.168961734016877,1.210710814309495,31944
2002-07-17,1.179399013519287,1.1950548876778126,1.1533064432697162,1.1741806016259215,37204
2002-07-18,1.4194539785385132,1.4194539785385132,1.1689617844894404,1.1689617844894404,248765
2002-07-19,1.706475853919983,1.706475853919983,1.3672682520505266,1.4612024684210279,1821085
2002-07-22,1.6699460744857788,1.8786898765032893,1.5707930334960696,1.7064763707269508,1296691
2002-07-23,1.4507653713226318,1.727350140492994,1.3568312755905432,1.6021040410384466,905236
2002-07-24,1.3516125679016113,1.4351095898435697,1.3307382804921981,1.4351095898435697,91665
2002-07-25,1.3568315505981445,1.5029513272516042,1.3411755455636987,1.4090172124806042,116754
2002-07-26,1.2524597644805908,1.388142975865299,1.2107111822820011,1.356831603064215,146409
2002-07-29,1.2681148052215576,1.409016904275273,1.2263663614649818,1.2524594420900905,59624
2002-07-30,1.2368031740188599,1.2733333257890038,1.2315848910268616,1.2733333257890038,38281
2002-07-31,1.2472403049468994,1.2524592266438106,1.1898363802377157,1.1898363802377157,102683
2002-08-01,1.2315853834152222,1.262896753929042,1.2263665875541223,1.2315853834152222,49776
2002-08-02,1.242022156715393,1.2628964411194445,1.2263662837927598,1.2628964411194445,12767
2002-08-05,1.2472403049468994,1.2628963038636623,1.2315849445084457,1.2420220217282971,16646
2002-08-06,1.3307383060455322,1.330738306045532,1.2524595671374776,1.2524595671374776,25031
2002-08-07,1.3150819540023804,1.346393313563504,1.3046448767138932,1.3046448767138932,60024
2002-08-08,1.2524597644805908,1.3046454283809696,1.2315854733812959,1.3046454283809696,26828
2002-08-09,1.2524597644805908,1.2681151316418413,1.242022555083085,1.2681151316418413,69020
2002-08-12,1.2681148052215576,1.2733336001205366,1.2420222353791839,1.2420222353791839,9447
2002-08-13,1.2628968954086304,1.2785529016587167,1.252459813300016,1.252459813300016,14548
2002-08-14,1.2576775550842285,1.2785523487528274,1.2420220663871948,1.2524592716779945,13254
2002-08-15,1.2576775550842285,1.2576775550842287,1.2576775550842287,1.2576775550842287,0
2002-08-16,1.2733335494995117,1.4298911331564739,1.2315851074026338,1.4298911331564739,18304
2002-08-19,1.2681148052215576,1.2785525227151993,1.2420222353791839,1.2785525227151993,16287
2002-08-20,1.2628968954086304,1.2628968954086304,1.252459813300016,1.252459813300016,20613
2002-08-21,1.2576775550842285,1.2681146326793622,1.2420220663871948,1.2524592716779945,29306
2002-08-22,1.2524597644805908,1.2785528518222136,1.2524597644805908,1.2785528518222136,19269
2002-08-23,1.1950550079345703,1.2785526713271336,1.1741807197821281,1.2524595876691083,147949
2002-08-26,1.1219947338104248,1.179398785907275,1.0802457866767092,1.179398785907275,516193
2002-08-27,1.1376501321792603,1.195054562837886,1.1272130558381654,1.195054562837886,303981
2002-08-28,1.1219947338104248,1.1689615810477614,1.1167759398371764,1.1689615810477614,151926
2002-08-29,1.1063390970230103,1.1689618286624743,1.0854648105779596,1.1689618286624743,172175
2002-08-30,1.095901608467102,1.137650170633963,1.095901608467102,1.1272130939400753,94688
2002-09-02,1.1480876207351685,1.1950549919160867,1.1219950482096817,1.1741807040434427,115512
2002-09-03,1.174180507659912,1.195054792041299,1.1115577822114264,1.1115577822114264,86288
2002-09-04,1.1480876207351685,1.2159292797887304,1.1428693360823254,1.200273915047414,93446
2002-09-05,1.1428693532943726,1.1898367251826374,1.1428693532943726,1.1846179296684098,34145
2002-09-06,1.1637433767318726,1.2107107379351474,1.148087376837998,1.2107107379351474,32318
2002-09-09,1.1950550079345703,1.2054922158586407,1.1585248440481732,1.1793991322006154,45676
2002-09-10,1.1950550079345703,1.1950550079345703,1.1950550079345703,1.1950550079345703,0
2002-09-11,1.2054920196533203,1.210710814309495,1.1898365295545414,1.1898365295545414,33576
