Date,Close,High,Low,Open,Volume
2009-12-03,13.549307823181152,14.141457185356392,11.842983528258289,13.790843428687218,106560
2009-12-04,13.54151725769043,13.790844497480764,13.362314557986918,13.401272635812932,26780
2009-12-07,13.740199089050293,13.868757024544864,13.557099847180675,13.64280612824282,42460
2009-12-08,14.051859855651855,14.803733824023054,13.409065555695454,13.409065555695454,235200
2009-12-09,14.238850593566895,14.718023783105577,14.02458637669818,14.336243554516187,332910
2009-12-10,14.079126358032227,14.492073052174302,13.884340433906495,14.102501203922834,42080
2009-12-11,13.989524841308594,14.406366594985593,13.876548650024528,14.375201620275401,48930
2009-12-14,13.806425094604492,14.137562041149652,13.798633479687107,13.868756527844972,52220
2009-12-15,13.72851276397705,14.297287313123148,13.72072114857932,13.790844201060203,47870
2009-12-16,13.635018348693848,13.946675613729894,13.253238013262306,13.712933036477624,38550
2009-12-17,13.662284851074219,13.70513799294741,13.327252817627844,13.327252817627844,11910
2009-12-18,13.549307823181152,14.024585933133334,13.358418457973166,13.82200840243402,53410
2009-12-21,13.631118774414062,13.790843162795715,13.409061467543403,13.732406794761555,43660
2009-12-22,14.328453063964844,14.640111752343941,13.576579227532987,13.576579227532987,193250
2009-12-23,14.72971248626709,15.115387793479451,14.266121024134744,14.359618923940024,275480
2009-12-24,15.220574378967285,15.738705731714962,14.795940938344364,14.795940938344364,546670
2009-12-29,16.895729064941406,17.569688121154538,15.349129982341886,15.504957815433048,2130710
2009-12-30,16.54122543334961,17.29699600368588,16.439937375377276,16.907424035009164,307820
2009-12-31,16.128276824951172,16.860670907456683,16.034778917557478,16.75159125391306,195890
2010-01-04,18.94487953186035,19.22926680478287,16.128275227220936,16.330851281991457,3415140
2010-01-05,18.122882843017578,19.377304689598567,18.01380319934921,19.081229248072013,836670
2010-01-06,18.492977142333984,19.08902162781413,18.13067518438757,18.30987788790335,388380
2010-01-07,18.181318283081055,18.855278919405613,17.998220516505587,18.695554513700056,171730
2010-01-08,18.146257400512695,18.582577454341685,17.85797357899259,17.85797357899259,112530
2010-01-11,17.881349563598633,18.543620558762555,17.764476812829695,18.387792701235238,209580
2010-01-12,17.219078063964844,18.2319643969809,16.673676816279986,17.70604293293388,673940
2010-01-13,17.52294158935547,17.842390386641508,17.258032613152604,17.296990689711066,149640
2010-01-14,18.2903995513916,18.54362037464634,17.49567258176708,17.82680807606126,242120
2010-01-15,18.566997528076172,18.933194595520106,18.006014501887794,18.613745742067138,295170
2010-01-18,17.986534118652344,18.691659800840565,17.92420267337209,18.691659800840565,91440
2010-01-19,17.6086483001709,18.154048010372996,17.530733631256684,17.99822015864327,45160
2010-01-20,17.152849197387695,18.130675436804406,16.911315050760344,18.130675436804406,109930
2010-01-21,16.806127548217773,18.27091837754318,16.362015925167558,17.296988858187966,167880
2010-01-22,17.429445266723633,17.59306473080782,15.898427773484777,16.74379797678377,157640
2010-01-25,17.17232894897461,17.6592937923176,16.7593822268242,17.141162485673252,86000
2010-01-27,16.23345947265625,17.9904294778686,16.050361700208164,17.06324799042326,343710
2010-01-28,15.1504487991333,17.141161162869626,14.842686685227193,17.141161162869626,215410
2010-01-29,15.797141075134277,15.972448736535554,14.492075736222779,14.881647656626084,217330
2010-02-01,16.01140022277832,16.75158722969249,15.42704252871928,15.73870115442954,113360
2010-02-02,16.291894912719727,17.063247009915933,16.01140270061249,16.01140270061249,176230
2010-02-03,16.85677719116211,17.45282175442788,16.615243016376475,16.615243016376475,263220
2010-02-04,16.697050094604492,17.296991113412748,16.2841033895614,17.051560426427788,246780
2010-02-05,15.493271827697754,15.894530336276123,15.271216003911801,15.61014307925374,256250
2010-02-06,15.789346694946289,16.128275276369195,15.668580371861081,16.128275276369195,7000
