Date,Adj Close,Close,High,Low,Open,Volume
2011-09-20,38.564659118652344,45.599998474121094,52.79999923706055,43.5,52.79999923706055,292260
2011-09-21,40.38294982910156,47.75,47.900001525878906,43.5,43.5,103144
2011-09-22,39.70637512207031,46.95000076293945,48.0,45.400001525878906,46.5,69493
2011-09-23,39.325801849365234,46.5,47.0,44.599998474121094,44.75,44870
2011-09-26,37.38066482543945,44.20000076293945,46.0,44.20000076293945,44.20000076293945,14695
2011-09-27,36.40808868408203,43.04999923706055,45.70000076293945,42.349998474121094,42.70000076293945,47601
2011-09-28,35.3509407043457,41.79999923706055,43.95000076293945,41.25,41.25,27611
2011-09-29,35.94293975830078,42.5,43.0,40.20000076293945,40.29999923706055,31645
2011-09-30,35.73150634765625,42.25,43.25,40.70000076293945,40.70000076293945,29079
2011-10-03,34.885799407958984,41.25,42.099998474121094,40.25,40.25,24433
2011-10-04,35.26636505126953,41.70000076293945,44.0,40.5,40.5,68054
2011-10-05,34.716651916503906,41.04999923706055,42.0,40.5,42.0,34987
2011-10-07,35.60466003417969,42.099998474121094,43.25,38.0,38.0,53721
2011-10-10,34.80122756958008,41.150001525878906,42.5,40.099998474121094,40.099998474121094,46006
2011-10-11,34.42064666748047,40.70000076293945,42.95000076293945,40.349998474121094,40.599998474121094,35220
2011-10-12,34.632080078125,40.95000076293945,42.849998474121094,38.70000076293945,38.70000076293945,22380
2011-10-13,34.42064666748047,40.70000076293945,41.20000076293945,40.20000076293945,40.20000076293945,13526
2011-10-14,34.20922088623047,40.45000076293945,41.5,40.099998474121094,40.5,47030
2011-10-17,34.50523376464844,40.79999923706055,41.0,39.25,39.25,34243
2011-10-18,34.54750442504883,40.849998474121094,41.45000076293945,39.25,39.25,21585
2011-10-19,38.39552307128906,45.400001525878906,46.95000076293945,39.25,39.25,91085
2011-10-20,38.776084899902344,45.849998474121094,46.5,43.95000076293945,45.599998474121094,96984
2011-10-21,38.649234771728516,45.70000076293945,46.650001525878906,44.599998474121094,44.599998474121094,42867
2011-10-24,38.099517822265625,45.04999923706055,46.5,44.04999923706055,46.099998474121094,30920
2011-10-25,37.93037033081055,44.849998474121094,46.400001525878906,44.29999923706055,46.0,26058
2011-10-28,38.35322952270508,45.349998474121094,47.25,44.79999923706055,45.75,102095
2011-10-31,37.9726676940918,44.900001525878906,45.900001525878906,44.54999923706055,44.650001525878906,25391
2011-11-01,37.25379943847656,44.04999923706055,45.20000076293945,43.900001525878906,44.29999923706055,39206
2011-11-02,36.661800384521484,43.349998474121094,44.25,43.04999923706055,43.099998474121094,38265
2011-11-03,37.33837127685547,44.150001525878906,44.650001525878906,41.25,41.25,82847
2011-11-04,38.733802795410156,45.79999923706055,46.0,43.20000076293945,43.20000076293945,80023
2011-11-08,40.932674407958984,48.400001525878906,48.79999923706055,44.75,44.75,108426
2011-11-09,40.086952209472656,47.400001525878906,49.0,46.25,47.25,240767
2011-11-11,38.733802795410156,45.79999923706055,46.5,45.0,46.099998474121094,58823
2011-11-14,37.9726676940918,44.900001525878906,46.5,43.29999923706055,45.599998474121094,41570
2011-11-15,37.00008773803711,43.75,45.25,43.29999923706055,43.599998474121094,25678
2011-11-16,36.02751159667969,42.599998474121094,44.0,42.20000076293945,43.29999923706055,27283
2011-11-17,35.64694595336914,42.150001525878906,43.25,40.54999923706055,40.54999923706055,33582
2011-11-18,34.37837600708008,40.650001525878906,41.70000076293945,40.0,40.5,33662
2011-11-21,34.50523376464844,40.79999923706055,41.900001525878906,38.349998474121094,40.25,36488
2011-11-22,33.744075775146484,39.900001525878906,41.0,38.849998474121094,39.25,27672
2011-11-23,33.152076721191406,39.20000076293945,40.0,38.20000076293945,39.29999923706055,27269
2011-11-24,33.91321563720703,40.099998474121094,40.75,38.5,38.5,14340
2011-11-25,34.336082458496094,40.599998474121094,41.29999923706055,38.29999923706055,38.29999923706055,15105
2011-11-28,34.80122756958008,41.150001525878906,41.5,38.5,38.5,7284
2011-11-29,35.012657165527344,41.400001525878906,42.04999923706055,40.70000076293945,40.70000076293945,3454
2011-11-30,34.9280891418457,41.29999923706055,41.45000076293945,39.5,39.5,9538
2011-12-01,34.37837600708008,40.650001525878906,42.0,40.25,40.25,14943
2011-12-02,35.73150634765625,42.25,42.900001525878906,40.25,40.25,48912
2011-12-05,35.900657653808594,42.45000076293945,44.0,39.5,39.5,11096
2011-12-07,34.58979797363281,40.900001525878906,42.75,40.20000076293945,41.0,54207
