Date,Close,High,Low,Open,Volume
2002-07-01,7.158268928527832,7.245764873749258,6.96140253026265,6.999682397434753,1628945
2002-07-02,7.204863548278809,7.303879503349653,7.035954075886951,7.035954075886951,702900
2002-07-03,7.065077781677246,7.280582970961993,7.035955338700519,7.210689441096486,385765
2002-07-04,7.030129432678223,7.158267824686592,6.989358353365498,7.123320788515475,308835
2002-07-05,6.907814025878906,7.10584588851267,6.878692150579724,7.100021291267168,313690
2002-07-08,7.001007556915283,7.140794590797711,6.8728691647909095,6.8728691647909095,735540
2002-07-09,7.094197750091553,7.152442060264122,6.884516678170531,6.884516678170531,267095
2002-07-10,7.117495536804199,7.280580381827151,7.07672390895031,7.105846341570459,1325750
2002-07-11,7.041777610778809,7.129144355366131,7.030128415252917,7.100021922015618,224875
2002-07-12,7.018481254577637,7.105848017580511,6.9718855735808605,7.105848017580511,861960
2002-07-15,6.802974700927734,7.047602253903849,6.744729833851815,6.98935738682793,828060
2002-07-16,6.447680950164795,6.785499790478317,6.38361205129986,6.756377917198701,1043050
2002-07-17,6.529224872589111,6.575820545192976,6.406911093137909,6.436033527381383,277260
2002-07-18,6.616591930389404,6.872868697202636,6.581645452028492,6.872868697202636,186985
2002-07-19,6.622416019439697,6.744729795227311,6.587469543765646,6.744729795227311,137715
2002-07-22,6.080740451812744,6.465155560117538,6.034144782102624,6.465155560117538,684615
2002-07-23,6.401086330413818,6.436033361699194,6.057442837208526,6.0632674350001246,402560
2002-07-24,6.313720703125,6.406912062431531,6.267125023471734,6.4010874636087935,386045
2002-07-25,6.302071571350098,6.523401329748653,6.290422929047185,6.500103489678507,117270
2002-07-26,6.1681084632873535,6.226352779436682,6.115688189927975,6.203054941884099,212455
2002-07-29,6.063268661499023,6.1156889412987345,5.8827105371492765,5.8827105371492765,352725
2002-07-30,5.970076560974121,6.226352773821418,5.94095412519359,6.133161423695128,504930
2002-07-31,5.96425199508667,6.05161930290231,5.7196244219457,5.824464969138763,278470
2002-08-01,6.057444095611572,6.127338172702463,5.97007733244446,6.080741936153758,196820
2002-08-02,5.987548828125,6.057442329371887,5.940953160627076,6.057442329371887,145470
2002-08-05,6.226351737976074,6.872867593982229,5.882708830421507,5.882708830421507,427945
2002-08-06,5.9759016036987305,6.185582157078504,5.94095456706995,6.138986478549665,674880
2002-08-07,5.9759016036987305,6.098215398703007,5.958427807652188,5.99919944296315,155085
2002-08-08,5.847762584686279,6.010847442097861,5.824464747913196,6.010847442097861,366015
2002-08-09,5.96425199508667,5.993374431025217,5.801167131480779,5.801167131480779,86265
2002-08-12,6.074916839599609,6.104038718631148,5.999198732096285,5.999198732096285,100390
2002-08-13,6.010848045349121,6.173933474592269,5.970076965770485,6.173933474592269,49290
2002-08-14,5.958425998687744,6.057441924366595,5.108054845975017,5.108054845975017,364250
2002-08-15,5.958425998687744,5.958425998687745,5.958425998687745,5.958425998687745,0
2002-08-16,6.028322219848633,6.045795461413294,5.9293062585416605,6.039970862403629,98485
2002-08-19,6.005023956298828,6.057443677300528,4.997391172639009,4.997391172639009,396145
2002-08-20,5.999197483062744,6.039968549589749,5.987548289504102,6.039968549589749,47500
2002-08-21,5.987548828125,6.028320453783813,5.970075591679322,5.970075591679322,90605
2002-08-22,5.917657375335693,6.028322540549271,5.882710890347253,5.940955217149442,144075
2002-08-23,5.999197483062744,6.057441784463591,5.97007505463026,5.987548289504102,140710
2002-08-26,6.016671180725098,6.051618208624948,5.981724708289412,5.981724708289412,108420
2002-08-27,5.999197483062744,6.0807396161167535,5.940952626197776,6.022495314715907,361795
2002-08-28,6.005023956298828,6.0341458383672295,5.999199357699429,6.0341458383672295,41885
2002-08-29,5.999197483062744,6.034143952810427,5.952601819756418,5.952601819756418,60860
2002-08-30,6.057444095611572,6.080741936153758,5.96425273344283,6.028322211532091,189100
2002-09-02,5.987548828125,6.168107456277586,5.952602355233643,6.121511788779662,163990
2002-09-03,5.830289840698242,6.057443629644737,5.824465242144667,6.057443629644737,531540
2002-09-04,5.8128156661987305,6.2263526936581135,5.766219991735497,6.2263526936581135,223670
2002-09-05,5.801167011260986,6.063267818347763,5.783693772245669,6.063267818347763,81530
2002-09-06,5.719624042510986,5.882709450762203,5.707975402186887,5.882709450762203,207450
2002-09-09,5.6380815505981445,5.760395321607871,5.597309923285439,5.696325859601132,185160
2002-09-10,5.6380815505981445,5.6380815505981445,5.6380815505981445,5.6380815505981445,0
2002-09-11,5.5740132331848145,5.795342985959099,5.53906675169979,5.795342985959099,268255
2002-09-12,5.5681891441345215,5.696326982478533,5.533242107472507,5.696326982478533,430175
2002-09-13,5.59148645401001,5.643906170843392,5.568188616929312,5.591486454010011,106450
2002-09-16,5.5332417488098145,5.719624451021159,5.498294714413054,5.707975809865083,134780
2002-09-17,5.515768051147461,5.556539125003263,5.474996421827437,5.556539125003263,120375
2002-09-18,5.48082160949707,5.533241884646958,5.474997011043909,5.486646207950232,237505
2002-09-19,5.381805419921875,5.515768401105676,5.242018396006458,5.428401094560348,432160
2002-09-20,5.416751861572266,5.445874293904241,5.3585069969083134,5.3585069969083134,107740
2002-09-23,5.335210800170898,5.474997851725264,5.329386200823375,5.474997851725264,176840
2002-09-24,5.21289587020874,6.057443152734584,5.177949392567256,6.057443152734584,575215
2002-09-25,5.195423126220703,5.288614482759573,5.137178250651759,5.183773928921195,391945
2002-09-26,5.189598560333252,5.242018837583374,5.172125319737979,5.224545596988101,146880
2002-09-27,5.189598560333252,5.242018837583374,5.183773961646726,5.218720998301576,190010
2002-09-30,5.189598560333252,5.253668034956425,5.160476122364928,5.183773961646726,237730
2002-10-01,5.1663007736206055,5.195423211885261,5.154652131593329,5.183774014393675,146955
2002-10-02,5.1663007736206055,5.1663007736206055,5.1663007736206055,5.1663007736206055,0
