Date,Close,High,Low,Open,Volume
2004-06-14,5.609546184539795,5.609546184539795,5.034207991228153,5.034207991228153,10
2004-06-15,5.717422008514404,5.7246138990893645,5.717422008514404,5.7246138990893645,10
2004-06-16,6.184884071350098,6.443785936874677,6.184884071350098,6.443785936874677,1500
2004-06-17,5.149275779724121,5.674271798931004,5.113317354968058,5.674271798931004,6500
2004-06-18,5.120508670806885,5.120508670806885,5.120508670806885,5.120508670806885,1000
2004-06-21,5.49447774887085,5.523244621148066,5.49447774887085,5.523244621148066,10
2004-06-22,5.49447774887085,5.49447774887085,5.49447774887085,5.49447774887085,0
2004-06-23,5.24276876449585,5.249960655839312,5.24276876449585,5.249960655839312,10
2004-06-24,4.926331996917725,4.926331996917725,4.926331996917725,4.926331996917725,250
2004-06-25,5.070166110992432,5.746187939058472,4.7465382898852475,5.386601699780376,14025
2004-06-28,5.285918235778809,5.285918235778809,5.2787266885173025,5.2787266885173025,10
2004-06-29,5.17085075378418,5.1996176287845985,5.106125113569138,5.192425738570394,7625
2004-06-30,5.2931108474731445,5.2931108474731445,4.9910582768966965,4.9910582768966965,2045
2004-07-01,4.926331996917725,5.041399840398031,4.919140449597319,5.041399840398031,54585
2004-07-02,5.034207344055176,5.1061245232417605,5.034207344055176,5.0413992334379145,59715
2004-07-05,5.034207344055176,5.034207344055176,5.034207344055176,5.034207344055176,2000
2004-07-06,4.962289810180664,5.034206984226849,4.962289810180664,5.034206984226849,3500
2004-07-07,5.019824981689453,5.034208420602617,4.9479077871236345,5.034208420602617,11625
2004-07-08,4.832839012145996,5.228384021291804,4.81845557597314,5.034207461494156,1326380
2004-07-09,5.062974452972412,5.163658508551519,4.7465385067956145,4.926331634650965,103875
2004-07-12,5.034207344055176,5.0917410874044435,4.998248582997803,5.034207344055176,72765
2004-07-13,5.098933219909668,5.106124766707146,4.818455693316284,4.818455693316284,21020
2004-07-14,5.106124401092529,5.465710631351554,5.0054403526398845,5.106124401092529,216520
2004-07-15,5.544820785522461,5.59516299108637,5.14927571748885,5.14927571748885,146435
2004-07-16,5.652696132659912,5.825297716681499,5.465711111880542,5.480094548638325,96865
2004-07-19,5.609546184539795,5.890023047960119,5.480094902434163,5.537628653179687,50580
2004-07-20,5.393795013427734,5.724614468352229,5.214001846313476,5.214001846313476,6070
2004-07-21,5.681463718414307,5.681463718414307,5.429753372134125,5.429753372134125,24500
2004-07-22,5.436945915222168,5.487288130864996,5.4225624740282585,5.436945915222168,5375
2004-07-23,5.436945915222168,5.465712797609988,5.39379559164044,5.458521248477177,7315
2004-07-26,5.537628173828125,6.033857588373861,5.343451610406312,6.033857588373861,79045
2004-07-27,5.45851993560791,5.746188690296749,5.365027418869934,5.746188690296749,59280
2004-07-28,5.753381252288818,5.961941295250028,5.185234881059557,5.185234881059557,110855
2004-07-29,5.609546184539795,5.803722421841834,5.537628653179687,5.537628653179687,125760
2004-07-30,5.472903728485107,5.789339722104916,5.465711837687094,5.609546567293314,158010
2004-08-02,5.573586940765381,5.681462885623894,5.573586940765381,5.681462885623894,181995
2004-08-03,5.8252973556518555,6.14173294471163,5.6814626540601605,5.6814626540601605,118075
2004-08-04,5.652696132659912,5.969132084259336,5.638312695902129,5.753380189964398,20000
2004-08-05,6.213651657104492,6.580429170483223,5.738997496745535,5.738997496745535,220530
2004-08-06,6.2855682373046875,6.731455158341086,5.897215068282248,6.580428887840337,265875
2004-08-09,6.925631523132324,7.263642803146136,5.969132116287094,5.969132116287094,293140
2004-08-10,6.868098258972168,7.249259533377865,6.832139492890931,7.011932637440693,405255
2004-08-11,6.731454849243164,7.047891156646103,6.623579240634576,7.047891156646103,68805
2004-08-12,6.530087471008301,6.975974422410769,6.472553715076142,6.760222494736937,51655
2004-08-13,6.53727912902832,6.6091959784527505,6.422211621264076,6.436594716806383,19080
2004-08-16,6.206459045410156,6.6163871699652255,6.184884061448409,6.6163871699652255,2755
2004-08-17,6.53727912902832,6.652346636792566,6.271185345859392,6.472553484446821,44955
2004-08-18,6.637961387634277,7.479393209426833,6.472552053261938,6.602003313801192,156075
2004-08-19,7.004739761352539,7.2996003671846035,6.472552292979723,6.630770429958997,148230
2004-08-20,7.299602508544922,8.126651511223432,6.875291198762564,6.911249284475807,289500
2004-08-23,6.975973606109619,7.342751771650541,6.932823637137976,7.3355598815364695,75245
2004-08-24,6.90405797958374,7.076659257609205,6.8465242202419185,6.90405797958374,12565
2004-08-25,6.860907077789307,6.932824617385817,6.846523981383897,6.91844083512392,24025
2004-08-26,6.947206020355225,7.047890414076432,6.832138533734601,7.047890414076432,49560
2004-08-27,6.824948310852051,6.95439960783744,6.796181432172684,6.95439960783744,32560
2004-08-30,7.529736042022705,7.695145382868602,6.940014143263519,7.047890426553572,366885
2004-08-31,7.278027057647705,7.536928961962907,7.227685192161646,7.536928961962907,122030
2004-09-01,7.335559844970703,7.551311746322627,7.234876127301156,7.393093593883698,282725
2004-09-02,7.472206115722656,7.695149313869332,7.263646017848345,7.263646017848345,395215
2004-09-03,7.738297462463379,7.838981189100763,7.515353651175768,7.623229954388399,203825
2004-09-06,7.587271213531494,7.882131875482394,7.551312445666554,7.8174062304967915,206125
2004-09-07,7.759873390197754,7.874940912232824,7.623230879245241,7.623230879245241,355425
2004-09-08,8.306441307067871,8.522193162937734,7.767062010321338,7.882129483890266,1279325
2004-09-09,8.047541618347168,9.176643140546798,7.961240983007865,9.176643140546798,702235
2004-09-10,8.1266508102417,8.306443966725558,7.982816422225905,8.09788393263854,339915
2004-09-13,8.205759048461914,8.486236602267471,8.155417187210821,8.256100909713005,905365
2004-09-14,7.990005016326904,8.23452373898019,7.961238148123943,8.23452373898019,243095
2004-09-15,7.889322280883789,8.112265365130744,7.817404758694004,8.112265365130744,131675
2004-09-16,7.932473659515381,8.040349962029545,7.767064289192685,7.767064289192685,315710
2004-09-17,7.982816696166992,8.040350453347658,7.903707265651212,7.910899156762917,182670
2004-09-20,7.810214042663574,8.069116612757716,7.767064071552166,8.069116612757716,57200
2004-09-21,7.810214042663574,8.025965955789884,7.781447166637161,7.838980918689987,102600
2004-09-22,7.774256706237793,7.86055734257843,7.738297936298406,7.788639802699654,83615
2004-09-23,7.752680778503418,7.86055708478367,7.69514702282987,7.803023329110123,178690
2004-09-24,7.803022861480713,7.838980942229388,7.695146561665408,7.695146561665408,47715
2004-09-27,7.731103897094727,7.860555158566608,7.695145137146281,7.8461713802447095,75600
