Date,Close,High,Low,Open,Volume
2019-10-14,138.06173706054688,141.10658066718014,118.56899189779809,118.75869939008378,226353035
2019-10-15,135.29196166992188,141.7895334786412,132.04791591977053,139.62683631187363,52650205
2019-10-16,132.92059326171875,136.78119228446064,132.46527789133654,135.45322530523225,17381530
2019-10-17,137.40724182128906,139.0577274940917,130.35949301072716,132.81625366436117,25164650
2019-10-18,147.81285095214844,149.85223183923603,135.84213006814258,137.54003167694412,48666150
2019-10-22,160.2483673095703,164.43148484520168,148.16381036455323,149.29258949071604,46733940
2019-10-23,170.7962646484375,172.61748268594738,164.28919758401207,164.28919758401207,45116345
2019-10-24,171.1282958984375,180.88889109891366,163.65370036662506,175.47266645799934,59356565
2019-10-25,170.55914306640625,173.7747339609318,166.18631750435176,171.68792233012346,19247675
2019-10-27,172.2001190185547,175.48211521756215,169.79080337266825,172.8261667951941,6711285
2019-10-29,167.53326416015625,172.1432278595229,166.6890533857792,172.06734195608095,10118740
2019-10-30,168.92764282226562,174.53358930011774,167.10642449685432,167.13487990242663,16381015
2019-10-31,167.2676544189453,172.20012187148802,166.37601323267225,170.73935817554928,9198590
2019-11-01,168.9371337890625,172.24757133505815,167.53326626835465,167.89372069580077,9411150
2019-11-04,167.5996551513672,170.35994494433658,166.99258245047832,169.7908079549855,4195835
2019-11-05,167.22975158691406,172.06735900209245,165.29469704183663,168.2162394818745,10190335
2019-11-06,167.76092529296875,169.7908262117455,167.13487743211775,167.8937220082623,4950450
2019-11-07,167.22975158691406,169.22170247301426,166.96415813543402,168.65257985145317,3875510
2019-11-08,166.3570556640625,169.03196479817026,165.48438955423808,166.8977227818455,4743845
2019-11-11,176.98081970214844,178.96328974944376,167.7039830440952,168.08339802416236,27509375
2019-11-13,176.81959533691406,186.08693866562783,171.34644582505558,181.17344587668907,30872350
2019-11-14,172.124267578125,179.65575896918776,170.17023812659588,173.58503141943143,14336980
2019-11-15,176.08917236328125,178.28981969651545,171.1187552467977,174.5335478419014,15970190
2019-11-18,174.9414520263672,177.92939974313924,173.97393933217984,177.2085053775917,5720000
2019-11-19,171.22312927246094,175.2924257658432,170.73937292638834,175.0552877478899,5522965
