Date,Adj Close,Close,High,Low,Open,Volume
2023-08-11,491.769287109375,493.8500061035156,504.0,456.0,480.0,3005946
2023-08-14,485.59539794921875,487.6499938964844,509.0,469.1499938964844,509.0,1076086
2023-08-16,461.7463073730469,463.70001220703125,478.0,463.29998779296875,463.29998779296875,498410
2023-08-17,450.1453857421875,452.04998779296875,464.0,440.54998779296875,455.04998779296875,590648
2023-08-18,463.8374328613281,465.79998779296875,469.0,436.25,445.5,343750
2023-08-21,474.5919494628906,476.6000061035156,478.04998779296875,460.0,465.0,343062
2023-08-22,464.1361999511719,466.1000061035156,489.0,459.5,476.6000061035156,106811
2023-08-23,455.273681640625,457.20001220703125,474.79998779296875,451.04998779296875,469.95001220703125,77752
2023-08-24,453.8298034667969,455.75,465.0,445.0,463.0,210726
2023-08-25,462.1446228027344,464.1000061035156,470.0,450.1499938964844,456.95001220703125,171912
2023-08-28,465.580078125,467.54998779296875,482.5,455.0,470.8999938964844,199851
2023-08-29,461.89569091796875,463.8500061035156,470.0,452.0,467.0,136262
2023-08-30,468.1193542480469,470.1000061035156,472.0,457.79998779296875,458.0,209614
2023-08-31,466.17755126953125,468.1499938964844,473.45001220703125,458.5,470.1000061035156,245719
2023-09-01,458.9580993652344,460.8999938964844,471.0,458.0,469.95001220703125,132520
2023-09-04,448.45257568359375,450.3500061035156,462.0,444.54998779296875,462.0,259354
2023-09-05,446.9588928222656,448.8500061035156,454.1000061035156,438.8500061035156,445.75,209275
2023-09-06,433.117431640625,434.95001220703125,456.75,426.54998779296875,456.75,366770
2023-09-07,418.33001708984375,420.1000061035156,436.1000061035156,411.04998779296875,430.95001220703125,476260
2023-09-08,445.1166687011719,447.0,461.8999938964844,416.79998779296875,425.0,496323
2023-09-11,430.92669677734375,432.75,454.8999938964844,426.8999938964844,450.0,219927
2023-09-12,425.5992431640625,427.3999938964844,439.75,420.25,432.54998779296875,288904
2023-09-13,419.9730529785156,421.75,433.45001220703125,415.25,425.0,137182
2023-09-14,427.39166259765625,429.20001220703125,442.25,426.79998779296875,433.0,137555
2023-09-15,444.9673156738281,446.8500061035156,450.0,426.75,435.0,293892
2023-09-18,453.3816833496094,455.29998779296875,462.8500061035156,446.75,450.0,197170
2023-09-20,447.3572082519531,449.25,455.29998779296875,445.0,455.29998779296875,179071
2023-09-21,451.39013671875,453.29998779296875,457.25,435.0,452.0,152999
2023-09-22,444.9175109863281,446.79998779296875,461.8999938964844,435.70001220703125,456.75,180352
2023-09-25,431.3250427246094,433.1499938964844,453.95001220703125,429.0,447.0,128903
2023-09-26,433.0676574707031,434.8999938964844,441.75,431.25,435.0,59246
2023-09-27,433.4659423828125,435.29998779296875,439.3500061035156,431.04998779296875,434.8999938964844,55357
2023-09-28,437.8474426269531,439.70001220703125,449.0,435.29998779296875,435.29998779296875,69985
2023-09-29,448.6019287109375,450.5,453.0,435.04998779296875,439.70001220703125,147525
