Date,Close,High,Low,Open,Volume
2002-07-01,16.24322509765625,16.409699585063724,15.743798006562168,16.2194414727959,38315
2002-07-02,16.338348388671875,16.790209935219032,16.19565574619261,16.290784779323918,64233
2002-07-03,16.12430763244629,16.766425323309644,16.052960415934766,16.290782051726392,96633
2002-07-04,16.171873092651367,16.29078392421498,16.10052586793908,16.19565489607703,32032
2002-07-05,16.0291805267334,16.409694826489574,15.957833301713672,16.100525937317823,31215
2002-07-08,16.19565773010254,16.409697627258247,15.815143365401065,16.409697627258247,43654
2002-07-09,16.14809226989746,16.62373562503768,16.052963235982336,16.290784913552447,49515
2002-07-10,16.076744079589844,16.409694771167253,16.029180472693913,16.290783939492126,43025
2002-07-11,15.86270523071289,16.171874138547523,15.815141620785445,16.052963299293495,36255
2002-07-12,15.8389253616333,16.12431249938514,15.529758230446685,15.957836215420992,59566
2002-07-15,15.86270523071289,16.00539968936605,15.743794391458865,15.791359815821723,32744
2002-07-16,16.14809226989746,17.123160785047826,16.076745040852266,17.123160785047826,215648
2002-07-17,16.12430763244629,17.598801048580334,15.862702381527429,17.598801048580334,87626
2002-07-18,16.05296516418457,16.38591591566219,15.934054311116537,16.171876017252604,43138
2002-07-19,15.886488914489746,16.29078504381762,15.81514168487404,16.171874204081725,69984
2002-07-22,15.363279342651367,16.171873374250982,15.339497538811592,16.171873374250982,44167
2002-07-23,15.387063026428223,15.458410261099827,15.173024044066738,15.268152178265916,27996
2002-07-24,15.101675987243652,15.36327946035608,14.768725287629952,14.935200637436802,32322
2002-07-25,15.101675987243652,15.410844882835375,15.054111471982027,15.101675987243652,24105
2002-07-26,14.792510032653809,15.244370721720228,14.74494551085266,14.840074554454956,25947
2002-07-29,14.388213157653809,14.982767420366775,14.031480600026027,14.744945715281588,62893
2002-07-30,14.197953224182129,14.697378345210504,14.079042394678456,14.507121199448154,34192
2002-07-31,13.86500358581543,14.221736101268062,13.674746425684232,13.888786297842891,28369
2002-08-01,14.055262565612793,14.507124173240188,13.888788095956423,14.459559650245017,26592
2002-08-02,13.912567138671875,14.126606996000035,13.746091794885265,14.031477968916933,18030
2002-08-05,14.221738815307617,14.340649676484466,14.055263428216453,14.340649676484466,17037
2002-08-06,14.34064769744873,14.411994022865342,14.102826007914862,14.269301372032121,22041
2002-08-07,14.388213157653809,14.673599385199594,14.340648635193208,14.673599385199594,22402
2002-08-08,14.269305229187012,14.507126983006794,14.1741761647719,14.483345170512013,21227
2002-08-09,14.221738815307617,14.269303341221931,14.079046144782547,14.245521531873711,9836
2002-08-12,14.530905723571777,14.55468843825673,14.15039136079058,14.17417316825773,11297
2002-08-13,14.43577766418457,14.721163891415435,14.293084096960236,14.293084096960236,7708
2002-08-14,14.5546875,15.101677201443376,14.293083098636476,15.101677201443376,18805
2002-08-15,14.5546875,14.5546875,14.5546875,14.5546875,0
2002-08-16,14.507122039794922,14.673597392186926,14.45955752379468,14.626032876186684,14053
2002-08-19,15.363279342651367,15.910269903142812,14.626032537006402,14.673597051903615,166434
2002-08-20,15.648666381835938,15.934051655868407,15.529755548583188,15.601100959873644,60083
