Date,Close,High,Low,Open,Volume
2002-07-01,263.2862854003906,266.4394007105577,261.2592646995607,262.76075472656964,1529
2002-07-02,257.2801818847656,266.28911702525244,256.56696535511435,265.2380562634702,1583
2002-07-03,254.76527404785156,264.9378577853857,253.37639146799214,264.9378577853857,2875
2002-07-04,255.4033966064453,258.25621775448406,253.00100402110792,256.75472811637655,4179
2002-07-05,256.7922668457031,262.00995271894186,255.253249067164,256.41689442060436,2639
2002-07-08,265.46331787109375,277.775525783081,258.03095027691745,261.9723597643801,3341
2002-07-09,264.0744934082031,274.0218623852001,263.5865138518917,273.4963318409177,3370
2002-07-10,260.7711486816406,265.01285120802953,258.96936617345597,264.33718563132373,1159
2002-07-11,256.2292175292969,259.00698274044464,255.3283374228359,259.00698274044464,1806
2002-07-12,255.51597595214844,260.95887529821056,254.6901521588395,260.95887529821056,565
2002-07-15,256.2292175292969,258.406396002804,247.7458095778166,249.2848274123429,984
2002-07-16,255.2908172607422,255.62866166078453,248.53411254724128,248.53411254724128,1442
2002-07-17,251.61216735839844,256.00402993208553,250.8989733969272,255.25328497627297,939
2002-07-18,251.5745849609375,256.6421123186116,250.74876110565248,254.50248507429995,1069
2002-07-19,252.2127685546875,254.99051105086443,250.86141393329703,250.86141393329703,619
2002-07-22,253.4889373779297,258.93183632420784,243.4664912877736,247.74574514093538,2585
2002-07-23,249.7727813720703,259.00693240654806,246.24427196912396,259.00693240654806,1472
2002-07-24,253.86436462402344,256.0039920133561,246.5821533778168,246.5821533778168,1673
2002-07-25,255.2532501220703,257.88085710862106,250.86138814808115,255.2532501220703,2177
2002-07-26,252.850830078125,258.1811225422008,250.37338149456764,251.49949865271412,2394
2002-07-29,240.31338500976562,251.49947654870508,234.7578787666927,248.49649772424294,2316
2002-07-30,239.93807983398438,243.99209779986026,236.59725579205042,243.99209779986026,2070
2002-07-31,233.5566864013672,246.84485416623062,213.9622446752419,213.9622446752419,2354
2002-08-01,242.86587524414062,255.25316099847856,240.23826917503865,241.92744450517563,4984
2002-08-02,246.2067108154297,247.7457281440828,238.0235760116412,243.2412603596449,1558
2002-08-05,251.46200561523438,252.0250642727598,247.7458093112002,247.7458093112002,2551
2002-08-06,247.44540405273438,250.18561703143783,245.49346367375895,248.53396988517284,1038
2002-08-07,247.14520263671875,250.74876858981168,246.99504450912588,249.24727895753736,1712
2002-08-08,240.726318359375,247.52057262555846,240.238338815838,247.1452002211587,2087
2002-08-09,244.2923126220703,245.41842963438248,241.2893339225712,241.51457107157918,825
2002-08-12,246.35687255859375,247.70822678618035,243.99203129895517,246.619637789867,268
2002-08-13,248.15866088867188,249.2097218375012,246.544564304271,247.67068139723594,268
2002-08-14,249.32237243652344,251.49952794701613,244.5176099176291,247.74580364929946,497
2002-08-15,249.32237243652344,249.32237243652344,249.32237243652344,249.32237243652344,0
2002-08-16,250.8989715576172,253.7517932044241,248.53410663540984,248.53410663540984,465
2002-08-19,245.6061553955078,270.1930474611333,244.81788252418121,270.1930474611333,1995
2002-08-20,250.59854125976562,251.42436491164912,248.49646551943243,248.49646551943243,569
2002-08-21,248.12107849121094,250.71115640230454,241.8899077721329,241.8899077721329,483
2002-08-22,245.38096618652344,248.49655282556728,241.81492804174565,241.81492804174565,367
2002-08-23,246.4320068359375,251.4995347754427,245.1182032960658,246.99506549588253,1169
2002-08-26,251.01156616210938,251.4995457732174,244.85544871314463,244.85544871314463,652
2002-08-27,244.78028869628906,247.7832673542943,243.99201596292627,247.7832673542943,956
2002-08-28,244.21730041503906,248.49655539742744,243.99208611529886,244.85543814552372,533
2002-08-29,242.37794494628906,246.20674771913863,241.7398073323289,244.78031437820016,887
2002-08-30,244.32986450195312,247.74574362084653,243.99202023265187,243.99202023265187,99
2002-09-02,243.99203491210938,247.67067947167905,243.99203491210938,245.1181519963191,487
2002-09-03,242.4530792236328,246.24433187626354,241.81494146433113,242.00262769289537,651
2002-09-04,239.75039672851562,243.9545728967941,237.9861415700245,241.81494527525876,672
