Date,Adj Close,Close,High,Low,Open,Volume
2002-07-01,15.021729469299316,27.89629364013672,28.321651458740234,27.2937068939209,27.648170471191406,224362
2002-07-02,14.869028091430664,27.612722396850586,28.17986488342285,27.470937728881836,27.71906280517578,229986
2002-07-03,14.81176471710205,27.506383895874023,28.00263214111328,27.470937728881836,28.00263214111328,188814
2002-07-04,14.582716941833496,27.08102798461914,27.825401306152344,26.939241409301758,27.825401306152344,353563
2002-07-05,14.716328620910645,27.329151153564453,27.648170471191406,27.116474151611328,27.40004539489746,257364
2002-07-08,15.136252403259277,28.108972549438477,28.605222702026367,27.5772762298584,27.5772762298584,605882
2002-07-09,15.078988075256348,28.00263214111328,28.924238204956055,27.825401306152344,28.00263214111328,674990
2002-07-10,15.002634048461914,27.86084747314453,28.427989959716797,27.71906280517578,28.21531105041504,292651
2002-07-11,14.830853462219238,27.54183006286621,28.00263214111328,27.2937068939209,27.648170471191406,252282
2002-07-12,14.907205581665039,27.683616638183594,28.07352638244629,27.43549156188965,27.789955139160156,809096
2002-07-15,12.922120094299316,23.9971923828125,25.80495834350586,23.749069213867188,25.80495834350586,328985
2002-07-16,12.521286964416504,23.252819061279297,24.280763626098633,23.111034393310547,24.209871292114258,371781
2002-07-17,12.25406265258789,22.75657081604004,23.39460563659668,22.22487449645996,23.39460563659668,373801
2002-07-18,12.387675285339355,23.004695892333984,23.181926727294922,22.1185359954834,23.04014015197754,143365
2002-07-19,12.292240142822266,22.827463150024414,23.111034393310547,22.72112464904785,22.72112464904785,155929
2002-07-22,11.872315406799316,22.047643661499023,22.685678482055664,21.657733917236328,21.657733917236328,142935
2002-07-23,12.025012969970703,22.331214904785156,22.472999572753906,21.799518585205078,22.047643661499023,182182
2002-07-24,12.063191413879395,22.40210723876953,22.685678482055664,22.189428329467773,22.685678482055664,117976
2002-07-25,12.311324119567871,22.8629093170166,23.111034393310547,21.976749420166016,22.685678482055664,268756
2002-07-26,11.643266677856445,21.622285842895508,23.21737289428711,21.409608840942383,22.685678482055664,337832
2002-07-29,11.18517017364502,20.77157211303711,21.834964752197266,20.02720069885254,21.799518585205078,294638
2002-07-30,10.84160041809082,20.1335391998291,21.799518585205078,19.84996795654297,20.665233612060547,425834
2002-07-31,10.459854125976562,19.424610137939453,20.558895111083984,18.503005981445312,20.558895111083984,243672
2002-08-01,10.383503913879395,19.282825469970703,19.84996795654297,19.141040802001953,19.424610137939453,128351
2002-08-02,10.459854125976562,19.424610137939453,19.779075622558594,18.609344482421875,19.141040802001953,159910
2002-08-05,10.765254020690918,19.99175262451172,20.204431533813477,19.708181381225586,19.708181381225586,86884
2002-08-06,11.089734077453613,20.594341278076172,20.665233612060547,19.920860290527344,20.1335391998291,159333
2002-08-07,11.35696029663086,21.090591430664062,21.161483764648438,20.558895111083984,20.558895111083984,175357
2002-08-08,11.070647239685059,20.558895111083984,21.196929931640625,20.381662368774414,20.913358688354492,158800
2002-08-09,11.108823776245117,20.62978744506836,20.77157211303711,20.062646865844727,20.558895111083984,131289
2002-08-12,11.127910614013672,20.665233612060547,20.877912521362305,20.594341278076172,20.665233612060547,35899
2002-08-13,11.242435455322266,20.877912521362305,21.055143356323242,20.48800277709961,21.055143356323242,77297
