Date,Close,High,Low,Open,Volume
2002-07-01,266.6236877441406,271.2222609462911,263.1399287579367,263.1399287579367,240
2002-07-02,267.552734375,273.96284629921945,267.552734375,269.41073947482636,1240
2002-07-03,273.8699035644531,274.0557153898248,270.8506456830398,274.00927660893393,1345
2002-07-04,301.27545166015625,301.27545166015625,274.0556940646084,274.9382576400925,6872
2002-07-05,295.2369689941406,307.49981274613083,290.8242073308653,306.5708102907044,2106
2002-07-08,294.7259826660156,301.46124940936824,282.0451068125043,282.0451068125043,2963
2002-07-09,297.1878356933594,303.783757817685,294.58664054476094,297.2807415952881,3487
2002-07-10,287.6191711425781,296.351788713484,287.06176398892336,296.351788713484,2056
2002-07-11,280.6051940917969,286.22567623349306,280.0942540566001,286.17920909789837,1514
2002-07-12,279.1188049316406,286.0863234935797,278.7007424775621,282.41675237726287,370
2002-07-15,272.4299621582031,275.91372126508554,270.89711382135573,275.1705306626456,280
2002-07-16,272.56927490234375,282.41670516035197,272.2905855468222,282.41670516035197,1124
2002-07-17,270.80419921875,273.9628017041225,269.6893849999582,270.61838739865027,292
2002-07-18,278.5613708496094,278.7007155371974,273.12670122645346,273.12670122645346,185
2002-07-19,278.70068359375,283.34569498697914,277.30718017578124,280.5586881510417,2863
2002-07-22,274.0556640625,283.2527806778075,265.6946438029661,265.6946438029661,3612
2002-07-23,280.14068603515625,283.3457559261587,271.5474131095268,277.95755289153175,1220
2002-07-24,278.84002685546875,281.9521901433762,274.9846730887623,278.9329327530435,2500
2002-07-25,281.7200012207031,285.11085459241997,278.70074316969806,280.5587481241627,1145
2002-07-26,282.788330078125,292.6357613689761,260.12067677242317,287.9907492837542,13166
2002-07-29,278.79364013671875,283.4386523737487,278.70073422179723,283.34574645882714,8142
2002-07-30,278.79364013671875,284.08893707639004,278.70073422179723,280.7445509464523,2847
2002-07-31,280.9767761230469,283.34572080912295,274.9846995393455,278.7007089925799,1150
2002-08-01,278.70068359375,283.1134444173177,278.70068359375,282.4166927083333,1995
2002-08-02,278.70068359375,278.7935894917945,278.70068359375,278.7935894917945,1687
2002-08-05,280.9303283691406,283.3457403505061,279.6297306409913,279.6297306409913,194
2002-08-06,279.8155517578125,284.27475221693174,279.62973992580544,283.25284384270293,1180
2002-08-07,282.6025085449219,284.27470133003266,281.9521956002121,281.9521956002121,315
2002-08-08,279.62969970703125,283.34570900546356,278.74713615829313,283.34570900546356,567
2002-08-09,282.5560607910156,284.181814913347,278.70070668538153,281.0232125744264,1330
2002-08-12,279.211669921875,283.3457420894434,278.79363583753155,283.3457420894434,219
2002-08-13,278.70068359375,278.70068359375,278.70068359375,278.70068359375,205
