Date,Close,High,Low,Open,Volume
2017-09-27,644.6539306640625,656.767204732357,604.3867310326734,616.1687477908963,34610637
2017-09-28,649.1019287109375,652.9346372604342,624.6387299490856,635.1432567358705,4535542
2017-09-29,643.7077026367188,650.8053322796685,641.2945201102475,648.250174056075,1367676
2017-10-03,647.7770385742188,651.515135301469,637.9349684266059,640.774020458341,1752630
2017-10-04,645.1272583007812,650.0009295571846,643.281862956424,644.9379766161132,545357
2017-10-05,630.458740234375,644.4174106757786,629.4650837211854,639.8275759081456,486144
2017-10-06,643.518310546875,643.9914857752183,627.4303527832031,629.3230536965763,568793
2017-10-09,647.2564086914062,649.1964155823433,634.0548082218222,634.0548082218222,647645
2017-10-10,649.6223754882812,652.9819085380486,643.5184026172074,643.5184026172074,750266
2017-10-11,650.5685424804688,652.887112328872,646.9250590727951,646.9250590727951,351011
2017-10-12,662.7767333984375,664.3382352607957,645.6005017158298,645.6005017158298,938808
2017-10-13,657.7608032226562,663.3915993915891,656.0100781687469,656.0100781687469,239411
2017-10-16,658.802001953125,660.0795521756536,638.0769004364652,654.4487544795147,237478
2017-10-17,679.7162475585938,681.2777489899987,653.171127549264,657.713598403373,962237
2017-10-18,676.8773193359375,682.1295540226231,666.0415925703883,673.091916641294,338460
2017-10-19,683.4544067382812,684.2114756571399,670.0635228033846,671.5303546637964,154703
2017-10-23,655.9154663085938,676.6405640314377,652.9818030513176,671.9088118354138,450439
2017-10-24,658.8493041992188,667.177177989366,648.5340594778154,655.962946399765,643340
2017-10-25,646.6412963867188,662.3980555910553,639.3070798836804,658.8492411541013,1108214
2017-10-26,648.9150390625,653.699348818741,643.3727707584786,643.3727707584786,221326
2017-10-27,646.9729614257812,648.9624582411043,643.3254734988568,646.1202868911432,342918
2017-10-30,644.4151000976562,649.9099540334036,640.1992003470443,644.1308944814189,287901
2017-10-31,641.38330078125,652.7519855809176,639.0148247813192,639.6306516709496,949376
2017-11-01,644.7938232421875,649.9097540568292,641.2885253469461,641.3832412485035,200249
2017-11-02,645.1730346679688,652.7521598916748,639.4886907501893,639.6308224777885,234604
2017-11-03,639.1094970703125,653.2256361960747,635.6989149928443,645.1728183459418,302434
2017-11-06,645.31494140625,648.2518282768347,635.6989065016529,635.6989065016529,186130
2017-11-07,644.509765625,647.0203736577135,643.4676591722485,644.2255600309886,171495
2017-11-08,643.0887451171875,646.5941019968693,638.6359976118692,638.6359976118692,105538
2017-11-09,643.0887451171875,645.1730160584146,632.5253743358221,639.77287792746,120713
2017-11-10,644.509765625,645.1255925987989,634.7516547364153,634.7516547364153,114509
2017-11-13,649.3887939453125,650.8572375744329,640.6254323040265,644.6991996643401,274626
2017-11-14,649.9098510742188,653.6994128880626,640.4359465396092,640.4359465396092,208105
2017-11-15,650.288818359375,651.8046199272309,641.4780410458275,641.4780410458275,439900
2017-11-16,642.0938720703125,649.8624852595955,634.7515961447574,646.5939766698461,164254
2017-11-17,649.53076171875,652.7519118444351,640.6726856092878,645.1727895008132,212775
2017-11-20,653.1784057617188,655.5942400235695,644.4624014104525,647.067725341182,189081
2017-11-21,662.2732543945312,670.6576942155907,648.4887354970015,648.4887354970015,337085
2017-11-22,659.2891235351562,664.1207923326024,653.699496019252,659.3838394628976,68032
2017-11-23,664.12060546875,670.7523376203637,649.8623929076035,657.4888733171363,91465
2017-11-24,663.2680053710938,665.068070286418,656.5415565647972,656.5415565647972,163475
2017-11-27,663.74169921875,666.0154593361751,656.1625759261619,656.1625759261619,66789
2017-11-28,668.905029296875,675.9630998581163,658.4837341343813,658.4837341343813,229161
2017-11-29,681.126220703125,687.8526682388704,660.4257093834801,663.6468593106351,405626
2017-11-30,676.7681884765625,679.6577749407911,668.9522190697575,673.7839439429761,73339
2017-12-01,682.07373046875,685.4369548260162,672.647184418067,672.647184418067,143549
2017-12-04,682.8316040039062,686.3843178644885,674.5419383292143,674.5419383292143,120194
2017-12-05,689.0844116210938,691.5476614531933,670.8471456982893,677.6683684134616,157420
2017-12-06,688.4212646484375,690.6476089825873,677.5262749319769,686.8580473420792,101857
2017-12-07,696.4742431640625,705.8060177183355,680.7001660813745,687.8055957899484,174841
2017-12-08,725.464111328125,728.5431297568764,692.5422988976289,692.5422988976289,727030
2017-12-11,724.4694213867188,729.4905787404984,710.5427715004855,721.9114558444933,157528
2017-12-12,743.038330078125,749.3384997995455,721.9115342750579,721.9115342750579,261948
2017-12-13,734.3223266601562,748.4384677253863,728.2117044171414,748.4384677253863,140986
2017-12-14,736.2644653320312,739.9118952069242,731.385381689815,731.385381689815,305401
2017-12-15,749.1964721679688,752.8913186240736,736.2172094307354,737.069884097262,179103
2017-12-18,757.9121704101562,759.8069508361816,710.5900177053502,739.7222667554905,325541
2017-12-19,754.406982421875,767.3862427844111,744.1751774162407,753.1753864365517,105430
2017-12-20,735.4591064453125,755.6859248181499,730.8169284922888,748.9120607845066,110134
2017-12-21,734.4170532226562,743.7014676230625,724.7536595307552,737.069734790755,160212
2017-12-22,736.4539184570312,746.5436495404952,727.5958411765232,734.2275741039134,1273767
2017-12-26,745.0278930664062,748.0594963287201,732.4749692659714,732.4749692659714,209738
2017-12-27,740.148681640625,748.4383468750001,734.748545294552,744.6487856250001,124036
2017-12-28,750.5700073242188,753.175330795524,735.3644037201516,735.3644037201516,73414
2017-12-29,734.701171875,753.9331832490069,725.2746268992729,750.3331117021277,101722
2018-01-01,753.6491088867188,756.0175850302974,734.227604509374,734.227604509374,161859
2018-01-02,757.9596557617188,762.6492496692292,734.2275385014318,745.690938876129,221601
2018-01-03,758.1964721679688,761.7018279659688,744.8382915982124,754.1227052996409,61608
2018-01-04,764.9705200195312,766.9126591046922,751.8965418429804,757.9598067387057,76967
2018-01-05,778.80224609375,781.5497013105091,759.617591002714,759.9017965503499,93994
2018-01-08,803.3397216796875,805.2818604842663,772.1705535971769,778.7549286094904,391458
2018-01-09,744.2698974609375,794.8605694698348,735.1749724774634,794.8605694698348,600903
2018-01-10,737.0698852539062,752.9860357356935,736.1224946558935,736.1224946558935,156240
2018-01-11,748.67529296875,756.01756885677,736.7381965901345,738.9645409878203,118785
2018-01-12,748.72265625,756.8228329805273,739.2487518109917,752.0858807610232,130779
2018-01-15,747.2542114257812,757.9597118598299,729.585356545779,746.9700058578926,139302
2018-01-16,768.523193359375,800.3554913691431,748.4385029803921,757.9124080814097,1216523
2018-01-17,805.3292236328125,826.1244551406853,772.3600482264262,772.3600482264262,1536781
2018-01-18,799.123779296875,818.9716191678868,786.4287251742478,804.3344263462321,504528
2018-01-19,784.0604248046875,793.4396147233085,772.1233265665629,791.3079859076339,110733
2018-01-22,808.6925048828125,812.7189144939335,773.0706453352508,778.8023462756684,269449
2018-01-23,787.7078247070312,807.3188191716624,782.5445350357354,804.3345160355199,231215
2018-01-24,792.6342163085938,798.6501223329356,781.5970948098123,786.3340468995689,86293
2018-01-25,785.2444458007812,795.7131551253832,772.1231129616923,782.0707113495423,59682
2018-01-29,780.554931640625,805.2817966189236,773.1652406594159,779.3232779276782,119794
2018-01-30,760.8018188476562,782.0707440452054,749.3857765472532,780.6496585018162,242129
2018-01-31,745.5015258789062,762.6492689200059,741.9013961141486,753.2700808682357,255762
2018-02-01,789.7920532226562,794.8605688814646,746.5436570662623,746.5436570662623,1190501
2018-02-02,776.718017578125,794.2921562386297,746.5436556415515,770.2757742465503,561787
2018-02-05,772.7863159179688,780.0812331386942,729.4905655901947,757.9122759378646,115787
2018-02-06,764.5914306640625,776.8601482283469,709.8796336394441,710.5428185015368,124842
2018-02-07,775.6285400390625,778.281221621579,763.5019543589007,765.5388090454214,61961
2018-02-08,767.0546875,783.4918883891559,763.5966892885848,775.960122879115,106731
