Date,Adj Close,Close,High,Low,Open,Volume
2002-07-01,6.3967108726501465,7.75,7.900000095367432,7.199999809265137,7.199999809265137,840412
2002-07-02,6.479249000549316,7.849999904632568,8.25,7.699999809265137,7.900000095367432,879594
2002-07-03,6.3967108726501465,7.75,8.300000190734863,7.5,8.25,479682
2002-07-04,6.60305643081665,8.0,8.199999809265137,7.599999904632568,7.650000095367432,549334
2002-07-05,7.015748023986816,8.5,8.699999809265137,8.100000381469727,8.199999809265137,952376
2002-07-08,7.38716983795166,8.949999809265137,10.0,8.100000381469727,10.0,634151
2002-07-09,7.098285675048828,8.600000381469727,9.300000190734863,8.550000190734863,9.0,573807
2002-07-10,6.726863861083984,8.149999618530273,8.800000190734863,8.050000190734863,8.800000190734863,207017
2002-07-11,6.60305643081665,8.0,8.300000190734863,8.0,8.300000190734863,460935
2002-07-12,6.3967108726501465,7.75,8.300000190734863,7.699999809265137,8.300000190734863,186590
2002-07-15,6.107827663421631,7.400000095367432,8.0,7.25,7.699999809265137,136032
2002-07-16,5.860212326049805,7.099999904632568,7.550000190734863,7.050000190734863,7.150000095367432,169428
2002-07-17,5.777674674987793,7.0,7.5,6.800000190734863,7.5,178513
2002-07-18,5.777674674987793,7.0,7.5,6.949999809265137,7.400000095367432,134448
2002-07-19,5.818943977355957,7.050000190734863,7.150000095367432,7.0,7.099999904632568,111591
2002-07-22,5.406252861022949,6.550000190734863,7.050000190734863,6.400000095367432,6.800000190734863,172762
2002-07-23,5.488790512084961,6.650000095367432,6.75,6.400000095367432,6.400000095367432,59903
2002-07-24,5.282444477081299,6.400000095367432,6.599999904632568,6.300000190734863,6.5,123404
2002-07-25,5.158638000488281,6.25,6.650000095367432,6.199999809265137,6.650000095367432,115100
2002-07-26,4.869754314422607,5.900000095367432,6.25,5.849999904632568,6.199999809265137,138756
2002-07-29,4.457063674926758,5.400000095367432,5.949999809265137,5.25,5.949999809265137,187038
2002-07-30,4.333255767822266,5.25,5.75,5.150000095367432,5.550000190734863,178525
2002-07-31,4.209447860717773,5.099999904632568,5.699999809265137,5.0,5.699999809265137,235942
2002-08-01,4.333255767822266,5.25,5.5,5.199999809265137,5.5,119660
2002-08-02,4.333255767822266,5.25,5.400000095367432,5.199999809265137,5.25,83585
2002-08-05,4.580870628356934,5.550000190734863,5.800000190734863,5.25,5.25,81950
2002-08-06,4.580870628356934,5.550000190734863,5.699999809265137,5.5,5.5,94511
2002-08-07,4.745947360992432,5.75,5.849999904632568,5.5,5.800000190734863,67803
2002-08-08,4.457063674926758,5.400000095367432,5.800000190734863,5.349999904632568,5.699999809265137,65254
2002-08-09,4.415794372558594,5.349999904632568,5.599999904632568,5.25,5.349999904632568,61975
2002-08-12,4.498331546783447,5.449999809265137,5.75,5.400000095367432,5.699999809265137,34636
2002-08-13,4.457063674926758,5.400000095367432,5.75,5.349999904632568,5.75,44027
2002-08-14,4.333255767822266,5.25,5.449999809265137,5.25,5.400000095367432,32350
2002-08-15,4.333255767822266,5.25,5.25,5.25,5.25,0
2002-08-16,4.415794372558594,5.349999904632568,5.449999809265137,5.300000190734863,5.349999904632568,34825
2002-08-19,4.37452507019043,5.300000190734863,5.599999904632568,5.300000190734863,5.599999904632568,74977
2002-08-20,4.37452507019043,5.300000190734863,5.349999904632568,5.25,5.349999904632568,49323
2002-08-21,4.457063674926758,5.400000095367432,5.550000190734863,5.349999904632568,5.400000095367432,97265
2002-08-22,4.457063674926758,5.400000095367432,5.449999809265137,5.349999904632568,5.449999809265137,39000
2002-08-23,4.415794372558594,5.349999904632568,5.550000190734863,5.300000190734863,5.5,54994
2002-08-26,4.415794372558594,5.349999904632568,5.400000095367432,5.300000190734863,5.300000190734863,49551
