Date,Close,High,Low,Open,Volume
2018-03-05,233.15895080566406,239.24762321469046,228.46523542135554,237.96753404419613,2724
2018-03-06,233.97955322265625,236.32640370048483,229.761776367062,233.37232365422875,3465
2018-03-07,222.1139373779297,228.12057124725814,188.73284758011857,221.55594562766015,14940
2018-03-08,232.9784393310547,240.92163089962833,216.96075073286602,221.55599111249725,4005
2018-03-09,230.48388671875,232.38762817725117,219.96407853757535,225.9871214689794,7176
2018-03-12,230.71363830566406,231.07469451137604,223.19714827832036,228.12061467398016,13239
2018-03-13,230.9434356689453,233.04411294842097,224.90396970891643,233.04411294842097,1272
2018-03-14,237.294677734375,244.20393838214247,226.47945898343858,233.04408599136767,11343
2018-03-15,238.96868896484375,242.8910552010336,231.419367531528,232.7487096947011,4596
2018-03-16,229.7617645263672,239.93693862258263,228.9411917864378,239.60869750642902,5640
2018-03-19,225.6917266845703,236.32641852315825,225.65891158434204,233.04411216319073,3876
2018-03-20,225.37986755371094,239.24762558147256,220.07893765094067,225.65887098159553,12051
2018-03-21,226.41380310058594,232.04295918825713,224.18183573260654,229.76175415255503,3048
2018-03-22,222.04833984375,228.12062022113088,221.98269462522674,226.15123361497788,3786
2018-03-23,216.18942260742188,228.1206254041453,215.31961217330544,216.63253159882848,21087
2018-03-26,224.80548095703125,229.7617624998258,216.63252365062147,222.67197382176002,11001
2018-03-27,225.31422424316406,229.679698616186,224.83828516963675,224.83828516963675,4242
2018-03-28,224.9040069580078,236.32645846035075,224.83836172122872,228.08785353010487,3513
2018-04-02,235.5222625732422,239.60873437872544,225.82302608521903,229.1053476004927,24519
2018-04-03,234.12725830078125,239.28049098860782,231.27165351306624,231.27165351306624,3213
2018-04-04,232.17425537109375,236.32637141261262,230.4346196741407,236.32637141261262,1287
2018-04-05,235.1283721923828,239.57589990645826,229.76178130613883,234.6852481557363,4290
2018-04-06,238.8701629638672,239.2804568214211,235.01345779872088,235.9981510366691,3609
2018-04-09,236.83518981933594,247.81453115168256,234.68527471667588,240.9216767821346,32931
2018-04-10,240.3800506591797,242.89102160607948,235.17758065676756,235.17758065676756,16095
2018-04-11,243.66236877441406,244.20395312712066,239.608712441588,240.69188114700123,4701
2018-04-12,238.00038146972656,243.66236827456703,234.71807528692412,243.66236827456703,9624
2018-04-13,239.34613037109375,240.26517850366395,235.6699378408129,235.6699378408129,3234
2018-04-16,235.93252563476562,241.24986355611549,234.70165898396914,239.28047691484107,24699
2018-04-17,245.057373046875,246.1569493778518,234.01238708590512,235.01350308924816,8958
2018-04-18,244.58139038085938,247.15800639511488,242.234540132264,246.81335774662466,9078
2018-04-19,239.57589721679688,247.81450032266093,233.0440999396923,244.53217910962684,25158
2018-04-20,241.26629638671875,247.4862755121789,238.29580856491694,247.4862755121789,1785
2018-04-23,251.85171508789062,255.36380182655702,242.56277410135584,242.56277410135584,21831
2018-04-24,256.020263671875,261.22271870867564,252.7379425823402,252.7379425823402,26694
2018-04-25,249.37359619140625,256.0202764452739,248.47095559296534,256.0202764452739,11757
2018-04-26,242.4971160888672,249.37356117031362,242.0704146863675,249.37356117031362,12450
2018-04-27,246.74778747558594,252.68877891564162,242.89108108178223,244.40093651418712,7713
2018-04-30,256.4633483886719,258.97430395436083,248.47090512270833,248.47090512270833,28965
2018-05-02,255.74136352539062,262.9132076815227,254.37920596336386,260.82893742749957,19992
2018-05-03,255.79051208496094,256.6439150145898,251.76968580615988,256.02027787952915,5799
2018-05-04,261.5672912597656,267.50826455897806,252.7542765741145,252.7542765741145,15762
2018-05-07,264.8333435058594,265.8672597179107,256.69318407816945,256.69318407816945,13410
2018-05-08,274.302734375,281.95051472173566,263.5695537527386,263.8977948576879,54573
2018-05-09,269.7732238769531,277.33893880540955,269.1495866174622,272.43187849358407,9603
2018-05-10,269.18231201171875,273.74472204239515,265.29276167474814,265.29276167474814,17319
2018-05-11,272.4482421875,272.80929844281513,258.4163610321211,269.8059955490401,7914
2018-05-14,269.2151794433594,274.0730164221253,267.54121863211725,270.7906949513499,11805
2018-05-15,273.3836975097656,277.6835271798625,270.807081217558,272.4318192494765,8379
2018-05-16,277.20751953125,278.63533656876456,272.4317519114538,272.4317519114538,17385
2018-05-17,288.1868896484375,291.79745170521454,274.66376460958213,282.2787299742067,79191
2018-05-18,279.37384033203125,288.8433072503812,274.56525789849474,286.8739211328796,60150
2018-05-21,270.0521240234375,278.1758433422829,267.5083231087995,277.3552556164909,9654
2018-05-22,268.8541564941406,272.4318744189083,260.30374812064076,270.7907285053935,30609
2018-05-23,268.6572570800781,273.7448308500377,263.0773064415779,263.4712079364104,10845
2018-05-24,265.53900146484375,269.14956429984176,263.586022033745,265.88365019688365,6705
2018-05-25,287.5140380859375,292.12567105002006,260.96013389460956,265.5389517619145,38910
2018-05-28,305.87860107421875,308.2090441998606,285.56109526504656,285.56109526504656,83646
2018-05-29,298.0010070800781,308.5208296287672,295.7362245604693,308.5208296287672,10353
2018-05-30,292.7821044921875,297.7055702064594,292.125622363318,297.7055702064594,5316
2018-05-31,282.6233215332031,297.06547669118174,280.96576887191117,294.09498990627424,6906
2018-06-01,270.8070983886719,290.48455926298857,267.50836941745814,290.48455926298857,15552
2018-06-04,262.5684509277344,277.66709088284824,259.30256765277227,277.02704627598945,18393
2018-06-05,252.62307739257812,262.58489419965446,251.4250407788639,259.9918702738806,12639
2018-06-06,268.1976013183594,269.1494794064838,247.1579883541696,252.7379063612847,14451
2018-06-07,269.0674743652344,275.7141548847781,267.5083664487689,268.7884859124374,9309
2018-06-08,266.1297302246094,271.75890072211234,265.39121036518594,269.41205072775233,6801
2018-06-11,276.12432861328125,282.1145545944347,266.1953605416399,266.622046833366,15927
2018-06-12,276.79730224609375,277.76558803142456,274.69662513655527,277.0762906773212,2772
2018-06-13,277.3551940917969,278.7994185526788,277.0269831146485,277.4208543174945,1749
2018-06-14,279.5708312988281,284.9046067435352,277.01065274187823,277.6506973811157,13515
2018-06-15,288.8433837890625,292.191335065877,280.60478101105866,280.60478101105866,15786
2018-06-18,281.93408203125,289.942917864068,280.63755532520963,289.942917864068,4509
2018-06-19,273.1046447753906,282.19664865447925,271.7753030438904,282.19664865447925,2955
2018-06-20,276.2392883300781,280.63759312466794,270.7906600325743,273.6626721676166,7143
2018-06-21,274.58172607421875,275.9438831029108,268.34532530823043,275.9438831029108,3345
2018-06-22,275.4844055175781,275.7141713337509,270.79070398850536,274.0401804161835,1737
2018-06-25,273.8267517089844,279.83335562543283,271.1188456628826,274.7950372715897,2055
2018-06-26,272.3497314453125,276.35413434148774,268.83764508758986,273.6298205562814,12126
2018-06-27,264.45587158203125,278.01181509567704,258.646155747216,271.61130718654164,12558
2018-06-28,256.2335510253906,266.52357536164294,252.7542802137512,266.2938096433835,14340
2018-06-29,261.7478332519531,263.56949131921107,257.16898661677953,257.16898661677953,8436
2018-07-02,257.7763671875,262.58495230668495,254.37919226771814,261.7643943330667,7743
2018-07-03,260.58270263671875,263.56959802699754,257.6614374481822,258.6461308779848,2793
2018-07-04,262.76544189453125,264.22607445623464,260.6155119271505,260.9437530799195,3948
2018-07-05,262.7162170410156,268.8213288369851,260.94378073919796,264.2261024634297,3867
2018-07-06,263.5859375,266.85185055555826,261.94479222434734,264.42293270924966,2847
2018-07-09,273.7611389160156,275.7141179247095,262.58486419719105,262.58486419719105,10023
2018-07-10,272.005126953125,275.7141345178882,266.26107246718374,268.29611938836183,17022
2018-07-11,271.7753601074219,275.484367657716,269.1495212343137,275.484367657716,7824
2018-07-12,271.64404296875,276.042347440561,266.8846823066954,272.9897923959391,11808
2018-07-13,272.513916015625,275.05771747974524,269.4941753707658,275.05771747974524,5361
2018-07-16,265.8671875,270.7906539351852,262.5848665263918,269.80596064814813,7710
2018-07-17,270.0521240234375,270.774236414062,263.19208636295826,265.86717770766865,13725
2018-07-18,269.1494445800781,271.4470416707672,268.49296251092653,270.79058965206275,4971
2018-07-19,268.09918212890625,273.72835400404875,265.8836220084171,273.72835400404875,6879
2018-07-20,269.24798583984375,271.1189273484794,265.8836267251261,267.52477238222724,7101
2018-07-23,272.1036071777344,275.71413946341266,267.54119663521544,275.71413946341266,2517
2018-07-24,301.1520690917969,310.1784150690507,272.4154178910288,272.4154178910288,123417
2018-07-25,297.18035888671875,305.5502500487752,293.17595639687573,303.1869926719312,19263
2018-07-26,299.67498779296875,303.6137607757878,295.3915661640624,298.3620534485447,15342
2018-07-27,300.72528076171875,302.71107459931585,296.70447044940727,299.67495743295,9693
2018-07-30,297.5742492675781,300.7252489712335,295.94948170816633,299.34668472273137,8406
2018-07-31,301.6772155761719,303.5809419929722,296.32703244966825,297.59074426172657,3756
2018-08-01,302.25286865234375,304.24277678740924,299.309110299574,302.7462353011273,7401
2018-08-02,299.4406433105469,303.89738425163813,299.3090808913118,302.269280493162,7440
2018-08-03,305.1800842285156,319.01078871106125,297.00665334858934,299.34192361609735,17496
2018-08-06,312.2352600097656,317.89253434384165,305.18012368674965,305.2294784141332,28269
2018-08-07,321.67498779296875,322.99064195238947,312.4819104389282,316.72488079952547,46296
2018-08-08,331.26275634765625,333.8447099753786,320.6882585609508,324.9641120459984,49035
2018-08-09,340.5215759277344,344.698749785122,318.38584881322714,334.2886982127199,187464
2018-08-10,335.8181457519531,343.7120098627712,328.9110146549873,343.7120098627712,44397
2018-08-13,340.6695861816406,342.067447967652,333.7788963539123,335.81815871384583,24543
2018-08-14,337.7587585449219,347.65900362373617,325.095702694736,347.65900362373617,12573
2018-08-16,359.30242919921875,372.06419400596104,335.4892711743566,344.6987906167115,49662
2018-08-17,367.27862548828125,378.24781380505243,355.20758286606446,355.48714929966167,27789
2018-08-20,368.3639831542969,378.2477572289213,365.0913038107828,368.3639831542969,24309
2018-08-21,359.5741271972656,371.6394668651489,349.51689960625197,371.6394668651489,20715
2018-08-23,342.96575927734375,360.1337977325054,340.7600817954118,360.1337977325054,16749
2018-08-24,375.2936706542969,384.11634989926154,338.9165109522322,339.7395334344161,79128
2018-08-27,382.2398986816406,394.38758066854234,375.6228965905338,378.2565264145927,46857
2018-08-28,377.0549011230469,390.10788610898754,373.8451526930362,380.2152808638264,21723
2018-08-29,369.2691650390625,386.8157838410505,365.41747337465733,376.9396359120057,17016
