Date,Close,High,Low,Open,Volume
2023-12-21,937.2888793945312,987.1971685194311,852.6790653530022,946.9614294807789,27195021
2023-12-22,908.0718383789062,957.1824042836695,904.0332558430455,942.3245640609406,4189118
2023-12-26,926.2202758789062,934.9954105804948,874.1182026844226,908.5205285257563,3494031
2023-12-27,893.6128540039062,941.6763419870823,889.9731635001126,923.3783186566994,1537537
2023-12-28,886.7822265625,904.432126990463,883.4915816025912,902.4377893344753,831020
2023-12-29,880.1011962890625,901.6899260801031,874.5669213841275,887.4802700705466,974188
2024-01-01,875.9130859375,892.3663709059394,873.619549039896,882.3946830462792,395867
2024-01-02,873.0711059570312,891.967466354679,869.1821842645113,877.50851916391,510793
2024-01-03,872.4230346679688,883.4915843481558,862.6008851642921,870.578235813034,500473
2024-01-04,899.7454223632812,910.2655413382691,874.5170631584338,874.5170631584338,1123117
2024-01-05,886.0343627929688,905.9278933724632,880.500087889802,904.1330016285114,440642
2024-01-08,873.9686279296875,890.7210519996961,870.7776755205537,886.0343463546267,359093
2024-01-09,869.0824584960938,884.438882414549,866.5895364874065,883.491559878777,356124
2024-01-10,868.5340576171875,872.3232870278912,856.0694471462175,868.5340576171875,369532
2024-01-11,858.1136474609375,876.1125331519058,855.6705715895505,872.223611128189,406238
2024-01-12,875.41455078125,878.9544879980588,861.1549876500402,862.5012021042222,336686
2024-01-15,875.41455078125,875.41455078125,875.41455078125,875.41455078125,0
2024-01-16,876.2122192382812,886.9816298907917,869.5311762392022,884.1895694790078,310551
2024-01-17,862.2518920898438,874.9159482948702,857.6648789937101,865.5425370281943,274152
2024-01-18,851.3826904296875,865.1436073927404,837.1730353440928,857.5651490253641,450423
2024-01-19,868.18505859375,875.2150866113142,854.872818312228,854.9226645808211,250541
2024-01-23,815.3351440429688,858.0139591475419,810.2495463313271,857.6649135285629,438682
2024-01-24,808.1056518554688,818.7753097479664,799.2806711087017,812.6427579026088,314467
2024-01-25,851.1832885742188,869.5312193832102,805.9118602292492,809.1028126563375,855160
2024-01-29,868.8331909179688,882.4944160852051,856.7176261298055,860.9555936646778,436363
2024-01-30,892.8151245117188,910.4151794338887,861.6535972857505,876.5114378120353,1084941
2024-01-31,913.0077514648438,935.2446649434545,894.410589403344,897.4519421459231,1347502
2024-02-01,892.2168579101562,941.1279794403872,888.5771671428914,917.1959262525205,796129
2024-02-02,904.3323974609375,911.4122715051502,889.4745581866455,902.4377524203073,555239
2024-02-05,907.373779296875,914.8525454416445,899.5958746787857,905.429287926764,441668
2024-02-06,995.7727661132812,1021.1008786593437,898.848004836673,929.3613465922933,4081909
2024-02-07,1014.6192626953125,1083.8725877589325,1002.3042522547139,1047.0272489730496,2630741
2024-02-08,1044.88330078125,1086.4154055685312,990.1886165484641,1019.0566654269549,2516110
2024-02-09,1012.7745361328125,1056.7995638700986,1002.154663857441,1047.0272607465802,859309
2024-02-12,960.1239624023438,1030.4742704940247,949.8531358527944,1019.6051061422851,994440
2024-02-13,950.65087890625,985.2028031805505,933.9982081496614,964.9602881216803,874718
2024-02-14,1044.2352294921875,1071.9565737640671,935.2447411201241,937.0396329781407,2090173
2024-02-15,1157.7130126953125,1196.403212024799,1061.9348977957943,1073.9508308982356,5169026
2024-02-16,1172.8201904296875,1221.531865369053,1134.5288814886858,1171.6235147512314,1960479
2024-02-19,1121.3162841796875,1187.927206843071,1108.8516745289573,1171.6733071686374,626497
2024-02-20,1153.57470703125,1175.6620203937673,1130.0914547223313,1135.775268217558,422340
2024-02-21,1110.696533203125,1171.673434590816,1097.5339526703744,1157.7130702637764,538294
2024-02-22,1152.3282470703125,1171.6733462382517,1092.0992268846983,1116.4800772093317,543513
2024-02-23,1273.03564453125,1290.3364998402706,1134.77815828302,1160.4053491958355,1627214
2024-02-26,1254.0394287109375,1319.2542910249101,1219.537413396421,1286.3477214075087,916114
2024-02-27,1236.3897705078125,1281.2124648536694,1226.6174663841016,1251.646381976804,296252
2024-02-28,1214.25244140625,1310.279848884225,1197.7991556325896,1241.1759999449669,923117
2024-02-29,1187.229248046875,1228.3126790714105,1159.707411214249,1215.2496693211237,450873
2024-03-01,1232.35107421875,1271.3902582584517,1213.6043732494518,1215.5488037780804,545857
2024-03-04,1240.9765625,1276.0270699079183,1222.5289398352752,1276.0270699079183,325037
2024-03-05,1194.1595458984375,1245.0649401363758,1176.6591847572915,1240.976572398686,352032
2024-03-06,1122.463134765625,1198.5969517395818,1106.8574179957868,1198.5969517395818,825584
2024-03-07,1156.6162109375,1171.6734367154531,1116.8291481883466,1125.5044687745658,373167
2024-03-11,1159.5577392578125,1195.6054164851034,1117.826248440201,1121.814923724555,435104
