Date,Adj Close,Close,High,Low,Open,Volume
2015-05-08,213.45596313476562,223.2130889892578,237.7194366455078,194.00799560546875,227.02244567871094,1612
2015-05-11,213.41915893554688,223.1746063232422,230.71636962890625,223.1746063232422,230.67788696289062,528
2015-05-12,213.41915893554688,223.1746063232422,230.67788696289062,223.1746063232422,223.32852172851562,30409
2015-05-13,217.09878540039062,227.02244567871094,227.02244567871094,215.86370849609375,223.1746063232422,1121
2015-05-14,213.01441955566406,222.7513427734375,227.02244567871094,211.63108825683594,219.32676696777344,3252
2015-05-15,213.01441955566406,222.7513427734375,237.56552124023438,219.32676696777344,237.56552124023438,1016
2015-05-18,211.94729614257812,221.63546752929688,225.48330688476562,212.59304809570312,217.01806640625,409
2015-05-19,208.26766967773438,217.78762817382812,226.25286865234375,215.63284301757812,215.63284301757812,228
2015-05-20,214.3758544921875,224.175048828125,225.48330688476562,197.0862579345703,197.0862579345703,4471
2015-05-21,213.34556579589844,223.09764099121094,223.1746063232422,215.7097930908203,219.32676696777344,235
2015-05-22,220.77845764160156,230.8702850341797,230.8702850341797,217.05654907226562,217.05654907226562,4316
2015-05-25,215.626953125,225.48330688476562,225.52178955078125,219.40371704101562,219.40371704101562,7227
2015-05-26,210.99058532714844,220.63502502441406,223.1746063232422,218.6341552734375,218.6341552734375,666
2015-05-27,216.36285400390625,226.25286865234375,226.25286865234375,204.0123748779297,215.4789276123047,1838
2015-05-28,217.0252227783203,226.9454803466797,227.02244567871094,217.47979736328125,227.02244567871094,110
2015-05-29,213.93431091308594,223.7133026123047,223.7133026123047,210.8615264892578,219.32676696777344,586
2015-06-01,214.0814971923828,223.86721801757812,224.7137451171875,210.13043212890625,217.78762817382812,7410
2015-06-02,206.05987548828125,215.4789276123047,221.59698486328125,215.4789276123047,221.59698486328125,10
2015-06-03,206.39105224609375,215.8252410888672,223.1746063232422,210.74609375,217.01806640625,8611
2015-06-04,200.24603271484375,209.3993377685547,222.40504455566406,205.47454833984375,219.32676696777344,992
2015-06-05,199.25253295898438,208.3604278564453,218.5572052001953,207.7832489013672,215.4789276123047,968
2015-06-08,200.39321899414062,209.55325317382812,215.4789276123047,206.24411010742188,210.09194946289062,2685
2015-06-09,200.3196563720703,209.47630310058594,211.63108825683594,208.4373779296875,208.62977600097656,743
2015-06-10,206.20709228515625,215.63284301757812,216.2484893798828,207.7832489013672,207.7832489013672,2416
2015-06-11,198.92138671875,208.01412963867188,215.4019775390625,207.7832489013672,215.4019775390625,5160
2015-06-12,205.6183319091797,215.01718139648438,216.2484893798828,210.63064575195312,216.2484893798828,136
2015-06-15,198.84779357910156,207.93716430664062,211.51565551757812,203.93540954589844,203.93540954589844,500
2015-06-16,192.73960876464844,201.5497589111328,207.7832489013672,183.69578552246094,207.7832489013672,3452
2015-06-17,194.50579833984375,203.39671325683594,204.51258850097656,185.54275512695312,201.626708984375,9906
2015-06-18,186.9993438720703,195.54713439941406,200.0875701904297,192.39190673828125,200.0875701904297,2861
2015-06-19,192.40284729003906,198.62539672851562,201.626708984375,192.39190673828125,196.3166961669922,3413
2015-06-22,196.16744995117188,202.51171875,204.70498657226562,197.00930786132812,200.78018188476562,782
2015-06-23,204.2556610107422,210.8615264892578,214.70936584472656,206.24411010742188,206.24411010742188,489
2015-06-24,204.74020385742188,211.3617401123047,219.32676696777344,207.7832489013672,215.4789276123047,2617
2015-06-25,197.1365203857422,203.51214599609375,213.93978881835938,199.08714294433594,210.8615264892578,1829
2015-06-26,199.74563598632812,206.2056427001953,211.63108825683594,202.3962860107422,202.3962860107422,1098
