Date,Close,High,Low,Open,Volume
2002-08-12,2.9953722953796387,3.0531342386588594,2.937610155364224,2.937610155364224,280260
2002-08-13,2.9541141986846924,3.0531348907631872,2.937610782794316,3.0531348907631872,128545
2002-08-14,2.8798491954803467,2.9706179944857896,2.863345777479357,2.9706179944857896,111490
2002-08-15,2.8798491954803467,2.8798491954803467,2.8798491954803467,2.8798491954803467,0
2002-08-16,2.8715968132019043,3.036631151253918,2.8550933990703244,3.028379444188128,147870
2002-08-19,2.8220865726470947,2.9376104716434726,2.805583158504755,2.8220865726470947,95935
2002-08-20,2.846841812133789,2.8881003492037407,2.822086689891818,2.8303383973058085,82350
2002-08-21,2.830338478088379,2.8798487239854254,2.822086770438871,2.8468418933873942,56770
2002-08-22,2.7973315715789795,2.8715969384092057,2.7808279599915946,2.838590108706883,86590
2002-08-23,2.7725765705108643,2.8138353091063317,2.7478214453953314,2.8138353091063317,82000
2002-08-26,2.8055834770202637,2.855093725068139,2.756073032236151,2.7973317690122843,122015
2002-08-27,2.7725765705108643,2.8715972677092414,2.76432486213902,2.8715972677092414,88480
2002-08-28,2.6983108520507812,2.772576217953898,2.681807437405644,2.772576217953898,89285
2002-08-29,2.673556327819824,2.7148148736569904,2.665304618652391,2.6818080369872574,42520
2002-08-30,2.591038465499878,2.6735555326313807,2.5745348553373706,2.6653038259182305,141360
2002-09-02,2.6240458488464355,2.681807808088343,2.6075424319201765,2.6488009742358245,118495
2002-09-03,2.5332765579223633,2.657052366894142,2.5167731429576228,2.657052366894142,75155
2002-09-04,2.508521318435669,2.5662832681172727,2.492017904240925,2.525024732630413,66015
2002-09-05,2.5497806072235107,2.6240461897769176,2.5250254786178,2.6075427707064436,141575
2002-09-06,2.6488003730773926,3.0613860960679844,2.5250245774857336,2.566283110437552,564955
2002-09-09,2.6322977542877197,2.7230665541744887,2.615794336126489,2.6735562996907967,124170
2002-09-10,2.6322977542877197,2.6322977542877197,2.6322977542877197,2.6322977542877197,0
2002-09-11,2.6075422763824463,2.657052524207979,2.5745352477625216,2.657052524207979,100430
2002-09-12,2.599290370941162,2.640548907661325,2.5745350521728425,2.599290370941162,81355
2002-09-13,2.830338478088379,2.8881004316349332,2.5662834398316714,2.5662834398316714,1465545
2002-09-16,2.830338478088379,3.0118762431137793,2.78907993984084,2.8881004316349332,755060
2002-09-17,2.9871203899383545,3.0861410607838846,2.805582854071238,2.8385896787743503,848065
