Date,Close,High,Low,Open,Volume
2002-07-01,3.634218692779541,3.665878642775805,3.3042896912072672,3.3042896912072672,80674
2002-07-02,3.667544364929199,3.699204309534841,3.549236318151837,3.549236318151837,31254
2002-07-03,3.5009138584136963,3.6492151988828283,3.4825843649811183,3.5842292753645513,23920
2002-07-04,3.6725432872772217,3.7325301641021893,3.469253491113614,3.532573378313872,70256
2002-07-05,4.51740026473999,4.683354483427354,4.439811605041229,4.683354483427354,51574
2002-07-08,4.976468086242676,5.1036277618957255,4.612231028300162,4.633783592341198,119282
2002-07-09,5.301909446716309,5.383808678788286,4.95706973103671,5.000174849651989,151538
2002-07-10,5.174749851226807,5.388119327256457,4.9570697810759405,5.388119327256457,126428
2002-07-11,5.0346598625183105,5.254494863692318,4.978623360703456,5.215700741895233,56172
2002-07-12,4.957070827484131,5.021728108627624,4.870860982265818,4.982933986590109,57040
2002-07-15,4.982933521270752,5.000175488704315,4.896723273022009,4.957070364579943,40580
2002-07-16,5.209235191345215,5.306221529906941,4.924742479672141,4.957071122165719,91866
2002-07-17,5.375189781188965,5.409673723706405,5.21570144427555,5.21570144427555,182100
2002-07-18,5.448468208312988,5.485107448263154,5.316997921830452,5.435536421685153,121536
2002-07-19,5.349326133728027,5.431225798091734,5.323463384725477,5.345015538533941,42300
2002-07-22,4.97862434387207,5.301911633589984,4.920432533063394,5.301911633589984,56976
2002-07-23,5.043280601501465,5.1725955730437505,4.870860913499058,5.1725955730437505,26830
2002-07-24,4.814824104309082,5.60364484588128,4.588523226888559,5.60364484588128,9126
2002-07-25,4.786805629730225,5.004485727926193,4.582057315563989,4.95707041972664,18052
2002-07-26,4.558349132537842,4.745855876857223,4.506623233331335,4.745855876857223,93012
2002-07-29,4.323427200317383,4.698440288018125,4.224285993593689,4.698440288018125,18306
2002-07-30,4.2738566398620605,4.577746565895933,4.202733474430323,4.396705706418615,26126
2002-07-31,4.043245792388916,4.116524266247683,3.8794468750034947,3.9678120209365404,7292
2002-08-01,4.032469272613525,4.198423486283541,4.023848493388073,4.099282264245441,5352
2002-08-02,4.069108963012695,4.138077259912085,4.00876226846214,4.138077259912085,3120
2002-08-05,4.008760929107666,4.267390414516648,3.892377352362958,4.265235528500685,32140
2002-08-06,3.961346387863159,4.05186683732437,3.9225522618777915,4.013072711339002,12560
2002-08-07,4.051866054534912,4.107902551573746,4.008761341407222,4.008761341407222,65316
2002-08-08,4.049711227416992,4.131610471311859,4.0303139623480355,4.129455173961871,27146
2002-08-09,4.013071537017822,4.129454703079433,3.969966417095217,4.0518656516511,1360
2002-08-12,4.073418617248535,4.181181016705274,4.043245276946546,4.181181016705274,1716
2002-08-13,4.112214088439941,4.13807725110731,4.0518669829367635,4.0518669829367635,2694
