Date,Close,High,Low,Open,Volume
2010-01-08,1124.1405029296875,1159.8932794525856,1083.4168020533787,1140.7741601027838,810
2010-01-11,1123.29638671875,1156.7070094462815,1115.282201614986,1156.7070094462815,990
2010-01-12,1106.030029296875,1143.9607858063168,1100.9427603647914,1143.9607858063168,510
2010-01-13,1110.4306640625,1128.028215090357,1099.3495316558565,1099.3495316558565,1800
2010-01-14,1116.3111572265625,1132.8078157436955,1112.0954754508302,1131.1827372847229,1470
2010-01-15,1170.7259521484375,1252.3024242518482,1111.776885041908,1131.2146969371524,78540
2010-01-18,1193.591064453125,1225.1853480866139,1146.9563404460255,1167.8598312641404,80880
2010-01-19,1175.735107421875,1226.81025479514,1169.421036631072,1207.6911345473918,39210
2010-01-20,1161.3033447265625,1194.9450144748992,1157.7630867334824,1194.9115233402163,13380
2010-01-21,1111.453369140625,1158.2681408623782,1107.3157553229037,1147.1520014636044,12270
2010-01-22,1124.81005859375,1139.9779302374318,1061.1115325480498,1069.07787424292,16170
2010-01-25,1113.421142578125,1142.3675208193024,1107.3158366237758,1127.994688416555,3780
2010-01-27,1064.2069091796875,1116.8753983782017,1054.7701102668848,1099.349497919218,8370
2010-01-28,1076.7252197265625,1128.0281562986925,1067.4842333056129,1070.6724261330755,6720
2010-01-29,1083.05859375,1089.7900798334697,1057.9248339228375,1057.959958778712,4620
2010-02-01,1103.2562255859375,1153.520356842471,1069.0776432374926,1069.1095006622038,9390
2010-02-02,1073.4940185546875,1128.0280879908046,1067.8347169848125,1115.2628312114123,6630
2010-02-03,1084.0572509765625,1147.1471960240071,1080.23027625594,1081.6450724600206,4830
2010-02-04,1096.7890625,1153.5202454968537,1072.6798792586487,1072.6798792586487,14550
2010-02-05,1070.172119140625,1085.615500094387,1067.4841929734587,1070.6707519665476,7890
2010-02-06,1068.185302734375,1083.3515359777207,1067.4842060681237,1077.043766470805,15000
2010-02-08,1086.603271484375,1119.58375319246,1072.2957890314226,1092.9126743836077,11370
2010-02-09,1104.2679443359375,1121.7826427188647,1088.1967490211275,1092.9446721684592,10170
2010-02-10,1091.6812744140625,1121.0178790896948,1081.823676726852,1106.0412715563202,5520
2010-02-11,1088.7080078125,1108.8771397294213,1083.4518833502755,1091.669931152942,4320
2010-02-15,1080.79443359375,1102.2174436418522,1077.3625836811511,1096.1646494932381,3270
2010-02-16,1083.450439453125,1093.9325832003055,1077.2048667292715,1081.0908893610804,2880
2010-02-17,1111.7274169921875,1179.012386391191,1086.6032327106905,1086.6032327106905,41160
2010-02-18,1100.1285400390625,1121.5914577623942,1096.228281242994,1115.2501968571146,5340
2010-02-19,1087.3394775390625,1108.8453386177891,1080.262228469903,1102.5360518247828,5790
2010-02-22,1081.0540771484375,1112.0955757630347,1077.043776174823,1096.2409653405202,4500
2010-02-23,1069.8934326171875,1081.0271951583663,1067.516261705057,1075.7694359606369,4530
2010-02-24,1068.900634765625,1077.3624560869907,1067.8522571953804,1070.6707638131584,2250
2010-02-25,1069.0010986328125,1082.7780929257012,1067.4843117868686,1075.1223919695433,1950
2010-02-26,1068.85595703125,1091.3830029580633,1067.4841042312894,1075.4504427048278,5700
2010-03-02,1073.385498046875,1088.196513139667,1069.077394997792,1083.3848761868842,3750
2010-03-03,1084.7471923828125,1099.349444208791,1073.8573220816104,1073.8573220816104,6660
2010-03-04,1086.1365966796875,1107.2839742169779,1083.416929638428,1107.2839742169779,3300
2010-03-05,1080.7052001953125,1092.9764928823497,1077.0438137164097,1092.9764928823497,3720
2010-03-08,1078.0477294921875,1095.8126208162787,1074.6540383601402,1095.8126208162787,4020
2010-03-09,1068.677490234375,1077.0436214805666,1067.484062364781,1073.8890369886594,3570
2010-03-10,1063.35009765625,1077.0122683921552,1062.163087391846,1069.1112750799252,2880
2010-03-11,1051.422607421875,1072.7419913553767,1048.3969691360553,1067.4842330012464,3630
2010-03-12,1033.434814453125,1069.0776723709614,1030.8712835918432,1064.2341767442153,6930
