Date,Close,High,Low,Open,Volume
2002-07-01,40.93097686767578,41.269600522680605,39.49183440729155,39.788127683404895,20806
2002-07-02,41.587066650390625,42.70875408123402,40.65585627158957,40.825164900931505,29504
2002-07-03,41.7987060546875,42.75108163568038,41.50241272123177,42.20081889714244,13149
2002-07-04,44.084407806396484,45.46006141438215,41.52357441363496,42.327803322636065,72394
2002-07-05,44.65583038330078,46.34894243574821,44.317206681069315,44.55001088002282,64788
2002-07-08,46.327789306640625,46.983871689543236,44.95213540582067,45.71403731955558,47617
2002-07-09,46.34894943237305,47.153178424559286,45.7563594786908,46.137310393869065,38321
2002-07-10,46.899200439453125,47.30131321982612,43.597630976663005,43.597630976663005,41882
2002-07-11,46.666568756103516,47.92279596839377,46.57351265351294,47.24815608581703,38596
2002-07-12,45.270755767822266,47.85300118815065,44.898538484844636,46.99225271470785,22830
2002-07-15,42.71177291870117,45.57317960743449,42.572190546199806,44.293687541838324,19773
2002-07-16,42.26976776123047,43.13051632670243,41.75797160471153,42.223241483315554,12251
2002-07-17,40.59479522705078,42.57219212922804,39.966681626892886,42.17671345873806,15581
2002-07-18,43.20030212402344,43.688836855445395,40.94374420451543,41.85101893461105,19427
2002-07-19,42.57219696044922,43.03746687258528,41.94408328901109,42.80483191651725,12790
2002-07-22,40.501747131347656,42.548931897888394,40.12952978303422,40.94375212645811,15546
2002-07-23,41.129852294921875,41.40901347356229,40.594791298520335,40.82742620567518,8522
2002-07-24,40.29237365722656,40.89722596253709,40.059738701296006,40.47848233191655,6919
2002-07-25,40.3621711730957,41.26944622337773,40.24585367691964,41.26944622337773,3277
2002-07-26,39.10593795776367,40.408691595994156,38.85003808343081,40.24584783493132,7917
2002-07-29,37.52402114868164,38.663931075038505,36.43063750610361,38.61740479125967,7977
2002-07-30,38.128868103027344,39.45489020016546,37.91949806123066,37.91949806123066,13917
2002-07-31,38.01254653930664,38.85003371594857,35.50009210883557,36.29104945920945,15690
2002-08-01,39.571205139160156,39.98994519587834,38.29171295540954,39.012879147323375,12142
2002-08-02,38.687198638916016,39.40836496115253,38.501089941338535,38.80351613118592,6582
2002-08-05,40.89723205566406,41.36250203684403,39.33857832865685,39.78058339088651,16143
2002-08-06,41.199649810791016,41.40901983952683,40.01321018201469,40.01321018201469,7886
