Date,Close,High,Low,Open,Volume
2002-07-01,8.657759666442871,8.796295786193438,8.550506317918783,8.696490500056328,6200
2002-07-02,8.580300331115723,8.626479236608061,8.523694590739009,8.523694590739009,1980
2002-07-03,8.563911437988281,8.759053249577056,8.550504700926785,8.580296944840661,3038
2002-07-04,8.727771759033203,8.781398711620305,8.581787592685357,8.684572206310186,12016
2002-07-05,8.712876319885254,8.875246575409639,8.677124825936914,8.875246575409639,4120
2002-07-08,8.779909133911133,9.085284786066609,8.669676453989748,9.085284786066609,9358
2002-07-09,8.796293258666992,8.869285612887513,8.684570650212498,8.781397138173288,3224
2002-07-10,8.794807434082031,9.205946549594652,8.34195814145161,9.205946549594652,6928
2002-07-11,8.519224166870117,8.759055543644745,7.746103642505694,7.746103642505694,12118
2002-07-12,8.473045349121094,8.729262222324138,8.416439051259056,8.535609756033814,8354
2002-07-15,8.335997581481934,8.42835536347936,8.192992753438443,8.344935596328654,5344
2002-07-16,8.139366149902344,8.416438371275051,8.073822409634348,8.312163799927697,9174
2002-07-17,8.125959396362305,8.341956600562728,8.073822394909067,8.334508538676651,12296
2002-07-18,8.015725135803223,8.546034765714923,6.737618193093504,7.184508637131769,14082
2002-07-19,7.985933303833008,8.047008315934065,7.969547227958223,8.047008315934065,14984
2002-07-22,7.866762161254883,8.012746314188666,7.477967358974302,7.477967358974302,760
2002-07-23,7.895066261291504,7.895066261291504,7.746102746927513,7.780364287041145,12206
2002-07-24,7.838461875915527,7.86527536049199,7.7758974574043505,7.7922835388956155,1118
2002-07-25,7.829522132873535,8.014236563342195,7.7639778261098895,8.014236563342195,2934
2002-07-26,7.5852227210998535,7.746103607241393,7.507762185088121,7.567347256501052,24896
2002-07-29,7.449666976928711,7.626933967285548,7.418384767424864,7.448177591440798,6818
2002-07-30,7.448176383972168,7.835481328638416,7.448176383972167,7.56734709246557,29580
2002-07-31,6.883603572845459,7.537553282477188,6.792735741985344,7.537553282477188,22376
2002-08-01,6.949150562286377,7.165147277797757,6.926805800146831,7.001287582944109,10076
2002-08-02,6.740601539611816,6.838917473039654,6.703360647127774,6.815083324579903,9392
2002-08-05,6.919356822967529,6.99234864226193,6.792737467960631,6.822530290800538,3710
2002-08-06,6.874667644500732,7.060872070752097,6.792737242349482,6.882115707900624,5184
2002-08-07,6.889563083648682,7.150249254381334,6.855301540828195,7.150249254381334,4342
2002-08-08,6.7376203536987305,6.955106969827008,6.68101405352467,6.9193560410597446,9978
2002-08-09,6.722723960876465,7.03107840842895,6.7033585437509755,7.03107840842895,5688
2002-08-12,6.675055980682373,6.748047792127082,6.651221838623787,6.7033588467985785,5108
2002-08-13,6.7912468910217285,6.852321911415182,6.7033583916018085,6.79273627618954,13546
2002-08-14,6.844873428344727,6.8523214902274425,6.755494981000037,6.76294361113345,812
2002-08-15,6.844873428344727,6.844873428344727,6.844873428344727,6.844873428344727,0
2002-08-16,6.7048468589782715,7.090662345212678,6.599082910768424,6.914885370434027,18686
2002-08-19,6.733150482177734,6.813590910571278,6.643772038990241,6.643772038990241,20516
2002-08-20,6.844873428344727,6.910417168463607,6.733150795351888,6.788267135184826,9142
2002-08-21,6.686972618103027,6.904459230557191,6.673565877979098,6.8523222235478904,7084
2002-08-22,6.675055980682373,6.76294448607043,6.673566027162654,6.733151666434504,4986
2002-08-23,6.6959123611450195,6.700381086255227,6.527583373566041,6.557376200219537,2096
2002-08-26,6.831467628479004,6.852322431916888,6.67356608091238,6.6750560344441,4086
2002-08-27,6.700379371643066,6.858280914724304,6.64526302580134,6.822529418238657,12424
2002-08-28,6.694419860839844,6.71825399944639,6.658668937055369,6.703357875911307,1198
2002-08-29,6.709317684173584,6.761454693590137,6.673566186108816,6.761454693590137,10270
2002-08-30,6.868707656860352,6.88211439572429,6.740598945105092,6.837425455594729,5924
2002-09-02,6.765922546386719,6.990857771188184,6.73315095965294,6.852321657436477,12448
2002-09-03,6.835936069488525,6.882114966796357,6.734640827055751,6.7927365108699815,12418
2002-09-04,6.60951042175293,6.807632152087013,6.554394085147106,6.740598462566058,17022
2002-09-05,6.786777496337891,6.81954908104659,6.643772099583774,6.673564914251326,9092
2002-09-06,6.616957664489746,6.721232216592702,6.599082205579426,6.678033238246977,20094
2002-09-09,6.511196613311768,6.70335972857787,6.500769210305159,6.6482433743642435,42374
2002-09-10,6.511196613311768,6.511196613311768,6.511196613311768,6.511196613311768,0
2002-09-11,6.517151832580566,6.569288819940994,6.435222037478233,6.435222037478233,576
2002-09-12,6.402451992034912,6.53949872529651,6.319032216647385,6.453099611332565,10590
2002-09-13,6.295197486877441,6.421816807391775,6.2356124256801175,6.3160528549597155,8502
2002-09-16,6.237102031707764,6.302646340073185,6.159640937980892,6.159640937980892,3456
2002-09-17,6.256466865539551,6.3130731534331845,6.22667405252971,6.256466865539552,2640
2002-09-18,6.231144428253174,6.256467954355686,6.1790068543497645,6.253488615711142,2532
2002-09-19,6.155173301696777,6.22667573124713,6.047919373245851,6.22667573124713,2452
2002-09-20,6.125380039215088,6.2236959437928085,5.8989554111647236,5.8989554111647236,1436
2002-09-23,6.222205638885498,6.24752916184024,6.107503672456599,6.137296486947985,3992
2002-09-24,6.147724628448486,6.1939035248937255,6.018126523264417,6.107504409270518,1230
2002-09-25,6.362233638763428,6.4054332084096615,6.108995468036587,6.25646964542339,5022
2002-09-26,6.392025470733643,6.40543221204703,6.199862367992038,6.202841706978436,544
2002-09-27,6.369680881500244,6.447141992449835,6.2564688382667315,6.406921767442308,2292
2002-09-30,6.360743045806885,6.405431992570007,6.316054099043764,6.389045912831678,7096
2002-10-01,6.301157474517822,6.402452724704936,6.2117795800001545,6.31605416910463,2776
